# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50-slow wl-50-slow wl-inv-t-50-slow samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow
0.02	51.48	198.1
0.04	51.47	198.1
0.06	51.47	198.1
0.08	51.46	198.1
0.12	51.45	198.1
0.14	51.44	198.1
0.2	51.42	198.1
0.26	51.4	198.1
0.36	51.36	198.1
0.48	51.32	198.1
0.64	51.27	198.1
0.84	51.2	198.1
1.12	51.1	198.1
1.5	51.19	198.1
2	51.4	198.1
2.66	51.68	198.1
3.56	52.06	198.1
4.74	52.57	249.1
6.32	53.26	328.1
8.44	54.17	434.1
11.24	55.4	574.1
15	57.06	762.1
20	59.3	1012
26.68	62.34	1346
35.56	66.48	1790
47.42	72.16	2383
63.24	80.01	3174
84.34	90.95	4229
112.5	104.8	5429
150	126.5	5429
200	155.6	5429
266.7	194.5	5429
355.7	254.5	5429
474.3	341.4	5429
632.5	443.5	5429
843.4	559.6	5429
1125	720.9	5429
1500	966.6	5429
2000	1185	5429
2667	1550	5577
3557	1528	5530
4743	1846	5530
6325	1978	5530
8434	2419	6082
1.125e+04	3246	8474
1.5e+04	3473	9835
2e+04	4905	1.244e+04
2.667e+04	5312	1.445e+04
3.557e+04	6699	1.647e+04
4.743e+04	8122	2.047e+04
6.325e+04	6941	2.041e+04
8.434e+04	6094	2.04e+04
1.125e+05	4529	2.036e+04
1.5e+05	5058	2.061e+04
2e+05	5058	2.061e+04
2.667e+05	5256	2.125e+04
3.557e+05	4090	2.191e+04
4.743e+05	4448	2.302e+04
6.325e+05	4227	2.351e+04
8.434e+05	4227	2.351e+04
1.125e+06	4467	2.481e+04
1.5e+06	3585	2.54e+04
2e+06	786.7	4842
2.667e+06	307.2	1231
3.557e+06	287.5	1090
4.743e+06	338.9	1842
6.325e+06	105.5	2968
8.434e+06	302.6	4321
1.125e+07	428.6	5212
1.5e+07	74.59	1051
2e+07	114.3	605
2.667e+07	35.37	295.7
3.557e+07	79.4	769.4
4.743e+07	16.4	89.77
6.325e+07	42.41	493.3
8.434e+07	18.3	108.6
1.125e+08	3.157	30.2
1.5e+08	5.241	36.11
2e+08	4.154	27.89
2.667e+08	2.461	9.25
3.557e+08	3.275	25.71
4.743e+08	8.69	42.33
6.325e+08	3.308	21.1
8.434e+08	5.639	20.92
1.125e+09	2.948	13.56
1.5e+09	2.015	12.04
2e+09	1.41	12.99
2.667e+09	2.944	22.8
3.557e+09	1.41	12.82
4.743e+09	1.608	10.56
6.325e+09	2.095	14.01
8.434e+09	0.9329	6.585
1.125e+10	0.4522	3.84
1.5e+10	0.9327	3.326
2e+10	0.3646	2.211
2.667e+10	0.5566	4.747
3.557e+10	0.5276	2.124
4.743e+10	0.4329	1.582
6.325e+10	0.2469	1.337
