# s	g2	z	x
0	0.997035	3.005	10
0.1	0.996962	3.005	9.9
0.2	0.997166	3.005	9.8
0.3	0.997159	3.005	9.7
0.4	0.996626	3.005	9.6
0.5	0.997078	3.005	9.5
0.6	0.997038	3.005	9.4
0.7	0.997039	3.005	9.3
0.8	0.99712	3.005	9.2
0.9	0.996911	3.005	9.1
1	0.997094	3.005	9
1.1	0.997539	3.005	8.9
1.2	0.997014	3.005	8.8
1.3	0.99693	3.005	8.7
1.4	0.997127	3.005	8.6
1.5	0.997022	3.005	8.5
1.6	0.997059	3.005	8.4
1.7	0.9972	3.005	8.3
1.8	0.996796	3.005	8.2
1.9	0.997143	3.005	8.1
2	0.996816	3.005	8
2.1	0.997283	3.005	7.9
2.2	0.996703	3.005	7.8
2.3	0.997122	3.005	7.7
2.4	0.997084	3.005	7.6
2.5	0.996972	3.005	7.5
2.6	0.996897	3.005	7.4
2.7	0.996964	3.005	7.3
2.8	0.996789	3.005	7.2
2.9	0.997204	3.005	7.1
3	0.997117	3.005	7
3.1	0.997136	3.005	6.9
3.2	0.996328	3.005	6.8
3.3	0.997237	3.005	6.7
3.4	0.997418	3.005	6.6
3.5	0.997203	3.005	6.5
3.6	0.996641	3.005	6.4
3.7	0.996671	3.005	6.3
3.8	0.997619	3.005	6.2
3.9	0.997318	3.005	6.1
4	0.997223	3.005	6
4.1	0.996951	3.005	5.9
4.2	0.996924	3.005	5.8
4.3	0.997202	3.005	5.7
4.4	0.996968	3.005	5.6
4.5	0.997031	3.005	5.5
4.6	0.99692	3.005	5.4
4.7	0.997493	3.005	5.3
4.8	0.997363	3.005	5.2
4.9	0.997668	3.005	5.1
5	0.996736	3.005	5
5.1	0.997298	3.005	4.9
5.2	0.99677	3.005	4.8
5.3	0.997401	3.005	4.7
5.4	0.996318	3.005	4.6
5.5	0.995912	3.005	4.5
5.6	0.995773	3.005	4.4
5.7	0.995865	3.005	4.3
5.8	0.995286	3.005	4.2
5.9	0.993604	3.005	4.1
6	0.99288	3.005	4
6.1	0.993066	3.005	3.9
6.2	0.992945	3.005	3.8
6.3	0.994642	3.005	3.7
6.4	0.996907	3.005	3.6
6.5	0.999836	3.005	3.5
6.6	1.00354	3.005	3.4
6.7	1.00927	3.005	3.3
6.8	1.0138	3.005	3.2
6.9	1.01924	3.005	3.1
7	1.0266	3.005	3
7.1	1.03451	3.005	2.9
7.2	1.04372	3.005	2.8
7.3	1.05118	3.005	2.7
7.4	1.06174	3.005	2.6
7.5	1.07088	3.005	2.5
7.6	1.08287	3.005	2.4
7.7	1.09506	3.005	2.3
7.8	1.1072	3.005	2.2
7.9	1.12129	3.005	2.1
8	1.1336	3.005	2.005
8.03149	1.13757	3.03649	2.00475
8.06299	1.14155	3.06798	2.00401
8.09448	1.14551	3.09945	2.00277
8.12598	1.14947	3.13089	2.00104
8.15747	1.15342	3.16231	1.99882
8.18897	1.15734	3.19369	1.9961
8.22046	1.16126	3.22502	1.99289
8.25196	1.16515	3.25629	1.98919
8.28345	1.16901	3.28751	1.985
8.31494	1.17285	3.31865	1.98032
8.34644	1.17666	3.34972	1.97514
8.37793	1.18044	3.3807	1.96949
8.40943	1.18419	3.41159	1.96334
8.44092	1.1879	3.44238	1.95671
8.47242	1.19156	3.47306	1.9496
8.50391	1.19519	3.50362	1.94201
8.53541	1.19877	3.53407	1.93394
8.5669	1.20231	3.56438	1.92539
8.59839	1.20579	3.59455	1.91636
8.62989	1.20923	3.62458	1.90687
8.66138	1.21261	3.65445	1.8969
8.69288	1.21594	3.68417	1.88647
8.72437	1.21921	3.71372	1.87557
8.75587	1.22242	3.74309	1.8642
8.78736	1.22557	3.77228	1.85238
8.81886	1.22866	3.80128	1.8401
8.85035	1.23169	3.83009	1.82736
8.88185	1.23465	3.85869	1.81418
8.91334	1.23754	3.88708	1.80055
8.94483	1.24037	3.91525	1.78647
8.97633	1.24313	3.9432	1.77195
9.00782	1.24582	3.97092	1.75699
9.03932	1.24845	3.99839	1.74161
9.07081	1.251	4.02563	1.72579
9.10231	1.25348	4.05261	1.70954
9.1338	1.25589	4.07933	1.69288
9.1653	1.25822	4.10579	1.67579
9.19679	1.26049	4.13198	1.6583
9.22828	1.26268	4.15789	1.64039
9.25978	1.2648	4.18351	1.62208
9.29127	1.26684	4.20884	1.60337
9.32277	1.26882	4.23388	1.58426
9.35426	1.27072	4.25861	1.56476
9.38576	1.27255	4.28304	1.54488
9.41725	1.27431	4.30714	1.52461
9.44875	1.276	4.33093	1.50397
9.48024	1.27762	4.35439	1.48296
9.51173	1.27917	4.37752	1.46158
9.54323	1.28065	4.40031	1.43984
9.57472	1.28207	4.42275	1.41775
9.60622	1.28341	4.44484	1.39531
9.63771	1.2847	4.46658	1.37252
9.66921	1.28592	4.48796	1.34939
9.7007	1.28707	4.50897	1.32593
9.7322	1.28817	4.52961	1.30214
9.76369	1.2892	4.54988	1.27804
9.79518	1.29017	4.56976	1.25361
9.82668	1.29109	4.58926	1.22888
9.85817	1.29196	4.60837	1.20384
9.88967	1.29276	4.62708	1.17851
9.92116	1.29352	4.64539	1.15289
9.95266	1.29423	4.6633	1.12698
9.98415	1.29489	4.68079	1.10079
10.0156	1.2955	4.69788	1.07433
10.0471	1.29606	4.71454	1.04761
10.0786	1.29658	4.73079	1.02063
10.1101	1.29706	4.74661	0.993395
10.1416	1.29751	4.76199	0.965916
10.1731	1.29791	4.77695	0.938199
10.2046	1.29828	4.79147	0.910251
10.2361	1.29861	4.80555	0.882078
10.2676	1.29891	4.81918	0.853687
10.2991	1.29918	4.83236	0.825086
10.3306	1.29942	4.8451	0.796282
10.3621	1.29964	4.85738	0.76728
10.3936	1.29983	4.8692	0.73809
10.4251	1.3	4.88057	0.708717
10.4566	1.30015	4.89147	0.67917
10.4881	1.30028	4.9019	0.649454
