# s	g2	z	x
15.4444	1.00006	9.31	0
15.5444	1.00061	9.41	0
15.6444	0.998939	9.51	0
15.7444	1.00143	9.61	0
15.8444	1.00081	9.71	0
15.9444	0.999453	9.81	0
16.0444	0.999518	9.91	0
16.1444	0.999548	10.01	0
16.2444	0.999766	10.11	0
16.3444	1.00212	10.21	0
16.4444	1.00141	10.31	0
16.5444	1.00009	10.41	0
16.6444	0.997982	10.51	0
16.7444	1.00188	10.61	0
16.8444	0.999414	10.71	0
16.9444	0.998903	10.81	0
17.0444	0.997892	10.91	0
17.1444	0.999941	11.01	0
17.2444	1.00043	11.11	0
17.3444	1.0004	11.21	0
17.4444	1.00012	11.31	0
17.5444	0.999647	11.41	0
17.6444	0.999208	11.51	0
17.7444	1.00035	11.61	0
17.8444	1.00011	11.71	0
17.9444	1.00059	11.81	0
18.0444	1.00071	11.91	0
18.1444	1.00025	12.01	0
18.2444	1.00023	12.11	0
18.3444	1.00036	12.21	0
18.4444	1.00027	12.31	0
18.5444	0.998763	12.41	0
18.6444	1.00033	12.51	0
18.7444	0.998985	12.61	0
18.8444	1.00047	12.71	0
18.9444	1.0003	12.81	0
19.0444	0.999843	12.91	0
