# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50-slow wl-50-slow wl-inv-t-50-slow samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow
0.02	51.48	198.1
0.04	51.47	198.1
0.06	51.47	198.1
0.08	51.46	198.1
0.12	51.45	198.1
0.14	51.44	198.1
0.2	51.42	198.1
0.26	51.4	198.1
0.36	51.36	198.1
0.48	51.32	198.1
0.64	51.27	198.1
0.84	51.2	198.1
1.12	51.1	198.1
1.5	51.19	198.1
2	51.4	198.1
2.66	51.68	198.1
3.56	52.06	198.1
4.74	52.57	249.1
6.32	53.26	328.1
8.44	54.17	434.1
11.24	55.4	574.1
15	57.06	762.1
20	59.3	1012
26.68	62.34	1346
35.56	66.48	1790
47.42	72.16	2383
63.24	80.01	3174
84.34	90.95	4229
112.5	104.8	5429
150	126.5	5429
200	155.6	5429
266.7	194.5	5429
355.7	254.5	5429
474.3	341.4	5429
632.5	443.5	5429
843.4	559.6	5429
1125	720.9	5429
1500	966.6	5429
2000	1185	5429
2667	1550	5577
3557	1528	5530
4743	1846	5530
6325	1978	5530
8434	2419	6082
1.125e+04	3246	8474
1.5e+04	3473	9835
2e+04	4905	1.244e+04
2.667e+04	5278	1.495e+04
3.557e+04	7582	2.259e+04
4.743e+04	9091	2.682e+04
6.325e+04	1.315e+04	3.157e+04
8.434e+04	1.705e+04	3.949e+04
1.125e+05	1.848e+04	4.78e+04
1.5e+05	2.362e+04	6.248e+04
2e+05	2.597e+04	6.944e+04
2.667e+05	2.555e+04	8.394e+04
3.557e+05	3.194e+04	9.971e+04
4.743e+05	3.06e+04	1.11e+05
6.325e+05	2.698e+04	1.19e+05
8.434e+05	2.919e+04	1.285e+05
1.125e+06	3.288e+04	1.418e+05
1.5e+06	1.408e+04	1.46e+05
2e+06	1.602e+04	1.589e+05
2.667e+06	6726	1.291e+05
3.557e+06	7531	1.367e+05
4.743e+06	1931	9650
6.325e+06	1563	1.041e+04
8.434e+06	3424	2.361e+04
1.125e+07	2834	3.608e+04
1.5e+07	1192	6957
2e+07	848.6	3609
2.667e+07	393.6	2019
3.557e+07	725.5	7508
4.743e+07	375.7	1690
6.325e+07	156.6	683.8
8.434e+07	135.3	928.8
1.125e+08	179.8	1522
1.5e+08	79.8	483.8
2e+08	78.5	522
2.667e+08	74.11	554.9
3.557e+08	15.59	77.77
4.743e+08	21.18	170.5
6.325e+08	6.859	88.48
8.434e+08	14.77	221.2
1.125e+09	8.249	107.8
1.5e+09	14.52	63.73
2e+09	15.81	110.7
2.667e+09	0.8463	12.35
3.557e+09	3.307	36.89
4.743e+09	1.71	15.74
6.325e+09	3.363	24.79
8.434e+09	2.155	21.02
1.125e+10	2.475	20.05
1.5e+10	2.149	7.003
2e+10	1.841	15.31
2.667e+10	1.734	8.592
3.557e+10	1.111	5.11
4.743e+10	0.5197	4.077
