# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 26
# walls: 0
# cell dimensions: (7.13368, 7.13368, 7.13368)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 1
# min_important_energy after initialization: 133

# transitions_input_filename: /home/perlinm/deft/papers/histogram/data/periodic-ww1.30-ff0.30-N26-tmmc-golden-transitions.dat
# iterations: 67600000
# working moves: 823515610
# total moves: 1757600000
# acceptance rate: 0.468546

# energy	samples
62  0
63  3680548
64  2012292
65  1332439
66  952332
67  704946
68  534294
69  413422
70  324811
71  259388
72  209976
73  171785
74  141836
75  118236
76  99409
77  84239
78  72001
79  61914
80  53457
81  46442
82  40544
83  35492
84  31214
85  27616
86  24459
87  21743
88  19407
89  17412
90  15558
91  13940
92  12587
93  11386
94  10351
95  9415
96  8573
97  7821
98  7163
99  6552
100  6055
101  5597
102  5170
103  4764
104  4392
105  4026
106  3717
107  3419
108  3169
109  2909
110  2686
111  2450
112  2220
113  2019
114  1800
115  1615
116  1439
117  1296
118  1168
119  1041
120  919
121  814
122  722
123  616
124  518
125  429
126  359
127  282
128  198
129  124
130  68
131  47
132  31
