# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 13
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 1
# min_important_energy after initialization: 80

# transitions_input_filename: /home/perlinm/deft/papers/histogram/data/periodic-ww1.30-ff0.30-N16-tmmc-golden-transitions.dat
# iterations: 25600000
# working moves: 185703759
# total moves: 409600000
# acceptance rate: 0.453378

# min_important_energy: 80

# energy   counts
25  2
26  112
27  609
28  3715
29  16651
30  64742
31  205147
32  556339
33  1282175
34  2512988
35  4279190
36  6325569
37  8145405
38  9200841
39  9202514
40  9214714
41  9206951
42  9228456
43  9227655
44  9240266
45  9252452
46  9259285
47  9278425
48  9280241
49  9283468
50  9278510
51  9275617
52  9261850
53  9244818
54  9218011
55  9212049
56  9245916
57  9259846
58  9289096
59  9301513
60  9287511
61  9259097
62  9299287
63  9372334
64  9354032
65  9380660
66  9430514
67  9534205
68  9744208
69  9937805
70  10087396
71  10374777
72  10802909
73  11268387
74  11889018
75  11508064
76  10457578
77  7521872
78  3411811
79  786414
80  36983
