# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50-slow wl-50-slow wl-inv-t-50-slow samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow
0.02	51.64	198.1
0.04	52.18	204.1
0.06	52.55	246.8
0.08	52.83	278.8
0.12	53.24	325.7
0.14	53.39	344
0.2	53.77	387
0.26	54.04	419.2
0.36	54.4	459.5
0.48	54.71	495.4
0.64	55.03	531.6
0.84	55.33	565.9
1.12	55.65	602.4
1.5	55.97	639.5
2	56.3	676.1
2.66	56.62	712.5
3.56	57.02	757.5
4.74	57.55	816.5
6.32	58.25	895.5
8.44	59.21	1002
11.24	60.47	1142
15	62.19	1330
20	64.5	1580
26.68	67.65	1914
35.56	71.91	2358
47.42	77.76	2951
63.24	84.45	3648
84.34	95.56	3648
112.5	109.5	3648
150	131.4	3648
200	163	4160
266.7	208.7	5264
355.7	275.1	6385
474.3	357.3	6579
632.5	451.7	6579
843.4	590.7	6579
1125	758.3	6579
1500	1013	6579
2000	1122	6728
2667	1381	6728
3557	1832	6728
4743	2460	6810
6325	3296	1.095e+04
8434	3948	1.093e+04
1.125e+04	5310	1.552e+04
1.5e+04	6713	1.784e+04
2e+04	7142	1.782e+04
2.667e+04	9734	2.407e+04
3.557e+04	1.336e+04	3.413e+04
4.743e+04	1.81e+04	4.209e+04
6.325e+04	1.327e+04	4.204e+04
8.434e+04	1.843e+04	5.213e+04
1.125e+05	2.709e+04	7.275e+04
1.5e+05	3.931e+04	9.853e+04
2e+05	2.247e+04	9.85e+04
2.667e+05	4.008e+04	1.427e+05
3.557e+05	5.62e+04	1.913e+05
4.743e+05	5.92e+04	2.339e+05
6.325e+05	5.846e+04	2.949e+05
8.434e+05	3.403e+04	3.598e+05
1.125e+06	8.034e+04	5.064e+05
1.5e+06	2.556e+04	1.131e+05
2e+06	1.906e+04	1.066e+05
2.667e+06	4290	2.441e+04
3.557e+06	6511	4.821e+04
4.743e+06	929	5998
6.325e+06	200.6	2380
8.434e+06	45.39	553.2
1.125e+07	4.24	30.01
1.5e+07	3.418	26.48
2e+07	0.8962	7.772
2.667e+07	0.4785	4.207
3.557e+07	0.3727	1.335
4.743e+07	0.318	1.051
6.325e+07	0.2154	0.8776
8.434e+07	0.1673	1.132
1.125e+08	0.1169	1.23
1.5e+08	0.2603	1.606
2e+08	0.1891	1.265
2.667e+08	0.1767	1.227
3.557e+08	0.1167	0.9361
4.743e+08	0.1611	0.9353
6.325e+08	0.118	0.7035
8.434e+08	0.07846	0.4501
1.125e+09	0.05266	0.3672
1.5e+09	0.02841	0.2129
2e+09	0.04091	0.1572
2.667e+09	0.02795	0.1321
3.557e+09	0.02555	0.1365
4.743e+09	0.02455	0.1029
6.325e+09	0.01718	0.07807
8.434e+09	0.02183	0.07713
1.125e+10	0.01545	0.06086
1.5e+10	0.0148	0.04558
2e+10	0.01554	0.05932
2.667e+10	0.01263	0.04211
3.557e+10	0.008061	0.03005
4.743e+10	0.0108	0.03854
