# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e4-256-reference-lndos.dat s000/periodic-ww1.50-ff0.17-N256 256 915 509 true 8 sad-256 wl-256 wl-inv-t-256 samc-1e3-256 samc-1e4-256 samc-1e5-256 samc-1e6-256
0.003906	74.18	274.6
0.007812	74.18	274.6
0.01172	74.18	274.6
0.01562	74.18	274.6
0.02344	74.18	274.6
0.02734	74.18	274.6
0.03906	74.18	274.6
0.05078	74.18	274.6
0.07031	74.18	274.6
0.09375	74.18	274.6
0.125	74.18	274.6
0.1641	74.18	274.6
0.2188	74.18	274.6
0.293	74.18	274.6
0.3906	74.18	274.6
0.5195	74.18	274.6
0.6953	74.18	274.6
0.9258	74.18	274.6
1.234	74.18	274.6
1.648	74.18	274.6
2.195	74.18	274.6
2.93	74.18	274.6
3.906	74.18	274.6
5.211	73.64	274.3
6.945	72.65	273.7
9.262	71.34	272.7
12.35	70.84	272.7
16.47	70	272.7
21.96	71.89	272.7
29.29	71.3	270
39.06	65.52	259.9
52.09	65.61	259.9
69.46	57.13	245.6
92.63	59.52	240.9
123.5	78.34	341.7
164.7	81.83	341.7
219.7	92.2	471.3
292.9	116.6	600.5
390.6	124.2	713.3
520.9	200.6	872.1
694.6	254.5	835.4
926.3	357.3	1062
1235	456.3	1323
1647	524.1	1512
2197	742.8	1985
2929	985.2	2651
3906	1118	3324
5209	842.4	3598
6946	339.5	1871
9263	473.7	1467
1.235e+04	167	621.7
1.647e+04	87.2	385.2
2.197e+04	21.39	90.92
2.929e+04	11.33	42.29
3.906e+04	3.478	18.79
5.209e+04	4.98	16.51
6.946e+04	2.276	13.17
9.263e+04	1.125	4.206
1.235e+05	1.22	5.951
1.647e+05	1.524	5.913
2.197e+05	1.3	4.429
2.929e+05	0.9427	5.609
3.906e+05	0.4271	2.195
5.209e+05	1	3.347
6.946e+05	0.3775	1.556
9.263e+05	0.1822	0.9247
1.235e+06	0.1911	0.9982
1.647e+06	0.1653	0.8948
2.197e+06	0.1487	0.6222
2.929e+06	0.2805	0.8065
3.906e+06	0.2553	0.7865
5.209e+06	0.2391	0.7253
6.946e+06	0.168	0.495
9.263e+06	0.1211	0.4025
1.235e+07	0.1682	0.5419
1.647e+07	0.1055	0.3775
2.197e+07	0.02814	0.1589
2.929e+07	0.06237	0.2393
3.906e+07	0.03897	0.149
5.209e+07	0.02529	0.09075
6.946e+07	0.01514	0.06643
9.263e+07	0.01605	0.08173
1.235e+08	0.02332	0.1111
1.647e+08	0.01491	0.08703
2.197e+08	0.008359	0.05236
2.929e+08	0.01037	0.05121
3.906e+08	0.004954	0.02911
5.209e+08	0.005276	0.03215
6.946e+08	0.00752	0.03274
9.263e+08	0.004647	0.02162
1.235e+09	0.003084	0.01512
1.647e+09	0.005549	0.02543
2.197e+09	0.008195	0.03015
2.929e+09	0.006524	0.02436
3.906e+09	0.006907	0.02504
5.209e+09	0.004882	0.0209
6.946e+09	0.003287	0.01361
9.263e+09	0.003211	0.01333
1.235e+10	0.001922	0.009303
1.647e+10	0.002061	0.01012
2.197e+10	0.002481	0.01244
