# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50 wl-50 wl-inv-t-50 samc-1e3-50 samc-1e4-50 samc-1e5-50 samc-1e6-50
0.02	51.48	198.1
0.04	51.47	198.1
0.06	51.47	198.1
0.08	51.46	198.1
0.12	51.45	198.1
0.14	51.44	198.1
0.2	51.42	198.1
0.26	51.4	198.1
0.36	51.36	198.1
0.48	51.32	198.1
0.64	51.27	198.1
0.84	51.2	198.1
1.12	51.1	198.1
1.5	51.19	198.1
2	51.4	198.1
2.66	51.68	198.1
3.56	51.6	198.1
4.74	51.28	198.1
6.32	50.73	198.1
8.44	49.99	198.1
11.24	50.64	198.1
15	50.64	198.1
20	52.32	198.1
26.68	52.52	207
35.56	49.46	207
47.42	47.63	194.2
63.24	45.12	194.2
84.34	46.77	194.2
112.5	47.21	194.2
150	47.25	194.2
200	44.65	187
266.7	58.29	230.3
355.7	74.71	307.1
474.3	93.03	354.3
632.5	93.03	354.3
843.4	93.03	354.3
1125	96.92	375.3
1500	96.92	375.3
2000	95.56	359.9
2667	81.43	307.6
3557	70.91	296.4
4743	62.46	280.2
6325	50.15	244.4
8434	52.67	244.4
1.125e+04	32.91	224.5
1.5e+04	43.42	224.5
2e+04	38.52	224.5
2.667e+04	21.95	205.7
3.557e+04	13.39	108.2
4.743e+04	8.74	112.3
6.325e+04	8.74	112.3
8.434e+04	9.19	115.2
1.125e+05	10.02	118.7
1.5e+05	11.06	104
2e+05	6.03	37.7
2.667e+05	2.281	17.6
3.557e+05	1.895	21.24
4.743e+05	3.994	28.52
6.325e+05	3.556	23.52
8.434e+05	2.362	12.34
1.125e+06	1.08	10.08
1.5e+06	3.399	19.69
2e+06	1.318	6.772
2.667e+06	0.7401	6.736
3.557e+06	1.286	5.036
4.743e+06	0.7882	6.217
6.325e+06	1.148	8.214
8.434e+06	1.184	6.205
1.125e+07	0.5063	4.552
1.5e+07	0.6849	2.747
2e+07	0.194	1.107
2.667e+07	0.1904	2.437
3.557e+07	0.2871	1.934
4.743e+07	0.1995	2.297
6.325e+07	0.106	0.5508
8.434e+07	0.1674	1.376
1.125e+08	0.2318	1.524
1.5e+08	0.09493	0.5687
2e+08	0.0732	0.4411
2.667e+08	0.05935	0.4081
3.557e+08	0.04322	0.2677
4.743e+08	0.07686	0.3393
6.325e+08	0.145	0.9321
8.434e+08	0.0851	0.6005
1.125e+09	0.0287	0.202
1.5e+09	0.03484	0.286
2e+09	0.03788	0.2731
2.667e+09	0.06061	0.3646
3.557e+09	0.02814	0.117
4.743e+09	0.02901	0.164
6.325e+09	0.04152	0.3111
8.434e+09	0.0213	0.1202
1.125e+10	0.02935	0.1615
1.5e+10	0.01789	0.1147
2e+10	0.02621	0.1623
2.667e+10	0.01523	0.08321
3.557e+10	0.006641	0.02856
4.743e+10	0.008084	0.06742
