# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 1
# min_important_energy after initialization: 80

# transitions_input_filename: /home/perlinm/deft/papers/histogram/data/periodic-ww1.30-ff0.30-N16-tmmc-golden-transitions.dat
# iterations: 25600000
# working moves: 193178232
# total moves: 409600000
# acceptance rate: 0.471627

# min_important_energy: 80

# energy   counts
25  3
26  102
27  759
28  4249
29  18466
30  69298
31  220561
32  594015
33  1367153
34  2710153
35  4619884
36  6832557
37  8812801
38  9980133
39  10005710
40  9998180
41  10018942
42  10021555
43  10033443
44  10042498
45  10051537
46  10059788
47  10101121
48  10100038
49  10080142
50  10083006
51  10086414
52  10121144
53  10108413
54  10114137
55  10073061
56  10028980
57  9997981
58  9934878
59  9887572
60  9858305
61  9818008
62  9750444
63  9794203
64  9796158
65  9821196
66  9830177
67  9832150
68  9728568
69  9565356
70  9268913
71  8814257
72  8072559
73  7644811
74  7819909
75  7898163
76  7415249
77  5560793
78  2576760
79  535269
80  20078
