# version: 0.0.0-273-g79ef90c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00928251
# min_important_energy after initialization: 76

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 226785113
# total moves: 409600000
# acceptance rate: 0.553675

# energy	samples
38  0
39  2568077
40  1391811
41  877105
42  586893
43  406484
44  289950
45  211379
46  157504
47  119523
48  91762
49  71645
50  56688
51  45249
52  36546
53  29716
54  24403
55  20158
56  16638
57  13841
58  11572
59  9739
60  8191
61  6958
62  5936
63  5015
64  4241
65  3495
66  2998
67  2474
68  1932
69  1475
70  1019
71  609
72  365
73  188
74  82
75  42
76  22
