# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e4-256-reference-lndos.dat s000/periodic-ww1.50-ff0.17-N256 256 915 509 true 8 sad-256 wl-256 wl-inv-t-256 samc-1e3-256 samc-1e4-256 samc-1e5-256 samc-1e6-256
0.003906	74.18	274.6
0.007812	74.18	274.6
0.01172	74.18	274.6
0.01562	74.18	274.6
0.02344	74.18	274.6
0.02734	74.18	274.6
0.03906	74.18	274.6
0.05078	74.18	274.6
0.07031	74.18	274.6
0.09375	74.18	274.6
0.125	74.18	274.6
0.1641	74.18	274.6
0.2188	74.18	274.6
0.293	74.18	274.6
0.3906	74.18	274.6
0.5195	74.18	274.6
0.6953	74.18	274.6
0.9258	74.18	274.6
1.234	74.18	274.6
1.648	74.18	274.6
2.195	74.18	274.6
2.93	73.93	274.5
3.906	73.93	274.5
5.211	73.87	274.5
6.945	72.88	273.5
9.262	71.57	273.3
12.35	69.84	271.8
16.47	67.57	271.1
21.96	64.78	271.1
29.29	61.62	271.1
39.06	58.97	271.1
52.09	60.46	250.5
69.46	58.49	250.5
92.63	68.64	296.9
123.5	84.64	374.8
164.7	84.64	374.8
219.7	98.63	434.4
292.9	122.8	542.5
390.6	160.4	626
520.9	214	906
694.6	286.3	891.4
926.3	358.7	1242
1235	511.5	1388
1647	690.5	2052
2197	794.3	2055
2929	800.8	2440
3906	895.8	2939
5209	1095	4039
6946	873.6	3477
9263	813.5	2940
1.235e+04	990.1	3461
1.647e+04	994	3919
2.197e+04	435.5	2176
2.929e+04	320.9	1461
3.906e+04	163.2	652.2
5.209e+04	105.2	415.8
6.946e+04	49.37	185.7
9.263e+04	23.64	119.4
1.235e+05	4.103	27.57
1.647e+05	1.797	8.113
2.197e+05	2.866	14.07
2.929e+05	0.9762	5.942
3.906e+05	5.332	18.43
5.209e+05	1.441	5.378
6.946e+05	0.8578	3.549
9.263e+05	2.452	10.16
1.235e+06	0.5485	1.918
1.647e+06	0.5375	1.91
2.197e+06	0.2964	1.084
2.929e+06	0.4854	1.461
3.906e+06	0.1217	0.5606
5.209e+06	0.1363	0.5635
6.946e+06	0.09113	0.4474
9.263e+06	0.1358	0.4797
1.235e+07	0.0803	0.3315
1.647e+07	0.05452	0.2267
2.197e+07	0.05081	0.2281
2.929e+07	0.05085	0.228
3.906e+07	0.0506	0.2277
5.209e+07	0.05056	0.2275
6.946e+07	0.05056	0.2275
9.263e+07	0.05056	0.2275
1.235e+08	0.05055	0.2275
1.647e+08	0.05055	0.2275
2.197e+08	0.05055	0.2275
2.929e+08	0.05055	0.2275
3.906e+08	0.05055	0.2275
5.209e+08	0.05055	0.2275
6.946e+08	0.05055	0.2275
9.263e+08	0.05055	0.2275
1.235e+09	0.05055	0.2275
1.647e+09	0.05055	0.2275
2.197e+09	0.05055	0.2275
2.929e+09	0.05055	0.2275
3.906e+09	0.05055	0.2275
5.209e+09	0.05055	0.2275
6.946e+09	0.05055	0.2275
