# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50-slow wl-50-slow wl-inv-t-50-slow samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow
0.02	51.48	198.1
0.04	51.47	198.1
0.06	51.47	198.1
0.08	51.46	198.1
0.12	51.45	198.1
0.14	51.44	198.1
0.2	51.42	198.1
0.26	51.4	198.1
0.36	51.36	198.1
0.48	51.32	198.1
0.64	51.27	198.1
0.84	51.2	198.1
1.12	51.1	198.1
1.5	51.19	198.1
2	51.4	198.1
2.66	51.68	198.1
3.56	52.06	198.1
4.74	52.57	249.1
6.32	53.26	328.1
8.44	54.17	434.1
11.24	55.4	574.1
15	57.06	762.1
20	59.3	1012
26.68	62.34	1346
35.56	66.48	1790
47.42	72.16	2383
63.24	80.01	3174
84.34	90.95	4229
112.5	104.8	5177
150	126.5	5177
200	155.6	5177
266.7	193.2	5177
355.7	251.5	5177
474.3	337.7	5177
632.5	452.8	5177
843.4	582.7	5177
1125	735.7	5177
1500	937.9	5177
2000	1133	5260
2667	1247	5221
3557	1665	5221
4743	2239	6334
6325	3029	9128
8434	4057	1.032e+04
1.125e+04	5447	1.314e+04
1.5e+04	7162	1.861e+04
2e+04	7997	1.86e+04
2.667e+04	8115	2.02e+04
3.557e+04	9966	2.508e+04
4.743e+04	1.387e+04	3.67e+04
6.325e+04	2.041e+04	5.495e+04
8.434e+04	2.572e+04	6.066e+04
1.125e+05	2.958e+04	7.598e+04
1.5e+05	3.649e+04	9.844e+04
2e+05	4.703e+04	1.244e+05
2.667e+05	3.75e+04	1.379e+05
3.557e+05	5.793e+04	1.872e+05
4.743e+05	7.796e+04	2.535e+05
6.325e+05	3.447e+04	2.776e+05
8.434e+05	8.409e+04	3.99e+05
1.125e+06	3.938e+04	2.488e+05
1.5e+06	8.484e+04	4.389e+05
2e+06	9.556e+04	6.351e+05
2.667e+06	3.621e+04	1.758e+05
3.557e+06	4.43e+04	3.534e+05
4.743e+06	4.946e+04	5.886e+05
6.325e+06	2.754e+04	9.73e+04
8.434e+06	6614	6.089e+04
1.125e+07	3059	1.998e+04
1.5e+07	229	1513
2e+07	2.795	22.42
2.667e+07	1.05	12
3.557e+07	1.176	7.6
4.743e+07	0.9433	5.325
6.325e+07	0.7354	6.161
8.434e+07	0.173	0.8844
1.125e+08	0.439	3.254
1.5e+08	0.7416	6.522
2e+08	0.2833	2.469
2.667e+08	0.3626	4.088
3.557e+08	0.07705	0.3671
4.743e+08	0.06198	0.519
6.325e+08	0.06415	0.485
8.434e+08	0.04378	0.4457
1.125e+09	0.02074	0.1525
1.5e+09	0.0428	0.1546
2e+09	0.03648	0.2627
2.667e+09	0.03682	0.2893
3.557e+09	0.03682	0.2893
4.743e+09	0.03682	0.2893
6.325e+09	0.03682	0.2893
8.434e+09	0.03682	0.2893
1.125e+10	0.03682	0.2893
1.5e+10	0.03682	0.2893
2e+10	0.03682	0.2893
2.667e+10	0.03682	0.2893
3.557e+10	0.03682	0.2893
4.743e+10	0.03682	0.2893
