# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50 wl-50 wl-inv-t-50 samc-1e3-50 samc-1e4-50 samc-1e5-50 samc-1e6-50
0.02	51.48	198.1
0.04	51.47	198.1
0.06	51.47	198.1
0.08	51.46	198.1
0.12	51.45	198.1
0.14	51.44	198.1
0.2	51.42	198.1
0.26	51.4	198.1
0.36	51.36	198.1
0.48	51.32	198.1
0.64	51.27	198.1
0.84	51.2	198.1
1.12	51.1	198.1
1.5	51.19	198.1
2	51.4	198.1
2.66	51.68	198.1
3.56	52.06	198.1
4.74	51.95	209.1
6.32	51.53	209.1
8.44	50.96	209.1
11.24	50.66	209.1
15	50.37	209.1
20	52.42	209.1
26.68	50.29	209.1
35.56	47.22	200.1
47.42	45.58	200.1
63.24	44.24	194.5
84.34	41.54	189.1
112.5	51.91	207.3
150	66.27	271.7
200	86.42	323.7
266.7	100.9	383.7
355.7	147.7	555.4
474.3	211.7	712.8
632.5	237.8	694.8
843.4	336.7	977
1125	470.3	1270
1500	553.2	1449
2000	658.1	1811
2667	858.5	2106
3557	958.5	2625
4743	1321	3234
6325	1210	3629
8434	1803	4933
1.125e+04	2238	6653
1.5e+04	2679	8064
2e+04	3454	1.101e+04
2.667e+04	3383	1.327e+04
3.557e+04	2920	1.642e+04
4.743e+04	3060	2.098e+04
6.325e+04	5172	2.85e+04
8.434e+04	5536	3.72e+04
1.125e+05	2857	1.836e+04
1.5e+05	2382	1.84e+04
2e+05	5668	3.997e+04
2.667e+05	724.9	7131
3.557e+05	274.3	1390
4.743e+05	40.19	217.7
6.325e+05	11.51	100.2
8.434e+05	4.328	28.32
1.125e+06	1.268	9.516
1.5e+06	0.3352	2.858
2e+06	0.4082	3.217
2.667e+06	0.4045	3.884
3.557e+06	0.1124	0.5886
4.743e+06	0.1323	0.9474
6.325e+06	0.2586	2.065
8.434e+06	0.1278	1.397
1.125e+07	0.06817	0.735
1.5e+07	0.2137	0.9955
2e+07	0.09066	0.9208
2.667e+07	0.05217	0.258
3.557e+07	0.1345	0.7634
4.743e+07	0.1261	0.552
6.325e+07	0.07564	0.2669
8.434e+07	0.06279	0.3823
1.125e+08	0.05503	0.339
1.5e+08	0.05244	0.3185
2e+08	0.04788	0.2981
2.667e+08	0.04124	0.2559
3.557e+08	0.04387	0.273
4.743e+08	0.04371	0.2715
6.325e+08	0.04355	0.2709
8.434e+08	0.04339	0.2698
1.125e+09	0.04306	0.2682
1.5e+09	0.04297	0.2682
2e+09	0.04297	0.2682
2.667e+09	0.04297	0.2682
3.557e+09	0.04297	0.2682
4.743e+09	0.04297	0.2682
6.325e+09	0.04297	0.2682
8.434e+09	0.04297	0.2682
1.125e+10	0.04297	0.2682
1.5e+10	0.04297	0.2682
2e+10	0.04297	0.2682
2.667e+10	0.04297	0.2682
3.557e+10	0.04297	0.2682
4.743e+10	0.04297	0.2682
