# version: 0.0.0-1795-g25330be2
# seed: 0
# well_width: 1.3
# ff: 0.3
# N: 500
# walls: 0
# cell dimensions: (19.1123, 19.1123, 19.1123)
# translation_scale: 0.1
# energy_levels: 4501
# min_T: 0.5
# max_entropy_state: 1206
# min_important_energy: 2558

# WL Factor: 2.43106e-08
# iterations: 8226858000
# working moves: 1900527156022
# total moves: 4113429000000
# acceptance rate: 0.46203

# converged state: 2536
# converged temperature: 0.573397

# energy	lndos	ps	lndos_tm
0	-1681.74	0	-1699.13
1	-1681.74	0	-1699.13
2	-1681.74	0	-1699.13
3	-1681.74	0	-1699.13
4	-1681.74	0	-1699.13
5	-1681.74	0	-1699.13
6	-1681.74	0	-1699.13
7	-1681.74	0	-1699.13
8	-1681.74	0	-1699.13
9	-1681.74	0	-1699.13
10	-1681.74	0	-1699.13
11	-1681.74	0	-1699.13
12	-1681.74	0	-1699.13
13	-1681.74	0	-1699.13
14	-1681.74	0	-1699.13
15	-1681.74	0	-1699.13
16	-1681.74	0	-1699.13
17	-1681.74	0	-1699.13
18	-1681.74	0	-1699.13
19	-1681.74	0	-1699.13
20	-1681.74	0	-1699.13
21	-1681.74	0	-1699.13
22	-1681.74	0	-1699.13
23	-1681.74	0	-1699.13
24	-1681.74	0	-1699.13
25	-1681.74	0	-1699.13
26	-1681.74	0	-1699.13
27	-1681.74	0	-1699.13
28	-1681.74	0	-1699.13
29	-1681.74	0	-1699.13
30	-1681.74	0	-1699.13
31	-1681.74	0	-1699.13
32	-1681.74	0	-1699.13
33	-1681.74	0	-1699.13
34	-1681.74	0	-1699.13
35	-1681.74	0	-1699.13
36	-1681.74	0	-1699.13
37	-1681.74	0	-1699.13
38	-1681.74	0	-1699.13
39	-1681.74	0	-1699.13
40	-1681.74	0	-1699.13
41	-1681.74	0	-1699.13
42	-1681.74	0	-1699.13
43	-1681.74	0	-1699.13
44	-1681.74	0	-1699.13
45	-1681.74	0	-1699.13
46	-1681.74	0	-1699.13
47	-1681.74	0	-1699.13
48	-1681.74	0	-1699.13
49	-1681.74	0	-1699.13
50	-1681.74	0	-1699.13
51	-1681.74	0	-1699.13
52	-1681.74	0	-1699.13
