# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-comparison.py /home/droundy/src/sad-monte-carlo/ data/samc-1e5-256-reference-lndos.dat s000/periodic-ww1.50-ff0.17-N256 256 915 509 true samc-1e5-256 samc-1e6-256 sad-256
0.003906	74.18	274.6
0.007812	74.18	274.6
0.01172	74.18	274.6
0.01562	74.18	274.6
0.02344	74.18	274.6
0.02734	74.18	274.6
0.03906	74.18	274.6
0.05078	74.18	274.6
0.07031	74.18	274.6
0.09375	74.18	274.6
0.125	74.18	274.6
0.1641	74.18	274.6
0.2188	74.18	274.6
0.293	74.18	274.6
0.3906	74.18	274.6
0.5195	74.18	274.6
0.6953	74.18	274.6
0.9258	74.18	274.6
1.234	74.18	274.6
1.648	74.18	274.6
2.195	74.18	274.6
2.93	74.12	274.5
3.906	73.96	274.6
5.211	73.34	273.3
6.945	72.64	273.3
9.262	71.64	273.2
12.35	70.46	273.2
16.47	69.38	273.2
21.96	65.42	273.2
29.29	62.81	273.2
39.06	65.41	273.2
52.09	60.36	273.2
69.46	56.55	273.2
92.63	51.17	273.2
123.5	52.49	267
164.7	48.21	232.4
219.7	49.53	232.4
292.9	50.1	232.4
390.6	58.42	232.4
520.9	62.58	245.4
694.6	47.46	193
926.3	52.13	199.7
1235	57.28	226
1647	65.53	245.4
2197	86.92	289.8
2929	104	295.7
3906	108.6	314
5209	77.41	320.1
6946	78.23	313.7
9263	103.4	373.5
1.235e+04	124.4	422.1
1.647e+04	137.7	468.6
2.197e+04	149.5	493.3
2.929e+04	146.1	507.1
3.906e+04	128.3	525.4
5.209e+04	14.74	53.83
6.946e+04	5.523	42.27
9.263e+04	3.978	37.98
1.235e+05	6.392	38.61
1.647e+05	3.57	38.32
2.197e+05	3.487	39.21
2.929e+05	5.03	48.48
3.906e+05	3.269	14.54
5.209e+05	3.483	12.48
6.946e+05	1.353	9.037
9.263e+05	3.683	11.78
1.235e+06	2.929	10.93
1.647e+06	1.416	4.967
2.197e+06	0.1562	0.892
2.929e+06	2.397	8.54
3.906e+06	1.598	9.226
5.209e+06	0.6595	3.937
6.946e+06	0.4679	1.833
9.263e+06	0.3307	2.391
1.235e+07	0.6237	2.761
1.647e+07	0.2567	1.088
2.197e+07	0.5003	2.631
2.929e+07	0.2925	1.397
3.906e+07	0.6972	2.598
5.209e+07	0.2425	1.107
6.946e+07	0.2825	1.37
9.263e+07	0.1565	0.696
1.235e+08	0.3627	1.165
1.647e+08	0.6396	2.153
2.197e+08	0.4507	1.401
2.929e+08	0.1475	0.5011
3.906e+08	0.04867	0.3183
5.209e+08	0.1047	0.4301
6.946e+08	0.08674	0.3437
9.263e+08	0.05005	0.2015
1.235e+09	0.02304	0.1147
1.647e+09	0.04303	0.1516
2.197e+09	0.0271	0.1407
2.929e+09	0.08793	0.3047
3.906e+09	0.01904	0.09092
5.209e+09	0.03167	0.1118
6.946e+09	0.04078	0.2047
9.263e+09	0.01036	0.0482
1.235e+10	0.02288	0.102
1.647e+10	0.00885	0.05433
2.197e+10	0.009962	0.0651
