# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50 wl-50 wl-inv-t-50 samc-1e3-50 samc-1e4-50 samc-1e5-50 samc-1e6-50
0.02	51.48	198.1	51.48	51.48
0.04	51.47	198.1	51.47	51.47
0.06	51.47	198.1	51.47	51.47
0.08	51.46	198.1	51.46	51.46
0.12	51.45	198.1	51.45	51.45
0.14	51.44	198.1	51.44	51.44
0.2	51.42	198.1	51.42	51.42
0.26	51.4	198.1	51.4	51.4
0.36	51.36	198.1	51.36	51.36
0.48	51.32	198.1	51.32	51.32
0.64	51.27	198.1	51.27	51.27
0.84	51.2	198.1	51.2	51.2
1.12	51.1	198.1	51.1	51.1
1.5	51.16	198.1	51.02	51.19
2	51.31	198.1	50.84	51.4
2.66	51.47	198.1	50.61	51.68
3.56	51.6	198.1	50.53	52.06
4.74	51.44	200.8	50.68	51.95
6.32	51.2	200.8	50.66	52.26
8.44	51.01	204.7	49.99	53.14
11.24	50.74	204.7	49.04	52.18
15	50.19	204.7	47.74	52.24
20	49.94	204.7	46.07	54.13
26.68	48.35	204.2	43.83	54
35.56	45.94	201.6	41.83	52.64
47.42	44.69	193.8	39.69	55.13
63.24	43.43	193.8	40.1	53.01
84.34	44.42	194.5	39.28	54.99
112.5	44.47	189	41.71	47.21
150	48.82	198.2	42.27	58.83
200	53.13	220.5	44.65	64.82
266.7	64.13	283.4	48.77	72.57
355.7	79.76	349.9	62.82	97.46
474.3	104.2	412.3	78.94	128.9
632.5	143.1	524.5	125.6	160.4
843.4	176.6	626.4	154.9	204.2
1125	244.3	765.6	218.4	306.4
1500	321.4	934.9	307.5	347.5
2000	409.4	1144	368.9	439.5
2667	524.7	1389	472.4	563.8
3557	651.2	1708	596.3	740
4743	785.2	2099	747.4	834.1
6325	1036	2721	974.3	1139
8434	1182	3205	888.3	1537
1.125e+04	1379	4197	1012	1594
1.5e+04	1662	5113	1097	2067
2e+04	1861	6560	1539	2349
2.667e+04	2150	7813	1650	2746
3.557e+04	2070	9088	1070	3064
4.743e+04	1566	9086	743.1	2443
6.325e+04	1369	8979	287.7	2855
8.434e+04	901.7	7884	597.6	1378
1.125e+05	757	6442	219.3	1729
1.5e+05	579.1	6189	401.5	749.7
2e+05	612.5	6869	382.1	891.2
2.667e+05	547.8	7324	207.2	963.6
3.557e+05	232.1	2644	53.75	698.1
4.743e+05	148.6	1163	54.4	216.5
6.325e+05	100.5	954.6	39.92	131
8.434e+05	89.19	667	39.2	225.1
1.125e+06	46.96	510.2	11.11	109
1.5e+06	52.95	552.7	24.38	87.96
2e+06	22.99	157.2	7.759	34.78
2.667e+06	21.91	211.1	8.301	34.16
3.557e+06	14.02	150.6	3.111	34.84
4.743e+06	12.57	106.2	6.901	21.58
6.325e+06	9.788	66.39	3.199	13.9
8.434e+06	7.876	55.16	3.327	14.79
1.125e+07	5.299	35.91	2.224	9.38
1.5e+07	4.589	33.15	2.364	8.306
2e+07	3.58	23.99	1.33	6.575
2.667e+07	2.699	19.07	1.196	5.57
3.557e+07	2.944	17.2	1.439	5.048
4.743e+07	1.898	13.01	1.008	3.163
6.325e+07	1.227	9.437	0.6809	2.223
8.434e+07	1.462	10.16	0.8648	3.209
1.125e+08	1.831	9.692	0.3958	4.423
1.5e+08	1.098	8.239	0.5578	1.79
2e+08	0.9719	6.731	0.6389	1.547
2.667e+08	1.072	6.621	0.4489	1.944
3.557e+08	0.6109	4.292	0.2823	1.058
4.743e+08	0.7239	5.671	0.588	0.9056
6.325e+08	0.8254	5.894	0.3311	1.392
8.434e+08	0.5347	3.706	0.3167	0.8902
1.125e+09	0.5848	3.59	0.2553	0.9689
1.5e+09	0.4042	2.793	0.1578	0.7341
2e+09	0.5026	3.613	0.2823	0.7252
2.667e+09	0.3324	2.368	0.14	0.6206
3.557e+09	0.2693	2.076	0.1433	0.3927
4.743e+09	0.2155	1.25	0.09418	0.3634
6.325e+09	0.2105	1.397	0.06309	0.2909
8.434e+09	0.1823	1.079	0.08767	0.4886
1.125e+10	0.1674	0.9819	0.06855	0.3598
1.5e+10	0.1586	1.045	0.05141	0.3628
2e+10	0.1296	0.801	0.04773	0.2738
