0	0	0	1.14e-05	0.139822
0	0.199795	0	1.14e-05	0.139797
0	0.39959	0	1.14e-05	0.139721
0	0.599384	0	1.14e-05	0.139602
0	0.799179	0	1.14e-05	0.139448
0	0.998974	0	1.14e-05	0.139269
0	1.19877	0	1.14e-05	0.139079
0	1.39856	0	1.14e-05	0.138888
0	1.59836	0	1.14e-05	0.138705
0	1.79815	0	1.14e-05	0.138537
0	1.99795	0	1.14e-05	0.138382
0	2.19774	0	1.14e-05	0.138236
0	2.39754	0	1.14e-05	0.138092
0	2.59733	0	1.14e-05	0.137942
0	2.79713	0	1.14e-05	0.137776
0	2.99692	0	1.14e-05	0.137589
0	3.19672	0	1.14e-05	0.137378
0	3.39651	0	1.14e-05	0.137142
0	3.59631	0	1.14e-05	0.136883
0	3.7961	0	0.0123842	0.136603
0	3.9959	0	0.0110293	0.136304
0	4.19569	0	0.00987184	0.135989
0	4.39549	0	0.00888569	0.135659
0	4.59528	0	0.00804757	0.135314
0	4.79508	0	0.00733708	0.134957
0	4.99487	0	0.00673656	0.134586
0	5.19467	0	0.0062309	0.134203
0	5.39446	0	0.00580728	0.133809
0	5.59426	0	0.00545485	0.133406
0	5.79405	0	0.00516449	0.132998
0	5.99384	0	0.00492855	0.132587
0	6.19364	0	0.00474063	0.132179
0	6.39343	0	0.00459538	0.131777
0	6.59323	0	0.0044883	0.131386
0	6.79302	0	0.00441561	0.131012
0	6.99282	0	0.00437405	0.13066
0	7.19261	0	0.00436075	0.130333
0	7.39241	0	0.00437304	0.130035
0	7.5922	0	0.00440831	0.129771
0	7.792	0	0.00446379	0.129544
0	7.99179	0	0.00453642	0.129355
0	8.19159	0	0.00462263	0.129208
0	8.39138	0	0.00471827	0.129104
0	8.59118	0	0.00481854	0.129044
0	8.79097	0	0.0049182	0.129028
0	8.99077	0	0.00501178	0.129055
0	9.19056	0	0.00509411	0.129121
0	9.39036	0	0.00516086	0.129223
0	9.59015	0	0.00520903	0.129352
0	9.78995	0	0.00523732	0.129498
0	9.98974	0	0.0052462	0.129652
0	10.1895	0	0.00523765	0.129802
0	10.3893	0	0.00521477	0.12994
0	10.5891	0	0.00518124	0.130057
0	10.7889	0	0.00514086	0.130148
0	10.9887	0	0.00509718	0.130211
0	11.1885	0	0.00505325	0.130246
0	11.3883	0	0.00501157	0.130255
0	11.5881	0	0.00497401	0.130241
0	11.7879	0	0.00494187	0.13021
0	11.9877	0	0.00491595	0.130165
0	12.1875	0	0.00489661	0.130111
0	12.3873	0	0.00488385	0.130053
0	12.5871	0	0.00487739	0.129994
0	12.7869	0	0.00487668	0.129937
0	12.9867	0	0.00488105	0.129885
0	13.1865	0	0.00488965	0.12984
0	13.3863	0	0.00490157	0.129802
0	13.586	0	0.00491588	0.129774
0	13.7858	0	0.00493162	0.129754
0	13.9856	0	0.00494787	0.129743
0	14.1854	0	0.00496379	0.12974
0	14.3852	0	0.00497865	0.129745
0	14.585	0	0.00499184	0.129756
0	14.7848	0	0.00500287	0.129772
0	14.9846	0	0.00501145	0.129791
0	15.1844	0	0.00501742	0.129812
0	15.3842	0	0.00502078	0.129834
0	15.584	0	0.00502164	0.129856
0	15.7838	0	0.00502027	0.129875
0	15.9836	0	0.00501698	0.129893
0	16.1834	0	0.00501218	0.129907
0	16.3832	0	0.00500627	0.129917
0	16.583	0	0.0049997	0.129923
0	16.7828	0	0.00499286	0.129926
0	16.9826	0	0.00498612	0.129925
0	17.1824	0	0.00497981	0.12992
0	17.3822	0	0.00497418	0.129913
0	17.5819	0	0.00496941	0.129904
0	17.7817	0	0.00496563	0.129894
0	17.9815	0	0.00496289	0.129883
0	18.1813	0	0.00496119	0.129871
0	18.3811	0	0.00496048	0.12986
0	18.5809	0	0.00496066	0.12985
0	18.7807	0	0.00496161	0.129842
0	18.9805	0	0.00496318	0.129834
0	19.1803	0	0.00496521	0.129829
0	19.3801	0	0.00496754	0.129825
0	19.5799	0	0.00497002	0.129823
0	19.7797	0	0.00497251	0.129823
0	19.9795	0	0.0049749	0.129824
0	20.1793	0	0.00497708	0.129827
0	20.3791	0	0.00497899	0.129831
0	20.5789	0	0.00498059	0.129836
0	20.7787	0	0.00498186	0.129841
0	20.9785	0	0.00498281	0.129847
0	21.1783	0	0.00498346	0.129853
0	21.378	0	0.00498385	0.129859
0	21.5778	0	0.00498404	0.129864
0	21.7776	0	0.00498408	0.129869
0	21.9774	0	0.00498403	0.129873
0	22.1772	0	0.00498394	0.129877
0	22.377	0	0.00498386	0.129879
