0	-61.9211	-61.9211	0.00497832
0	-61.9211	-60.9223	0.00497735
0	-61.9211	-59.9236	0.00497647
0	-61.9211	-58.9249	0.00497652
0	-61.9211	-57.9262	0.00497761
0	-61.9211	-56.9274	0.00497898
0	-61.9211	-55.9287	0.00497947
0	-61.9211	-54.93	0.00497845
0	-61.9211	-53.9312	0.00497628
0	-61.9211	-52.9325	0.00497422
0	-61.9211	-51.9338	0.00497363
0	-61.9211	-50.9351	0.00497506
0	-61.9211	-49.9363	0.00497799
0	-61.9211	-48.9376	0.00498105
0	-61.9211	-47.9389	0.00498287
0	-61.9211	-46.9402	0.00498267
0	-61.9211	-45.9414	0.00498052
0	-61.9211	-44.9427	0.00497711
0	-61.9211	-43.944	0.00497348
0	-61.9211	-42.9453	0.00497064
0	-61.9211	-41.9465	0.00496941
0	-61.9211	-40.9478	0.00497018
0	-61.9211	-39.9491	0.00497283
0	-61.9211	-38.9503	0.00497664
0	-61.9211	-37.9516	0.00498062
0	-61.9211	-36.9529	0.00498388
0	-61.9211	-35.9542	0.00498601
0	-61.9211	-34.9554	0.00498708
0	-61.9211	-33.9567	0.00498739
0	-61.9211	-32.958	0.00498713
0	-61.9211	-31.9593	0.00498627
0	-61.9211	-30.9605	0.0049847
0	-61.9211	-29.9618	0.00498247
0	-61.9211	-28.9631	0.00497996
0	-61.9211	-27.9644	0.00497768
0	-61.9211	-26.9656	0.00497603
0	-61.9211	-25.9669	0.00497509
0	-61.9211	-24.9682	0.00497468
0	-61.9211	-23.9694	0.00497448
0	-61.9211	-22.9707	0.00497429
0	-61.9211	-21.972	0.0049741
0	-61.9211	-20.9733	0.00497397
0	-61.9211	-19.9745	0.00497397
0	-61.9211	-18.9758	0.00497406
0	-61.9211	-17.9771	0.00497408
0	-61.9211	-16.9784	0.00497388
0	-61.9211	-15.9796	0.00497333
0	-61.9211	-14.9809	0.00497244
0	-61.9211	-13.9822	0.00497128
0	-61.9211	-12.9834	0.00497003
0	-61.9211	-11.9847	0.00496887
0	-61.9211	-10.986	0.00496799
0	-61.9211	-9.98727	0.0049675
0	-61.9211	-8.98854	0.00496747
0	-61.9211	-7.98981	0.00496788
0	-61.9211	-6.99109	0.0049686
0	-61.9211	-5.99236	0.00496935
0	-61.9211	-4.99363	0.00496986
0	-61.9211	-3.99491	0.00496986
0	-61.9211	-2.99618	0.00496933
0	-61.9211	-1.99745	0.00496847
0	-61.9211	-0.998727	0.00496768
0	-61.9211	0	0.00496737
0	-61.9211	0.998727	0.00496768
0	-61.9211	1.99745	0.00496847
0	-61.9211	2.99618	0.00496933
0	-61.9211	3.99491	0.00496986
0	-61.9211	4.99363	0.00496986
0	-61.9211	5.99236	0.00496935
0	-61.9211	6.99109	0.0049686
0	-61.9211	7.98981	0.00496788
0	-61.9211	8.98854	0.00496747
0	-61.9211	9.98727	0.0049675
0	-61.9211	10.986	0.00496799
0	-61.9211	11.9847	0.00496887
0	-61.9211	12.9834	0.00497003
0	-61.9211	13.9822	0.00497128
0	-61.9211	14.9809	0.00497244
0	-61.9211	15.9796	0.00497333
0	-61.9211	16.9784	0.00497388
0	-61.9211	17.9771	0.00497408
0	-61.9211	18.9758	0.00497406
0	-61.9211	19.9745	0.00497397
0	-61.9211	20.9733	0.00497397
0	-61.9211	21.972	0.0049741
0	-61.9211	22.9707	0.00497429
0	-61.9211	23.9694	0.00497448
0	-61.9211	24.9682	0.00497468
0	-61.9211	25.9669	0.00497509
0	-61.9211	26.9656	0.00497603
0	-61.9211	27.9644	0.00497768
0	-61.9211	28.9631	0.00497996
0	-61.9211	29.9618	0.00498247
0	-61.9211	30.9605	0.0049847
0	-61.9211	31.9593	0.00498627
0	-61.9211	32.958	0.00498713
0	-61.9211	33.9567	0.00498739
0	-61.9211	34.9554	0.00498708
0	-61.9211	35.9542	0.00498601
0	-61.9211	36.9529	0.00498388
0	-61.9211	37.9516	0.00498062
0	-61.9211	38.9503	0.00497664
0	-61.9211	39.9491	0.00497283
0	-61.9211	40.9478	0.00497018
0	-61.9211	41.9465	0.00496941
0	-61.9211	42.9453	0.00497064
0	-61.9211	43.944	0.00497348
0	-61.9211	44.9427	0.00497711
0	-61.9211	45.9414	0.00498052
0	-61.9211	46.9402	0.00498267
0	-61.9211	47.9389	0.00498287
0	-61.9211	48.9376	0.00498105
0	-61.9211	49.9363	0.00497799
0	-61.9211	50.9351	0.00497506
0	-61.9211	51.9338	0.00497363
0	-61.9211	52.9325	0.00497422
0	-61.9211	53.9312	0.00497628
0	-61.9211	54.93	0.00497845
0	-61.9211	55.9287	0.00497947
0	-61.9211	56.9274	0.00497898
0	-61.9211	57.9262	0.00497761
0	-61.9211	58.9249	0.00497652
0	-61.9211	59.9236	0.00497647
0	-61.9211	60.9223	0.00497735

0	-60.9223	-61.9211	0.00497735
0	-60.9223	-60.9223	0.00497755
0	-60.9223	-59.9236	0.00497781
0	-60.9223	-58.9249	0.00497796
0	-60.9223	-57.9262	0.00497788
0	-60.9223	-56.9274	0.00497751
0	-60.9223	-55.9287	0.00497695
0	-60.9223	-54.93	0.00497647
0	-60.9223	-53.9312	0.00497636
0	-60.9223	-52.9325	0.00497682
0	-60.9223	-51.9338	0.00497775
0	-60.9223	-50.9351	0.00497874
0	-60.9223	-49.9363	0.00497922
0	-60.9223	-48.9376	0.00497881
0	-60.9223	-47.9389	0.00497754
0	-60.9223	-46.9402	0.00497589
0	-60.9223	-45.9414	0.00497462
0	-60.9223	-44.9427	0.00497438
0	-60.9223	-43.944	0.00497543
0	-60.9223	-42.9453	0.00497749
0	-60.9223	-41.9465	0.00497995
0	-60.9223	-40.9478	0.00498203
0	-60.9223	-39.9491	0.0049831
0	-60.9223	-38.9503	0.00498278
0	-60.9223	-37.9516	0.00498105
0	-60.9223	-36.9529	0.00497827
0	-60.9223	-35.9542	0.00497508
0	-60.9223	-34.9554	0.00497223
0	-60.9223	-33.9567	0.00497027
0	-60.9223	-32.958	0.0049694
0	-60.9223	-31.9593	0.00496939
0	-60.9223	-30.9605	0.00496984
0	-60.9223	-29.9618	0.00497043
0	-60.9223	-28.9631	0.00497104
0	-60.9223	-27.9644	0.00497178
0	-60.9223	-26.9656	0.00497276
0	-60.9223	-25.9669	0.00497396
0	-60.9223	-24.9682	0.00497519
0	-60.9223	-23.9694	0.00497624
0	-60.9223	-22.9707	0.00497701
0	-60.9223	-21.972	0.00497755
0	-60.9223	-20.9733	0.00497803
0	-60.9223	-19.9745	0.00497862
0	-60.9223	-18.9758	0.00497939
0	-60.9223	-17.9771	0.00498034
0	-60.9223	-16.9784	0.00498135
0	-60.9223	-15.9796	0.00498231
0	-60.9223	-14.9809	0.00498313
0	-60.9223	-13.9822	0.00498374
0	-60.9223	-12.9834	0.00498415
0	-60.9223	-11.9847	0.00498438
0	-60.9223	-10.986	0.00498444
0	-60.9223	-9.98727	0.00498439
0	-60.9223	-8.98854	0.00498426
0	-60.9223	-7.98981	0.00498412
0	-60.9223	-6.99109	0.00498402
0	-60.9223	-5.99236	0.00498397
0	-60.9223	-4.99363	0.00498395
0	-60.9223	-3.99491	0.00498392
0	-60.9223	-2.99618	0.0049839
0	-60.9223	-1.99745	0.00498389
0	-60.9223	-0.998727	0.0049839
0	-60.9223	0	0.00498391
0	-60.9223	0.998727	0.0049839
0	-60.9223	1.99745	0.00498389
0	-60.9223	2.99618	0.0049839
0	-60.9223	3.99491	0.00498392
0	-60.9223	4.99363	0.00498395
0	-60.9223	5.99236	0.00498397
0	-60.9223	6.99109	0.00498402
0	-60.9223	7.98981	0.00498412
0	-60.9223	8.98854	0.00498426
0	-60.9223	9.98727	0.00498439
0	-60.9223	10.986	0.00498444
0	-60.9223	11.9847	0.00498438
0	-60.9223	12.9834	0.00498415
0	-60.9223	13.9822	0.00498374
0	-60.9223	14.9809	0.00498313
0	-60.9223	15.9796	0.00498231
0	-60.9223	16.9784	0.00498135
0	-60.9223	17.9771	0.00498034
0	-60.9223	18.9758	0.00497939
0	-60.9223	19.9745	0.00497862
0	-60.9223	20.9733	0.00497803
0	-60.9223	21.972	0.00497755
0	-60.9223	22.9707	0.00497701
0	-60.9223	23.9694	0.00497624
0	-60.9223	24.9682	0.00497519
0	-60.9223	25.9669	0.00497396
0	-60.9223	26.9656	0.00497276
0	-60.9223	27.9644	0.00497178
0	-60.9223	28.9631	0.00497104
0	-60.9223	29.9618	0.00497043
0	-60.9223	30.9605	0.00496984
0	-60.9223	31.9593	0.00496939
0	-60.9223	32.958	0.0049694
0	-60.9223	33.9567	0.00497027
0	-60.9223	34.9554	0.00497223
0	-60.9223	35.9542	0.00497508
0	-60.9223	36.9529	0.00497827
0	-60.9223	37.9516	0.00498105
0	-60.9223	38.9503	0.00498278
0	-60.9223	39.9491	0.0049831
0	-60.9223	40.9478	0.00498203
0	-60.9223	41.9465	0.00497995
0	-60.9223	42.9453	0.00497749
0	-60.9223	43.944	0.00497543
0	-60.9223	44.9427	0.00497438
0	-60.9223	45.9414	0.00497462
0	-60.9223	46.9402	0.00497589
0	-60.9223	47.9389	0.00497754
0	-60.9223	48.9376	0.00497881
0	-60.9223	49.9363	0.00497922
0	-60.9223	50.9351	0.00497874
0	-60.9223	51.9338	0.00497775
0	-60.9223	52.9325	0.00497682
0	-60.9223	53.9312	0.00497636
0	-60.9223	54.93	0.00497647
0	-60.9223	55.9287	0.00497695
0	-60.9223	56.9274	0.00497751
0	-60.9223	57.9262	0.00497788
0	-60.9223	58.9249	0.00497796
0	-60.9223	59.9236	0.00497781
0	-60.9223	60.9223	0.00497755

0	-59.9236	-61.9211	0.00497647
0	-59.9236	-60.9223	0.00497781
0	-59.9236	-59.9236	0.00497911
0	-59.9236	-58.9249	0.00497922
0	-59.9236	-57.9262	0.00497784
0	-59.9236	-56.9274	0.00497579
0	-59.9236	-55.9287	0.00497448
0	-59.9236	-54.93	0.00497496
0	-59.9236	-53.9312	0.0049772
0	-59.9236	-52.9325	0.00498003
0	-59.9236	-51.9338	0.00498183
0	-59.9236	-50.9351	0.00498149
0	-59.9236	-49.9363	0.00497897
0	-59.9236	-48.9376	0.00497528
0	-59.9236	-47.9389	0.00497192
0	-59.9236	-46.9402	0.0049703
0	-59.9236	-45.9414	0.00497122
0	-59.9236	-44.9427	0.00497466
0	-59.9236	-43.944	0.00497974
0	-59.9236	-42.9453	0.00498493
0	-59.9236	-41.9465	0.00498857
0	-59.9236	-40.9478	0.00498943
0	-59.9236	-39.9491	0.00498713
0	-59.9236	-38.9503	0.00498225
0	-59.9236	-37.9516	0.00497599
0	-59.9236	-36.9529	0.00496973
0	-59.9236	-35.9542	0.00496464
0	-59.9236	-34.9554	0.00496142
0	-59.9236	-33.9567	0.00496028
0	-59.9236	-32.958	0.00496099
0	-59.9236	-31.9593	0.00496309
0	-59.9236	-30.9605	0.00496597
0	-59.9236	-29.9618	0.00496906
0	-59.9236	-28.9631	0.00497202
0	-59.9236	-27.9644	0.00497465
0	-59.9236	-26.9656	0.00497691
0	-59.9236	-25.9669	0.00497877
0	-59.9236	-24.9682	0.00498024
0	-59.9236	-23.9694	0.00498122
0	-59.9236	-22.9707	0.00498174
0	-59.9236	-21.972	0.00498188
0	-59.9236	-20.9733	0.00498183
0	-59.9236	-19.9745	0.00498183
0	-59.9236	-18.9758	0.00498209
0	-59.9236	-17.9771	0.00498272
0	-59.9236	-16.9784	0.00498376
0	-59.9236	-15.9796	0.00498513
0	-59.9236	-14.9809	0.00498671
0	-59.9236	-13.9822	0.00498836
0	-59.9236	-12.9834	0.00498992
0	-59.9236	-11.9847	0.00499123
0	-59.9236	-10.986	0.0049922
0	-59.9236	-9.98727	0.00499275
0	-59.9236	-8.98854	0.00499285
0	-59.9236	-7.98981	0.00499253
0	-59.9236	-6.99109	0.00499187
0	-59.9236	-5.99236	0.00499112
0	-59.9236	-4.99363	0.00499054
0	-59.9236	-3.99491	0.00499039
0	-59.9236	-2.99618	0.00499075
0	-59.9236	-1.99745	0.00499145
0	-59.9236	-0.998727	0.00499214
0	-59.9236	0	0.00499242
0	-59.9236	0.998727	0.00499214
0	-59.9236	1.99745	0.00499145
0	-59.9236	2.99618	0.00499075
0	-59.9236	3.99491	0.00499039
0	-59.9236	4.99363	0.00499054
0	-59.9236	5.99236	0.00499112
0	-59.9236	6.99109	0.00499187
0	-59.9236	7.98981	0.00499253
0	-59.9236	8.98854	0.00499285
0	-59.9236	9.98727	0.00499275
0	-59.9236	10.986	0.0049922
0	-59.9236	11.9847	0.00499123
0	-59.9236	12.9834	0.00498992
0	-59.9236	13.9822	0.00498836
0	-59.9236	14.9809	0.00498671
0	-59.9236	15.9796	0.00498513
0	-59.9236	16.9784	0.00498376
0	-59.9236	17.9771	0.00498272
0	-59.9236	18.9758	0.00498209
0	-59.9236	19.9745	0.00498183
0	-59.9236	20.9733	0.00498183
0	-59.9236	21.972	0.00498188
0	-59.9236	22.9707	0.00498174
0	-59.9236	23.9694	0.00498122
0	-59.9236	24.9682	0.00498024
0	-59.9236	25.9669	0.00497877
0	-59.9236	26.9656	0.00497691
0	-59.9236	27.9644	0.00497465
0	-59.9236	28.9631	0.00497202
0	-59.9236	29.9618	0.00496906
0	-59.9236	30.9605	0.00496597
0	-59.9236	31.9593	0.00496309
0	-59.9236	32.958	0.00496099
0	-59.9236	33.9567	0.00496028
0	-59.9236	34.9554	0.00496142
0	-59.9236	35.9542	0.00496464
0	-59.9236	36.9529	0.00496973
0	-59.9236	37.9516	0.00497599
0	-59.9236	38.9503	0.00498225
0	-59.9236	39.9491	0.00498713
0	-59.9236	40.9478	0.00498943
0	-59.9236	41.9465	0.00498857
0	-59.9236	42.9453	0.00498493
0	-59.9236	43.944	0.00497974
0	-59.9236	44.9427	0.00497466
0	-59.9236	45.9414	0.00497122
0	-59.9236	46.9402	0.0049703
0	-59.9236	47.9389	0.00497192
0	-59.9236	48.9376	0.00497528
0	-59.9236	49.9363	0.00497897
0	-59.9236	50.9351	0.00498149
0	-59.9236	51.9338	0.00498183
0	-59.9236	52.9325	0.00498003
0	-59.9236	53.9312	0.0049772
0	-59.9236	54.93	0.00497496
0	-59.9236	55.9287	0.00497448
0	-59.9236	56.9274	0.00497579
0	-59.9236	57.9262	0.00497784
0	-59.9236	58.9249	0.00497922
0	-59.9236	59.9236	0.00497911
0	-59.9236	60.9223	0.00497781

0	-58.9249	-61.9211	0.00497652
0	-58.9249	-60.9223	0.00497796
0	-58.9249	-59.9236	0.00497922
0	-58.9249	-58.9249	0.004979
0	-58.9249	-57.9262	0.00497717
0	-58.9249	-56.9274	0.00497497
0	-58.9249	-55.9287	0.00497417
0	-58.9249	-54.93	0.00497571
0	-58.9249	-53.9312	0.0049789
0	-58.9249	-52.9325	0.00498179
0	-58.9249	-51.9338	0.00498242
0	-58.9249	-50.9351	0.00498019
0	-58.9249	-49.9363	0.00497612
0	-58.9249	-48.9376	0.00497227
0	-58.9249	-47.9389	0.00497049
0	-58.9249	-46.9402	0.00497162
0	-58.9249	-45.9414	0.00497521
0	-58.9249	-44.9427	0.00497992
0	-58.9249	-43.944	0.00498407
0	-58.9249	-42.9453	0.00498626
0	-58.9249	-41.9465	0.00498577
0	-58.9249	-40.9478	0.00498267
0	-58.9249	-39.9491	0.0049778
0	-58.9249	-38.9503	0.00497251
0	-58.9249	-37.9516	0.00496822
0	-58.9249	-36.9529	0.00496592
0	-58.9249	-35.9542	0.00496587
