21.3969	0.0050206	0.129588	0.0173316	1
21.4969	0.00501477	0.129565	0.0173367	1
21.5969	0.00500867	0.129545	0.0173415	1
21.6969	0.00500242	0.12953	0.0173461	1
21.7968	0.00499614	0.129519	0.0173503	1
21.8968	0.00498995	0.129513	0.017354	1
21.9968	0.00498396	0.12951	0.0173573	1
22.0968	0.00497824	0.129512	0.0173601	1
22.1968	0.0049729	0.129518	0.0173624	1
22.2968	0.00496797	0.129528	0.017364	1
22.3968	0.00496353	0.129542	0.0173652	1
22.4967	0.00495962	0.129559	0.0173657	1
22.5967	0.00495625	0.129578	0.0173657	1
22.6967	0.00495345	0.129601	0.0173651	1
22.7967	0.00495123	0.129625	0.0173641	1
22.8967	0.00494959	0.129652	0.0173624	1
22.9967	0.00494851	0.12968	0.0173604	1
23.0967	0.00494796	0.129709	0.0173579	1
23.1966	0.00494794	0.129738	0.0173551	1
23.2966	0.00494841	0.129768	0.0173519	1
23.3966	0.00494932	0.129797	0.0173486	1
23.4966	0.00495064	0.129825	0.017345	1
23.5966	0.00495232	0.129852	0.0173414	1
23.6966	0.00495431	0.129878	0.0173376	1
23.7966	0.00495658	0.129901	0.017334	1
23.8965	0.00495905	0.129923	0.0173303	1
23.9965	0.00496169	0.129942	0.0173268	1
24.0965	0.00496444	0.129958	0.0173235	1
24.1965	0.00496726	0.129972	0.0173205	1
24.2965	0.0049701	0.129983	0.0173177	1
24.3965	0.00497291	0.129991	0.0173152	1
24.4964	0.00497565	0.129996	0.017313	1
24.5964	0.00497828	0.129999	0.0173112	1
24.6964	0.00498077	0.129999	0.0173097	1
24.7964	0.00498308	0.129997	0.0173086	1
24.8964	0.00498518	0.129993	0.0173078	1
24.9964	0.00498706	0.129987	0.0173074	1
25.0964	0.00498869	0.12998	0.0173072	1
25.1963	0.00499006	0.129971	0.0173074	1
25.2963	0.00499117	0.129961	0.0173078	1
25.3963	0.004992	0.12995	0.0173085	1
25.4963	0.00499255	0.129938	0.0173094	1
25.5963	0.00499283	0.129926	0.0173105	1
25.6963	0.00499285	0.129914	0.0173118	1
25.7963	0.00499262	0.129902	0.0173132	1
25.8962	0.00499215	0.129891	0.0173146	1
25.9962	0.00499147	0.129879	0.0173162	1
26.0962	0.00499059	0.129869	0.0173178	1
26.1962	0.00498953	0.12986	0.0173194	1
26.2962	0.00498833	0.129851	0.017321	1
26.3962	0.00498701	0.129843	0.0173225	1
26.4962	0.00498559	0.129837	0.017324	1
26.5961	0.00498411	0.129831	0.0173254	1
26.6961	0.00498259	0.129827	0.0173266	1
26.7961	0.00498105	0.129824	0.0173278	1
26.8961	0.00497953	0.129822	0.0173289	1
26.9961	0.00497805	0.129822	0.0173298	1
27.0961	0.00497663	0.129822	0.0173305	1
27.1961	0.00497528	0.129824	0.0173312	1
27.296	0.00497404	0.129826	0.0173316	1
27.396	0.00497291	0.129829	0.0173319	1
27.496	0.00497191	0.129834	0.0173321	1
27.596	0.00497104	0.129838	0.0173321	1
27.696	0.00497032	0.129844	0.017332	1
27.796	0.00496975	0.129849	0.0173317	1
27.896	0.00496933	0.129855	0.0173313	1
27.9959	0.00496906	0.129862	0.0173309	1
28.0959	0.00496894	0.129868	0.0173303	1
28.1959	0.00496896	0.129875	0.0173297	1
28.2959	0.00496911	0.129881	0.017329	1
28.3959	0.00496939	0.129887	0.0173282	1
28.4959	0.00496979	0.129893	0.0173274	1
28.5959	0.00497028	0.129898	0.0173266	1
28.6958	0.00497087	0.129904	0.0173258	1
28.7958	0.00497154	0.129908	0.017325	1
28.8958	0.00497227	0.129912	0.0173242	1
28.9958	0.00497305	0.129915	0.0173234	1
29.0958	0.00497386	0.129918	0.0173227	1
29.1958	0.00497469	0.129921	0.017322	1
29.2958	0.00497552	0.129922	0.0173214	1
29.3957	0.00497635	0.129923	0.0173208	1
29.4957	0.00497716	0.129923	0.0173203	1
29.5957	0.00497793	0.129923	0.0173199	1
29.6957	0.00497867	0.129922	0.0173196	1
29.7957	0.00497935	0.129921	0.0173194	1
29.8957	0.00497997	0.12992	0.0173192	1
29.9957	0.00498052	0.129917	0.0173191	1
30.0956	0.004981	0.129915	0.0173191	1
30.1956	0.00498141	0.129912	0.0173192	1
30.2956	0.00498173	0.129909	0.0173193	1
30.3956	0.00498197	0.129906	0.0173195	1
30.4956	0.00498214	0.129903	0.0173197	1
30.5956	0.00498222	0.1299	0.01732	1
30.6956	0.00498222	0.129897	0.0173203	1
30.7955	0.00498215	0.129894	0.0173207	1
30.8955	0.004982	0.129891	0.017321	1
30.9955	0.00498179	0.129888	0.0173214	1
31.0955	0.00498153	0.129886	0.0173218	1
31.1955	0.00498121	0.129883	0.0173222	1
31.2955	0.00498084	0.129881	0.0173226	1
31.3954	0.00498043	0.12988	0.017323	1
31.4954	0.00498	0.129878	0.0173234	1
31.5954	0.00497954	0.129877	0.0173238	1
31.6954	0.00497906	0.129877	0.0173241	1
31.7954	0.00497858	0.129876	0.0173244	1
31.8954	0.0049781	0.129876	0.0173246	1
31.9954	0.00497762	0.129877	0.0173249	1
32.0953	0.00497716	0.129877	0.0173251	1
32.1953	0.00497672	0.129878	0.0173252	1
32.2953	0.0049763	0.129879	0.0173253	1
32.3953	0.00497592	0.129881	0.0173254	1
32.4953	0.00497557	0.129882	0.0173254	1
32.5953	0.00497526	0.129884	0.0173254	1
32.6953	0.004975	0.129886	0.0173254	1
32.7952	0.00497477	0.129887	0.0173253	1
32.8952	0.0049746	0.129889	0.0173252	1
32.9952	0.00497447	0.129891	0.0173251	1
33.0952	0.00497438	0.129893	0.0173249	1
33.1952	0.00497435	0.129895	0.0173247	1
33.2952	0.00497435	0.129897	0.0173245	1
33.3952	0.0049744	0.129899	0.0173243	1
33.4951	0.00497449	0.1299	0.0173241	1
33.5951	0.00497462	0.129902	0.0173239	1
33.6951	0.00497479	0.129903	0.0173237	1
33.7951	0.00497498	0.129904	0.0173234	1
33.8951	0.0049752	0.129905	0.0173232	1
33.9951	0.00497544	0.129906	0.017323	1
34.0951	0.00497571	0.129907	0.0173228	1
34.195	0.00497598	0.129907	0.0173226	1
34.295	0.00497627	0.129907	0.0173225	1
34.395	0.00497656	0.129907	0.0173223	1
34.495	0.00497685	0.129907	0.0173222	1
34.595	0.00497713	0.129907	0.0173221	1
34.695	0.00497741	0.129906	0.017322	1
34.795	0.00497768	0.129905	0.0173219	1
34.8949	0.00497793	0.129905	0.0173218	1
34.9949	0.00497817	0.129904	0.0173218	1
35.0949	0.00497839	0.129903	0.0173218	1
35.1949	0.00497858	0.129902	0.0173218	1
35.2949	0.00497875	0.129901	0.0173218	1
35.3949	0.00497889	0.1299	0.0173218	1
35.4949	0.00497901	0.129899	0.0173219	1
35.5948	0.0049791	0.129898	0.0173219	1
35.6948	0.00497916	0.129897	0.017322	1
35.7948	0.00497919	0.129896	0.0173221	1
35.8948	0.00497919	0.129895	0.0173222	1
35.9948	0.00497917	0.129894	0.0173222	1
36.0948	0.00497912	0.129894	0.0173223	1
36.1948	0.00497905	0.129893	0.0173224	1
36.2947	0.00497895	0.129893	0.0173225	1
36.3947	0.00497883	0.129892	0.0173226	1
36.4947	0.0049787	0.129892	0.0173227	1
36.5947	0.00497855	0.129892	0.0173228	1
36.6947	0.00497838	0.129892	0.0173228	1
36.7947	0.00497821	0.129892	0.0173229	1
36.8947	0.00497802	0.129893	0.017323	1
36.9946	0.00497783	0.129893	0.017323	1
37.0946	0.00497764	0.129894	0.0173231	1
37.1946	0.00497744	0.129895	0.0173231	1
37.2946	0.00497725	0.129895	0.0173231	1
37.3946	0.00497706	0.129896	0.0173231	1
37.4946	0.00497688	0.129897	0.0173231	1
37.5946	0.0049767	0.129898	0.0173231	1
37.6945	0.00497654	0.129899	0.0173231	1
37.7945	0.00497639	0.1299	0.0173231	1
37.8945	0.00497625	0.129901	0.0173231	1
37.9945	0.00497612	0.129902	0.017323	1
38.0945	0.00497602	0.129902	0.017323	1
38.1945	0.00497593	0.129903	0.0173229	1
38.2945	0.00497585	0.129904	0.0173229	1
38.3944	0.0049758	0.129905	0.0173229	1
38.4944	0.00497576	0.129905	0.0173228	1
38.5944	0.00497574	0.129906	0.0173228	1
38.6944	0.00497574	0.129906	0.0173227	1
38.7944	0.00497576	0.129906	0.0173227	1
38.8944	0.00497579	0.129907	0.0173226	1
38.9943	0.00497584	0.129907	0.0173226	1
39.0943	0.00497591	0.129907	0.0173226	1
39.1943	0.00497599	0.129906	0.0173226	1
39.2943	0.00497608	0.129906	0.0173226	1
39.3943	0.00497618	0.129905	0.0173226	1
39.4943	0.00497629	0.129905	0.0173226	1
39.5943	0.00497641	0.129904	0.0173226	1
39.6942	0.00497654	0.129903	0.0173226	1
39.7942	0.00497668	0.129902	0.0173227	1
39.8942	0.00497682	0.129901	0.0173227	1
39.9942	0.00497696	0.1299	0.0173228	1
40.0942	0.0049771	0.129899	0.0173228	1
40.1942	0.00497724	0.129897	0.0173229	1
40.2942	0.00497738	0.129896	0.017323	1
40.3941	0.00497752	0.129895	0.0173231	1
40.4941	0.00497765	0.129893	0.0173232	1
40.5941	0.00497777	0.129892	0.0173233	1
40.6941	0.00497789	0.12989	0.0173234	1
40.7941	0.004978	0.129889	0.0173235	1
40.8941	0.00497811	0.129888	0.0173236	1
40.9941	0.0049782	0.129886	0.0173237	1
41.094	0.00497828	0.129885	0.0173238	1
41.194	0.00497836	0.129883	0.0173239	1
41.294	0.00497842	0.129882	0.017324	1
41.394	0.00497847	0.129881	0.0173241	1
41.494	0.00497851	0.12988	0.0173242	1
41.594	0.00497854	0.129879	0.0173243	1
41.694	0.00497856	0.129878	0.0173244	1
41.7939	0.00497857	0.129877	0.0173245	1
41.8939	0.00497857	0.129877	0.0173246	1
41.9939	0.00497856	0.129876	0.0173247	1
42.0939	0.00497854	0.129875	0.0173247	1
42.1939	0.00497851	0.129875	0.0173248	1
42.2939	0.00497847	0.129875	0.0173248	1
42.3939	0.00497842	0.129875	0.0173249	1
42.4938	0.00497837	0.129875	0.0173249	1
42.5938	0.00497831	0.129875	0.0173249	1
42.6938	0.00497825	0.129875	0.0173249	1
42.7938	0.00497818	0.129875	0.017325	1
42.8938	0.00497811	0.129876	0.0173249	1
42.9938	0.00497804	0.129876	0.0173249	1
43.0938	0.00497796	0.129877	0.0173249	1
43.1937	0.00497789	0.129877	0.0173249	1
43.2937	0.00497781	0.129878	0.0173248	1
43.3937	0.00497773	0.129879	0.0173248	1
43.4937	0.00497766	0.129879	0.0173247	1
43.5937	0.00497759	0.12988	0.0173247	1
43.6937	0.00497752	0.129881	0.0173246	1
43.7937	0.00497745	0.129882	0.0173245	1
43.8936	0.00497739	0.129883	0.0173245	1
43.9936	0.00497733	0.129884	0.0173244	1
44.0936	0.00497727	0.129885	0.0173243	1
44.1936	0.00497722	0.129886	0.0173242	1
44.2936	0.00497717	0.129887	0.0173241	1
44.3936	0.00497713	0.129888	0.017324	1
44.4936	0.0049771	0.129889	0.0173239	1
44.5935	0.00497707	0.12989	0.0173238	1
44.6935	0.00497704	0.129891	0.0173237	1
44.7935	0.00497702	0.129892	0.0173236	1
44.8935	0.00497701	0.129893	0.0173236	1
44.9935	0.004977	0.129894	0.0173235	1
45.0935	0.00497699	0.129894	0.0173234	1
45.1935	0.00497699	0.129895	0.0173233	1
45.2934	0.00497699	0.129896	0.0173232	1
45.3934	0.004977	0.129897	0.0173231	1
45.4934	0.00497701	0.129897	0.017323	1
45.5934	0.00497702	0.129898	0.0173229	1
45.6934	0.00497703	0.129898	0.0173229	1
45.7934	0.00497705	0.129899	0.0173228	1
45.8933	0.00497706	0.129899	0.0173227	1
45.9933	0.00497708	0.1299	0.0173227	1
46.0933	0.0049771	0.1299	0.0173226	1
46.1933	0.00497712	0.129901	0.0173226	1
46.2933	0.00497714	0.129901	0.0173225	1
46.3933	0.00497716	0.129901	0.0173225	1
46.4933	0.00497717	0.129901	0.0173224	1
46.5932	0.00497719	0.129902	0.0173224	1
46.6932	0.0049772	0.129902	0.0173224	1
46.7932	0.00497721	0.129902	0.0173223	1
46.8932	0.00497722	0.129902	0.0173223	1
46.9932	0.00497723	0.129902	0.0173223	1
47.0932	0.00497724	0.129902	0.0173223	1
