0	12.9699	0	1.14e-05	0.190964
0	13.1694	0	1.14e-05	0.185986
0	13.3689	0	0.00783427	0.181425
0	13.5685	0	0.0077413	0.177237
0	13.768	0	0.00759185	0.173383
0	13.9675	0	0.00739713	0.169823
0	14.1671	0	0.00716827	0.166523
0	14.3666	0	0.00691589	0.163452
0	14.5661	0	0.00664975	0.160583
0	14.7657	0	0.00637859	0.157891
0	14.9652	0	0.00611	0.155358
0	15.1648	0	0.00585044	0.152967
0	15.3643	0	0.00560525	0.150704
0	15.5638	0	0.00537876	0.14856
0	15.7634	0	0.00517435	0.146527
0	15.9629	0	0.00499458	0.1446
0	16.1624	0	0.00484134	0.142776
0	16.362	0	0.00471588	0.141055
0	16.5615	0	0.00461894	0.139438
0	16.761	0	0.00455075	0.137927
0	16.9606	0	0.00451103	0.136525
0	17.1601	0	0.00449896	0.135237
0	17.3597	0	0.00451306	0.134067
0	17.5592	0	0.00455112	0.133021
0	17.7587	0	0.00461003	0.132102
0	17.9583	0	0.00468577	0.131314
0	18.1578	0	0.00477343	0.130657
0	18.3573	0	0.00486735	0.130132
0	18.5569	0	0.00496145	0.129733
0	18.7564	0	0.0050497	0.129454
0	18.9559	0	0.00512668	0.129283
0	19.1555	0	0.00518811	0.129207
0	19.355	0	0.00523128	0.129206
0	19.5546	0	0.00525522	0.129264
0	19.7541	0	0.00526061	0.129359
0	19.9536	0	0.00524952	0.129474
0	20.1532	0	0.00522495	0.129592
0	20.3527	0	0.00519036	0.129702
0	20.5522	0	0.00514928	0.129793
0	20.7518	0	0.005105	0.129862
0	20.9513	0	0.00506038	0.129905
0	21.1508	0	0.00501778	0.129924
0	21.3504	0	0.00497901	0.129919
0	21.5499	0	0.00494541	0.129896
0	21.7495	0	0.00491787	0.129857
0	21.949	0	0.00489689	0.129808
0	22.1485	0	0.00488264	0.129752
0	22.3481	0	0.00487498	0.129694
0	22.5476	0	0.00487353	0.129637
0	22.7471	0	0.0048777	0.129584
0	22.9467	0	0.00488672	0.129538
0	23.1462	0	0.00489969	0.1295
0	23.3457	0	0.00491562	0.129472
0	23.5453	0	0.00493346	0.129455
0	23.7448	0	0.00495217	0.129449
0	23.9444	0	0.00497076	0.129453
0	24.1439	0	0.0049883	0.129466
0	24.3434	0	0.00500402	0.129487
0	24.543	0	0.00501729	0.129515
0	24.7425	0	0.00502767	0.129548
0	24.942	0	0.00503489	0.129584
0	25.1416	0	0.00503889	0.129621
0	25.3411	0	0.00503977	0.129658
0	25.5406	0	0.00503777	0.129694
0	25.7402	0	0.00503328	0.129726
0	25.9397	0	0.00502674	0.129755
0	26.1393	0	0.00501866	0.129778
0	26.3388	0	0.00500958	0.129798
0	26.5383	0	0.005	0.129812
0	26.7379	0	0.00499041	0.129821
0	26.9374	0	0.00498122	0.129827
0	27.1369	0	0.00497279	0.129829
0	27.3365	0	0.0049654	0.129828
0	27.536	0	0.00495924	0.129824
0	27.7355	0	0.00495442	0.12982
0	27.9351	0	0.004951	0.129816
0	28.1346	0	0.00494895	0.129811
0	28.3342	0	0.00494821	0.129808
0	28.5337	0	0.00494864	0.129806
0	28.7332	0	0.00495009	0.129805
0	28.9328	0	0.0049524	0.129807
0	29.1323	0	0.00495537	0.129811
0	29.3318	0	0.00495882	0.129817
0	29.5314	0	0.00496257	0.129826
0	29.7309	0	0.00496645	0.129836
0	29.9304	0	0.00497032	0.129847
0	30.13	0	0.00497405	0.12986
0	30.3295	0	0.00497755	0.129873
0	30.5291	0	0.00498075	0.129887
0	30.7286	0	0.0049836	0.129901
0	30.9281	0	0.00498606	0.129913
0	31.1277	0	0.00498813	0.129925
0	31.3272	0	0.0049898	0.129935
0	31.5267	0	0.00499108	0.129943
0	31.7263	0	0.00499199	0.129949
0	31.9258	0	0.00499253	0.129953
