0	0	0	2.28e-05
0	0.0999855	0	2.28e-05
0	0.199971	0	2.28e-05
0	0.299957	0	2.28e-05
0	0.399942	0	2.28e-05
0	0.499928	0	2.28e-05
0	0.599913	0	2.28e-05
0	0.699899	0	2.28e-05
0	0.799884	0	2.28e-05
0	0.89987	0	2.28e-05
0	0.999855	0	2.28e-05
0	1.09984	0	2.28e-05
0	1.19983	0	2.28e-05
0	1.29981	0	2.28e-05
0	1.3998	0	2.28e-05
0	1.49978	0	2.28e-05
0	1.59977	0	2.28e-05
0	1.69975	0	2.28e-05
0	1.79974	0	2.28e-05
0	1.89972	0	2.28e-05
0	1.99971	0	2.28e-05
0	2.0997	0	2.28e-05
0	2.19968	0	2.28e-05
0	2.29967	0	2.28e-05
0	2.39965	0	2.28e-05
0	2.49964	0	2.28e-05
0	2.59962	0	2.28e-05
0	2.69961	0	2.28e-05
0	2.79959	0	2.28e-05
0	2.89958	0	2.28e-05
0	2.99957	0	2.28e-05
0	3.09955	0	2.28e-05
0	3.19954	0	2.28e-05
0	3.29952	0	2.28e-05
0	3.39951	0	2.28e-05
0	3.49949	0	2.28e-05
0	3.59948	0	2.28e-05
0	3.69946	0	2.28e-05
0	3.79945	0	2.28e-05
0	3.89943	0	2.28e-05
0	3.99942	0	2.28e-05
0	4.09941	0	2.28e-05
0	4.19939	0	2.28e-05
0	4.29938	0	2.28e-05
0	4.39936	0	2.28e-05
0	4.49935	0	2.28e-05
0	4.59933	0	2.28e-05
0	4.69932	0	2.28e-05
0	4.7993	0	2.28e-05
0	4.89929	0	2.28e-05
0	4.99928	0	2.28e-05
0	5.09926	0	2.28e-05
0	5.19925	0	2.28e-05
0	5.29923	0	2.28e-05
0	5.39922	0	2.28e-05
0	5.4992	0	2.28e-05
0	5.59919	0	2.28e-05
0	5.69917	0	2.28e-05
0	5.79916	0	2.28e-05
0	5.89915	0	2.28e-05
0	5.99913	0	2.28e-05
0	6.09912	0	2.28e-05
0	6.1991	0	2.28e-05
0	6.29909	0	2.28e-05
0	6.39907	0	2.28e-05
0	6.49906	0	2.28e-05
0	6.59904	0	2.28e-05
0	6.69903	0	2.28e-05
0	6.79901	0	2.28e-05
0	6.899	0	2.28e-05
0	6.99899	0	2.28e-05
0	7.09897	0	2.28e-05
0	7.19896	0	2.28e-05
0	7.29894	0	2.28e-05
0	7.39893	0	2.28e-05
0	7.49891	0	2.28e-05
0	7.5989	0	2.28e-05
0	7.69888	0	2.28e-05
0	7.79887	0	2.28e-05
0	7.89886	0	2.28e-05
0	7.99884	0	2.28e-05
0	8.09883	0	2.28e-05
0	8.19881	0	2.28e-05
0	8.2988	0	2.28e-05
0	8.39878	0	2.28e-05
0	8.49877	0	2.28e-05
0	8.59875	0	2.28e-05
0	8.69874	0	2.28e-05
0	8.79872	0	2.28e-05
0	8.89871	0	2.28e-05
0	8.9987	0	2.28e-05
0	9.09868	0	2.28e-05
0	9.19867	0	2.28e-05
0	9.29865	0	2.28e-05
0	9.39864	0	2.28e-05
0	9.49862	0	2.28e-05
0	9.59861	0	2.28e-05
0	9.69859	0	2.28e-05
0	9.79858	0	2.28e-05
0	9.89857	0	2.28e-05
0	9.99855	0	2.28e-05
0	10.0985	0	2.28e-05
0	10.1985	0	2.28e-05
0	10.2985	0	2.28e-05
0	10.3985	0	2.28e-05
0	10.4985	0	2.28e-05
0	10.5985	0	2.28e-05
0	10.6984	0	2.28e-05
0	10.7984	0	2.28e-05
0	10.8984	0	2.28e-05
0	10.9984	0	2.28e-05
0	11.0984	0	2.28e-05
0	11.1984	0	2.28e-05
0	11.2984	0	2.28e-05
0	11.3983	0	2.28e-05
0	11.4983	0	2.28e-05
0	11.5983	0	2.28e-05
0	11.6983	0	2.28e-05
0	11.7983	0	2.28e-05
0	11.8983	0	2.28e-05
0	11.9983	0	2.28e-05
0	12.0982	0	2.28e-05
0	12.1982	0	2.28e-05
0	12.2982	0	2.28e-05
0	12.3982	0	2.28e-05
0	12.4982	0	2.28e-05
0	12.5982	0	2.28e-05
0	12.6982	0	2.28e-05
0	12.7981	0	2.28e-05
0	12.8981	0	2.28e-05
0	12.9981	0	2.28e-05
0	13.0981	0	2.28e-05
0	13.1981	0	2.28e-05
0	13.2981	0	2.28e-05
0	13.3981	0	2.28e-05
0	13.498	0	2.28e-05
0	13.598	0	2.28e-05
0	13.698	0	2.28e-05
0	13.798	0	2.28e-05
0	13.898	0	2.28e-05
0	13.998	0	2.28e-05
0	14.098	0	2.28e-05
0	14.1979	0	2.28e-05
0	14.2979	0	2.28e-05
0	14.3979	0	2.28e-05
0	14.4979	0	2.28e-05
0	14.5979	0	2.28e-05
0	14.6979	0	2.28e-05
0	14.7979	0	2.28e-05
0	14.8978	0	2.28e-05
0	14.9978	0	2.28e-05
0	15.0978	0	2.28e-05
0	15.1978	0	2.28e-05
0	15.2978	0	2.28e-05
0	15.3978	0	2.28e-05
0	15.4978	0	2.28e-05
0	15.5977	0	2.28e-05
0	15.6977	0	2.28e-05
0	15.7977	0	2.28e-05
0	15.8977	0	2.28e-05
0	15.9977	0	2.28e-05
0	16.0977	0	2.28e-05
0	16.1977	0	2.28e-05
0	16.2976	0	2.28e-05
0	16.3976	0	2.28e-05
0	16.4976	0	2.28e-05
0	16.5976	0	2.28e-05
0	16.6976	0	2.28e-05
0	16.7976	0	2.28e-05
0	16.8976	0	2.28e-05
0	16.9975	0	2.28e-05
0	17.0975	0	2.28e-05
0	17.1975	0	2.28e-05
0	17.2975	0	2.28e-05
0	17.3975	0	2.28e-05
0	17.4975	0	2.28e-05
0	17.5974	0	2.28e-05
0	17.6974	0	2.28e-05
0	17.7974	0	2.28e-05
0	17.8974	0	2.28e-05
0	17.9974	0	2.28e-05
0	18.0974	0	2.28e-05
0	18.1974	0	2.28e-05
0	18.2973	0	2.28e-05
0	18.3973	0	2.28e-05
0	18.4973	0	2.28e-05
0	18.5973	0	2.28e-05
0	18.6973	0	2.28e-05
0	18.7973	0	2.28e-05
0	18.8973	0	0.00299926
0	18.9972	0	0.00319591
0	19.0972	0	0.00338934
0	19.1972	0	0.00357712
0	19.2972	0	0.00375769
0	19.3972	0	0.00392978
0	19.4972	0	0.0040923
0	19.5972	0	0.00424443
0	19.6971	0	0.00438549
0	19.7971	0	0.00451508
0	19.8971	0	0.00463288
0	19.9971	0	0.00473882
0	20.0971	0	0.00483289
0	20.1971	0	0.00491529
0	20.2971	0	0.00498625
0	20.397	0	0.00504621
0	20.497	0	0.00509562
0	20.597	0	0.00513508
0	20.697	0	0.00516516
0	20.797	0	0.00518659
0	20.897	0	0.00520004
0	20.997	0	0.00520623
0	21.0969	0	0.00520574
0	21.1969	0	0.00519924
0	21.2969	0	0.00518736
0	21.3969	0	0.00517085
0	21.4969	0	0.00515039
0	21.5969	0	0.00512664
0	21.6969	0	0.00510006
0	21.7968	0	0.00507119
0	21.8968	0	0.00504058
0	21.9968	0	0.00500882
0	22.0968	0	0.00497644
0	22.1968	0	0.00494401
0	22.2968	0	0.00491184
0	22.3968	0	0.00488031
0	22.4967	0	0.00484983
0	22.5967	0	0.00482083
0	22.6967	0	0.00479372
0	22.7967	0	0.00476896
0	22.8967	0	0.00474678
0	22.9967	0	0.00472743
0	23.0967	0	0.00471119
0	23.1966	0	0.00469839
0	23.2966	0	0.00468932
0	23.3966	0	0.00468416
0	23.4966	0	0.00468301
0	23.5966	0	0.004686
0	23.6966	0	0.00469321
0	23.7966	0	0.00470472
0	23.8965	0	0.00472046
0	23.9965	0	0.00474028
0	24.0965	0	0.00476388
0	24.1965	0	0.00479093
0	24.2965	0	0.00482101
0	24.3965	0	0.00485368
0	24.4964	0	0.00488809
0	24.5964	0	0.00492313
0	24.6964	0	0.00495686
0	24.7964	0	0.00498817
0	24.8964	0	0.00501684
0	24.9964	0	0.00504271
0	25.0964	0	0.00506565
0	25.1963	0	0.00508556
0	25.2963	0	0.00510238
0	25.3963	0	0.00511611
0	25.4963	0	0.00512678
0	25.5963	0	0.00513446
0	25.6963	0	0.00513925
0	25.7963	0	0.00514132
0	25.8962	0	0.00514081
0	25.9962	0	0.00513795
0	26.0962	0	0.00513294
0	26.1962	0	0.00512603
0	26.2962	0	0.00511746
0	26.3962	0	0.00510749
0	26.4962	0	0.00509635
0	26.5961	0	0.00508432
0	26.6961	0	0.00507163
0	26.7961	0	0.00505851
0	26.8961	0	0.00504519
0	26.9961	0	0.00503188
0	27.0961	0	0.00501876
0	27.1961	0	0.00500603
0	27.296	0	0.00499383
0	27.396	0	0.00498232
0	27.496	0	0.0049716
0	27.596	0	0.0049618
0	27.696	0	0.00495298
0	27.796	0	0.00494524
0	27.896	0	0.00493862
0	27.9959	0	0.00493315
0	28.0959	0	0.00492885
0	28.1959	0	0.00492573
0	28.2959	0	0.00492377
0	28.3959	0	0.00492294
0	28.4959	0	0.00492321
0	28.5959	0	0.00492452
0	28.6958	0	0.00492679
0	28.7958	0	0.00492997
0	28.8958	0	0.00493394
0	28.9958	0	0.00493862
0	29.0958	0	0.0049439
0	29.1958	0	0.00494967
0	29.2958	0	0.0049558
0	29.3957	0	0.00496218
0	29.4957	0	0.00496868
0	29.5957	0	0.00497518
0	29.6957	0	0.00498156
0	29.7957	0	0.00498771
0	29.8957	0	0.0049935
0	29.9957	0	0.00499886
0	30.0956	0	0.00500368
0	30.1956	0	0.00500789
0	30.2956	0	0.00501143
0	30.3956	0	0.00501427
0	30.4956	0	0.00501637
0	30.5956	0	0.00501774
0	30.6956	0	0.00501839
0	30.7955	0	0.00501834
0	30.8955	0	0.00501764
0	30.9955	0	0.00501635
0	31.0955	0	0.00501451
0	31.1955	0	0.0050122
0	31.2955	0	0.00500948
0	31.3954	0	0.00500644
0	31.4954	0	0.00500313
0	31.5954	0	0.00499964
0	31.6954	0	0.00499603
0	31.7954	0	0.00499237
0	31.8954	0	0.00498872
0	31.9954	0	0.00498515
0	32.0953	0	0.0049817
0	32.1953	0	0.00497842
0	32.2953	0	0.00497535
0	32.3953	0	0.00497254
0	32.4953	0	0.00497
0	32.5953	0	0.00496776
0	32.6953	0	0.00496583
0	32.7952	0	0.00496424
0	32.8952	0	0.00496298
0	32.9952	0	0.00496205
0	33.0952	0	0.00496144
0	33.1952	0	0.00496116
0	33.2952	0	0.00496117
0	33.3952	0	0.00496147
0	33.4951	0	0.00496203
0	33.5951	0	0.00496283
0	33.6951	0	0.00496383
0	33.7951	0	0.00496503
0	33.8951	0	0.00496637
0	33.9951	0	0.00496783
0	34.0951	0	0.00496938
0	34.195	0	0.004971
0	34.295	0	0.00497263
0	34.395	0	0.00497428
0	34.495	0	0.00497588
0	34.595	0	0.00497744
0	34.695	0	0.00497891
0	34.795	0	0.00498029
0	34.8949	0	0.00498154
0	34.9949	0	0.00498266
0	35.0949	0	0.00498362
0	35.1949	0	0.00498444
0	35.2949	0	0.00498508
0	35.3949	0	0.00498556
0	35.4949	0	0.00498586
0	35.5948	0	0.004986
0	35.6948	0	0.00498598
0	35.7948	0	0.00498581
0	35.8948	0	0.00498549
0	35.9948	0	0.00498506
0	36.0948	0	0.0049845
0	36.1948	0	0.00498385
0	36.2947	0	0.00498311
0	36.3947	0	0.00498231
0	36.4947	0	0.00498146
0	36.5947	0	0.0049806
0	36.6947	0	0.00497971
0	36.7947	0	0.00497884
0	36.8947	0	0.00497798
0	36.9946	0	0.00497716
0	37.0946	0	0.00497639
0	37.1946	0	0.00497568
0	37.2946	0	0.00497503
0	37.3946	0	0.00497447
0	37.4946	0	0.00497399
0	37.5946	0	0.00497359
0	37.6945	0	0.00497329
0	37.7945	0	0.00497307
0	37.8945	0	0.00497295
0	37.9945	0	0.00497291
0	38.0945	0	0.00497295
0	38.1945	0	0.00497308
0	38.2945	0	0.00497327
0	38.3944	0	0.00497353
0	38.4944	0	0.00497384
0	38.5944	0	0.00497421
0	38.6944	0	0.00497461
0	38.7944	0	0.00497505
0	38.8944	0	0.0049755
0	38.9943	0	0.00497597
0	39.0943	0	0.00497643
0	39.1943	0	0.0049769
0	39.2943	0	0.00497735
0	39.3943	0	0.00497778
0	39.4943	0	0.00497818
0	39.5943	0	0.00497855
0	39.6942	0	0.00497887
0	39.7942	0	0.00497916
0	39.8942	0	0.0049794
0	39.9942	0	0.00497959
0	40.0942	0	0.00497973
0	40.1942	0	0.00497983
0	40.2942	0	0.00497986
0	40.3941	0	0.00497986
0	40.4941	0	0.0049798
0	40.5941	0	0.0049797
0	40.6941	0	0.00497956
0	40.7941	0	0.00497938
0	40.8941	0	0.00497916
0	40.9941	0	0.00497892
0	41.094	0	0.00497866
0	41.194	0	0.00497838
0	41.294	0	0.00497808
0	41.394	0	0.00497778
0	41.494	0	0.00497747
0	41.594	0	0.00497717
0	41.694	0	0.00497688
0	41.7939	0	0.0049766
0	41.8939	0	0.00497633
0	41.9939	0	0.00497609
0	42.0939	0	0.00497587
0	42.1939	0	0.00497568
0	42.2939	0	0.00497552
0	42.3939	0	0.00497539
0	42.4938	0	0.00497529
0	42.5938	0	0.00497523
0	42.6938	0	0.00497519
0	42.7938	0	0.0049752
0	42.8938	0	0.00497523
0	42.9938	0	0.0049753
0	43.0938	0	0.00497539
0	43.1937	0	0.00497552
0	43.2937	0	0.00497566
0	43.3937	0	0.00497583
0	43.4937	0	0.00497602
0	43.5937	0	0.00497622
0	43.6937	0	0.00497643
0	43.7937	0	0.00497666
0	43.8936	0	0.00497688
0	43.9936	0	0.00497711
0	44.0936	0	0.00497734
0	44.1936	0	0.00497757
0	44.2936	0	0.00497778
0	44.3936	0	0.00497798
0	44.4936	0	0.00497817
0	44.5935	0	0.00497835
0	44.6935	0	0.0049785
0	44.7935	0	0.00497864
0	44.8935	0	0.00497875
0	44.9935	0	0.00497884
0	45.0935	0	0.00497891
0	45.1935	0	0.00497895
0	45.2934	0	0.00497897
0	45.3934	0	0.00497897
0	45.4934	0	0.00497894
0	45.5934	0	0.0049789
0	45.6934	0	0.00497882
0	45.7934	0	0.00497874
0	45.8933	0	0.00497863
0	45.9933	0	0.00497851
0	46.0933	0	0.00497837
0	46.1933	0	0.00497822
0	46.2933	0	0.00497806
0	46.3933	0	0.00497789
0	46.4933	0	0.00497772
0	46.5932	0	0.00497754
0	46.6932	0	0.00497736
0	46.7932	0	0.00497719
0	46.8932	0	0.00497701
0	46.9932	0	0.00497685
0	47.0932	0	0.00497669
0	47.1932	0	0.00497654
0	47.2931	0	0.0049764
0	47.3931	0	0.00497628
0	47.4931	0	0.00497616
0	47.5931	0	0.00497607
0	47.6931	0	0.00497598
0	47.7931	0	0.00497592
0	47.8931	0	0.00497587
0	47.993	0	0.00497584
0	48.093	0	0.00497582
0	48.193	0	0.00497583
0	48.293	0	0.00497584
0	48.393	0	0.00497588
0	48.493	0	0.00497593
0	48.593	0	0.00497599
0	48.6929	0	0.00497607
0	48.7929	0	0.00497616
0	48.8929	0	0.00497626
0	48.9929	0	0.00497637
0	49.0929	0	0.00497649
0	49.1929	0	0.00497662
0	49.2929	0	0.00497675
0	49.3928	0	0.00497688
0	49.4928	0	0.00497702
0	49.5928	0	0.00497716
0	49.6928	0	0.0049773
0	49.7928	0	0.00497744
0	49.8928	0	0.00497757
0	49.9928	0	0.0049777
0	50.0927	0	0.00497782
0	50.1927	0	0.00497794
0	50.2927	0	0.00497805
0	50.3927	0	0.00497816
0	50.4927	0	0.00497825
0	50.5927	0	0.00497833
0	50.6927	0	0.0049784
0	50.7926	0	0.00497847
0	50.8926	0	0.00497852
0	50.9926	0	0.00497856
0	51.0926	0	0.00497859
0	51.1926	0	0.00497861
0	51.2926	0	0.00497862
0	51.3926	0	0.00497862
0	51.4925	0	0.00497861
0	51.5925	0	0.00497859
0	51.6925	0	0.00497856
0	51.7925	0	0.00497853
0	51.8925	0	0.00497848
0	51.9925	0	0.00497843
0	52.0925	0	0.00497837
0	52.1924	0	0.00497832
0	52.2924	0	0.00497825
0	52.3924	0	0.00497818
0	52.4924	0	0.0049781
0	52.5924	0	0.00497803
0	52.6924	0	0.00497795
0	52.7923	0	0.00497788
0	52.8923	0	0.0049778
0	52.9923	0	0.00497773
0	53.0923	0	0.00497766
0	53.1923	0	0.00497759
0	53.2923	0	0.00497752
0	53.3923	0	0.00497746
0	53.4922	0	0.0049774
0	53.5922	0	0.00497734
0	53.6922	0	0.00497729
0	53.7922	0	0.00497725
0	53.8922	0	0.0049772
0	53.9922	0	0.00497717
0	54.0922	0	0.00497714
0	54.1921	0	0.00497711
0	54.2921	0	0.00497709
0	54.3921	0	0.00497707
0	54.4921	0	0.00497706
0	54.5921	0	0.00497706
0	54.6921	0	0.00497705
0	54.7921	0	0.00497705
0	54.892	0	0.00497705
0	54.992	0	0.00497706
0	55.092	0	0.00497707
0	55.192	0	0.00497709
0	55.292	0	0.0049771
0	55.392	0	0.00497712
0	55.492	0	0.00497713
0	55.5919	0	0.00497715
0	55.6919	0	0.00497716
0	55.7919	0	0.00497718
0	55.8919	0	0.0049772
0	55.9919	0	0.00497721
0	56.0919	0	0.00497722
0	56.1919	0	0.00497724
0	56.2918	0	0.00497725
0	56.3918	0	0.00497726
0	56.4918	0	0.00497726
0	56.5918	0	0.00497727
