0	-61.9211	-61.9211	0.00497796
0	-61.9211	-60.9223	0.00497792
0	-61.9211	-59.9236	0.00497781
0	-61.9211	-58.9249	0.00497761
0	-61.9211	-57.9262	0.00497732
0	-61.9211	-56.9274	0.004977
0	-61.9211	-55.9287	0.00497677
0	-61.9211	-54.93	0.00497676
0	-61.9211	-53.9312	0.00497706
0	-61.9211	-52.9325	0.00497763
0	-61.9211	-51.9338	0.00497829
0	-61.9211	-50.9351	0.00497874
0	-61.9211	-49.9363	0.00497868
0	-61.9211	-48.9376	0.00497794
0	-61.9211	-47.9389	0.00497656
0	-61.9211	-46.9402	0.00497488
0	-61.9211	-45.9414	0.00497338
0	-61.9211	-44.9427	0.00497259
0	-61.9211	-43.944	0.00497289
0	-61.9211	-42.9453	0.00497437
0	-61.9211	-41.9465	0.00497687
0	-61.9211	-40.9478	0.00497994
0	-61.9211	-39.9491	0.00498305
0	-61.9211	-38.9503	0.00498565
0	-61.9211	-37.9516	0.00498736
0	-61.9211	-36.9529	0.00498799
0	-61.9211	-35.9542	0.00498753
0	-61.9211	-34.9554	0.00498617
0	-61.9211	-33.9567	0.00498416
0	-61.9211	-32.958	0.00498178
0	-61.9211	-31.9593	0.00497928
0	-61.9211	-30.9605	0.00497688
0	-61.9211	-29.9618	0.00497469
0	-61.9211	-28.9631	0.00497281
0	-61.9211	-27.9644	0.00497128
0	-61.9211	-26.9656	0.00497013
0	-61.9211	-25.9669	0.00496937
0	-61.9211	-24.9682	0.00496904
0	-61.9211	-23.9694	0.00496919
0	-61.9211	-22.9707	0.00496984
0	-61.9211	-21.972	0.00497104
0	-61.9211	-20.9733	0.00497281
0	-61.9211	-19.9745	0.00497513
0	-61.9211	-18.9758	0.00497789
0	-61.9211	-17.9771	0.00498092
0	-61.9211	-16.9784	0.00498393
0	-61.9211	-15.9796	0.00498657
0	-61.9211	-14.9809	0.00498849
0	-61.9211	-13.9822	0.00498934
0	-61.9211	-12.9834	0.00498895
0	-61.9211	-11.9847	0.00498729
0	-61.9211	-10.986	0.00498457
0	-61.9211	-9.98727	0.00498119
0	-61.9211	-8.98854	0.00497768
0	-61.9211	-7.98981	0.00497463
0	-61.9211	-6.99109	0.00497254
0	-61.9211	-5.99236	0.00497176
0	-61.9211	-4.99363	0.00497237
0	-61.9211	-3.99491	0.00497418
0	-61.9211	-2.99618	0.0049767
0	-61.9211	-1.99745	0.00497925
0	-61.9211	-0.998727	0.00498114
0	-61.9211	0	0.00498184
0	-61.9211	0.998727	0.00498114
0	-61.9211	1.99745	0.00497925
0	-61.9211	2.99618	0.0049767
0	-61.9211	3.99491	0.00497418
0	-61.9211	4.99363	0.00497237
0	-61.9211	5.99236	0.00497176
0	-61.9211	6.99109	0.00497254
0	-61.9211	7.98981	0.00497463
0	-61.9211	8.98854	0.00497768
0	-61.9211	9.98727	0.00498119
0	-61.9211	10.986	0.00498457
0	-61.9211	11.9847	0.00498729
0	-61.9211	12.9834	0.00498895
0	-61.9211	13.9822	0.00498934
0	-61.9211	14.9809	0.00498849
0	-61.9211	15.9796	0.00498657
0	-61.9211	16.9784	0.00498393
0	-61.9211	17.9771	0.00498092
0	-61.9211	18.9758	0.00497789
0	-61.9211	19.9745	0.00497513
0	-61.9211	20.9733	0.00497281
0	-61.9211	21.972	0.00497104
0	-61.9211	22.9707	0.00496984
0	-61.9211	23.9694	0.00496919
0	-61.9211	24.9682	0.00496904
0	-61.9211	25.9669	0.00496937
0	-61.9211	26.9656	0.00497013
0	-61.9211	27.9644	0.00497128
0	-61.9211	28.9631	0.00497281
0	-61.9211	29.9618	0.00497469
0	-61.9211	30.9605	0.00497688
0	-61.9211	31.9593	0.00497928
0	-61.9211	32.958	0.00498178
0	-61.9211	33.9567	0.00498416
0	-61.9211	34.9554	0.00498617
0	-61.9211	35.9542	0.00498753
0	-61.9211	36.9529	0.00498799
0	-61.9211	37.9516	0.00498736
0	-61.9211	38.9503	0.00498565
0	-61.9211	39.9491	0.00498305
0	-61.9211	40.9478	0.00497994
0	-61.9211	41.9465	0.00497687
0	-61.9211	42.9453	0.00497437
0	-61.9211	43.944	0.00497289
0	-61.9211	44.9427	0.00497259
0	-61.9211	45.9414	0.00497338
0	-61.9211	46.9402	0.00497488
0	-61.9211	47.9389	0.00497656
0	-61.9211	48.9376	0.00497794
0	-61.9211	49.9363	0.00497868
0	-61.9211	50.9351	0.00497874
0	-61.9211	51.9338	0.00497829
0	-61.9211	52.9325	0.00497763
0	-61.9211	53.9312	0.00497706
0	-61.9211	54.93	0.00497676
0	-61.9211	55.9287	0.00497677
0	-61.9211	56.9274	0.004977
0	-61.9211	57.9262	0.00497732
0	-61.9211	58.9249	0.00497761
0	-61.9211	59.9236	0.00497781
0	-61.9211	60.9223	0.00497792

0	-60.9223	-61.9211	0.00497792
0	-60.9223	-60.9223	0.00497787
0	-60.9223	-59.9236	0.00497776
0	-60.9223	-58.9249	0.00497758
0	-60.9223	-57.9262	0.00497736
0	-60.9223	-56.9274	0.00497718
0	-60.9223	-55.9287	0.00497713
0	-60.9223	-54.93	0.00497724
0	-60.9223	-53.9312	0.00497748
0	-60.9223	-52.9325	0.00497768
0	-60.9223	-51.9338	0.00497767
0	-60.9223	-50.9351	0.00497733
0	-60.9223	-49.9363	0.00497669
0	-60.9223	-48.9376	0.00497596
0	-60.9223	-47.9389	0.00497544
0	-60.9223	-46.9402	0.00497544
0	-60.9223	-45.9414	0.00497609
0	-60.9223	-44.9427	0.00497733
0	-60.9223	-43.944	0.00497889
0	-60.9223	-42.9453	0.00498035
0	-60.9223	-41.9465	0.00498127
0	-60.9223	-40.9478	0.00498137
0	-60.9223	-39.9491	0.00498054
0	-60.9223	-38.9503	0.00497894
0	-60.9223	-37.9516	0.00497688
0	-60.9223	-36.9529	0.00497472
0	-60.9223	-35.9542	0.00497281
0	-60.9223	-34.9554	0.00497136
0	-60.9223	-33.9567	0.00497048
0	-60.9223	-32.958	0.00497018
0	-60.9223	-31.9593	0.00497034
0	-60.9223	-30.9605	0.00497081
0	-60.9223	-29.9618	0.00497145
0	-60.9223	-28.9631	0.00497208
0	-60.9223	-27.9644	0.00497261
0	-60.9223	-26.9656	0.00497293
0	-60.9223	-25.9669	0.00497301
0	-60.9223	-24.9682	0.00497287
0	-60.9223	-23.9694	0.0049725
0	-60.9223	-22.9707	0.00497202
0	-60.9223	-21.972	0.00497147
0	-60.9223	-20.9733	0.00497093
0	-60.9223	-19.9745	0.00497053
0	-60.9223	-18.9758	0.00497034
0	-60.9223	-17.9771	0.00497047
0	-60.9223	-16.9784	0.00497097
0	-60.9223	-15.9796	0.00497188
0	-60.9223	-14.9809	0.00497321
0	-60.9223	-13.9822	0.00497488
0	-60.9223	-12.9834	0.00497676
0	-60.9223	-11.9847	0.00497859
0	-60.9223	-10.986	0.00498008
0	-60.9223	-9.98727	0.00498094
0	-60.9223	-8.98854	0.00498099
0	-60.9223	-7.98981	0.00498024
0	-60.9223	-6.99109	0.00497897
0	-60.9223	-5.99236	0.0049776
0	-60.9223	-4.99363	0.00497658
0	-60.9223	-3.99491	0.00497621
0	-60.9223	-2.99618	0.0049765
0	-60.9223	-1.99745	0.00497719
0	-60.9223	-0.998727	0.00497786
0	-60.9223	0	0.00497813
0	-60.9223	0.998727	0.00497786
0	-60.9223	1.99745	0.00497719
0	-60.9223	2.99618	0.0049765
0	-60.9223	3.99491	0.00497621
0	-60.9223	4.99363	0.00497658
0	-60.9223	5.99236	0.0049776
0	-60.9223	6.99109	0.00497897
0	-60.9223	7.98981	0.00498024
0	-60.9223	8.98854	0.00498099
0	-60.9223	9.98727	0.00498094
0	-60.9223	10.986	0.00498008
0	-60.9223	11.9847	0.00497859
0	-60.9223	12.9834	0.00497676
0	-60.9223	13.9822	0.00497488
0	-60.9223	14.9809	0.00497321
0	-60.9223	15.9796	0.00497188
0	-60.9223	16.9784	0.00497097
0	-60.9223	17.9771	0.00497047
0	-60.9223	18.9758	0.00497034
0	-60.9223	19.9745	0.00497053
0	-60.9223	20.9733	0.00497093
0	-60.9223	21.972	0.00497147
0	-60.9223	22.9707	0.00497202
0	-60.9223	23.9694	0.0049725
0	-60.9223	24.9682	0.00497287
0	-60.9223	25.9669	0.00497301
0	-60.9223	26.9656	0.00497293
0	-60.9223	27.9644	0.00497261
0	-60.9223	28.9631	0.00497208
0	-60.9223	29.9618	0.00497145
0	-60.9223	30.9605	0.00497081
0	-60.9223	31.9593	0.00497034
0	-60.9223	32.958	0.00497018
0	-60.9223	33.9567	0.00497048
0	-60.9223	34.9554	0.00497136
0	-60.9223	35.9542	0.00497281
0	-60.9223	36.9529	0.00497472
0	-60.9223	37.9516	0.00497688
0	-60.9223	38.9503	0.00497894
0	-60.9223	39.9491	0.00498054
0	-60.9223	40.9478	0.00498137
0	-60.9223	41.9465	0.00498127
0	-60.9223	42.9453	0.00498035
0	-60.9223	43.944	0.00497889
0	-60.9223	44.9427	0.00497733
0	-60.9223	45.9414	0.00497609
0	-60.9223	46.9402	0.00497544
0	-60.9223	47.9389	0.00497544
0	-60.9223	48.9376	0.00497596
0	-60.9223	49.9363	0.00497669
0	-60.9223	50.9351	0.00497733
0	-60.9223	51.9338	0.00497767
0	-60.9223	52.9325	0.00497768
0	-60.9223	53.9312	0.00497748
0	-60.9223	54.93	0.00497724
0	-60.9223	55.9287	0.00497713
0	-60.9223	56.9274	0.00497718
0	-60.9223	57.9262	0.00497736
0	-60.9223	58.9249	0.00497758
0	-60.9223	59.9236	0.00497776
0	-60.9223	60.9223	0.00497787

0	-59.9236	-61.9211	0.00497781
0	-59.9236	-60.9223	0.00497776
0	-59.9236	-59.9236	0.00497767
0	-59.9236	-58.9249	0.00497757
0	-59.9236	-57.9262	0.00497752
0	-59.9236	-56.9274	0.00497757
0	-59.9236	-55.9287	0.00497772
0	-59.9236	-54.93	0.00497786
0	-59.9236	-53.9312	0.00497778
0	-59.9236	-52.9325	0.0049773
0	-59.9236	-51.9338	0.00497638
0	-59.9236	-50.9351	0.00497526
0	-59.9236	-49.9363	0.00497441
0	-59.9236	-48.9376	0.00497435
0	-59.9236	-47.9389	0.00497544
0	-59.9236	-46.9402	0.00497764
0	-59.9236	-45.9414	0.0049805
0	-59.9236	-44.9427	0.00498319
0	-59.9236	-43.944	0.00498481
0	-59.9236	-42.9453	0.00498468
0	-59.9236	-41.9465	0.00498255
0	-59.9236	-40.9478	0.00497874
0	-59.9236	-39.9491	0.00497396
0	-59.9236	-38.9503	0.00496912
0	-59.9236	-37.9516	0.00496507
0	-59.9236	-36.9529	0.00496242
0	-59.9236	-35.9542	0.00496143
0	-59.9236	-34.9554	0.00496209
0	-59.9236	-33.9567	0.00496415
0	-59.9236	-32.958	0.00496716
0	-59.9236	-31.9593	0.00497069
0	-59.9236	-30.9605	0.00497432
0	-59.9236	-29.9618	0.00497767
0	-59.9236	-28.9631	0.00498054
0	-59.9236	-27.9644	0.00498274
0	-59.9236	-26.9656	0.00498421
0	-59.9236	-25.9669	0.00498494
0	-59.9236	-24.9682	0.00498493
0	-59.9236	-23.9694	0.00498428
0	-59.9236	-22.9707	0.00498291
0	-59.9236	-21.972	0.00498095
0	-59.9236	-20.9733	0.00497846
0	-59.9236	-19.9745	0.00497552
0	-59.9236	-18.9758	0.00497228
0	-59.9236	-17.9771	0.00496897
0	-59.9236	-16.9784	0.00496591
0	-59.9236	-15.9796	0.00496352
0	-59.9236	-14.9809	0.00496221
