# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-128-T15-reference-lndos.dat ising/N128 128 31968 0 true 8 ising-sad-128-T15 ising-samc-1e7-128 ising-wl-128 ising-wl-inv-t-128 ising-samc-1e8-128 ising-samc-1e9-128
0.007812	2833	1.073e+04
0.01562	2833	1.073e+04
0.02344	2833	1.073e+04
0.03125	2833	1.073e+04
0.04688	2833	1.073e+04
0.05469	2833	1.073e+04
0.07812	2833	1.073e+04
0.1016	2833	1.073e+04
0.1406	2833	1.073e+04
0.1875	2833	1.073e+04
0.25	2833	1.073e+04
0.3281	2833	1.073e+04
0.4375	2833	1.073e+04
0.5859	2833	1.073e+04
0.7812	2833	1.073e+04
1.039	2833	1.073e+04
1.391	2833	1.073e+04
1.852	2833	1.073e+04
2.469	2833	1.073e+04
3.297	2833	1.073e+04
4.391	2833	1.073e+04
5.859	2833	1.073e+04
7.812	2833	1.073e+04
10.42	2833	1.073e+04
13.89	2833	1.073e+04
18.52	2833	1.073e+04
24.7	2833	1.073e+04
32.95	2833	1.073e+04
43.93	2833	1.072e+04
58.59	2832	1.072e+04
78.12	2832	1.072e+04
104.2	2832	1.072e+04
138.9	2831	1.072e+04
185.3	2831	1.071e+04
247.1	2831	1.071e+04
329.5	2830	1.071e+04
439.3	2829	1.07e+04
585.9	2827	1.07e+04
781.2	2827	1.07e+04
1042	2827	1.07e+04
1389	2826	1.07e+04
1853	2820	1.065e+04
2471	2814	1.062e+04
3295	2813	1.062e+04
4393	2804	1.059e+04
5859	2788	1.057e+04
7812	2784	1.057e+04
1.042e+04	2757	1.05e+04
1.389e+04	2746	1.047e+04
1.853e+04	2703	1.037e+04
2.471e+04	2665	1.027e+04
3.295e+04	2595	1.019e+04
4.393e+04	2522	1.005e+04
5.859e+04	2426	9960
7.812e+04	2306	9824
1.042e+05	2173	9505
1.389e+05	2042	9263
1.853e+05	1867	8622
2.471e+05	1787	8319
3.295e+05	1652	7812
4.393e+05	1530	7448
5.859e+05	1420	6978
7.812e+05	1299	6490
1.042e+06	1195	6107
1.389e+06	1096	5737
1.853e+06	1003	5373
2.471e+06	910.9	4967
3.295e+06	820.9	4634
4.393e+06	744.3	4312
5.859e+06	668.5	4126
7.812e+06	592.4	3774
1.042e+07	528.2	3562
1.389e+07	463.4	3298
1.853e+07	402	3041
2.471e+07	349.5	2837
3.295e+07	297.5	2536
4.393e+07	252.4	2400
5.859e+07	209.4	2104
7.812e+07	171.8	1924
1.042e+08	139	1755
1.389e+08	107.6	1501
1.853e+08	81.36	1305
2.471e+08	59.23	1118
3.295e+08	40.86	934.2
4.393e+08	25.74	743
5.859e+08	14.15	550.6
7.812e+08	6.874	372.2
1.042e+09	2.338	181.6
1.389e+09	0.4671	2.822
1.853e+09	3.045	9.534
2.471e+09	0.9295	4.527
3.295e+09	0.4449	2.533
4.393e+09	3.323	10.08
5.859e+09	0.7556	3.271
7.812e+09	1.962	5.991
1.042e+10	0.8413	2.83
1.389e+10	0.502	1.94
1.853e+10	0.9897	3.229
2.471e+10	1.434	4.164
3.295e+10	0.2815	1.45
4.393e+10	1.07	3.197
5.859e+10	0.1591	0.8784
7.812e+10	0.1052	0.6353
1.042e+11	0.1937	0.8146
1.389e+11	0.09392	0.5355
1.853e+11	0.2183	1.083
2.471e+11	0.2114	0.7254
3.295e+11	0.05135	0.296
4.393e+11	0.09433	0.3766
5.859e+11	0.02257	0.1693
