# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50 wl-50 wl-inv-t-50 samc-1e3-50 samc-1e4-50 samc-1e5-50 samc-1e6-50
0.02	51.48	198.1
0.04	51.47	198.1
0.06	51.47	198.1
0.08	51.46	198.1
0.12	51.45	198.1
0.14	51.44	198.1
0.2	51.42	198.1
0.26	51.4	198.1
0.36	51.36	198.1
0.48	51.32	198.1
0.64	51.27	198.1
0.84	51.2	198.1
1.12	51.1	198.1
1.5	51.19	198.1
2	51.4	198.1
2.66	51.68	198.1
3.56	52.06	198.1
4.74	51.95	209.1
6.32	51.53	209.1
8.44	50.96	209.1
11.24	50.66	209.1
15	50.37	209.1
20	52.42	209.1
26.68	50.62	209.1
35.56	48.75	200.3
47.42	47.19	200.3
63.24	47.19	200.3
84.34	47.19	200.3
112.5	47.19	200.3
150	47.08	200.3
200	45.96	191
266.7	44.07	189.1
355.7	42.48	189.1
474.3	42.48	189.1
632.5	42.45	189.1
843.4	42.45	189.1
1125	41.71	189.1
1500	40.93	189.1
2000	39.66	189.1
2667	38.8	189.1
3557	38.8	189.1
4743	38.44	189.1
6325	37.9	189.1
8434	37.47	189.1
1.125e+04	37.12	189.1
1.5e+04	36.57	189.1
2e+04	36.89	189.1
2.667e+04	37.08	189.1
3.557e+04	37.37	189.1
4.743e+04	37.89	189.1
6.325e+04	38.66	189.1
8.434e+04	39.21	189.1
1.125e+05	39.94	189.1
1.5e+05	40.25	189.1
2e+05	40.77	189.1
2.667e+05	41.43	189.1
3.557e+05	41.88	189.1
4.743e+05	42.44	189.1
6.325e+05	42.99	189.1
8.434e+05	43.48	189.1
1.125e+06	44	189.1
1.5e+06	44.57	189.1
2e+06	45.1	189.1
2.667e+06	45.46	183.8
3.557e+06	43.09	162.5
4.743e+06	40.76	150.9
6.325e+06	38.47	141.8
8.434e+06	36.21	134
1.125e+07	33.99	127.2
1.5e+07	31.81	120.9
2e+07	29.67	115.1
2.667e+07	27.59	109.6
3.557e+07	25.55	104.5
4.743e+07	23.55	99.54
6.325e+07	21.58	94.81
8.434e+07	19.64	90.28
1.125e+08	17.74	85.82
1.5e+08	15.87	81.52
2e+08	14.04	77.42
2.667e+08	12.24	73.44
3.557e+08	10.47	69.51
4.743e+08	8.734	65.72
6.325e+08	7.549	61.94
8.434e+08	6.832	58.63
1.125e+09	6.294	56.37
1.5e+09	5.863	54.73
2e+09	5.452	53.16
2.667e+09	5.062	51.62
3.557e+09	4.721	50.07
4.743e+09	4.416	48.52
6.325e+09	4.128	47
8.434e+09	3.842	45.5
1.125e+10	3.574	44.02
1.5e+10	3.309	42.54
2e+10	3.063	41.07
2.667e+10	2.82	39.6
