# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ data/samc-1e5-256-reference-lndos.dat s000/periodic-ww1.50-ff0.17-N256 256 915 509 true 4 sad-256 wl-256 wl-inv-t-256 samc-1e3-256 samc-1e4-256 samc-1e5-256 samc-1e6-256 samc-1e7-256 samc-1e8-256
0.003906	74.19	274.6	74.19	74.19
0.007812	74.19	274.6	74.19	74.19
0.01172	74.19	274.6	74.19	74.19
0.01562	74.19	274.6	74.19	74.19
0.02344	74.19	274.6	74.19	74.19
0.02734	74.19	274.6	74.19	74.19
0.03906	74.19	274.6	74.19	74.19
0.05078	74.19	274.6	74.19	74.19
0.07031	74.19	274.6	74.19	74.19
0.09375	74.19	274.6	74.19	74.19
0.125	74.19	274.6	74.19	74.19
0.1641	74.19	274.6	74.19	74.19
0.2188	74.19	274.6	74.19	74.19
0.293	74.19	274.6	74.19	74.19
0.3906	74.19	274.6	74.19	74.19
0.5195	74.19	274.6	74.19	74.19
0.6953	74.19	274.6	74.19	74.19
0.9258	74.19	274.6	74.19	74.19
1.234	74.19	274.6	74.19	74.19
1.648	74.19	274.6	74.19	74.19
2.195	74.17	274.6	74.15	74.19
2.93	74.04	274.5	73.93	74.19
3.906	73.83	274.4	73.45	74.19
5.211	73.35	274.2	72.7	73.61
6.945	72.72	274.2	72.45	73.25
9.262	71.87	273.7	71.26	72.37
12.35	70.74	271.9	70.16	71.67
16.47	68.42	269.2	67.87	69.32
21.96	65.86	265.9	65.02	66.87
29.29	64.56	265	62.61	65.87
39.06	63.33	261.6	59.83	68.84
52.09	64.33	259.3	61.59	70.62
69.46	66.21	269.8	57.98	75.44
92.63	68.45	281.9	61.61	78.05
123.5	67.89	282.7	61.61	75.06
164.7	75.56	317.1	65.8	87.35
219.7	89.87	421.3	86.81	96.3
292.9	102	506.7	89.82	117.4
390.6	145.1	625.8	139.1	157.4
520.9	179.6	730.9	157.4	210.1
694.6	227.6	846.9	209.3	257.2
926.3	334.2	1024	282.1	387.6
1235	412.9	1266	401.3	427.6
1647	484.9	1466	460.9	509.8
2197	652	1815	607.5	701.4
2929	789.9	2196	680.4	841
3906	843.4	2527	739.1	943.2
5209	894.6	3044	619.3	1107
6946	877.6	3438	739.8	1135
9263	944.2	3869	734.7	1439
1.235e+04	1122	4199	733.1	1403
1.647e+04	908	3528	748.9	1001
2.197e+04	992.2	3894	628.2	1404
2.929e+04	795.2	3242	668.9	916.7
3.906e+04	960.9	3415	855	1067
5.209e+04	852.4	3029	651.7	1081
6.946e+04	395.3	1543	312.9	449
9.263e+04	367.7	1407	334.2	391.7
1.235e+05	271.9	1020	157.9	526.1
1.647e+05	252.8	1024	102.2	509.2
2.197e+05	129.5	519	88.93	185.5
2.929e+05	109.9	453	71.03	163.2
3.906e+05	90.59	356.7	73.17	106.3
5.209e+05	70.34	270.8	39.53	91.38
6.946e+05	24.91	103.9	9.883	53.29
9.263e+05	22.02	85.93	10.89	31.28
1.235e+06	21.78	89.27	16.2	33.46
1.647e+06	20.51	69.26	7.233	32.46
2.197e+06	16.2	66.26	10.05	20.78
2.929e+06	13.48	60.61	4.561	24.69
3.906e+06	12.13	43.53	3.7	17.27
5.209e+06	7.504	30.3	3.034	10.36
6.946e+06	5.434	22.75	3.566	8.865
9.263e+06	7.487	33.81	4.791	13.7
1.235e+07	5.085	22.18	3.848	7.34
1.647e+07	3.301	18.69	1.104	6.892
2.197e+07	5.45	23.56	1.28	8.986
2.929e+07	3.668	14.37	1.617	6.5
3.906e+07	6.083	21.49	2.629	9.219
5.209e+07	2.586	9.465	1.391	3.704
6.946e+07	3.014	11.27	1.023	4.742
9.263e+07	1.53	7.348	1.068	1.851
1.235e+08	1.599	7.168	1.049	2.27
1.647e+08	1.636	6.401	1.296	2.306
2.197e+08	1.211	4.557	0.4058	1.92
2.929e+08	1.043	4.567	0.5801	1.569
3.906e+08	1.399	5.321	0.804	2.573
5.209e+08	0.8203	3.91	0.6648	1.036
6.946e+08	1.026	4.391	0.2812	1.885
9.263e+08	0.6476	2.434	0.2872	0.894
1.235e+09	0.9056	3.351	0.4989	1.435
1.647e+09	0.7116	2.738	0.3879	1.322
2.197e+09	0.4403	2.094	0.3186	0.5658
2.929e+09	0.6499	2.52	0.2983	1.205
3.906e+09	0.6499	2.52	0.2983	1.205
5.209e+09	0.6039	2.241	0.2983	1.205
