# round trips	 doserror
9.012e+04	-0.002167
9.012e+04	-0.002739
9.012e+04	-0.002735
9.012e+04	-0.003372
9.012e+04	-0.005241
9.012e+04	-0.002028
9.012e+04	-0.001392
9.012e+04	-0.005053
9.012e+04	-0.006914
9.012e+04	-0.007133
9.012e+04	-0.008398
9.012e+04	-0.01084
9.012e+04	-0.01204
9.012e+04	-0.01053
9.012e+04	-0.01122
9.012e+04	-0.01118
9.012e+04	-0.01231
9.012e+04	-0.01156
9.012e+04	-0.01115
9.012e+04	-0.009656
9.012e+04	-0.00919
9.012e+04	-0.008665
9.012e+04	-0.009273
9.012e+04	-0.00945
9.012e+04	-0.01003
9.012e+04	-0.009876
9.012e+04	-0.009537
9.012e+04	-0.01084
9.012e+04	-0.01301
9.012e+04	-0.01478
9.012e+04	-0.01496
9.012e+04	-0.01496
9.012e+04	-0.0135
9.012e+04	-0.01225
9.012e+04	-0.01206
9.012e+04	-0.01381
9.012e+04	-0.01543
9.012e+04	-0.01682
9.012e+04	-0.01524
9.012e+04	-0.01458
9.012e+04	-0.01455
9.012e+04	-0.01516
9.012e+04	-0.0146
9.012e+04	-0.01421
9.012e+04	-0.01418
9.012e+04	-0.0138
9.012e+04	-0.01199
9.012e+04	-0.01333
9.012e+04	-0.01395
9.012e+04	-0.01382
9.012e+04	-0.01434
9.012e+04	-0.01572
9.012e+04	-0.01526
9.012e+04	-0.01513
9.012e+04	-0.01638
9.012e+04	-0.01618
9.012e+04	-0.01555
9.012e+04	-0.01645
9.012e+04	-0.01834
9.012e+04	-0.02113
9.012e+04	-0.02124
9.012e+04	-0.02007
9.012e+04	-0.02039
9.012e+04	-0.02035
9.012e+04	-0.01984
9.012e+04	-0.01903
9.012e+04	-0.01718
9.012e+04	-0.01873
9.012e+04	-0.0203
9.012e+04	-0.02008
9.012e+04	-0.01998
9.012e+04	-0.0191
9.012e+04	-0.01905
9.012e+04	-0.01849
9.012e+04	-0.01965
9.012e+04	-0.02091
9.012e+04	-0.02088
9.012e+04	-0.02058
9.012e+04	-0.02209
9.012e+04	-0.02282
9.012e+04	-0.0234
9.012e+04	-0.02347
9.012e+04	-0.02491
9.012e+04	-0.02403
9.012e+04	-0.02204
9.012e+04	-0.02167
9.012e+04	-0.02264
9.012e+04	-0.0222
9.012e+04	-0.02153
9.012e+04	-0.02251
9.012e+04	-0.02273
9.012e+04	-0.02328
9.012e+04	-0.02406
9.012e+04	-0.02481
9.012e+04	-0.02563
9.012e+04	-0.02685
9.012e+04	-0.02452
9.012e+04	-0.02294
9.012e+04	-0.02394
9.012e+04	-0.02415
9.012e+04	-0.02398
9.012e+04	-0.02369
9.012e+04	-0.02248
9.012e+04	-0.02244
9.012e+04	-0.0211
9.012e+04	-0.02069
9.012e+04	-0.02042
9.012e+04	-0.02083
9.012e+04	-0.02053
9.012e+04	-0.02083
9.012e+04	-0.02113
9.012e+04	-0.01959
9.012e+04	-0.01922
9.012e+04	-0.01933
9.012e+04	-0.01916
9.012e+04	-0.0195
9.012e+04	-0.01951
9.012e+04	-0.01911
9.012e+04	-0.01864
9.012e+04	-0.01747
9.012e+04	-0.01617
9.012e+04	-0.01744
9.012e+04	-0.01725
9.012e+04	-0.01809
9.012e+04	-0.01854
9.012e+04	-0.01775
9.012e+04	-0.01805
9.012e+04	-0.01935
9.012e+04	-0.01872
9.012e+04	-0.01908
9.012e+04	-0.01897
9.012e+04	-0.01928
9.012e+04	-0.0187
9.012e+04	-0.01767
9.012e+04	-0.01772
9.012e+04	-0.01825
9.012e+04	-0.01864
9.012e+04	-0.01773
9.012e+04	-0.01853
9.012e+04	-0.01861
9.012e+04	-0.01849
9.012e+04	-0.01812
9.012e+04	-0.0182
9.012e+04	-0.01866
9.012e+04	-0.01858
9.012e+04	-0.01964
9.012e+04	-0.01972
9.012e+04	-0.01956
9.012e+04	-0.02016
9.012e+04	-0.02033
9.012e+04	-0.02121
9.012e+04	-0.02063
9.012e+04	-0.01991
9.012e+04	-0.01998
9.012e+04	-0.01926
9.012e+04	-0.01808
9.012e+04	-0.01835
9.012e+04	-0.01972
9.012e+04	-0.02014
9.012e+04	-0.0207
9.012e+04	-0.02249
9.012e+04	-0.02358
9.012e+04	-0.02372
9.012e+04	-0.02494
9.012e+04	-0.02531
9.012e+04	-0.02596
9.012e+04	-0.02686
9.012e+04	-0.02668
9.012e+04	-0.02682
9.012e+04	-0.02536
9.012e+04	-0.02554
9.012e+04	-0.02549
9.012e+04	-0.02697
9.012e+04	-0.02779
9.012e+04	-0.02781
9.012e+04	-0.02673
9.012e+04	-0.0258
9.012e+04	-0.02537
9.012e+04	-0.02592
9.012e+04	-0.02521
9.012e+04	-0.02483
9.012e+04	-0.02461
9.012e+04	-0.02513
9.012e+04	-0.02469
9.012e+04	-0.0252
9.012e+04	-0.02439
9.012e+04	-0.02536
9.012e+04	-0.02538
9.012e+04	-0.02616
9.012e+04	-0.02569
9.012e+04	-0.02592
9.012e+04	-0.02453
9.012e+04	-0.02413
9.012e+04	-0.02413
9.012e+04	-0.02473
9.012e+04	-0.02434
9.012e+04	-0.02433
9.012e+04	-0.02425
9.012e+04	-0.02452
9.012e+04	-0.02372
9.012e+04	-0.02287
9.012e+04	-0.0232
9.012e+04	-0.02254
9.012e+04	-0.02219
9.012e+04	-0.023
9.012e+04	-0.02373
9.012e+04	-0.0242
9.012e+04	-0.02313
9.012e+04	-0.02372
9.012e+04	-0.0226
9.012e+04	-0.0222
9.012e+04	-0.02198
9.012e+04	-0.0219
9.012e+04	-0.0232
9.012e+04	-0.02373
9.012e+04	-0.02353
9.012e+04	-0.02326
9.012e+04	-0.02357
9.012e+04	-0.02369
9.012e+04	-0.02415
9.012e+04	-0.02351
9.012e+04	-0.02306
9.012e+04	-0.02209
9.012e+04	-0.02145
9.012e+04	-0.02178
9.012e+04	-0.02192
9.012e+04	-0.0215
9.012e+04	-0.02178
9.012e+04	-0.0209
9.012e+04	-0.02007
9.012e+04	-0.01963
9.012e+04	-0.0199
9.012e+04	-0.02064
9.012e+04	-0.02094
9.012e+04	-0.02077
9.012e+04	-0.0205
9.012e+04	-0.02023
9.012e+04	-0.02007
9.012e+04	-0.0202
9.012e+04	-0.01958
9.012e+04	-0.02002
9.012e+04	-0.02012
9.012e+04	-0.01988
9.012e+04	-0.02001
9.012e+04	-0.0193
9.012e+04	-0.01928
9.012e+04	-0.01995
9.012e+04	-0.02066
9.012e+04	-0.02101
9.012e+04	-0.02096
9.012e+04	-0.02166
9.012e+04	-0.02167
9.012e+04	-0.0222
9.012e+04	-0.02202
9.012e+04	-0.02164
9.012e+04	-0.0226
9.012e+04	-0.02324
9.012e+04	-0.02279
9.012e+04	-0.02263
9.012e+04	-0.02219
9.012e+04	-0.02186
9.012e+04	-0.02209
9.012e+04	-0.02259
9.012e+04	-0.02304
9.012e+04	-0.02209
9.012e+04	-0.02173
9.012e+04	-0.02121
9.012e+04	-0.02071
9.012e+04	-0.02131
9.012e+04	-0.02133
9.012e+04	-0.02152
9.012e+04	-0.02104
9.012e+04	-0.02142
9.012e+04	-0.02102
9.012e+04	-0.02143
9.012e+04	-0.02106
9.012e+04	-0.02114
9.012e+04	-0.02069
9.012e+04	-0.0207
9.012e+04	-0.0206
9.012e+04	-0.0206
9.012e+04	-0.02054
9.012e+04	-0.01994
9.012e+04	-0.0204
9.012e+04	-0.02069
9.012e+04	-0.01971
9.012e+04	-0.01917
9.012e+04	-0.01939
9.012e+04	-0.01968
9.012e+04	-0.01937
9.012e+04	-0.01906
9.012e+04	-0.01933
9.012e+04	-0.0194
9.012e+04	-0.01943
9.012e+04	-0.01936
9.012e+04	-0.01985
9.012e+04	-0.0199
9.012e+04	-0.01988
9.012e+04	-0.01931
9.012e+04	-0.01911
9.012e+04	-0.01838
9.012e+04	-0.01813
9.012e+04	-0.01753
9.012e+04	-0.01756
9.012e+04	-0.01715
9.012e+04	-0.01738
9.012e+04	-0.0181
9.012e+04	-0.01777
9.012e+04	-0.01782
9.012e+04	-0.01759
9.012e+04	-0.01738
9.012e+04	-0.01794
9.012e+04	-0.0167
9.012e+04	-0.016
9.012e+04	-0.01501
9.012e+04	-0.01507
9.012e+04	-0.01508
9.012e+04	-0.01546
9.012e+04	-0.01561
9.012e+04	-0.01593
9.012e+04	-0.01625
9.012e+04	-0.01576
9.012e+04	-0.01514
9.012e+04	-0.01495
9.012e+04	-0.0153
9.012e+04	-0.01605
9.012e+04	-0.01602
9.012e+04	-0.01573
9.012e+04	-0.01639
9.012e+04	-0.01661
9.012e+04	-0.01666
9.012e+04	-0.0168
9.012e+04	-0.01694
9.012e+04	-0.01722
9.012e+04	-0.01735
9.012e+04	-0.01611
9.012e+04	-0.01669
9.012e+04	-0.01644
9.012e+04	-0.01651
9.012e+04	-0.01662
9.012e+04	-0.01626
9.012e+04	-0.01627
9.012e+04	-0.01597
9.012e+04	-0.01532
9.012e+04	-0.01552
9.012e+04	-0.01548
9.012e+04	-0.016
9.012e+04	-0.01605
9.012e+04	-0.01583
9.012e+04	-0.01567
9.012e+04	-0.01535
9.012e+04	-0.01543
9.012e+04	-0.01583
9.012e+04	-0.01545
9.012e+04	-0.01581
9.012e+04	-0.01618
9.012e+04	-0.01535
9.012e+04	-0.01565
9.012e+04	-0.015
9.012e+04	-0.01523
9.012e+04	-0.01547
9.012e+04	-0.01523
9.012e+04	-0.01478
9.012e+04	-0.01504
9.012e+04	-0.01536
9.012e+04	-0.01563
9.012e+04	-0.01516
9.012e+04	-0.01562
9.012e+04	-0.01548
9.012e+04	-0.01544
9.012e+04	-0.01535
9.012e+04	-0.01557
9.012e+04	-0.01565
9.012e+04	-0.01574
9.012e+04	-0.01582
9.012e+04	-0.01546
9.012e+04	-0.01529
9.012e+04	-0.01527
9.012e+04	-0.0145
9.012e+04	-0.0147
9.012e+04	-0.0144
9.012e+04	-0.01378
9.012e+04	-0.01436
9.012e+04	-0.01485
9.012e+04	-0.01489
9.012e+04	-0.01438
9.012e+04	-0.01411
9.012e+04	-0.0139
9.012e+04	-0.01356
9.012e+04	-0.0132
9.012e+04	-0.01281
9.012e+04	-0.01239
9.012e+04	-0.01263
9.012e+04	-0.01276
9.012e+04	-0.01297
9.012e+04	-0.01277
9.012e+04	-0.01266
9.012e+04	-0.01255
9.012e+04	-0.01266
9.012e+04	-0.01235
9.012e+04	-0.01239
9.012e+04	-0.01243
9.012e+04	-0.01245
9.012e+04	-0.01229
9.012e+04	-0.01227
9.012e+04	-0.01232
9.012e+04	-0.01262
9.012e+04	-0.01255
9.012e+04	-0.01318
9.012e+04	-0.01289
9.012e+04	-0.0127
9.012e+04	-0.01223
9.012e+04	-0.01292
9.012e+04	-0.01293
9.012e+04	-0.01271
9.012e+04	-0.01311
9.012e+04	-0.01335
9.012e+04	-0.01358
9.012e+04	-0.01339
9.012e+04	-0.0137
9.012e+04	-0.01411
9.012e+04	-0.01408
9.012e+04	-0.01417
9.012e+04	-0.01437
9.012e+04	-0.01435
9.012e+04	-0.01404
9.012e+04	-0.01413
9.012e+04	-0.01375
9.012e+04	-0.0138
9.012e+04	-0.01338
9.012e+04	-0.01368
9.012e+04	-0.01356
9.012e+04	-0.01286
9.012e+04	-0.01286
9.012e+04	-0.01249
9.012e+04	-0.01245
9.012e+04	-0.01211
9.012e+04	-0.01156
9.012e+04	-0.01149
9.012e+04	-0.01126
9.012e+04	-0.01086
9.012e+04	-0.01148
9.012e+04	-0.01182
9.012e+04	-0.0118
9.012e+04	-0.01156
9.012e+04	-0.01172
9.012e+04	-0.01153
9.012e+04	-0.01183
9.012e+04	-0.0119
9.012e+04	-0.01179
9.012e+04	-0.01172
9.012e+04	-0.01143
9.012e+04	-0.01146
9.012e+04	-0.01138
9.012e+04	-0.01142
9.012e+04	-0.01155
9.012e+04	-0.01128
9.012e+04	-0.0113
9.012e+04	-0.01121
9.012e+04	-0.01066
9.012e+04	-0.0105
9.012e+04	-0.01064
9.012e+04	-0.01031
9.012e+04	-0.01051
9.012e+04	-0.01061
9.012e+04	-0.01031
9.012e+04	-0.01035
9.012e+04	-0.01014
9.012e+04	-0.01016
9.012e+04	-0.01041
9.012e+04	-0.01022
9.012e+04	-0.00998
9.012e+04	-0.01046
9.012e+04	-0.01015
9.012e+04	-0.01044
9.012e+04	-0.01054
9.012e+04	-0.01067
9.012e+04	-0.01034
9.012e+04	-0.01017
9.012e+04	-0.01015
9.012e+04	-0.009673
9.012e+04	-0.009693
9.012e+04	-0.009712
9.012e+04	-0.009449
9.012e+04	-0.009985
9.012e+04	-0.01002
9.012e+04	-0.009726
9.012e+04	-0.009977
9.012e+04	-0.01015
9.012e+04	-0.01034
9.012e+04	-0.01067
9.012e+04	-0.01077
9.012e+04	-0.0107
9.012e+04	-0.01125
9.012e+04	-0.01136
9.012e+04	-0.01136
9.012e+04	-0.01097
9.012e+04	-0.01088
9.012e+04	-0.01101
9.012e+04	-0.01113
9.012e+04	-0.01137
9.012e+04	-0.01134
9.012e+04	-0.01164
9.012e+04	-0.01185
9.012e+04	-0.01188
9.012e+04	-0.01176
9.012e+04	-0.01134
9.012e+04	-0.01099
9.012e+04	-0.01137
9.012e+04	-0.01137
9.012e+04	-0.01149
9.012e+04	-0.01141
9.012e+04	-0.01117
9.012e+04	-0.01142
9.012e+04	-0.0113
9.012e+04	-0.01047
9.012e+04	-0.011
9.012e+04	-0.01103
9.012e+04	-0.01098
9.012e+04	-0.01098
9.012e+04	-0.01082
9.012e+04	-0.01064
9.012e+04	-0.01111
9.012e+04	-0.01124
9.012e+04	-0.01098
9.012e+04	-0.0105
9.012e+04	-0.01076
9.012e+04	-0.01093
9.012e+04	-0.01101
9.012e+04	-0.01091
9.012e+04	-0.01109
9.012e+04	-0.01132
9.012e+04	-0.01097
9.012e+04	-0.01096
9.012e+04	-0.01111
9.012e+04	-0.01098
9.012e+04	-0.01114
9.012e+04	-0.01141
9.012e+04	-0.01187
9.012e+04	-0.01183
9.012e+04	-0.01172
9.012e+04	-0.01155
9.012e+04	-0.01153
9.012e+04	-0.01164
9.012e+04	-0.01187
9.012e+04	-0.01178
9.012e+04	-0.01211
9.012e+04	-0.01218
9.012e+04	-0.01227
9.012e+04	-0.01192
9.012e+04	-0.01145
9.012e+04	-0.01162
9.012e+04	-0.01195
9.012e+04	-0.01238
9.012e+04	-0.01273
9.012e+04	-0.01275
9.012e+04	-0.01283
9.012e+04	-0.01225
9.012e+04	-0.01269
9.012e+04	-0.013
9.012e+04	-0.01293
9.012e+04	-0.01301
9.012e+04	-0.01283
9.012e+04	-0.01281
9.012e+04	-0.01308
9.012e+04	-0.01282
9.012e+04	-0.0129
9.012e+04	-0.01268
9.012e+04	-0.01289
9.012e+04	-0.01325
9.012e+04	-0.01313
9.012e+04	-0.01324
9.012e+04	-0.01331
9.012e+04	-0.01309
9.012e+04	-0.01323
9.012e+04	-0.01293
9.012e+04	-0.01276
9.012e+04	-0.01255
9.012e+04	-0.01255
9.012e+04	-0.01249
9.012e+04	-0.0122
9.012e+04	-0.012
9.012e+04	-0.01197
9.012e+04	-0.01197
9.012e+04	-0.01193
9.012e+04	-0.01172
9.012e+04	-0.01194
9.012e+04	-0.01214
9.012e+04	-0.01221
9.012e+04	-0.01237
9.012e+04	-0.01246
9.012e+04	-0.01228
9.012e+04	-0.01235
9.012e+04	-0.01247
9.012e+04	-0.01272
9.012e+04	-0.01232
9.012e+04	-0.01226
9.012e+04	-0.01204
9.012e+04	-0.01215
9.012e+04	-0.01225
9.012e+04	-0.01208
9.012e+04	-0.01223
9.012e+04	-0.01199
9.012e+04	-0.01208
9.012e+04	-0.01217
9.012e+04	-0.01212
9.012e+04	-0.01217
9.012e+04	-0.0122
9.012e+04	-0.01239
9.012e+04	-0.01223
9.012e+04	-0.01235
9.012e+04	-0.01233
9.012e+04	-0.01238
9.012e+04	-0.01224
9.012e+04	-0.01268
9.012e+04	-0.0127
9.012e+04	-0.01283
9.012e+04	-0.01274
9.012e+04	-0.01298
9.012e+04	-0.01302
9.012e+04	-0.01284
9.012e+04	-0.01308
9.012e+04	-0.01324
9.012e+04	-0.01304
9.012e+04	-0.01342
9.012e+04	-0.01321
9.012e+04	-0.01338
9.012e+04	-0.01338
9.012e+04	-0.01352
9.012e+04	-0.01367
9.012e+04	-0.01363
9.012e+04	-0.01361
9.012e+04	-0.01337
9.012e+04	-0.01344
9.012e+04	-0.01344
9.012e+04	-0.01309
9.012e+04	-0.0128
9.012e+04	-0.01294
9.012e+04	-0.01308
9.012e+04	-0.01287
9.012e+04	-0.01336
9.012e+04	-0.01323
9.012e+04	-0.01341
9.012e+04	-0.01382
9.012e+04	-0.01404
9.012e+04	-0.01396
9.012e+04	-0.01371
9.012e+04	-0.01393
9.012e+04	-0.01349
9.012e+04	-0.01342
9.012e+04	-0.01333
9.012e+04	-0.01312
9.012e+04	-0.01329
9.012e+04	-0.01341
9.012e+04	-0.0131
9.012e+04	-0.01339
9.012e+04	-0.01327
9.012e+04	-0.01323
9.012e+04	-0.01297
9.012e+04	-0.01311
9.012e+04	-0.01318
9.012e+04	-0.01299
9.012e+04	-0.01285
9.012e+04	-0.01312
9.012e+04	-0.01296
9.012e+04	-0.01309
9.012e+04	-0.0132
9.012e+04	-0.01297
9.012e+04	-0.01313
9.012e+04	-0.01344
9.012e+04	-0.01351
9.012e+04	-0.01349
9.012e+04	-0.01345
9.012e+04	-0.01336
9.012e+04	-0.01304
9.012e+04	-0.01284
9.012e+04	-0.01259
9.012e+04	-0.01271
9.012e+04	-0.0129
9.012e+04	-0.01294
9.012e+04	-0.01318
9.012e+04	-0.01306
9.012e+04	-0.01331
9.012e+04	-0.01311
9.012e+04	-0.01295
9.012e+04	-0.01307
9.012e+04	-0.01309
9.012e+04	-0.01325
9.012e+04	-0.01307
9.012e+04	-0.01299
9.012e+04	-0.01288
9.012e+04	-0.01306
9.012e+04	-0.01316
9.012e+04	-0.01299
9.012e+04	-0.01264
9.012e+04	-0.01232
9.012e+04	-0.01248
9.012e+04	-0.01251
9.012e+04	-0.01231
9.012e+04	-0.01249
9.012e+04	-0.01234
9.012e+04	-0.01227
9.012e+04	-0.01255
9.012e+04	-0.01214
9.012e+04	-0.01231
9.012e+04	-0.01243
9.012e+04	-0.01235
9.012e+04	-0.01225
9.012e+04	-0.01204
9.012e+04	-0.01233
9.012e+04	-0.01177
9.012e+04	-0.0118
9.012e+04	-0.01179
9.012e+04	-0.01155
9.012e+04	-0.01158
9.012e+04	-0.01154
9.012e+04	-0.01152
9.012e+04	-0.01127
9.012e+04	-0.01118
9.012e+04	-0.01094
9.012e+04	-0.01095
9.012e+04	-0.01081
9.012e+04	-0.01094
9.012e+04	-0.01082
9.012e+04	-0.01098
9.012e+04	-0.01086
9.012e+04	-0.01078
9.012e+04	-0.01054
9.012e+04	-0.0105
9.012e+04	-0.01059
9.012e+04	-0.0105
9.012e+04	-0.0105
9.012e+04	-0.01076
9.012e+04	-0.01057
9.012e+04	-0.01086
9.012e+04	-0.01085
9.012e+04	-0.01097
9.012e+04	-0.01086
9.012e+04	-0.01101
9.012e+04	-0.0113
9.012e+04	-0.01127
9.012e+04	-0.01138
9.012e+04	-0.01132
9.012e+04	-0.01128
9.012e+04	-0.01106
9.012e+04	-0.01129
9.012e+04	-0.0112
9.012e+04	-0.01111
9.012e+04	-0.01087
9.012e+04	-0.01093
9.012e+04	-0.01084
9.012e+04	-0.01095
9.012e+04	-0.01105
9.012e+04	-0.01082
9.012e+04	-0.01066
9.012e+04	-0.01082
9.012e+04	-0.01063
9.012e+04	-0.01092
9.012e+04	-0.0107
9.012e+04	-0.01075
9.012e+04	-0.01075
9.012e+04	-0.01061
9.012e+04	-0.01044
9.012e+04	-0.01046
9.012e+04	-0.01041
9.012e+04	-0.0102
9.012e+04	-0.01012
9.012e+04	-0.01023
9.012e+04	-0.01012
9.012e+04	-0.01004
9.012e+04	-0.01013
9.012e+04	-0.01009
9.012e+04	-0.01024
9.012e+04	-0.01038
9.012e+04	-0.01043
9.012e+04	-0.01045
9.012e+04	-0.01032
9.012e+04	-0.01047
9.012e+04	-0.01038
9.012e+04	-0.01032
9.012e+04	-0.01035
9.012e+04	-0.01025
9.012e+04	-0.01036
9.012e+04	-0.01033
9.012e+04	-0.01023
9.012e+04	-0.01036
9.012e+04	-0.01064
9.012e+04	-0.01062
9.012e+04	-0.01075
9.012e+04	-0.01097
9.012e+04	-0.01087
9.012e+04	-0.01093
9.012e+04	-0.01102
9.012e+04	-0.01112
9.012e+04	-0.01093
9.012e+04	-0.01095
9.012e+04	-0.01074
9.012e+04	-0.01087
9.012e+04	-0.01071
9.012e+04	-0.01067
9.012e+04	-0.01072
9.012e+04	-0.01054
9.012e+04	-0.0107
9.012e+04	-0.01053
9.012e+04	-0.0105
9.012e+04	-0.01063
9.012e+04	-0.01051
9.012e+04	-0.01064
9.012e+04	-0.01061
9.012e+04	-0.01067
9.012e+04	-0.0106
9.012e+04	-0.01054
9.012e+04	-0.01045
9.012e+04	-0.01039
9.012e+04	-0.0103
9.012e+04	-0.01035
9.012e+04	-0.01044
9.012e+04	-0.01036
9.012e+04	-0.01032
9.012e+04	-0.01022
9.012e+04	-0.01034
9.012e+04	-0.0104
9.012e+04	-0.01031
9.012e+04	-0.01033
9.012e+04	-0.01018
9.012e+04	-0.01033
9.012e+04	-0.01038
9.012e+04	-0.01044
9.012e+04	-0.01053
9.012e+04	-0.01062
9.012e+04	-0.0105
9.012e+04	-0.01041
9.012e+04	-0.01026
9.012e+04	-0.01001
9.012e+04	-0.009682
9.012e+04	-0.009671
9.012e+04	-0.009556
9.012e+04	-0.009463
9.012e+04	-0.009391
9.012e+04	-0.009373
9.012e+04	-0.009358
9.012e+04	-0.009501
9.012e+04	-0.009466
9.012e+04	-0.009478
9.012e+04	-0.009313
9.012e+04	-0.009303
9.012e+04	-0.00933
9.012e+04	-0.00948
9.012e+04	-0.009386
9.012e+04	-0.009427
9.012e+04	-0.009311
9.012e+04	-0.009165
9.012e+04	-0.00892
9.012e+04	-0.008875
9.012e+04	-0.008836
9.012e+04	-0.008705
9.012e+04	-0.009037
9.012e+04	-0.009211
9.012e+04	-0.0092
9.012e+04	-0.009125
9.012e+04	-0.009149
