# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50-slow wl-50-slow wl-inv-t-50-slow samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow
0.02	51.64	198.1
0.04	52.18	204.1
0.06	52.55	246.8
0.08	52.83	278.8
0.12	53.24	325.7
0.14	53.39	344
0.2	53.77	387
0.26	54.04	419.2
0.36	54.4	459.5
0.48	54.71	495.4
0.64	55.03	531.6
0.84	55.33	565.9
1.12	55.65	602.4
1.5	55.97	639.5
2	56.3	676.1
2.66	56.62	712.5
3.56	57.02	757.5
4.74	57.55	816.5
6.32	58.25	895.5
8.44	59.21	1002
11.24	60.47	1142
15	62.19	1330
20	64.5	1580
26.68	67.65	1914
35.56	71.91	2358
47.42	77.76	2951
63.24	85.83	3742
84.34	97.06	4797
112.5	112.8	6203
150	131.4	6466
200	160.8	6466
266.7	199.2	6466
355.7	259.7	6466
474.3	334.8	6466
632.5	428.6	6466
843.4	573.1	6466
1125	765.8	6466
1500	994.6	6466
2000	1283	6466
2667	1492	6822
3557	1741	6783
4743	2293	6783
6325	3072	7893
8434	4115	1.077e+04
1.125e+04	5231	1.288e+04
1.5e+04	7007	1.85e+04
2e+04	8254	2.295e+04
2.667e+04	1.048e+04	2.411e+04
3.557e+04	1.423e+04	3.368e+04
4.743e+04	1.608e+04	3.829e+04
6.325e+04	2.048e+04	4.921e+04
8.434e+04	2.636e+04	6.241e+04
1.125e+05	3.212e+04	7.766e+04
1.5e+05	3.804e+04	9.776e+04
2e+05	5.262e+04	1.318e+05
2.667e+05	3.437e+04	1.341e+05
3.557e+05	4.969e+04	1.882e+05
4.743e+05	7.3e+04	2.501e+05
6.325e+05	1.052e+05	3.34e+05
8.434e+05	1.005e+05	4.067e+05
1.125e+06	5.896e+04	4.827e+05
1.5e+06	5.745e+04	6.268e+05
2e+06	4.284e+04	4.839e+05
2.667e+06	2.978e+04	5.486e+05
3.557e+06	3595	2.244e+04
4.743e+06	2229	1.672e+04
6.325e+06	262.3	3808
8.434e+06	95.09	838.7
1.125e+07	2.307	12.3
1.5e+07	0.6693	5.077
2e+07	0.4559	5.075
2.667e+07	1.149	6.048
3.557e+07	0.9528	4.879
4.743e+07	0.7901	4.147
6.325e+07	0.6987	3.732
8.434e+07	0.5942	3.293
1.125e+08	0.5077	2.956
1.5e+08	0.4193	2.615
2e+08	0.3354	2.185
2.667e+08	0.2704	1.909
3.557e+08	0.244	1.715
4.743e+08	0.1947	1.411
6.325e+08	0.1572	1.139
8.434e+08	0.1138	0.879
1.125e+09	0.09028	0.6375
1.5e+09	0.07189	0.4683
2e+09	0.03475	0.2638
2.667e+09	0.04145	0.2637
3.557e+09	0.03653	0.2077
4.743e+09	0.03243	0.1966
6.325e+09	0.02521	0.1936
8.434e+09	0.03191	0.2409
1.125e+10	0.01996	0.1435
1.5e+10	0.007343	0.04872
2e+10	0.00645	0.04974
2.667e+10	0.004148	0.0205
3.557e+10	0.00429	0.03914
4.743e+10	0.007333	0.0338
