# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-128-T15-reference-lndos.dat ising/N128 128 31968 0 true 8 ising-sad-128-T15 ising-samc-1e7-128 ising-wl-128 ising-wl-inv-t-128 ising-samc-1e8-128 ising-samc-1e9-128
0.007812	2833	1.073e+04	2833	2833
0.01562	2833	1.073e+04	2833	2833
0.02344	2833	1.073e+04	2833	2833
0.03125	2833	1.073e+04	2833	2833
0.04688	2833	1.073e+04	2833	2833
0.05469	2833	1.073e+04	2833	2833
0.07812	2833	1.073e+04	2833	2833
0.1016	2833	1.073e+04	2833	2833
0.1406	2833	1.073e+04	2833	2833
0.1875	2833	1.073e+04	2833	2833
0.25	2833	1.073e+04	2833	2833
0.3281	2833	1.073e+04	2833	2833
0.4375	2833	1.073e+04	2833	2833
0.5859	2833	1.073e+04	2833	2833
0.7812	2833	1.073e+04	2833	2833
1.039	2833	1.073e+04	2833	2833
1.391	2833	1.073e+04	2833	2833
1.852	2833	1.073e+04	2833	2833
2.469	2833	1.073e+04	2833	2833
3.297	2833	1.073e+04	2833	2833
4.391	2833	1.073e+04	2833	2833
5.859	2833	1.073e+04	2833	2833
7.812	2833	1.073e+04	2833	2833
10.42	2833	1.073e+04	2833	2833
13.89	2833	1.073e+04	2833	2833
18.52	2833	1.073e+04	2833	2833
24.7	2833	1.073e+04	2833	2833
32.95	2833	1.073e+04	2833	2833
43.93	2833	1.073e+04	2833	2833
58.59	2833	1.072e+04	2832	2833
78.12	2833	1.072e+04	2832	2833
104.2	2832	1.072e+04	2832	2833
138.9	2832	1.072e+04	2831	2833
185.3	2832	1.072e+04	2831	2833
247.1	2832	1.072e+04	2831	2833
329.5	2831	1.071e+04	2830	2832
439.3	2830	1.07e+04	2829	2832
585.9	2829	1.07e+04	2827	2831
781.2	2828	1.069e+04	2827	2830
1042	2827	1.068e+04	2824	2829
1389	2823	1.067e+04	2821	2826
1853	2819	1.066e+04	2817	2824
2471	2815	1.064e+04	2810	2820
3295	2811	1.062e+04	2809	2813
4393	2800	1.058e+04	2797	2804
5859	2789	1.055e+04	2785	2795
7812	2775	1.052e+04	2767	2784
1.042e+04	2756	1.048e+04	2749	2769
1.389e+04	2738	1.044e+04	2725	2748
1.853e+04	2704	1.038e+04	2692	2711
2.471e+04	2656	1.028e+04	2643	2668
3.295e+04	2606	1.021e+04	2591	2621
4.393e+04	2526	1.009e+04	2505	2536
5.859e+04	2427	9964	2417	2447
7.812e+04	2302	9804	2286	2320
1.042e+05	2141	9610	2110	2168
1.389e+05	1978	9372	1936	2012
1.853e+05	1924	9093	1906	1951
2.471e+05	1973	8824	1921	2010
3.295e+05	2107	8443	2063	2146
4.393e+05	2385	9137	2335	2415
5.859e+05	2942	1.123e+04	2863	2996
7.812e+05	3823	1.366e+04	3768	3876
1.042e+06	5149	1.674e+04	5097	5175
1.389e+06	6723	2.046e+04	6535	6867
1.853e+06	8548	2.527e+04	8403	8803
2.471e+06	1.047e+04	3.103e+04	1.033e+04	1.08e+04
3.295e+06	1.234e+04	3.847e+04	1.202e+04	1.26e+04
4.393e+06	1.402e+04	4.78e+04	1.351e+04	1.428e+04
5.859e+06	1.545e+04	5.982e+04	1.501e+04	1.595e+04
7.812e+06	1.643e+04	7.595e+04	1.571e+04	1.755e+04
1.042e+07	1.234e+04	8.158e+04	1.124e+04	1.331e+04
1.389e+07	8972	6.039e+04	8126	9647
1.853e+07	6582	4.607e+04	5971	6997
2.471e+07	4793	2.956e+04	3924	5199
3.295e+07	3446	2.411e+04	3142	3995
4.393e+07	2596	2.077e+04	2196	2877
5.859e+07	1847	1.379e+04	1708	1937
7.812e+07	1340	9339	1194	1513
1.042e+08	991	7486	920.9	1073
1.389e+08	744.4	4933	648.5	854.2
1.853e+08	487.5	3312	439.2	541.3
2.471e+08	395.6	2662	335.1	442
3.295e+08	288.2	1624	250.7	344.4
4.393e+08	225.9	1384	198.5	253.7
5.859e+08	157.6	1019	111.6	193.7
7.812e+08	122.4	600.9	105.2	139.1
1.042e+09	108.7	663.2	84.91	129.1
1.389e+09	79.01	408.5	68.11	92.44
1.853e+09	60.1	325.9	41.24	84.46
2.471e+09	46.82	247.3	31.45	68.17
3.295e+09	30.62	148.4	9.279	54.12
4.393e+09	32.79	155.8	14.31	48.45
5.859e+09	26.91	127.3	17.04	43.5
7.812e+09	14.64	62.74	5.004	33.15
1.042e+10	15.66	64.88	6.143	23.81
1.389e+10	11.16	51.15	4.977	24.52
1.853e+10	8.345	32.66	3.395	16.56
2.471e+10	9.213	35.63	1.432	17.64
3.295e+10	4.64	18.4	1.22	10.84
4.393e+10	5.191	21.91	1.641	11.19
5.859e+10	4.04	15.15	1.347	8.716
7.812e+10	2.713	11.93	0.8902	6.344
1.042e+11	2.261	9.822	1.05	3.946
1.389e+11	1.622	6.582	0.3272	2.985
1.853e+11	2.798	9.421	1.279	3.977
2.471e+11	1.234	5.248	0.3826	2.069
3.295e+11	1.237	4.918	0.4523	2.826
4.393e+11	1.13	4.462	0.4822	2.155
