# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50-slow wl-50-slow wl-inv-t-50-slow samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow
0.02	51.48	198.1
0.04	51.47	198.1
0.06	51.47	198.1
0.08	51.46	198.1
0.12	51.45	198.1
0.14	51.44	198.1
0.2	51.42	198.1
0.26	51.4	198.1
0.36	51.36	198.1
0.48	51.32	198.1
0.64	51.27	198.1
0.84	51.2	198.1
1.12	51.1	198.1
1.5	51.19	198.1
2	51.4	198.1
2.66	51.68	198.1
3.56	52.06	198.1
4.74	52.57	249.1
6.32	53.26	328.1
8.44	54.17	434.1
11.24	55.4	574.1
15	57.06	762.1
20	59.3	1012
26.68	62.34	1346
35.56	66.48	1790
47.42	72.16	2383
63.24	80.01	3174
84.34	90.95	4229
112.5	106.4	5635
150	126.4	6316
200	151.4	6316
266.7	193.2	6316
355.7	257.5	6316
474.3	345.1	6316
632.5	462.1	6487
843.4	605.5	6794
1125	778.8	6794
1500	995.6	6794
2000	1296	6940
2667	1641	6940
3557	2095	6940
4743	2219	7462
6325	2742	7413
8434	3692	9380
1.125e+04	4977	1.338e+04
1.5e+04	6732	1.612e+04
2e+04	8853	2.048e+04
2.667e+04	9046	2.045e+04
3.557e+04	1.025e+04	2.611e+04
4.743e+04	1.44e+04	3.639e+04
6.325e+04	2.05e+04	4.884e+04
8.434e+04	1.879e+04	5.07e+04
1.125e+05	2.277e+04	6.289e+04
1.5e+05	1.473e+04	7.397e+04
2e+05	2.546e+04	9.892e+04
2.667e+05	4.369e+04	1.468e+05
3.557e+05	6.882e+04	2.13e+05
4.743e+05	7.815e+04	2.539e+05
6.325e+05	1.111e+05	3.441e+05
8.434e+05	5.343e+04	3.748e+05
1.125e+06	9.131e+04	5.053e+05
1.5e+06	9.883e+04	6.672e+05
2e+06	6.893e+04	8.322e+05
2.667e+06	1.128e+04	1.052e+05
3.557e+06	6.267e+04	3.1e+05
4.743e+06	7834	5.399e+04
6.325e+06	2.027e+04	1.264e+05
8.434e+06	1.035e+04	8.914e+04
1.125e+07	976	5713
1.5e+07	357.7	2367
2e+07	3.688	35.35
2.667e+07	1.998	16.05
3.557e+07	1.891	17.39
4.743e+07	0.962	4.337
6.325e+07	0.6149	4.992
8.434e+07	0.8361	9.229
1.125e+08	0.334	4.29
1.5e+08	0.3101	3.705
2e+08	0.2217	2.77
2.667e+08	0.4682	4.212
3.557e+08	0.0696	0.2473
4.743e+08	0.08501	0.6158
6.325e+08	0.07524	0.5904
8.434e+08	0.1012	0.8472
1.125e+09	0.04882	0.4035
1.5e+09	0.04461	0.3487
2e+09	0.04461	0.3487
2.667e+09	0.04461	0.3487
3.557e+09	0.04461	0.3487
4.743e+09	0.04461	0.3487
6.325e+09	0.04461	0.3487
8.434e+09	0.04461	0.3487
1.125e+10	0.04461	0.3487
1.5e+10	0.04461	0.3487
2e+10	0.04461	0.3487
2.667e+10	0.04461	0.3487
3.557e+10	0.04461	0.3487
4.743e+10	0.04461	0.3487
