# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50-slow wl-50-slow wl-inv-t-50-slow samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow
0.02	51.48	198.1
0.04	51.47	198.1
0.06	51.47	198.1
0.08	51.46	198.1
0.12	51.45	198.1
0.14	51.44	198.1
0.2	51.42	198.1
0.26	51.4	198.1
0.36	51.36	198.1
0.48	51.32	198.1
0.64	51.27	198.1
0.84	51.2	198.1
1.12	51.1	198.1
1.5	51.19	198.1
2	51.4	198.1
2.66	51.68	198.1
3.56	52.06	198.1
4.74	52.57	249.1
6.32	53.26	328.1
8.44	54.17	434.1
11.24	55.4	574.1
15	57.06	762.1
20	59.3	1012
26.68	62.34	1346
35.56	66.48	1790
47.42	72.16	2383
63.24	80.01	3174
84.34	90.95	4229
112.5	106.4	5635
150	126.4	6316
200	151.4	6316
266.7	193.2	6316
355.7	257.5	6316
474.3	345.1	6316
632.5	462.1	6487
843.4	605.5	6794
1125	778.8	6794
1500	995.6	6794
2000	1296	6940
2667	1612	7309
3557	1606	7273
4743	1594	7273
6325	1688	7273
8434	1729	7273
1.125e+04	1729	7273
1.5e+04	1901	7273
2e+04	1901	7273
2.667e+04	1901	7273
3.557e+04	1995	7273
4.743e+04	2080	7273
6.325e+04	2133	7273
8.434e+04	2133	7273
1.125e+05	2186	7273
1.5e+05	2232	7273
2e+05	2265	7273
2.667e+05	2307	7273
3.557e+05	2378	7273
4.743e+05	2417	7273
6.325e+05	2462	7273
8.434e+05	2530	7273
1.125e+06	2541	7273
1.5e+06	2604	7273
2e+06	2651	7273
2.667e+06	2651	7273
3.557e+06	2651	7273
4.743e+06	2693	7273
6.325e+06	2756	7273
8.434e+06	2814	7273
1.125e+07	2868	7273
1.5e+07	2924	7273
2e+07	2968	7273
2.667e+07	2986	7273
3.557e+07	3040	7273
4.743e+07	2953	6984
6.325e+07	2821	6705
8.434e+07	2688	6389
1.125e+08	2569	6108
1.5e+08	2450	5835
2e+08	2329	5567
2.667e+08	2204	5274
3.557e+08	2106	5050
4.743e+08	1998	4804
6.325e+08	1873	4525
8.434e+08	1768	4280
1.125e+09	1642	4002
1.5e+09	1568	3832
2e+09	1448	3565
2.667e+09	1330	3306
3.557e+09	1217	3049
4.743e+09	1103	2790
6.325e+09	989.8	2534
8.434e+09	877.8	2270
1.125e+10	797.8	2080
1.5e+10	691.1	1828
2e+10	581.7	1574
2.667e+10	478.3	1329
3.557e+10	372	1077
4.743e+10	270.6	828.2
6.325e+10	171.4	583.7
