# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50 wl-50 wl-inv-t-50 samc-1e3-50 samc-1e4-50 samc-1e5-50 samc-1e6-50
0.02	51.48	198.1
0.04	51.47	198.1
0.06	51.47	198.1
0.08	51.46	198.1
0.12	51.45	198.1
0.14	51.44	198.1
0.2	51.42	198.1
0.26	51.4	198.1
0.36	51.36	198.1
0.48	51.32	198.1
0.64	51.27	198.1
0.84	51.2	198.1
1.12	51.1	198.1
1.5	51.19	198.1
2	51.4	198.1
2.66	51.68	198.1
3.56	52.06	198.1
4.74	51.95	209.1
6.32	51.41	209.1
8.44	50.69	209.1
11.24	51.2	209.1
15	50.11	209.1
20	49.11	209.1
26.68	46.73	209.1
35.56	45.02	209.1
47.42	42.83	195.2
63.24	41.81	195.2
84.34	41.74	195.2
112.5	42.73	195.2
150	48.67	195.2
200	57.94	248.1
266.7	72.57	346.1
355.7	82.65	328.1
474.3	128.9	437.3
632.5	136.6	460.6
843.4	170.5	599.1
1125	221.5	768.9
1500	346	927
2000	368.9	1154
2667	472.4	1213
3557	606.2	1657
4743	828.9	2058
6325	1061	2755
8434	888.3	2855
1.125e+04	1275	4171
1.5e+04	1757	5089
2e+04	2349	6723
2.667e+04	2746	8240
3.557e+04	2593	9321
4.743e+04	989.4	8042
6.325e+04	1558	9646
8.434e+04	700	2614
1.125e+05	219.3	1830
1.5e+05	435.4	3054
2e+05	458	4019
2.667e+05	207.2	1171
3.557e+05	275.7	2505
4.743e+05	54.4	571.5
6.325e+05	111.2	1750
8.434e+05	47.5	195.7
1.125e+06	42.51	736.1
1.5e+06	31.43	321
2e+06	19.75	132.8
2.667e+06	29.97	217.1
3.557e+06	4.105	28.69
4.743e+06	8.401	43.8
6.325e+06	10.87	73.04
8.434e+06	3.327	41.55
1.125e+07	4.094	24.4
1.5e+07	8.306	32.85
2e+07	1.864	17.01
2.667e+07	2.161	16.62
3.557e+07	1.764	14.41
4.743e+07	3.163	18.67
6.325e+07	2.223	15.8
8.434e+07	1.123	8.933
1.125e+08	0.9443	4.096
1.5e+08	0.9035	6.855
2e+08	1.231	8.994
2.667e+08	0.912	4.53
3.557e+08	0.7691	4.989
4.743e+08	0.6626	5.923
6.325e+08	0.849	6.493
8.434e+08	0.3655	1.718
1.125e+09	0.5317	1.76
1.5e+09	0.7341	4.32
2e+09	0.7252	5.283
2.667e+09	0.2852	1.481
3.557e+09	0.34	1.757
4.743e+09	0.2771	1.043
6.325e+09	0.2398	2.496
8.434e+09	0.1556	1.362
1.125e+10	0.1306	0.6077
1.5e+10	0.09267	0.8012
2e+10	0.2738	1.781
2.667e+10	0.07453	0.8914
3.557e+10	0.07192	0.3443
