# unused	g3	z	x
0	7.68231	0.86435	1.91387
0	7.75957	0.873908	1.90952
0	7.83796	0.883445	1.90513
0	7.91749	0.89296	1.90069
0	7.99818	0.902452	1.8962
0	8.08006	0.911922	1.89167
0	8.16314	0.921368	1.88708
0	8.24747	0.930792	1.88245
0	8.33314	0.940193	1.87777
0	8.42011	0.94957	1.87305
0	8.50842	0.958923	1.86828
0	8.59809	0.968253	1.86346
0	8.69124	0.977558	1.8586
0	8.78919	0.986839	1.85369
0	8.8886	0.996095	1.84873
0	8.99011	1.00533	1.84372
0	9.09326	1.01453	1.83867
0	9.19803	1.02371	1.83358
0	9.30449	1.03287	1.82844
0	9.41268	1.042	1.82325
0	9.50924	1.05	1.81865
0	9.29849	1.05	1.82865
0	9.09176	1.05	1.83865
0	8.88895	1.05	1.84865
0	8.68996	1.05	1.85865
0	8.50313	1.05	1.86865
0	8.32163	1.05	1.87865
0	8.14348	1.05	1.88865
0	7.9686	1.05	1.89865
0	7.79691	1.05	1.90865
0	7.62834	1.05	1.91865
0	7.46436	1.05	1.92865
0	7.31057	1.05	1.93865
0	7.15952	1.05	1.94865
0	7.01114	1.05	1.95865
0	6.86539	1.05	1.96865
0	6.72219	1.05	1.97865
0	6.58149	1.05	1.98865
0	6.44723	1.05	1.99865
0	6.31881	1.05	2.00865
0	6.19258	1.05	2.01865
0	6.06852	1.05	2.02865
0	5.94657	1.05	2.03865
0	5.82668	1.05	2.04865
0	5.70882	1.05	2.05865
0	5.59862	1.05	2.06865
0	5.49099	1.05	2.07865
0	5.38515	1.05	2.08865
0	5.28106	1.05	2.09865
0	5.1787	1.05	2.10865
0	5.07802	1.05	2.11865
0	4.98032	1.05	2.12865
0	4.88837	1.05	2.13865
0	4.79791	1.05	2.14865
0	4.70892	1.05	2.15865
0	4.62137	1.05	2.16865
0	4.53524	1.05	2.17865
0	4.4505	1.05	2.18865
0	4.36992	1.05	2.19865
0	4.29251	1.05	2.20865
0	4.21634	1.05	2.21865
0	4.14138	1.05	2.22865
0	4.06762	1.05	2.23865
0	3.99503	1.05	2.24865
0	3.9236	1.05	2.25865
0	3.85712	1.05	2.26865
0	3.79189	1.05	2.27865
0	3.72768	1.05	2.28865
0	3.6645	1.05	2.29865
0	3.60231	1.05	2.30865
0	3.54111	1.05	2.31865
0	3.48194	1.05	2.32865
0	3.42609	1.05	2.33865
0	3.37111	1.05	2.34865
0	3.31701	1.05	2.35865
0	3.26377	1.05	2.36865
0	3.21136	1.05	2.37865
0	3.15979	1.05	2.38865
0	3.11101	1.05	2.39865
0	3.064	1.05	2.40865
0	3.01774	1.05	2.41865
0	2.97222	1.05	2.42865
0	2.92742	1.05	2.43865
0	2.88334	1.05	2.44865
0	2.84001	1.05	2.45865
0	2.7999	1.05	2.46865
0	2.76045	1.05	2.47865
0	2.72163	1.05	2.48865
0	2.68344	1.05	2.49865
0	2.64586	1.05	2.50865
0	2.6089	1.05	2.51865
0	2.57338	1.05	2.52865
0	2.53986	1.05	2.53865
0	2.50689	1.05	2.54865
0	2.47446	1.05	2.55865
0	2.44258	1.05	2.56865
0	2.41122	1.05	2.57865
0	2.38038	1.05	2.58865
0	2.35152	1.05	2.59865
0	2.32367	1.05	2.60865
0	2.2963	1.05	2.61865
0	2.26941	1.05	2.62865
0	2.24297	1.05	2.63865
0	2.21699	1.05	2.64865
0	2.19161	1.05	2.65865
0	2.16829	1.05	2.66865
0	2.14538	1.05	2.67865
0	2.12289	1.05	2.68865
0	2.10079	1.05	2.69865
0	2.0791	1.05	2.70865
0	2.05781	1.05	2.71865
0	2.0376	1.05	2.72865
0	2.01864	1.05	2.73865
0	2.00005	1.05	2.74865
0	1.98181	1.05	2.75865
0	1.96393	1.05	2.76865
0	1.94639	1.05	2.77865
0	1.9292	1.05	2.78865
0	1.91347	1.05	2.79865
0	1.89836	1.05	2.80865
0	1.88356	1.05	2.81865
0	1.86908	1.05	2.82865
0	1.8549	1.05	2.83865
0	1.84102	1.05	2.84865
0	1.82764	1.05	2.85865
0	1.81565	1.05	2.86865
0	1.80394	1.05	2.87865
0	1.7925	1.05	2.88865
0	1.78134	1.05	2.89865
0	1.77044	1.05	2.90865
0	1.75981	1.05	2.91865
0	1.75005	1.05	2.92865
0	1.74112	1.05	2.93865
0	1.73244	1.05	2.94865
0	1.724	1.05	2.95865
0	1.7158	1.05	2.96865
0	1.70784	1.05	2.97865
0	1.70011	1.05	2.98865
0	1.69356	1.05	2.99865
0	1.68738	1.05	3.00865
0	1.68141	1.05	3.01865
0	1.67567	1.05	3.02865
0	1.67013	1.05	3.03865
0	1.6648	1.05	3.04865
0	1.6599	1.05	3.05865
0	1.656	1.05	3.06865
0	1.6523	1.05	3.07865
0	1.64879	1.05	3.08865
0	1.64547	1.05	3.09865
0	1.64234	1.05	3.10865
0	1.6394	1.05	3.11865
0	1.63718	1.05	3.12865
0	1.63555	1.05	3.13865
0	1.63409	1.05	3.14865
0	1.63281	1.05	3.15865
0	1.6317	1.05	3.16865
0	1.63075	1.05	3.17865
0	1.62997	1.05	3.18865
0	1.63018	1.05	3.19865
0	1.63061	1.05	3.20865
0	1.6312	1.05	3.21865
0	1.63195	1.05	3.22865
0	1.63284	1.05	3.23865
0	1.63389	1.05	3.24865
0	1.63532	1.05	3.25865
0	1.63748	1.05	3.26865
0	1.63979	1.05	3.27865
0	1.64224	1.05	3.28865
0	1.64483	1.05	3.29865
0	1.64756	1.05	3.30865
0	1.65042	1.05	3.31865
0	1.6539	1.05	3.32865
0	1.65777	1.05	3.33865
0	1.66178	1.05	3.34865
0	1.66592	1.05	3.35865
0	1.67019	1.05	3.36865
0	1.67458	1.05	3.37865
0	1.67909	1.05	3.38865
0	1.68439	1.05	3.39865
0	1.68981	1.05	3.40865
0	1.69535	1.05	3.41865
0	1.70101	1.05	3.42865
0	1.70678	1.05	3.43865
0	1.71266	1.05	3.44865
0	1.71886	1.05	3.45865
0	1.72554	1.05	3.46865
0	1.73234	1.05	3.47865
0	1.73923	1.05	3.48865
0	1.74624	1.05	3.49865
0	1.75334	1.05	3.50865
0	1.76055	1.05	3.51865
0	1.7682	1.05	3.52865
0	1.77608	1.05	3.53865
0	1.78405	1.05	3.54865
0	1.79213	1.05	3.55865
0	1.8003	1.05	3.56865
0	1.80856	1.05	3.57865
0	1.81694	1.05	3.58865
0	1.82573	1.05	3.59865
0	1.83462	1.05	3.60865
0	1.84359	1.05	3.61865
0	1.85265	1.05	3.62865
0	1.86179	1.05	3.63865
0	1.87102	1.05	3.64865
0	1.88042	1.05	3.65865
0	1.89002	1.05	3.66865
0	1.89971	1.05	3.67865
0	1.90947	1.05	3.68865
0	1.91931	1.05	3.69865
0	1.92922	1.05	3.70865
0	1.93921	1.05	3.71865
0	1.94932	1.05	3.72865
0	1.95952	1.05	3.73865
0	1.96979	1.05	3.74865
0	1.98013	1.05	3.75865
0	1.99053	1.05	3.76865
0	2.001	1.05	3.77865
0	2.01151	1.05	3.78865
0	2.02202	1.05	3.79865
0	2.03259	1.05	3.80865
0	2.04322	1.05	3.81865
0	2.05391	1.05	3.82865
0	2.06464	1.05	3.83865
0	2.07543	1.05	3.84865
0	2.08616	1.05	3.85865
0	2.09682	1.05	3.86865
0	2.10753	1.05	3.87865
0	2.11829	1.05	3.88865
0	2.12908	1.05	3.89865
0	2.13992	1.05	3.90865
0	2.1508	1.05	3.91865
0	2.16141	1.05	3.92865
0	2.17199	1.05	3.93865
0	2.18261	1.05	3.94865
0	2.19326	1.05	3.95865
0	2.20394	1.05	3.96865
0	2.21465	1.05	3.97865
0	2.22529	1.05	3.98865
0	2.23555	1.05	3.99865
0	2.24584	1.05	4.00865
0	2.25614	1.05	4.01865
0	2.26647	1.05	4.02865
0	2.27681	1.05	4.03865
0	2.28717	1.05	4.04865
0	2.29721	1.05	4.05865
0	2.30699	1.05	4.06865
0	2.31678	1.05	4.07865
0	2.32658	1.05	4.08865
0	2.33638	1.05	4.09865
0	2.34619	1.05	4.10865
0	2.35599	1.05	4.11865
0	2.3652	1.05	4.12865
0	2.37433	1.05	4.13865
0	2.38346	1.05	4.14865
0	2.39258	1.05	4.15865
0	2.40169	1.05	4.16865
0	2.4108	1.05	4.17865
0	2.41971	1.05	4.18865
0	2.42809	1.05	4.19865
0	2.43645	1.05	4.20865
0	2.4448	1.05	4.21865
0	2.45312	1.05	4.22865
0	2.46143	1.05	4.23865
0	2.46971	1.05	4.24865
0	2.47754	1.05	4.25865
0	2.48509	1.05	4.26865
0	2.4926	1.05	4.27865
0	2.50008	1.05	4.28865
0	2.50754	1.05	4.29865
0	2.51496	1.05	4.30865
0	2.52234	1.05	4.31865
0	2.52907	1.05	4.32865
0	2.53574	1.05	4.33865
0	2.54238	1.05	4.34865
0	2.54897	1.05	4.35865
0	2.55552	1.05	4.36865
0	2.56203	1.05	4.37865
0	2.56832	1.05	4.38865
0	2.57417	1.05	4.39865
0	2.57998	1.05	4.40865
0	2.58574	1.05	4.41865
0	2.59145	1.05	4.42865
0	2.59712	1.05	4.43865
0	2.60273	1.05	4.44865
0	2.60798	1.05	4.45865
0	2.61302	1.05	4.46865
0	2.618	1.05	4.47865
0	2.62293	1.05	4.48865
0	2.62781	1.05	4.49865
0	2.63263	1.05	4.50865
0	2.63739	1.05	4.51865
0	2.64173	1.05	4.52865
0	2.64601	1.05	4.53865
0	2.65024	1.05	4.54865
0	2.65441	1.05	4.55865
0	2.65851	1.05	4.56865
0	2.66256	1.05	4.57865
0	2.66645	1.05	4.58865
0	2.67011	1.05	4.59865
0	2.67371	1.05	4.60865
0	2.67725	1.05	4.61865
0	2.68073	1.05	4.62865
0	2.68415	1.05	4.63865
0	2.6875	1.05	4.64865
0	2.69067	1.05	4.65865
0	2.69374	1.05	4.66865
0	2.69674	1.05	4.67865
0	2.69967	1.05	4.68865
0	2.70255	1.05	4.69865
0	2.70536	1.05	4.70865
0	2.7081	1.05	4.71865
0	2.7107	1.05	4.72865
0	2.71325	1.05	4.73865
0	2.71573	1.05	4.74865
0	2.71814	1.05	4.75865
0	2.72049	1.05	4.76865
0	2.72278	1.05	4.77865
0	2.725	1.05	4.78865
0	2.72717	1.05	4.79865
0	2.72927	1.05	4.80865
0	2.7313	1.05	4.81865
0	2.73327	1.05	4.82865
0	2.73518	1.05	4.83865
0	2.73702	1.05	4.84865
0	2.73885	1.05	4.85865
0	2.74064	1.05	4.86865
0	2.74236	1.05	4.87865
0	2.74402	1.05	4.88865
0	2.74561	1.05	4.89865
0	2.74714	1.05	4.90865
0	2.74863	1.05	4.91865
0	2.75016	1.05	4.92865
0	2.75163	1.05	4.93865
0	2.75303	1.05	4.94865
0	2.75438	1.05	4.95865
0	2.75566	1.05	4.96865
0	2.75688	1.05	4.97865
0	2.75812	1.05	4.98865
0	2.75938	1.05	4.99865
0	2.76058	1.05	5.00865
0	2.76172	1.05	5.01865
0	2.7628	1.05	5.02865
0	2.76382	1.05	5.03865
0	2.76478	1.05	5.04865
0	2.76586	1.05	5.05865
0	2.76689	1.05	5.06865
0	2.76787	1.05	5.07865
0	2.76879	1.05	5.08865
0	2.76965	1.05	5.09865
0	2.77045	1.05	5.10865
0	2.77125	1.05	5.11865
0	2.77215	1.05	5.12865
0	2.773	1.05	5.13865
0	2.77379	1.05	5.14865
0	2.77452	1.05	5.15865
0	2.7752	1.05	5.16865
0	2.77582	1.05	5.17865
0	2.77652	1.05	5.18865
0	2.77725	1.05	5.19865
0	2.77794	1.05	5.20865
0	2.77856	1.05	5.21865
0	2.77914	1.05	5.22865
0	2.77966	1.05	5.23865
0	2.78013	1.05	5.24865
0	2.78076	1.05	5.25865
0	2.78134	1.05	5.26865
0	2.78188	1.05	5.27865
0	2.78236	1.05	5.28865
0	2.7828	1.05	5.29865
0	2.78318	1.05	5.30865
0	2.78358	1.05	5.31865
0	2.78409	1.05	5.32865
0	2.78454	1.05	5.33865
0	2.78494	1.05	5.34865
0	2.7853	1.05	5.35865
0	2.78561	1.05	5.36865
0	2.78587	1.05	5.37865
0	2.78622	1.05	5.38865
0	2.78659	1.05	5.39865
0	2.78691	1.05	5.40865
0	2.78719	1.05	5.41865
0	2.78743	1.05	5.42865
0	2.78762	1.05	5.43865
0	2.78776	1.05	5.44865
0	2.78805	1.05	5.45865
0	2.78829	1.05	5.46865
0	2.78849	1.05	5.47865
0	2.78865	1.05	5.48865
0	2.78876	1.05	5.49865
0	2.78884	1.05	5.50865
0	2.78893	1.05	5.51865
0	2.78908	1.05	5.52865
0	2.7892	1.05	5.53865
0	2.78927	1.05	5.54865
0	2.7893	1.05	5.55865
0	2.78929	1.05	5.56865
0	2.78925	1.05	5.57865
0	2.78926	1.05	5.58865
0	2.78928	1.05	5.59865
0	2.78926	1.05	5.60865
0	2.7892	1.05	5.61865
0	2.7891	1.05	5.62865
0	2.78897	1.05	5.63865
0	2.78881	1.05	5.64865
0	2.78872	1.05	5.65865
0	2.78859	1.05	5.66865
0	2.78843	1.05	5.67865
0	2.78823	1.05	5.68865
0	2.788	1.05	5.69865
0	2.78773	1.05	5.70865
0	2.78747	1.05	5.71865
0	2.78722	1.05	5.72865
0	2.78694	1.05	5.73865
0	2.78663	1.05	5.74865
0	2.78629	1.05	5.75865
0	2.78591	1.05	5.76865
0	2.7855	1.05	5.77865
0	2.78511	1.05	5.78865
0	2.7847	1.05	5.79865
0	2.78426	1.05	5.80865
0	2.78379	1.05	5.81865
0	2.78329	1.05	5.82865
0	2.78277	1.05	5.83865
0	2.78221	1.05	5.84865
0	2.78166	1.05	5.85865
0	2.78108	1.05	5.86865
0	2.78048	1.05	5.87865
0	2.77984	1.05	5.88865
0	2.77918	1.05	5.89865
0	2.77849	1.05	5.90865
0	2.77778	1.05	5.91865
0	2.77705	1.05	5.92865
0	2.7763	1.05	5.93865
0	2.77552	1.05	5.94865
0	2.77471	1.05	5.95865
0	2.77388	1.05	5.96865
0	2.77302	1.05	5.97865
0	2.77214	1.05	5.98865
0	2.77123	1.05	5.99865
