# unused	g3	z	x
0	3.24582	1.05	3.82865
0	3.27388	1.05	3.83865
0	3.30203	1.05	3.84865
0	3.32943	1.05	3.85865
0	3.35601	1.05	3.86865
0	3.38266	1.05	3.87865
0	3.40938	1.05	3.88865
0	3.43618	1.05	3.89865
0	3.46304	1.05	3.90865
0	3.48996	1.05	3.91865
0	3.51519	1.05	3.92865
0	3.54013	1.05	3.93865
0	3.5651	1.05	3.94865
0	3.59011	1.05	3.95865
0	3.61514	1.05	3.96865
0	3.6402	1.05	3.97865
0	3.66485	1.05	3.98865
0	3.68766	1.05	3.99865
0	3.71047	1.05	4.00865
0	3.73328	1.05	4.01865
0	3.75608	1.05	4.02865
0	3.77887	1.05	4.03865
0	3.80165	1.05	4.04865
0	3.82312	1.05	4.05865
0	3.8435	1.05	4.06865
0	3.86384	1.05	4.07865
0	3.88413	1.05	4.08865
0	3.90438	1.05	4.09865
0	3.92459	1.05	4.10865
0	3.94474	1.05	4.11865
0	3.96277	1.05	4.12865
0	3.98052	1.05	4.13865
0	3.9982	1.05	4.14865
0	4.01579	1.05	4.15865
0	4.0333	1.05	4.16865
0	4.05073	1.05	4.17865
0	4.06753	1.05	4.18865
0	4.08271	1.05	4.19865
0	4.09779	1.05	4.20865
0	4.11275	1.05	4.21865
0	4.12761	1.05	4.22865
0	4.14235	1.05	4.23865
0	4.15698	1.05	4.24865
0	4.17041	1.05	4.25865
0	4.18304	1.05	4.26865
0	4.19553	1.05	4.27865
0	4.20789	1.05	4.28865
0	4.22012	1.05	4.29865
0	4.2322	1.05	4.30865
0	4.24415	1.05	4.31865
0	4.25461	1.05	4.32865
0	4.26489	1.05	4.33865
0	4.27501	1.05	4.34865
0	4.28497	1.05	4.35865
0	4.29478	1.05	4.36865
0	4.30443	1.05	4.37865
0	4.31361	1.05	4.38865
0	4.32197	1.05	4.39865
0	4.33017	1.05	4.40865
0	4.33819	1.05	4.41865
0	4.34605	1.05	4.42865
0	4.35374	1.05	4.43865
0	4.36126	1.05	4.44865
0	4.36822	1.05	4.45865
0	4.37484	1.05	4.46865
0	4.38127	1.05	4.47865
0	4.38753	1.05	4.48865
0	4.39362	1.05	4.49865
0	4.39952	1.05	4.50865
0	4.40525	1.05	4.51865
0	4.41062	1.05	4.52865
0	4.4158	1.05	4.53865
0	4.42081	1.05	4.54865
0	4.42564	1.05	4.55865
0	4.4303	1.05	4.56865
0	4.43477	1.05	4.57865
0	4.43912	1.05	4.58865
0	4.44337	1.05	4.59865
0	4.44745	1.05	4.60865
0	4.45135	1.05	4.61865
0	4.45508	1.05	4.62865
0	4.45862	1.05	4.63865
0	4.46199	1.05	4.64865
0	4.46548	1.05	4.65865
0	4.46891	1.05	4.66865
0	4.47216	1.05	4.67865
0	4.47524	1.05	4.68865
0	4.47814	1.05	4.69865
0	4.48086	1.05	4.70865
0	4.48348	1.05	4.71865
0	4.48648	1.05	4.72865
0	4.48932	1.05	4.73865
0	4.49198	1.05	4.74865
0	4.49447	1.05	4.75865
0	4.49679	1.05	4.76865
0	4.49895	1.05	4.77865
0	4.50129	1.05	4.78865
0	4.50388	1.05	4.79865
0	4.50631	1.05	4.80865
0	4.50857	1.05	4.81865
0	4.51067	1.05	4.82865
0	4.51261	1.05	4.83865
0	4.51439	1.05	4.84865
0	4.51671	1.05	4.85865
0	4.51904	1.05	4.86865
0	4.52121	1.05	4.87865
0	4.52322	1.05	4.88865
0	4.52508	1.05	4.89865
0	4.52678	1.05	4.90865
0	4.52848	1.05	4.91865
0	4.5308	1.05	4.92865
0	4.53296	1.05	4.93865
0	4.53497	1.05	4.94865
0	4.53684	1.05	4.95865
0	4.53855	1.05	4.96865
0	4.54011	1.05	4.97865
0	4.54203	1.05	4.98865
0	4.54423	1.05	4.99865
0	4.5463	1.05	5.00865
0	4.54822	1.05	5.01865
0	4.55	1.05	5.02865
0	4.55163	1.05	5.03865
0	4.55313	1.05	5.04865
0	4.55529	1.05	5.05865
0	4.55742	1.05	5.06865
0	4.55942	1.05	5.07865
0	4.56128	1.05	5.08865
0	4.563	1.05	5.09865
0	4.56459	1.05	5.10865
0	4.56626	1.05	5.11865
0	4.56845	1.05	5.12865
0	4.57052	1.05	5.13865
0	4.57245	1.05	5.14865
0	4.57426	1.05	5.15865
0	4.57593	1.05	5.16865
0	4.57748	1.05	5.17865
0	4.57938	1.05	5.18865
0	4.58148	1.05	5.19865
0	4.58346	1.05	5.20865
0	4.58532	1.05	5.21865
0	4.58705	1.05	5.22865
0	4.58866	1.05	5.23865
0	4.59014	1.05	5.24865
0	4.5922	1.05	5.25865
0	4.59418	1.05	5.26865
0	4.59604	1.05	5.27865
0	4.59778	1.05	5.28865
0	4.59941	1.05	5.29865
0	4.60091	1.05	5.30865
0	4.6025	1.05	5.31865
0	4.60442	1.05	5.32865
0	4.60622	1.05	5.33865
0	4.60792	1.05	5.34865
0	4.60949	1.05	5.35865
0	4.61096	1.05	5.36865
0	4.61232	1.05	5.37865
0	4.61393	1.05	5.38865
0	4.61561	1.05	5.39865
0	4.61718	1.05	5.40865
0	4.61865	1.05	5.41865
0	4.62001	1.05	5.42865
0	4.62127	1.05	5.43865
0	4.62242	1.05	5.44865
0	4.62391	1.05	5.45865
0	4.62529	1.05	5.46865
0	4.62658	1.05	5.47865
0	4.62776	1.05	5.48865
0	4.62883	1.05	5.49865
0	4.62981	1.05	5.50865
0	4.63082	1.05	5.51865
0	4.63193	1.05	5.52865
0	4.63295	1.05	5.53865
0	4.63388	1.05	5.54865
0	4.6347	1.05	5.55865
0	4.63544	1.05	5.56865
0	4.63607	1.05	5.57865
0	4.63679	1.05	5.58865
0	4.63747	1.05	5.59865
0	4.63806	1.05	5.60865
0	4.63856	1.05	5.61865
0	4.63897	1.05	5.62865
0	4.63929	1.05	5.63865
0	4.63953	1.05	5.64865
0	4.63981	1.05	5.65865
0	4.63999	1.05	5.66865
0	4.64009	1.05	5.67865
0	4.64011	1.05	5.68865
0	4.64004	1.05	5.69865
0	4.63989	1.05	5.70865
0	4.63967	1.05	5.71865
0	4.63939	1.05	5.72865
0	4.63902	1.05	5.73865
0	4.63858	1.05	5.74865
0	4.63806	1.05	5.75865
0	4.63746	1.05	5.76865
0	4.63678	1.05	5.77865
0	4.63599	1.05	5.78865
0	4.6351	1.05	5.79865
0	4.63414	1.05	5.80865
0	4.63311	1.05	5.81865
0	4.63201	1.05	5.82865
0	4.63083	1.05	5.83865
0	4.62956	1.05	5.84865
0	4.62811	1.05	5.85865
0	4.62659	1.05	5.86865
0	4.625	1.05	5.87865
0	4.62335	1.05	5.88865
0	4.62163	1.05	5.89865
0	4.61984	1.05	5.90865
0	4.61789	1.05	5.91865
0	4.61578	1.05	5.92865
0	4.6136	1.05	5.93865
0	4.61136	1.05	5.94865
0	4.60907	1.05	5.95865
0	4.60671	1.05	5.96865
0	4.60429	1.05	5.97865
0	4.6016	1.05	5.98865
0	4.59881	1.05	5.99865
