# unused	g3	z	x
0	15.2842	0.86435	1.91387
0	15.5583	0.873908	1.90952
0	15.8439	0.883445	1.90513
0	16.1413	0.89296	1.90069
0	16.451	0.902452	1.8962
0	16.7737	0.911922	1.89167
0	17.1099	0.921368	1.88708
0	17.459	0.930792	1.88245
0	17.8051	0.940193	1.87777
0	18.1623	0.94957	1.87305
0	18.5312	0.958923	1.86828
0	18.9121	0.968253	1.86346
0	19.3026	0.977558	1.8586
0	19.6994	0.986839	1.85369
0	20.106	0.996095	1.84873
0	20.5196	1.00533	1.84372
0	20.9504	1.01453	1.83867
0	21.3994	1.02371	1.83358
0	21.8676	1.03287	1.82844
0	22.3558	1.042	1.82325
0	22.8022	1.05	1.81865
0	21.8998	1.05	1.82865
0	21.0271	1.05	1.83865
0	20.1831	1.05	1.84865
0	19.367	1.05	1.85865
0	18.5946	1.05	1.86865
0	17.8511	1.05	1.87865
0	17.132	1.05	1.88865
0	16.4363	1.05	1.89865
0	15.7634	1.05	1.90865
0	15.1123	1.05	1.91865
0	14.4923	1.05	1.92865
0	13.9381	1.05	1.93865
0	13.4016	1.05	1.94865
0	12.8821	1.05	1.95865
0	12.3792	1.05	1.96865
0	11.8922	1.05	1.97865
0	11.4207	1.05	1.98865
0	10.9892	1.05	1.99865
0	10.5931	1.05	2.00865
0	10.2093	1.05	2.01865
0	9.83727	1.05	2.02865
0	9.47669	1.05	2.03865
0	9.12714	1.05	2.04865
0	8.78827	1.05	2.05865
0	8.48996	1.05	2.06865
0	8.20442	1.05	2.07865
0	7.92738	1.05	2.08865
0	7.65856	1.05	2.09865
0	7.3977	1.05	2.10865
0	7.14453	1.05	2.11865
0	6.90464	1.05	2.12865
0	6.6899	1.05	2.13865
0	6.48133	1.05	2.14865
0	6.27875	1.05	2.15865
0	6.08195	1.05	2.16865
0	5.89076	1.05	2.17865
0	5.70499	1.05	2.18865
0	5.53466	1.05	2.19865
0	5.37589	1.05	2.20865
0	5.22153	1.05	2.21865
0	5.07144	1.05	2.22865
0	4.92548	1.05	2.23865
0	4.78352	1.05	2.24865
0	4.64544	1.05	2.25865
0	4.52277	1.05	2.26865
0	4.40399	1.05	2.27865
0	4.28839	1.05	2.28865
0	4.17588	1.05	2.29865
0	4.06636	1.05	2.30865
0	3.95975	1.05	2.31865
0	3.85874	1.05	2.32865
0	3.76659	1.05	2.33865
0	3.67685	1.05	2.34865
0	3.58945	1.05	2.35865
0	3.50431	1.05	2.36865
0	3.42137	1.05	2.37865
0	3.34056	1.05	2.38865
0	3.26633	1.05	2.39865
0	3.19626	1.05	2.40865
0	3.12798	1.05	2.41865
0	3.06144	1.05	2.42865
0	2.99659	1.05	2.43865
0	2.93337	1.05	2.44865
0	2.87185	1.05	2.45865
0	2.81698	1.05	2.46865
0	2.76349	1.05	2.47865
0	2.71135	1.05	2.48865
0	2.66053	1.05	2.49865
0	2.61099	1.05	2.50865
0	2.56269	1.05	2.51865
0	2.51714	1.05	2.52865
0	2.47528	1.05	2.53865
0	2.43448	1.05	2.54865
0	2.39472	1.05	2.55865
0	2.35598	1.05	2.56865
0	2.31821	1.05	2.57865
0	2.28141	1.05	2.58865
0	2.24794	1.05	2.59865
0	2.21623	1.05	2.60865
0	2.18534	1.05	2.61865
0	2.15527	1.05	2.62865
0	2.12599	1.05	2.63865
0	2.09749	1.05	2.64865
0	2.06996	1.05	2.65865
0	2.04566	1.05	2.66865
0	2.02203	1.05	2.67865
0	1.99907	1.05	2.68865
0	1.97675	1.05	2.69865
0	1.95507	1.05	2.70865
0	1.93401	1.05	2.71865
0	1.91457	1.05	2.72865
0	1.897	1.05	2.73865
0	1.87999	1.05	2.74865
0	1.86352	1.05	2.75865
0	1.84758	1.05	2.76865
0	1.83216	1.05	2.77865
0	1.81725	1.05	2.78865
0	1.80444	1.05	2.79865
0	1.79252	1.05	2.80865
0	1.78107	1.05	2.81865
0	1.77007	1.05	2.82865
0	1.75953	1.05	2.83865
0	1.74942	1.05	2.84865
0	1.74002	1.05	2.85865
0	1.73258	1.05	2.86865
0	1.72554	1.05	2.87865
0	1.71891	1.05	2.88865
0	1.71268	1.05	2.89865
0	1.70684	1.05	2.90865
0	1.70139	1.05	2.91865
0	1.69716	1.05	2.92865
0	1.69412	1.05	2.93865
0	1.69145	1.05	2.94865
0	1.68914	1.05	2.95865
0	1.68719	1.05	2.96865
0	1.68559	1.05	2.97865
0	1.68433	1.05	2.98865
0	1.68477	1.05	2.99865
0	1.68578	1.05	3.00865
0	1.68712	1.05	3.01865
0	1.68879	1.05	3.02865
0	1.6908	1.05	3.03865
0	1.69313	1.05	3.04865
0	1.69611	1.05	3.05865
0	1.70059	1.05	3.06865
0	1.70539	1.05	3.07865
0	1.71052	1.05	3.08865
0	1.71596	1.05	3.09865
0	1.72171	1.05	3.10865
0	1.72777	1.05	3.11865
0	1.73497	1.05	3.12865
0	1.74311	1.05	3.13865
0	1.75156	1.05	3.14865
0	1.76032	1.05	3.15865
0	1.76938	1.05	3.16865
0	1.77874	1.05	3.17865
0	1.7884	1.05	3.18865
0	1.79966	1.05	3.19865
0	1.81133	1.05	3.20865
0	1.8233	1.05	3.21865
0	1.83557	1.05	3.22865
0	1.84814	1.05	3.23865
0	1.86099	1.05	3.24865
0	1.87452	1.05	3.25865
0	1.88929	1.05	3.26865
0	1.90436	1.05	3.27865
0	1.91973	1.05	3.28865
0	1.93538	1.05	3.29865
0	1.95132	1.05	3.30865
0	1.96754	1.05	3.31865
0	1.98482	1.05	3.32865
0	2.00283	1.05	3.33865
0	2.02113	1.05	3.34865
0	2.0397	1.05	3.35865
0	2.05855	1.05	3.36865
0	2.07768	1.05	3.37865
0	2.09708	1.05	3.38865
0	2.11779	1.05	3.39865
0	2.13878	1.05	3.40865
0	2.16004	1.05	3.41865
0	2.18156	1.05	3.42865
0	2.20335	1.05	3.43865
0	2.22539	1.05	3.44865
0	2.24797	1.05	3.45865
0	2.27132	1.05	3.46865
0	2.29493	1.05	3.47865
0	2.31879	1.05	3.48865
0	2.34289	1.05	3.49865
0	2.36723	1.05	3.50865
0	2.39182	1.05	3.51865
0	2.41696	1.05	3.52865
0	2.44248	1.05	3.53865
0	2.46823	1.05	3.54865
0	2.4942	1.05	3.55865
0	2.5204	1.05	3.56865
0	2.54682	1.05	3.57865
0	2.57345	1.05	3.58865
0	2.60035	1.05	3.59865
0	2.62746	1.05	3.60865
0	2.65477	1.05	3.61865
0	2.68228	1.05	3.62865
0	2.70999	1.05	3.63865
0	2.73789	1.05	3.64865
0	2.76581	1.05	3.65865
0	2.79368	1.05	3.66865
0	2.82173	1.05	3.67865
0	2.84995	1.05	3.68865
0	2.87835	1.05	3.69865
0	2.90691	1.05	3.70865
0	2.93563	1.05	3.71865
0	2.96383	1.05	3.72865
0	2.99198	1.05	3.73865
0	3.02028	1.05	3.74865
0	3.04872	1.05	3.75865
0	3.07729	1.05	3.76865
0	3.10601	1.05	3.77865
0	3.13467	1.05	3.78865
0	3.16229	1.05	3.79865
0	3.19003	1.05	3.80865
0	3.21787	1.05	3.81865
0	3.24582	1.05	3.82865
0	3.27388	1.05	3.83865
0	3.30203	1.05	3.84865
0	3.32943	1.05	3.85865
0	3.35601	1.05	3.86865
0	3.38266	1.05	3.87865
0	3.40938	1.05	3.88865
0	3.43618	1.05	3.89865
0	3.46304	1.05	3.90865
0	3.48996	1.05	3.91865
0	3.51519	1.05	3.92865
0	3.54013	1.05	3.93865
0	3.5651	1.05	3.94865
0	3.59011	1.05	3.95865
0	3.61514	1.05	3.96865
0	3.6402	1.05	3.97865
0	3.66485	1.05	3.98865
0	3.68766	1.05	3.99865
0	3.71047	1.05	4.00865
0	3.73328	1.05	4.01865
0	3.75608	1.05	4.02865
0	3.77887	1.05	4.03865
0	3.80165	1.05	4.04865
0	3.82312	1.05	4.05865
0	3.8435	1.05	4.06865
0	3.86384	1.05	4.07865
0	3.88413	1.05	4.08865
0	3.90438	1.05	4.09865
0	3.92459	1.05	4.10865
0	3.94474	1.05	4.11865
0	3.96277	1.05	4.12865
0	3.98052	1.05	4.13865
0	3.9982	1.05	4.14865
0	4.01579	1.05	4.15865
0	4.0333	1.05	4.16865
0	4.05073	1.05	4.17865
0	4.06753	1.05	4.18865
0	4.08271	1.05	4.19865
0	4.09779	1.05	4.20865
0	4.11275	1.05	4.21865
0	4.12761	1.05	4.22865
0	4.14235	1.05	4.23865
0	4.15698	1.05	4.24865
0	4.17041	1.05	4.25865
0	4.18304	1.05	4.26865
0	4.19553	1.05	4.27865
0	4.20789	1.05	4.28865
0	4.22012	1.05	4.29865
0	4.2322	1.05	4.30865
0	4.24415	1.05	4.31865
0	4.25461	1.05	4.32865
0	4.26489	1.05	4.33865
0	4.27501	1.05	4.34865
0	4.28497	1.05	4.35865
0	4.29478	1.05	4.36865
0	4.30443	1.05	4.37865
0	4.31361	1.05	4.38865
0	4.32197	1.05	4.39865
0	4.33017	1.05	4.40865
0	4.33819	1.05	4.41865
0	4.34605	1.05	4.42865
0	4.35374	1.05	4.43865
0	4.36126	1.05	4.44865
0	4.36822	1.05	4.45865
0	4.37484	1.05	4.46865
0	4.38127	1.05	4.47865
0	4.38753	1.05	4.48865
0	4.39362	1.05	4.49865
0	4.39952	1.05	4.50865
0	4.40525	1.05	4.51865
0	4.41062	1.05	4.52865
0	4.4158	1.05	4.53865
0	4.42081	1.05	4.54865
0	4.42564	1.05	4.55865
0	4.4303	1.05	4.56865
0	4.43477	1.05	4.57865
0	4.43912	1.05	4.58865
0	4.44337	1.05	4.59865
0	4.44745	1.05	4.60865
0	4.45135	1.05	4.61865
0	4.45508	1.05	4.62865
0	4.45862	1.05	4.63865
0	4.46199	1.05	4.64865
0	4.46548	1.05	4.65865
0	4.46891	1.05	4.66865
0	4.47216	1.05	4.67865
0	4.47524	1.05	4.68865
0	4.47814	1.05	4.69865
0	4.48086	1.05	4.70865
0	4.48348	1.05	4.71865
0	4.48648	1.05	4.72865
0	4.48932	1.05	4.73865
0	4.49198	1.05	4.74865
0	4.49447	1.05	4.75865
0	4.49679	1.05	4.76865
0	4.49895	1.05	4.77865
0	4.50129	1.05	4.78865
0	4.50388	1.05	4.79865
0	4.50631	1.05	4.80865
0	4.50857	1.05	4.81865
0	4.51067	1.05	4.82865
0	4.51261	1.05	4.83865
0	4.51439	1.05	4.84865
0	4.51671	1.05	4.85865
0	4.51904	1.05	4.86865
0	4.52121	1.05	4.87865
0	4.52322	1.05	4.88865
0	4.52508	1.05	4.89865
0	4.52678	1.05	4.90865
0	4.52848	1.05	4.91865
0	4.5308	1.05	4.92865
0	4.53296	1.05	4.93865
0	4.53497	1.05	4.94865
0	4.53684	1.05	4.95865
0	4.53855	1.05	4.96865
0	4.54011	1.05	4.97865
0	4.54203	1.05	4.98865
0	4.54423	1.05	4.99865
0	4.5463	1.05	5.00865
0	4.54822	1.05	5.01865
0	4.55	1.05	5.02865
0	4.55163	1.05	5.03865
0	4.55313	1.05	5.04865
0	4.55529	1.05	5.05865
0	4.55742	1.05	5.06865
0	4.55942	1.05	5.07865
0	4.56128	1.05	5.08865
0	4.563	1.05	5.09865
0	4.56459	1.05	5.10865
0	4.56626	1.05	5.11865
0	4.56845	1.05	5.12865
0	4.57052	1.05	5.13865
0	4.57245	1.05	5.14865
0	4.57426	1.05	5.15865
0	4.57593	1.05	5.16865
0	4.57748	1.05	5.17865
0	4.57938	1.05	5.18865
0	4.58148	1.05	5.19865
0	4.58346	1.05	5.20865
0	4.58532	1.05	5.21865
0	4.58705	1.05	5.22865
0	4.58866	1.05	5.23865
0	4.59014	1.05	5.24865
0	4.5922	1.05	5.25865
0	4.59418	1.05	5.26865
0	4.59604	1.05	5.27865
0	4.59778	1.05	5.28865
0	4.59941	1.05	5.29865
0	4.60091	1.05	5.30865
0	4.6025	1.05	5.31865
0	4.60442	1.05	5.32865
0	4.60622	1.05	5.33865
0	4.60792	1.05	5.34865
0	4.60949	1.05	5.35865
0	4.61096	1.05	5.36865
0	4.61232	1.05	5.37865
0	4.61393	1.05	5.38865
0	4.61561	1.05	5.39865
0	4.61718	1.05	5.40865
0	4.61865	1.05	5.41865
0	4.62001	1.05	5.42865
0	4.62127	1.05	5.43865
0	4.62242	1.05	5.44865
0	4.62391	1.05	5.45865
0	4.62529	1.05	5.46865
0	4.62658	1.05	5.47865
0	4.62776	1.05	5.48865
0	4.62883	1.05	5.49865
0	4.62981	1.05	5.50865
0	4.63082	1.05	5.51865
0	4.63193	1.05	5.52865
0	4.63295	1.05	5.53865
0	4.63388	1.05	5.54865
0	4.6347	1.05	5.55865
0	4.63544	1.05	5.56865
0	4.63607	1.05	5.57865
0	4.63679	1.05	5.58865
0	4.63747	1.05	5.59865
0	4.63806	1.05	5.60865
0	4.63856	1.05	5.61865
0	4.63897	1.05	5.62865
0	4.63929	1.05	5.63865
0	4.63953	1.05	5.64865
0	4.63981	1.05	5.65865
0	4.63999	1.05	5.66865
0	4.64009	1.05	5.67865
0	4.64011	1.05	5.68865
0	4.64004	1.05	5.69865
0	4.63989	1.05	5.70865
0	4.63967	1.05	5.71865
0	4.63939	1.05	5.72865
0	4.63902	1.05	5.73865
0	4.63858	1.05	5.74865
0	4.63806	1.05	5.75865
0	4.63746	1.05	5.76865
0	4.63678	1.05	5.77865
0	4.63599	1.05	5.78865
0	4.6351	1.05	5.79865
0	4.63414	1.05	5.80865
0	4.63311	1.05	5.81865
0	4.63201	1.05	5.82865
0	4.63083	1.05	5.83865
0	4.62956	1.05	5.84865
0	4.62811	1.05	5.85865
0	4.62659	1.05	5.86865
0	4.625	1.05	5.87865
0	4.62335	1.05	5.88865
0	4.62163	1.05	5.89865
0	4.61984	1.05	5.90865
0	4.61789	1.05	5.91865
0	4.61578	1.05	5.92865
0	4.6136	1.05	5.93865
0	4.61136	1.05	5.94865
0	4.60907	1.05	5.95865
0	4.60671	1.05	5.96865
0	4.60429	1.05	5.97865
0	4.6016	1.05	5.98865
0	4.59881	1.05	5.99865
