# unused	g3	z	x
0	14.9593	0.86435	1.91387
0	15.2584	0.873908	1.90952
0	15.5571	0.883445	1.90513
0	15.8182	0.89296	1.90069
0	16.1079	0.902452	1.8962
0	16.3819	0.911922	1.89167
0	16.7797	0.921368	1.88708
0	17.0121	0.930792	1.88245
0	17.3936	0.940193	1.87777
0	17.7479	0.94957	1.87305
0	18.1197	0.958923	1.86828
0	18.5079	0.968253	1.86346
0	18.912	0.977558	1.8586
0	19.3229	0.986839	1.85369
0	19.7449	0.996095	1.84873
0	20.3119	1.00533	1.84372
0	20.5563	1.01453	1.83867
0	21.0518	1.02371	1.83358
0	21.477	1.03287	1.82844
0	21.8331	1.042	1.82325
0	22.2446	1.05	1.81865
0	21.3971	1.05	1.82865
0	20.6504	1.05	1.83865
0	19.852	1.05	1.84865
0	18.9967	1.05	1.85865
0	18.3881	1.05	1.86865
0	17.5452	1.05	1.87865
0	16.7955	1.05	1.88865
0	16.1015	1.05	1.89865
0	15.4184	1.05	1.90865
0	14.7706	1.05	1.91865
0	14.1458	1.05	1.92865
0	13.6142	1.05	1.93865
0	13.0445	1.05	1.94865
0	12.5959	1.05	1.95865
0	12.0906	1.05	1.96865
0	11.6161	1.05	1.97865
0	11.1772	1.05	1.98865
0	10.7629	1.05	1.99865
0	10.3915	1.05	2.00865
0	9.95644	1.05	2.01865
0	9.64989	1.05	2.02865
0	9.30887	1.05	2.03865
0	8.93986	1.05	2.04865
0	8.63086	1.05	2.05865
0	8.36137	1.05	2.06865
0	8.07582	1.05	2.07865
0	7.78955	1.05	2.08865
0	7.51668	1.05	2.09865
0	7.2863	1.05	2.10865
0	7.02075	1.05	2.11865
0	6.77873	1.05	2.12865
0	6.59371	1.05	2.13865
0	6.39613	1.05	2.14865
0	6.17955	1.05	2.15865
0	5.96313	1.05	2.16865
0	5.78518	1.05	2.17865
0	5.64357	1.05	2.18865
0	5.47246	1.05	2.19865
0	5.2728	1.05	2.20865
0	5.13398	1.05	2.21865
0	4.99372	1.05	2.22865
0	4.84664	1.05	2.23865
0	4.70133	1.05	2.24865
0	4.57723	1.05	2.25865
0	4.46539	1.05	2.26865
0	4.3379	1.05	2.27865
0	4.21395	1.05	2.28865
0	4.11652	1.05	2.29865
0	4.0215	1.05	2.30865
0	3.91209	1.05	2.31865
0	3.77268	1.05	2.32865
0	3.70311	1.05	2.33865
0	3.59778	1.05	2.34865
0	3.51988	1.05	2.35865
0	3.46205	1.05	2.36865
0	3.37407	1.05	2.37865
0	3.28648	1.05	2.38865
0	3.22966	1.05	2.39865
0	3.1627	1.05	2.40865
0	3.08851	1.05	2.41865
0	3.02922	1.05	2.42865
0	2.98458	1.05	2.43865
0	2.91504	1.05	2.44865
0	2.85851	1.05	2.45865
0	2.7956	1.05	2.46865
0	2.73069	1.05	2.47865
0	2.6856	1.05	2.48865
0	2.64922	1.05	2.49865
0	2.60204	1.05	2.50865
0	2.55077	1.05	2.51865
0	2.50317	1.05	2.52865
0	2.45008	1.05	2.53865
0	2.41457	1.05	2.54865
0	2.37641	1.05	2.55865
0	2.35685	1.05	2.56865
0	2.31458	1.05	2.57865
0	2.26009	1.05	2.58865
0	2.22512	1.05	2.59865
0	2.21351	1.05	2.60865
0	2.18707	1.05	2.61865
0	2.15298	1.05	2.62865
0	2.13147	1.05	2.63865
0	2.10593	1.05	2.64865
0	2.06821	1.05	2.65865
0	2.03805	1.05	2.66865
0	2.00481	1.05	2.67865
0	1.98508	1.05	2.68865
0	1.98003	1.05	2.69865
0	1.96359	1.05	2.70865
0	1.93788	1.05	2.71865
0	1.91831	1.05	2.72865
0	1.89137	1.05	2.73865
0	1.87241	1.05	2.74865
0	1.85811	1.05	2.75865
0	1.84318	1.05	2.76865
0	1.82505	1.05	2.77865
0	1.80374	1.05	2.78865
0	1.79133	1.05	2.79865
0	1.7846	1.05	2.80865
0	1.77588	1.05	2.81865
0	1.77798	1.05	2.82865
0	1.76219	1.05	2.83865
0	1.74972	1.05	2.84865
0	1.75021	1.05	2.85865
0	1.73969	1.05	2.86865
0	1.72648	1.05	2.87865
0	1.717	1.05	2.88865
0	1.71459	1.05	2.89865
0	1.69803	1.05	2.90865
0	1.70184	1.05	2.91865
0	1.69233	1.05	2.92865
0	1.69734	1.05	2.93865
0	1.70026	1.05	2.94865
0	1.68221	1.05	2.95865
0	1.67279	1.05	2.96865
0	1.67533	1.05	2.97865
0	1.67086	1.05	2.98865
0	1.68248	1.05	2.99865
0	1.70156	1.05	3.00865
0	1.70059	1.05	3.01865
0	1.67893	1.05	3.02865
0	1.68045	1.05	3.03865
0	1.68076	1.05	3.04865
0	1.6922	1.05	3.05865
0	1.69769	1.05	3.06865
0	1.71114	1.05	3.07865
0	1.7166	1.05	3.08865
0	1.71903	1.05	3.09865
0	1.71817	1.05	3.10865
0	1.73386	1.05	3.11865
0	1.74088	1.05	3.12865
0	1.74044	1.05	3.13865
0	1.74804	1.05	3.14865
0	1.75165	1.05	3.15865
0	1.76384	1.05	3.16865
0	1.78633	1.05	3.17865
0	1.78835	1.05	3.18865
0	1.79917	1.05	3.19865
0	1.80511	1.05	3.20865
0	1.82555	1.05	3.21865
0	1.83574	1.05	3.22865
0	1.876	1.05	3.23865
0	1.8669	1.05	3.24865
0	1.88657	1.05	3.25865
0	1.90787	1.05	3.26865
0	1.91941	1.05	3.27865
0	1.93196	1.05	3.28865
0	1.94712	1.05	3.29865
0	1.95638	1.05	3.30865
0	1.97584	1.05	3.31865
0	1.99783	1.05	3.32865
0	2.01104	1.05	3.33865
0	2.03757	1.05	3.34865
0	2.06842	1.05	3.35865
0	2.07889	1.05	3.36865
0	2.09334	1.05	3.37865
0	2.11132	1.05	3.38865
0	2.13336	1.05	3.39865
0	2.16198	1.05	3.40865
0	2.18176	1.05	3.41865
0	2.20496	1.05	3.42865
0	2.22753	1.05	3.43865
0	2.25889	1.05	3.44865
0	2.28309	1.05	3.45865
0	2.30806	1.05	3.46865
0	2.32914	1.05	3.47865
0	2.35151	1.05	3.48865
0	2.36004	1.05	3.49865
0	2.3963	1.05	3.50865
0	2.42302	1.05	3.51865
0	2.43436	1.05	3.52865
0	2.46	1.05	3.53865
0	2.51036	1.05	3.54865
0	2.54189	1.05	3.55865
0	2.55853	1.05	3.56865
0	2.57723	1.05	3.57865
0	2.59804	1.05	3.58865
0	2.62976	1.05	3.59865
0	2.66174	1.05	3.60865
0	2.69082	1.05	3.61865
0	2.71216	1.05	3.62865
0	2.74887	1.05	3.63865
0	2.78178	1.05	3.64865
0	2.82354	1.05	3.65865
0	2.82188	1.05	3.66865
0	2.8598	1.05	3.67865
0	2.89358	1.05	3.68865
0	2.93258	1.05	3.69865
0	2.94303	1.05	3.70865
0	2.98139	1.05	3.71865
0	3.00064	1.05	3.72865
0	3.03143	1.05	3.73865
0	3.05368	1.05	3.74865
0	3.08942	1.05	3.75865
0	3.1178	1.05	3.76865
0	3.14976	1.05	3.77865
0	3.17743	1.05	3.78865
0	3.19838	1.05	3.79865
0	3.2367	1.05	3.80865
0	3.26708	1.05	3.81865
0	3.29479	1.05	3.82865
0	3.31243	1.05	3.83865
0	3.32279	1.05	3.84865
0	3.36269	1.05	3.85865
0	3.40388	1.05	3.86865
0	3.42445	1.05	3.87865
0	3.441	1.05	3.88865
0	3.45887	1.05	3.89865
0	3.48517	1.05	3.90865
0	3.51209	1.05	3.91865
0	3.51945	1.05	3.92865
0	3.54148	1.05	3.93865
0	3.53893	1.05	3.94865
0	3.5441	1.05	3.95865
0	3.56226	1.05	3.96865
0	3.56996	1.05	3.97865
0	3.57748	1.05	3.98865
0	3.57877	1.05	3.99865
0	3.58479	1.05	4.00865
0	3.5949	1.05	4.01865
0	3.57362	1.05	4.02865
0	3.57618	1.05	4.03865
0	3.58355	1.05	4.04865
0	3.58185	1.05	4.05865
0	3.56598	1.05	4.06865
0	3.57137	1.05	4.07865
0	3.57147	1.05	4.08865
0	3.55737	1.05	4.09865
0	3.55236	1.05	4.10865
0	3.53812	1.05	4.11865
0	3.52783	1.05	4.12865
0	3.52808	1.05	4.13865
0	3.52389	1.05	4.14865
0	3.51134	1.05	4.15865
0	3.49513	1.05	4.16865
0	3.48879	1.05	4.17865
0	3.46837	1.05	4.18865
0	3.45843	1.05	4.19865
0	3.45443	1.05	4.20865
0	3.42319	1.05	4.21865
0	3.40671	1.05	4.22865
0	3.40907	1.05	4.23865
0	3.37302	1.05	4.24865
0	3.36419	1.05	4.25865
0	3.35669	1.05	4.26865
0	3.35536	1.05	4.27865
0	3.33448	1.05	4.28865
0	3.31139	1.05	4.29865
0	3.29573	1.05	4.30865
0	3.27821	1.05	4.31865
0	3.27151	1.05	4.32865
0	3.24574	1.05	4.33865
0	3.22076	1.05	4.34865
0	3.20972	1.05	4.35865
0	3.19734	1.05	4.36865
0	3.1851	1.05	4.37865
0	3.17276	1.05	4.38865
0	3.16052	1.05	4.39865
0	3.141	1.05	4.40865
0	3.11162	1.05	4.41865
0	3.1059	1.05	4.42865
0	3.09074	1.05	4.43865
0	3.07279	1.05	4.44865
0	3.06516	1.05	4.45865
0	3.05128	1.05	4.46865
0	3.03167	1.05	4.47865
0	3.01487	1.05	4.48865
0	3.00121	1.05	4.49865
0	2.98392	1.05	4.50865
0	2.9614	1.05	4.51865
0	2.95053	1.05	4.52865
0	2.94652	1.05	4.53865
0	2.92826	1.05	4.54865
0	2.91326	1.05	4.55865
0	2.90462	1.05	4.56865
0	2.89081	1.05	4.57865
0	2.87191	1.05	4.58865
0	2.85878	1.05	4.59865
0	2.84496	1.05	4.60865
0	2.83729	1.05	4.61865
0	2.82066	1.05	4.62865
0	2.79511	1.05	4.63865
0	2.79961	1.05	4.64865
0	2.78624	1.05	4.65865
0	2.77465	1.05	4.66865
0	2.7575	1.05	4.67865
0	2.74178	1.05	4.68865
0	2.72908	1.05	4.69865
0	2.71618	1.05	4.70865
0	2.72296	1.05	4.71865
0	2.70318	1.05	4.72865
0	2.70271	1.05	4.73865
0	2.6838	1.05	4.74865
0	2.69558	1.05	4.75865
0	2.67905	1.05	4.76865
0	2.66651	1.05	4.77865
0	2.66527	1.05	4.78865
0	2.65797	1.05	4.79865
0	2.64609	1.05	4.80865
0	2.63422	1.05	4.81865
0	2.6286	1.05	4.82865
0	2.62575	1.05	4.83865
0	2.62322	1.05	4.84865
0	2.61354	1.05	4.85865
0	2.60622	1.05	4.86865
0	2.6014	1.05	4.87865
0	2.59138	1.05	4.88865
0	2.5928	1.05	4.89865
0	2.59189	1.05	4.90865
0	2.57549	1.05	4.91865
0	2.56623	1.05	4.92865
0	2.56642	1.05	4.93865
0	2.56994	1.05	4.94865
0	2.57007	1.05	4.95865
0	2.57038	1.05	4.96865
0	2.56864	1.05	4.97865
0	2.55902	1.05	4.98865
0	2.56622	1.05	4.99865
0	2.57	1.05	5.00865
0	2.56674	1.05	5.01865
0	2.55021	1.05	5.02865
0	2.55081	1.05	5.03865
0	2.55714	1.05	5.04865
0	2.55408	1.05	5.05865
0	2.54157	1.05	5.06865
0	2.56013	1.05	5.07865
0	2.55584	1.05	5.08865
0	2.56926	1.05	5.09865
0	2.56335	1.05	5.10865
0	2.55552	1.05	5.11865
0	2.56061	1.05	5.12865
0	2.56584	1.05	5.13865
0	2.55182	1.05	5.14865
0	2.55669	1.05	5.15865
0	2.55658	1.05	5.16865
0	2.55908	1.05	5.17865
0	2.56775	1.05	5.18865
0	2.56157	1.05	5.19865
0	2.56966	1.05	5.20865
0	2.56841	1.05	5.21865
0	2.58761	1.05	5.22865
0	2.59398	1.05	5.23865
0	2.60278	1.05	5.24865
0	2.59619	1.05	5.25865
0	2.59471	1.05	5.26865
0	2.59946	1.05	5.27865
0	2.60605	1.05	5.28865
0	2.60509	1.05	5.29865
0	2.61263	1.05	5.30865
0	2.61897	1.05	5.31865
0	2.63249	1.05	5.32865
0	2.64264	1.05	5.33865
0	2.64039	1.05	5.34865
0	2.6444	1.05	5.35865
0	2.64966	1.05	5.36865
0	2.65128	1.05	5.37865
0	2.65656	1.05	5.38865
0	2.66033	1.05	5.39865
0	2.66447	1.05	5.40865
0	2.67216	1.05	5.41865
0	2.68143	1.05	5.42865
0	2.68491	1.05	5.43865
0	2.68872	1.05	5.44865
0	2.70351	1.05	5.45865
0	2.7083	1.05	5.46865
0	2.71514	1.05	5.47865
0	2.71595	1.05	5.48865
0	2.72561	1.05	5.49865
0	2.73061	1.05	5.50865
0	2.74194	1.05	5.51865
0	2.74139	1.05	5.52865
0	2.74725	1.05	5.53865
0	2.76035	1.05	5.54865
0	2.76158	1.05	5.55865
0	2.77325	1.05	5.56865
0	2.78588	1.05	5.57865
0	2.7753	1.05	5.58865
0	2.79538	1.05	5.59865
0	2.80144	1.05	5.60865
0	2.79914	1.05	5.61865
0	2.80638	1.05	5.62865
0	2.81342	1.05	5.63865
0	2.81924	1.05	5.64865
0	2.80888	1.05	5.65865
0	2.82787	1.05	5.66865
0	2.83773	1.05	5.67865
0	2.84922	1.05	5.68865
0	2.85275	1.05	5.69865
0	2.84749	1.05	5.70865
0	2.855	1.05	5.71865
0	2.86924	1.05	5.72865
0	2.86011	1.05	5.73865
0	2.87711	1.05	5.74865
0	2.88631	1.05	5.75865
0	2.89115	1.05	5.76865
0	2.8872	1.05	5.77865
0	2.89228	1.05	5.78865
0	2.90636	1.05	5.79865
0	2.90194	1.05	5.80865
0	2.90011	1.05	5.81865
0	2.91719	1.05	5.82865
0	2.92351	1.05	5.83865
0	2.92082	1.05	5.84865
0	2.92679	1.05	5.85865
0	2.92996	1.05	5.86865
0	2.92432	1.05	5.87865
0	2.92768	1.05	5.88865
0	2.9292	1.05	5.89865
0	2.93117	1.05	5.90865
0	2.9381	1.05	5.91865
0	2.94205	1.05	5.92865
0	2.94442	1.05	5.93865
0	2.94876	1.05	5.94865
0	2.9452	1.05	5.95865
0	2.94107	1.05	5.96865
0	2.95	1.05	5.97865
0	2.95136	1.05	5.98865
0	2.95384	1.05	5.99865
