# unused	g3	z	x
0	2.54334	2.77749	1.54482
0	2.54401	2.76978	1.53769
0	2.54486	2.76211	1.53052
0	2.54613	2.75448	1.52331
0	2.54771	2.74688	1.51606
0	2.54946	2.73932	1.50878
0	2.55138	2.73179	1.50145
0	2.55347	2.7243	1.49409
0	2.55721	2.71685	1.4867
0	2.56115	2.70944	1.47926
0	2.56527	2.70206	1.47179
0	2.56958	2.69472	1.46428
0	2.57437	2.68742	1.45674
0	2.57949	2.68015	1.44916
0	2.5848	2.67292	1.44154
0	2.59031	2.66574	1.43389
0	2.59602	2.65858	1.4262
0	2.60341	2.65147	1.41847
0	2.61119	2.6444	1.41071
0	2.61919	2.63737	1.40292
0	2.62741	2.63037	1.39509
0	2.63629	2.62342	1.38722
0	2.64539	2.6165	1.37932
0	2.65472	2.60962	1.37139
0	2.66426	2.60279	1.36342
0	2.67403	2.59599	1.35541
0	2.68463	2.58923	1.34738
0	2.69677	2.58251	1.33931
0	2.70916	2.57584	1.3312
0	2.72214	2.5692	1.32306
0	2.73551	2.56261	1.31489
0	2.74914	2.55605	1.30669
0	2.76303	2.54954	1.29845
0	2.77717	2.54307	1.29019
0	2.79156	2.53664	1.28189
0	2.80621	2.53025	1.27355
0	2.82147	2.5239	1.26519
0	2.83926	2.5176	1.25679
0	2.85751	2.51134	1.24836
0	2.87606	2.50511	1.2399
0	2.89491	2.49894	1.23142
0	2.91406	2.4928	1.22289
0	2.9335	2.48671	1.21434
0	2.95324	2.48066	1.20576
0	2.97327	2.47465	1.19715
0	2.99404	2.46869	1.18851
0	3.0152	2.46277	1.17984
0	3.03741	2.45689	1.17114
0	3.06202	2.45105	1.16241
0	3.08697	2.44526	1.15365
0	3.11228	2.43952	1.14486
0	3.13793	2.43382	1.13604
0	3.16407	2.42816	1.1272
0	3.19097	2.42254	1.11832
0	3.21822	2.41697	1.10942
0	3.24583	2.41145	1.10049
0	3.27379	2.40597	1.09154
0	3.30209	2.40053	1.08255
0	3.33073	2.39514	1.07354
0	3.36123	2.3898	1.0645
0	3.3947	2.3845	1.05544
0	3.42869	2.37924	1.04635
0	3.46311	2.37403	1.03723
0	3.49795	2.36887	1.02809
0	3.53321	2.36375	1.01892
0	3.56887	2.35868	1.00973
0	3.60493	2.35366	1.00051
0	3.64172	2.34868	0.991264
0	3.67914	2.34374	0.981995
0	3.71697	2.33886	0.972702
0	3.7552	2.33402	0.963384
0	3.79383	2.32922	0.954042
0	3.83399	2.32448	0.944676
0	3.87833	2.31978	0.935287
0	3.92338	2.31512	0.925874
0	3.96919	2.31052	0.916438
0	4.0155	2.30596	0.906979
0	4.06229	2.30145	0.897498
0	4.10956	2.29698	0.887994
0	4.15729	2.29257	0.878468
0	4.20548	2.2882	0.86892
0	4.2543	2.28388	0.85935
0	4.30377	2.27961	0.849758
0	4.3537	2.27538	0.840146
0	4.40407	2.27121	0.830512
0	4.45486	2.26708	0.820858
0	4.50608	2.263	0.811183
0	4.55799	2.25897	0.801488
0	4.61691	2.25498	0.791773
0	4.67645	2.25105	0.782038
0	4.73652	2.24716	0.772283
0	4.7971	2.24332	0.76251
0	4.85818	2.23954	0.752717
0	4.91974	2.2358	0.742905
0	4.98177	2.23211	0.733075
0	5.04415	2.22847	0.723226
0	5.10696	2.22488	0.71336
0	5.17019	2.22133	0.703475
0	5.23383	2.21784	0.693573
0	5.29787	2.2144	0.683654
0	5.36228	2.211	0.673717
0	5.42701	2.20766	0.663764
0	5.49154	2.20437	0.653794
0	5.5564	2.20112	0.643807
0	5.62155	2.19793	0.633805
0	5.687	2.19478	0.623787
0	5.75561	2.19169	0.613753
0	5.83055	2.18865	0.603704
0	5.90526	2.18565	0.59364
0	5.97954	2.18271	0.58356
0	6.05403	2.17982	0.573467
0	6.12873	2.17698	0.563359
0	6.20361	2.17418	0.553237
0	6.27864	2.17144	0.543101
0	6.3538	2.16875	0.532951
0	6.42723	2.16611	0.522788
0	6.50039	2.16353	0.512612
0	6.57355	2.16099	0.502424
0	6.64669	2.1585	0.492222
0	6.71979	2.15607	0.482009
0	6.79282	2.15368	0.471783
0	6.86467	2.15135	0.461546
0	6.9343	2.14907	0.451297
0	7.00373	2.14683	0.441036
0	7.07293	2.14466	0.430765
0	7.14189	2.14253	0.420483
0	7.21058	2.14045	0.41019
0	7.27898	2.13843	0.399888
0	7.34335	2.13645	0.389575
0	7.40681	2.13453	0.379252
0	7.46985	2.13266	0.36892
0	7.53245	2.13084	0.358579
0	7.5946	2.12907	0.348229
0	7.65626	2.12736	0.33787
0	7.71632	2.12569	0.327502
0	7.7752	2.12408	0.317127
0	7.83307	2.12252	0.306743
0	7.88993	2.12102	0.296352
0	7.94579	2.11956	0.285953
0	8.00064	2.11816	0.275548
0	8.05413	2.1168	0.265135
0	8.10103	2.1155	0.254716
0	8.14688	2.11426	0.24429
0	8.19167	2.11306	0.233858
0	8.23542	2.11192	0.223421
0	8.27812	2.11083	0.212978
0	8.31978	2.10979	0.202529
0	8.35611	2.1088	0.192076
0	8.38951	2.10787	0.181617
0	8.42187	2.10699	0.171155
0	8.45319	2.10616	0.160687
0	8.48348	2.10538	0.150216
0	8.51273	2.10465	0.139741
0	8.53883	2.10398	0.129263
0	8.55986	2.10336	0.118781
0	8.57989	2.10279	0.108297
0	8.5989	2.10228	0.0978092
0	8.61691	2.10182	0.0873194
0	8.63391	2.10141	0.0768274
0	8.64985	2.10105	0.0663335
0	8.65869	2.10074	0.055838
0	8.66654	2.10049	0.045341
0	8.6734	2.10029	0.034843
0	8.67927	2.10014	0.024344
0	8.68415	2.10005	0.0138445
0	8.68805	2.1	0.00334457
0	8.68908	2.1	0
0	8.68564	2.1	-0.01
0	8.6812	2.1	-0.02
0	8.67577	2.1	-0.03
0	8.66933	2.1	-0.04
0	8.66191	2.1	-0.05
0	8.65349	2.1	-0.06
0	8.64202	2.1	-0.07
0	8.6258	2.1	-0.08
0	8.60862	2.1	-0.09
0	8.59048	2.1	-0.1
0	8.57139	2.1	-0.11
0	8.55136	2.1	-0.12
0	8.5304	2.1	-0.13
0	8.50439	2.1	-0.14
0	8.47582	2.1	-0.15
0	8.44636	2.1	-0.16
0	8.41602	2.1	-0.17
0	8.38483	2.1	-0.18
0	8.3528	2.1	-0.19
0	8.31955	2.1	-0.2
0	8.28009	2.1	-0.21
0	8.23985	2.1	-0.22
0	8.19885	2.1	-0.23
0	8.15711	2.1	-0.24
0	8.11465	2.1	-0.25
0	8.07147	2.1	-0.26
0	8.0252	2.1	-0.27
0	7.97496	2.1	-0.28
0	7.9241	2.1	-0.29
0	7.87265	2.1	-0.3
0	7.82061	2.1	-0.31
0	7.76802	2.1	-0.32
0	7.71489	2.1	-0.33
0	7.65701	2.1	-0.34
0	7.59745	2.1	-0.35
0	7.53746	2.1	-0.36
0	7.47705	2.1	-0.37
0	7.41625	2.1	-0.38
0	7.35509	2.1	-0.39
0	7.29292	2.1	-0.4
0	7.22621	2.1	-0.41
0	7.15925	2.1	-0.42
0	7.09204	2.1	-0.43
0	7.02461	2.1	-0.44
0	6.957	2.1	-0.45
0	6.88921	2.1	-0.46
0	6.8193	2.1	-0.47
0	6.74723	2.1	-0.48
0	6.6751	2.1	-0.49
0	6.60293	2.1	-0.5
0	6.53073	2.1	-0.51
0	6.45853	2.1	-0.52
0	6.38636	2.1	-0.53
0	6.3117	2.1	-0.54
0	6.23666	2.1	-0.55
0	6.16175	2.1	-0.56
0	6.08697	2.1	-0.57
0	6.01235	2.1	-0.58
0	5.93791	2.1	-0.59
0	5.86328	2.1	-0.6
0	5.78733	2.1	-0.61
0	5.71165	2.1	-0.62
0	5.63624	2.1	-0.63
0	5.56112	2.1	-0.64
0	5.48631	2.1	-0.65
0	5.41184	2.1	-0.66
0	5.33719	2.1	-0.67
0	5.2625	2.1	-0.68
0	5.18819	2.1	-0.69
0	5.11429	2.1	-0.7
0	5.0408	2.1	-0.71
0	4.96775	2.1	-0.72
0	4.89514	2.1	-0.73
0	4.8229	2.1	-0.74
0	4.75113	2.1	-0.75
0	4.67985	2.1	-0.76
0	4.60905	2.1	-0.77
0	4.53876	2.1	-0.78
0	4.46899	2.1	-0.79
0	4.39989	2.1	-0.8
0	4.33173	2.1	-0.81
0	4.26411	2.1	-0.82
0	4.19703	2.1	-0.83
0	4.13051	2.1	-0.84
0	4.06455	2.1	-0.85
0	3.99915	2.1	-0.86
0	3.93496	2.1	-0.87
0	3.87172	2.1	-0.88
0	3.80905	2.1	-0.89
0	3.74696	2.1	-0.9
0	3.68545	2.1	-0.91
0	3.62453	2.1	-0.92
0	3.56421	2.1	-0.93
0	3.50574	2.1	-0.94
0	3.44788	2.1	-0.95
0	3.3906	2.1	-0.96
0	3.33391	2.1	-0.97
0	3.27781	2.1	-0.98
0	3.22229	2.1	-0.99
0	3.16786	2.1	-1
0	3.11497	2.1	-1.01
0	3.06266	2.1	-1.02
0	3.01091	2.1	-1.03
0	2.95974	2.1	-1.04
0	2.90915	2.1	-1.05
0	2.85913	2.1	-1.06
0	2.81072	2.1	-1.07
0	2.76334	2.1	-1.08
0	2.7165	2.1	-1.09
0	2.67022	2.1	-1.1
0	2.62448	2.1	-1.11
0	2.57928	2.1	-1.12
0	2.5347	2.1	-1.13
0	2.49209	2.1	-1.14
0	2.44999	2.1	-1.15
0	2.40841	2.1	-1.16
0	2.36734	2.1	-1.17
0	2.32678	2.1	-1.18
0	2.28674	2.1	-1.19
0	2.24777	2.1	-1.2
0	2.21016	2.1	-1.21
0	2.17302	2.1	-1.22
0	2.13636	2.1	-1.23
0	2.10018	2.1	-1.24
0	2.06446	2.1	-1.25
0	2.02921	2.1	-1.26
0	1.99545	2.1	-1.27
0	1.96245	2.1	-1.28
0	1.92989	2.1	-1.29
0	1.89776	2.1	-1.3
0	1.86607	2.1	-1.31
0	1.8348	2.1	-1.32
0	1.80409	2.1	-1.33
0	1.77491	2.1	-1.34
0	1.74611	2.1	-1.35
0	1.71772	2.1	-1.36
0	1.68971	2.1	-1.37
0	1.66209	2.1	-1.38
0	1.63485	2.1	-1.39
0	1.60852	2.1	-1.4
0	1.58316	2.1	-1.41
0	1.55816	2.1	-1.42
0	1.53351	2.1	-1.43
0	1.5092	2.1	-1.44
0	1.48524	2.1	-1.45
0	1.46162	2.1	-1.46
0	1.43918	2.1	-1.47
0	1.41725	2.1	-1.48
0	1.39563	2.1	-1.49
0	1.37432	2.1	-1.5
0	1.35332	2.1	-1.51
0	1.33262	2.1	-1.52
0	1.31239	2.1	-1.53
0	1.29322	2.1	-1.54
0	1.27433	2.1	-1.55
0	1.25572	2.1	-1.56
0	1.23738	2.1	-1.57
0	1.21931	2.1	-1.58
0	1.20151	2.1	-1.59
0	1.18442	2.1	-1.6
0	1.16797	2.1	-1.61
0	1.15178	2.1	-1.62
0	1.13582	2.1	-1.63
0	1.12011	2.1	-1.64
0	1.10463	2.1	-1.65
0	1.08939	2.1	-1.66
0	1.07506	2.1	-1.67
0	1.06102	2.1	-1.68
0	1.0472	2.1	-1.69
0	1.0336	2.1	-1.7
0	1.02021	2.1	-1.71
0	1.00702	2.1	-1.72
0	0.994209	2.1	-1.73
0	0.982111	2.1	-1.74
0	0.970206	2.1	-1.75
0	0.95849	2.1	-1.76
0	0.946961	2.1	-1.77
0	0.935618	2.1	-1.78
0	0.924458	2.1	-1.79
0	0.913847	2.1	-1.8
0	0.903656	2.1	-1.81
0	0.893634	2.1	-1.82
0	0.883778	2.1	-1.83
0	0.874087	2.1	-1.84
0	0.864559	2.1	-1.85
0	0.855192	2.1	-1.86
0	0.846517	2.1	-1.87
0	0.838019	2.1	-1.88
0	0.829669	2.1	-1.89
0	0.821467	2.1	-1.9
0	0.81341	2.1	-1.91
0	0.805496	2.1	-1.92
0	0.797883	2.1	-1.93
0	0.790763	2.1	-1.94
0	0.783775	2.1	-1.95
0	0.77692	2.1	-1.96
0	0.770195	2.1	-1.97
0	0.7636	2.1	-1.98
0	0.757131	2.1	-1.99
0	0.751104	2.1	-2
0	0.745358	2.1	-2.01
0	0.73973	2.1	-2.02
0	0.734221	2.1	-2.03
0	0.728828	2.1	-2.04
0	0.723552	2.1	-2.05
0	0.718398	2.1	-2.06
0	0.71379	2.1	-2.07
0	0.709291	2.1	-2.08
0	0.7049	2.1	-2.09
0	0.700616	2.1	-2.1
0	0.696438	2.1	-2.11
0	0.692364	2.1	-2.12
0	0.688551	2.1	-2.13
0	0.6851	2.1	-2.14
0	0.681748	2.1	-2.15
0	0.678496	2.1	-2.16
0	0.675341	2.1	-2.17
0	0.672283	2.1	-2.18
0	0.669322	2.1	-2.19
0	0.666747	2.1	-2.2
0	0.664373	2.1	-2.21
0	0.662092	2.1	-2.22
0	0.659903	2.1	-2.23
0	0.657804	2.1	-2.24
0	0.655796	2.1	-2.25
0	0.653911	2.1	-2.26
0	0.652468	2.1	-2.27
0	0.651113	2.1	-2.28
0	0.649845	2.1	-2.29
0	0.648664	2.1	-2.3
0	0.647569	2.1	-2.31
0	0.646559	2.1	-2.32
0	0.645802	2.1	-2.33
0	0.645341	2.1	-2.34
0	0.644964	2.1	-2.35
0	0.644671	2.1	-2.36
0	0.644461	2.1	-2.37
0	0.644334	2.1	-2.38
0	0.644289	2.1	-2.39
0	0.644624	2.1	-2.4
0	0.645118	2.1	-2.41
0	0.645694	2.1	-2.42
0	0.646352	2.1	-2.43
0	0.64709	2.1	-2.44
0	0.647909	2.1	-2.45
0	0.648866	2.1	-2.46
0	0.650219	2.1	-2.47
0	0.651653	2.1	-2.48
0	0.653169	2.1	-2.49
0	0.654764	2.1	-2.5
0	0.65644	2.1	-2.51
0	0.658194	2.1	-2.52
0	0.660218	2.1	-2.53
0	0.662505	2.1	-2.54
0	0.664873	2.1	-2.55
0	0.667322	2.1	-2.56
0	0.66985	2.1	-2.57
0	0.672457	2.1	-2.58
0	0.675144	2.1	-2.59
0	0.67823	2.1	-2.6
0	0.681448	2.1	-2.61
0	0.684747	2.1	-2.62
0	0.688125	2.1	-2.63
0	0.691583	2.1	-2.64
0	0.69512	2.1	-2.65
0	0.698816	2.1	-2.66
0	0.702879	2.1	-2.67
0	0.707022	2.1	-2.68
0	0.711246	2.1	-2.69
0	0.71555	2.1	-2.7
0	0.719933	2.1	-2.71
0	0.724394	2.1	-2.72
0	0.729139	2.1	-2.73
0	0.734116	2.1	-2.74
0	0.739173	2.1	-2.75
0	0.744309	2.1	-2.76
0	0.749525	2.1	-2.77
0	0.75482	2.1	-2.78
0	0.760193	2.1	-2.79
0	0.765956	2.1	-2.8
0	0.771822	2.1	-2.81
0	0.777767	2.1	-2.82
0	0.783791	2.1	-2.83
0	0.789892	2.1	-2.84
0	0.796071	2.1	-2.85
0	0.802413	2.1	-2.86
0	0.809047	2.1	-2.87
0	0.81576	2.1	-2.88
0	0.822549	2.1	-2.89
0	0.829415	2.1	-2.9
0	0.836356	2.1	-2.91
0	0.843372	2.1	-2.92
0	0.850624	2.1	-2.93
0	0.85804	2.1	-2.94
0	0.865531	2.1	-2.95
0	0.873096	2.1	-2.96
0	0.880735	2.1	-2.97
0	0.888445	2.1	-2.98
0	0.896227	2.1	-2.99
0	0.904261	2.1	-3
0	0.912367	2.1	-3.01
0	0.920544	2.1	-3.02
0	0.92879	2.1	-3.03
0	0.937105	2.1	-3.04
0	0.945488	2.1	-3.05
0	0.95397	2.1	-3.06
0	0.96258	2.1	-3.07
0	0.971256	2.1	-3.08
0	0.979998	2.1	-3.09
0	0.988803	2.1	-3.1
0	0.997672	2.1	-3.11
0	1.0066	2.1	-3.12
0	1.01559	2.1	-3.13
0	1.02463	2.1	-3.14
0	1.03373	2.1	-3.15
0	1.0429	2.1	-3.16
0	1.05212	2.1	-3.17
0	1.06139	2.1	-3.18
0	1.07072	2.1	-3.19
0	1.07998	2.1	-3.2
0	1.08929	2.1	-3.21
0	1.09866	2.1	-3.22
0	1.10807	2.1	-3.23
0	1.11754	2.1	-3.24
0	1.12706	2.1	-3.25
0	1.13652	2.1	-3.26
0	1.14589	2.1	-3.27
0	1.1553	2.1	-3.28
0	1.16475	2.1	-3.29
0	1.17425	2.1	-3.3
0	1.18379	2.1	-3.31
0	1.19337	2.1	-3.32
0	1.2027	2.1	-3.33
0	1.21199	2.1	-3.34
0	1.22131	2.1	-3.35
0	1.23067	2.1	-3.36
0	1.24007	2.1	-3.37
0	1.2495	2.1	-3.38
0	1.2589	2.1	-3.39
0	1.2679	2.1	-3.4
0	1.27694	2.1	-3.41
0	1.286	2.1	-3.42
0	1.29508	2.1	-3.43
0	1.3042	2.1	-3.44
0	1.31333	2.1	-3.45
0	1.32221	2.1	-3.46
0	1.3308	2.1	-3.47
0	1.33942	2.1	-3.48
0	1.34805	2.1	-3.49
0	1.35669	2.1	-3.5
0	1.36535	2.1	-3.51
0	1.37403	2.1	-3.52
0	1.38216	2.1	-3.53
0	1.3902	2.1	-3.54
0	1.39825	2.1	-3.55
0	1.4063	2.1	-3.56
0	1.41436	2.1	-3.57
0	1.42242	2.1	-3.58
0	1.43035	2.1	-3.59
0	1.43772	2.1	-3.6
0	1.44508	2.1	-3.61
0	1.45244	2.1	-3.62
0	1.4598	2.1	-3.63
0	1.46715	2.1	-3.64
0	1.47449	2.1	-3.65
0	1.48144	2.1	-3.66
0	1.48806	2.1	-3.67
0	1.49467	2.1	-3.68
0	1.50126	2.1	-3.69
0	1.50783	2.1	-3.7
0	1.51439	2.1	-3.71
0	1.52094	2.1	-3.72
0	1.52685	2.1	-3.73
0	1.53267	2.1	-3.74
0	1.53848	2.1	-3.75
0	1.54425	2.1	-3.76
0	1.55	2.1	-3.77
0	1.55573	2.1	-3.78
0	1.56127	2.1	-3.79
0	1.56632	2.1	-3.8
0	1.57134	2.1	-3.81
0	1.57633	2.1	-3.82
0	1.58128	2.1	-3.83
0	1.5862	2.1	-3.84
0	1.59109	2.1	-3.85
0	1.59561	2.1	-3.86
0	1.59989	2.1	-3.87
0	1.60413	2.1	-3.88
0	1.60832	2.1	-3.89
0	1.61248	2.1	-3.9
0	1.6166	2.1	-3.91
0	1.62067	2.1	-3.92
0	1.62429	2.1	-3.93
0	1.62784	2.1	-3.94
0	1.63135	2.1	-3.95
0	1.63482	2.1	-3.96
0	1.63823	2.1	-3.97
0	1.6416	2.1	-3.98
0	1.64482	2.1	-3.99
0	1.64778	2.1	-4
0	1.65068	2.1	-4.01
0	1.65354	2.1	-4.02
0	1.65634	2.1	-4.03
0	1.65909	2.1	-4.04
0	1.66179	2.1	-4.05
0	1.66431	2.1	-4.06
0	1.6667	2.1	-4.07
0	1.66904	2.1	-4.08
0	1.67133	2.1	-4.09
0	1.67356	2.1	-4.1
0	1.67574	2.1	-4.11
0	1.67786	2.1	-4.12
0	1.67984	2.1	-4.13
0	1.68176	2.1	-4.14
0	1.68363	2.1	-4.15
0	1.68544	2.1	-4.16
0	1.68719	2.1	-4.17
0	1.68889	2.1	-4.18
0	1.69054	2.1	-4.19
0	1.69214	2.1	-4.2
0	1.69368	2.1	-4.21
0	1.69516	2.1	-4.22
0	1.69659	2.1	-4.23
0	1.69796	2.1	-4.24
0	1.69928	2.1	-4.25
0	1.70061	2.1	-4.26
0	1.70191	2.1	-4.27
0	1.70316	2.1	-4.28
0	1.70434	2.1	-4.29
0	1.70548	2.1	-4.3
0	1.70655	2.1	-4.31
0	1.70759	2.1	-4.32
0	1.70872	2.1	-4.33
0	1.7098	2.1	-4.34
0	1.71082	2.1	-4.35
0	1.71178	2.1	-4.36
0	1.71269	2.1	-4.37
0	1.71355	2.1	-4.38
0	1.71446	2.1	-4.39
0	1.71542	2.1	-4.4
0	1.71634	2.1	-4.41
0	1.7172	2.1	-4.42
0	1.71801	2.1	-4.43
0	1.71876	2.1	-4.44
0	1.71947	2.1	-4.45
0	1.72033	2.1	-4.46
0	1.72119	2.1	-4.47
0	1.72199	2.1	-4.48
0	1.72274	2.1	-4.49
0	1.72345	2.1	-4.5
0	1.72409	2.1	-4.51
0	1.72474	2.1	-4.52
0	1.72558	2.1	-4.53
0	1.72636	2.1	-4.54
0	1.7271	2.1	-4.55
0	1.72778	2.1	-4.56
0	1.72841	2.1	-4.57
0	1.729	2.1	-4.58
0	1.72969	2.1	-4.59
0	1.73048	2.1	-4.6
0	1.73122	2.1	-4.61
0	1.73191	2.1	-4.62
0	1.73255	2.1	-4.63
0	1.73314	2.1	-4.64
0	1.73369	2.1	-4.65
0	1.73446	2.1	-4.66
0	1.73522	2.1	-4.67
0	1.73593	2.1	-4.68
0	1.73659	2.1	-4.69
0	1.73721	2.1	-4.7
0	1.73778	2.1	-4.71
0	1.73838	2.1	-4.72
0	1.73916	2.1	-4.73
0	1.73989	2.1	-4.74
0	1.74058	2.1	-4.75
0	1.74123	2.1	-4.76
0	1.74183	2.1	-4.77
0	1.74239	2.1	-4.78
0	1.74307	2.1	-4.79
0	1.74383	2.1	-4.8
0	1.74454	2.1	-4.81
0	1.74522	2.1	-4.82
0	1.74584	2.1	-4.83
0	1.74643	2.1	-4.84
0	1.74697	2.1	-4.85
0	1.74773	2.1	-4.86
0	1.74846	2.1	-4.87
0	1.74915	2.1	-4.88
0	1.7498	2.1	-4.89
0	1.7504	2.1	-4.9
0	1.75097	2.1	-4.91
0	1.75157	2.1	-4.92
0	1.7523	2.1	-4.93
0	1.75299	2.1	-4.94
0	1.75364	2.1	-4.95
0	1.75425	2.1	-4.96
0	1.75483	2.1	-4.97
0	1.75536	2.1	-4.98
0	1.756	2.1	-4.99
0	1.75668	2.1	-5
0	1.75731	2.1	-5.01
0	1.75791	2.1	-5.02
0	1.75848	2.1	-5.03
0	1.759	2.1	-5.04
0	1.75949	2.1	-5.05
0	1.76013	2.1	-5.06
0	1.76073	2.1	-5.07
0	1.7613	2.1	-5.08
0	1.76183	2.1	-5.09
0	1.76232	2.1	-5.1
0	1.76278	2.1	-5.11
0	1.76326	2.1	-5.12
0	1.76381	2.1	-5.13
0	1.76432	2.1	-5.14
0	1.76479	2.1	-5.15
0	1.76523	2.1	-5.16
0	1.76564	2.1	-5.17
0	1.76601	2.1	-5.18
0	1.76644	2.1	-5.19
0	1.76686	2.1	-5.2
0	1.76726	2.1	-5.21
0	1.76762	2.1	-5.22
0	1.76795	2.1	-5.23
0	1.76825	2.1	-5.24
0	1.76852	2.1	-5.25
0	1.76884	2.1	-5.26
0	1.76913	2.1	-5.27
0	1.76939	2.1	-5.28
0	1.76962	2.1	-5.29
0	1.76982	2.1	-5.3
0	1.76998	2.1	-5.31
0	1.77014	2.1	-5.32
0	1.77031	2.1	-5.33
0	1.77044	2.1	-5.34
0	1.77054	2.1	-5.35
0	1.77061	2.1	-5.36
0	1.77066	2.1	-5.37
0	1.77067	2.1	-5.38
0	1.77068	2.1	-5.39
0	1.77066	2.1	-5.4
0	1.77062	2.1	-5.41
0	1.77054	2.1	-5.42
0	1.77044	2.1	-5.43
0	1.77031	2.1	-5.44
0	1.77016	2.1	-5.45
0	1.76997	2.1	-5.46
0	1.76976	2.1	-5.47
0	1.76952	2.1	-5.48
0	1.76925	2.1	-5.49
0	1.76896	2.1	-5.5
0	1.76864	2.1	-5.51
0	1.76828	2.1	-5.52
0	1.76788	2.1	-5.53
0	1.76746	2.1	-5.54
0	1.76701	2.1	-5.55
0	1.76653	2.1	-5.56
0	1.76604	2.1	-5.57
0	1.76551	2.1	-5.58
0	1.76492	2.1	-5.59
0	1.7643	2.1	-5.6
0	1.76365	2.1	-5.61
0	1.76299	2.1	-5.62
0	1.7623	2.1	-5.63
0	1.76158	2.1	-5.64
0	1.76083	2.1	-5.65
0	1.76	2.1	-5.66
0	1.75915	2.1	-5.67
0	1.75828	2.1	-5.68
0	1.75738	2.1	-5.69
0	1.75647	2.1	-5.7
0	1.75554	2.1	-5.71
0	1.75453	2.1	-5.72
0	1.75347	2.1	-5.73
0	1.75238	2.1	-5.74
0	1.75128	2.1	-5.75
0	1.75016	2.1	-5.76
0	1.74902	2.1	-5.77
0	1.74786	2.1	-5.78
0	1.74659	2.1	-5.79
0	1.7453	2.1	-5.8
0	1.74399	2.1	-5.81
0	1.74266	2.1	-5.82
0	1.74131	2.1	-5.83
0	1.73995	2.1	-5.84
0	1.73854	2.1	-5.85
0	1.73704	2.1	-5.86
0	1.73552	2.1	-5.87
0	1.73399	2.1	-5.88
0	1.73244	2.1	-5.89
0	1.73088	2.1	-5.9
0	1.72931	2.1	-5.91
0	1.72764	2.1	-5.92
0	1.72593	2.1	-5.93
0	1.7242	2.1	-5.94
0	1.72245	2.1	-5.95
0	1.7207	2.1	-5.96
0	1.71893	2.1	-5.97
0	1.71715	2.1	-5.98
0	1.71525	2.1	-5.99
0	1.71334	2.1	-6
