# unused	g3	z	x
0	1.3548	2.1	-3.68
0	1.35485	2.1	-3.69
0	1.34486	2.1	-3.7
0	1.34702	2.1	-3.71
0	1.34602	2.1	-3.72
0	1.34488	2.1	-3.73
0	1.33984	2.1	-3.74
0	1.33347	2.1	-3.75
0	1.33259	2.1	-3.76
0	1.32494	2.1	-3.77
0	1.31938	2.1	-3.78
0	1.32131	2.1	-3.79
0	1.31303	2.1	-3.8
0	1.3034	2.1	-3.81
0	1.30092	2.1	-3.82
0	1.29884	2.1	-3.83
0	1.28682	2.1	-3.84
0	1.28393	2.1	-3.85
0	1.28123	2.1	-3.86
0	1.28095	2.1	-3.87
0	1.27532	2.1	-3.88
0	1.2676	2.1	-3.89
0	1.26088	2.1	-3.9
0	1.25519	2.1	-3.91
0	1.25011	2.1	-3.92
0	1.24729	2.1	-3.93
0	1.23775	2.1	-3.94
0	1.22919	2.1	-3.95
0	1.22524	2.1	-3.96
0	1.22114	2.1	-3.97
0	1.21682	2.1	-3.98
0	1.21257	2.1	-3.99
0	1.20821	2.1	-4
0	1.20341	2.1	-4.01
0	1.19544	2.1	-4.02
0	1.18417	2.1	-4.03
0	1.18592	2.1	-4.04
0	1.17857	2.1	-4.05
0	1.17266	2.1	-4.06
0	1.16992	2.1	-4.07
0	1.16583	2.1	-4.08
0	1.15881	2.1	-4.09
0	1.15263	2.1	-4.1
0	1.14739	2.1	-4.11
0	1.14326	2.1	-4.12
0	1.13513	2.1	-4.13
0	1.12777	2.1	-4.14
0	1.12648	2.1	-4.15
0	1.12354	2.1	-4.16
0	1.11716	2.1	-4.17
0	1.11196	2.1	-4.18
0	1.10905	2.1	-4.19
0	1.10482	2.1	-4.2
0	1.09756	2.1	-4.21
0	1.09305	2.1	-4.22
0	1.08777	2.1	-4.23
0	1.08466	2.1	-4.24
0	1.0806	2.1	-4.25
0	1.07292	2.1	-4.26
0	1.0675	2.1	-4.27
0	1.06779	2.1	-4.28
0	1.06314	2.1	-4.29
0	1.05899	2.1	-4.3
0	1.05292	2.1	-4.31
0	1.04734	2.1	-4.32
0	1.04277	2.1	-4.33
0	1.03831	2.1	-4.34
0	1.03828	2.1	-4.35
0	1.03587	2.1	-4.36
0	1.03114	2.1	-4.37
0	1.02961	2.1	-4.38
0	1.02397	2.1	-4.39
0	1.02986	2.1	-4.4
0	1.02114	2.1	-4.41
0	1.01767	2.1	-4.42
0	1.0175	2.1	-4.43
0	1.01485	2.1	-4.44
0	1.01061	2.1	-4.45
0	1.00641	2.1	-4.46
0	1.00368	2.1	-4.47
0	1.00278	2.1	-4.48
0	1.00184	2.1	-4.49
0	1.00065	2.1	-4.5
0	0.995249	2.1	-4.51
0	0.99455	2.1	-4.52
0	0.992187	2.1	-4.53
0	0.98824	2.1	-4.54
0	0.99057	2.1	-4.55
0	0.989071	2.1	-4.56
0	0.983312	2.1	-4.57
0	0.979688	2.1	-4.58
0	0.979358	2.1	-4.59
0	0.980854	2.1	-4.6
0	0.981397	2.1	-4.61
0	0.980473	2.1	-4.62
0	0.982561	2.1	-4.63
0	0.977298	2.1	-4.64
0	0.978209	2.1	-4.65
0	0.980184	2.1	-4.66
0	0.981284	2.1	-4.67
0	0.978007	2.1	-4.68
0	0.973479	2.1	-4.69
0	0.974083	2.1	-4.7
0	0.976229	2.1	-4.71
0	0.975237	2.1	-4.72
0	0.969337	2.1	-4.73
0	0.977012	2.1	-4.74
0	0.975535	2.1	-4.75
0	0.979588	2.1	-4.76
0	0.979417	2.1	-4.77
0	0.976799	2.1	-4.78
0	0.976523	2.1	-4.79
0	0.978351	2.1	-4.8
0	0.977592	2.1	-4.81
0	0.974504	2.1	-4.82
0	0.976087	2.1	-4.83
0	0.976042	2.1	-4.84
0	0.977051	2.1	-4.85
0	0.980409	2.1	-4.86
0	0.977922	2.1	-4.87
0	0.980622	2.1	-4.88
0	0.980649	2.1	-4.89
0	0.985896	2.1	-4.9
0	0.989998	2.1	-4.91
0	0.992229	2.1	-4.92
0	0.992912	2.1	-4.93
0	0.990131	2.1	-4.94
0	0.991195	2.1	-4.95
0	0.993277	2.1	-4.96
0	0.995555	2.1	-4.97
0	0.993865	2.1	-4.98
0	0.99861	2.1	-4.99
0	0.999966	2.1	-5
0	1.00587	2.1	-5.01
0	1.00885	2.1	-5.02
0	1.00789	2.1	-5.03
0	1.00915	2.1	-5.04
0	1.01139	2.1	-5.05
0	1.01186	2.1	-5.06
0	1.01351	2.1	-5.07
0	1.01551	2.1	-5.08
0	1.01598	2.1	-5.09
0	1.01894	2.1	-5.1
0	1.02136	2.1	-5.11
0	1.02578	2.1	-5.12
0	1.02345	2.1	-5.13
0	1.02966	2.1	-5.14
0	1.03201	2.1	-5.15
0	1.03505	2.1	-5.16
0	1.036	2.1	-5.17
0	1.03737	2.1	-5.18
0	1.0404	2.1	-5.19
0	1.04246	2.1	-5.2
0	1.04671	2.1	-5.21
0	1.04637	2.1	-5.22
0	1.0477	2.1	-5.23
0	1.0537	2.1	-5.24
0	1.05333	2.1	-5.25
0	1.0568	2.1	-5.26
0	1.063	2.1	-5.27
0	1.05986	2.1	-5.28
0	1.06377	2.1	-5.29
0	1.06831	2.1	-5.3
0	1.06879	2.1	-5.31
0	1.06943	2.1	-5.32
0	1.07204	2.1	-5.33
0	1.07454	2.1	-5.34
0	1.07529	2.1	-5.35
0	1.07326	2.1	-5.36
0	1.07976	2.1	-5.37
0	1.08334	2.1	-5.38
0	1.08748	2.1	-5.39
0	1.08881	2.1	-5.4
0	1.08714	2.1	-5.41
0	1.08923	2.1	-5.42
0	1.09396	2.1	-5.43
0	1.0929	2.1	-5.44
0	1.09566	2.1	-5.45
0	1.10061	2.1	-5.46
0	1.10282	2.1	-5.47
0	1.10302	2.1	-5.48
0	1.10249	2.1	-5.49
0	1.10589	2.1	-5.5
0	1.10999	2.1	-5.51
0	1.10685	2.1	-5.52
0	1.10727	2.1	-5.53
0	1.11535	2.1	-5.54
0	1.11591	2.1	-5.55
0	1.11464	2.1	-5.56
0	1.11742	2.1	-5.57
0	1.11837	2.1	-5.58
0	1.1163	2.1	-5.59
0	1.11722	2.1	-5.6
0	1.11816	2.1	-5.61
0	1.11847	2.1	-5.62
0	1.12073	2.1	-5.63
0	1.12286	2.1	-5.64
0	1.1235	2.1	-5.65
0	1.12482	2.1	-5.66
0	1.12583	2.1	-5.67
0	1.12233	2.1	-5.68
0	1.1229	2.1	-5.69
0	1.12862	2.1	-5.7
0	1.12463	2.1	-5.71
0	1.12987	2.1	-5.72
0	1.12731	2.1	-5.73
0	1.12856	2.1	-5.74
0	1.12978	2.1	-5.75
0	1.12784	2.1	-5.76
0	1.12633	2.1	-5.77
0	1.1276	2.1	-5.78
0	1.127	2.1	-5.79
0	1.12604	2.1	-5.8
0	1.12947	2.1	-5.81
0	1.12803	2.1	-5.82
0	1.12743	2.1	-5.83
0	1.12775	2.1	-5.84
0	1.12633	2.1	-5.85
0	1.12749	2.1	-5.86
0	1.12473	2.1	-5.87
0	1.12464	2.1	-5.88
0	1.12388	2.1	-5.89
0	1.12181	2.1	-5.9
0	1.12401	2.1	-5.91
0	1.12188	2.1	-5.92
0	1.12218	2.1	-5.93
0	1.12274	2.1	-5.94
0	1.12378	2.1	-5.95
0	1.1234	2.1	-5.96
0	1.11915	2.1	-5.97
0	1.11843	2.1	-5.98
0	1.12014	2.1	-5.99
0	1.12026	2.1	-6
