# unused	g3	z	x
0	1.99873	2.77749	1.54482
0	2.00298	2.76978	1.53769
0	2.00732	2.76211	1.53052
0	2.0119	2.75448	1.52331
0	2.01664	2.74688	1.51606
0	2.02148	2.73932	1.50878
0	2.02643	2.73179	1.50145
0	2.03147	2.7243	1.49409
0	2.03747	2.71685	1.4867
0	2.04357	2.70944	1.47926
0	2.04979	2.70206	1.47179
0	2.05612	2.69472	1.46428
0	2.06268	2.68742	1.45674
0	2.06942	2.68015	1.44916
0	2.07626	2.67292	1.44154
0	2.08322	2.66574	1.43389
0	2.09029	2.65858	1.4262
0	2.09829	2.65147	1.41847
0	2.1065	2.6444	1.41071
0	2.11484	2.63737	1.40292
0	2.12329	2.63037	1.39509
0	2.13205	2.62342	1.38722
0	2.14093	2.6165	1.37932
0	2.14992	2.60962	1.37139
0	2.15904	2.60279	1.36342
0	2.16827	2.59599	1.35541
0	2.17793	2.58923	1.34738
0	2.1884	2.58251	1.33931
0	2.19899	2.57584	1.3312
0	2.20984	2.5692	1.32306
0	2.22087	2.56261	1.31489
0	2.23202	2.55605	1.30669
0	2.2433	2.54954	1.29845
0	2.2547	2.54307	1.29019
0	2.26623	2.53664	1.28189
0	2.27789	2.53025	1.27355
0	2.28984	2.5239	1.26519
0	2.30294	2.5176	1.25679
0	2.31623	2.51134	1.24836
0	2.32965	2.50511	1.2399
0	2.34321	2.49894	1.23142
0	2.35689	2.4928	1.22289
0	2.37071	2.48671	1.21434
0	2.38466	2.48066	1.20576
0	2.39873	2.47465	1.19715
0	2.41306	2.46869	1.18851
0	2.42752	2.46277	1.17984
0	2.44244	2.45689	1.17114
0	2.45837	2.45105	1.16241
0	2.47443	2.44526	1.15365
0	2.49063	2.43952	1.14486
0	2.50696	2.43382	1.13604
0	2.52344	2.42816	1.1272
0	2.54014	2.42254	1.11832
0	2.55696	2.41697	1.10942
0	2.57392	2.41145	1.10049
0	2.591	2.40597	1.09154
0	2.6082	2.40053	1.08255
0	2.62552	2.39514	1.07354
0	2.64352	2.3898	1.0645
0	2.66247	2.3845	1.05544
0	2.68155	2.37924	1.04635
0	2.70076	2.37403	1.03723
0	2.7201	2.36887	1.02809
0	2.73956	2.36375	1.01892
0	2.75914	2.35868	1.00973
0	2.77884	2.35366	1.00051
0	2.79866	2.34868	0.991264
0	2.81858	2.34374	0.981995
0	2.83861	2.33886	0.972702
0	2.85876	2.33402	0.963384
0	2.87901	2.32922	0.954042
0	2.8997	2.32448	0.944676
0	2.92162	2.31978	0.935287
0	2.94361	2.31512	0.925874
0	2.96565	2.31052	0.916438
0	2.9878	2.30596	0.906979
0	3.01005	2.30145	0.897498
0	3.0324	2.29698	0.887994
0	3.05484	2.29257	0.878468
0	3.07738	2.2882	0.86892
0	3.09991	2.28388	0.85935
0	3.12242	2.27961	0.849758
0	3.14501	2.27538	0.840146
0	3.16767	2.27121	0.830512
0	3.19041	2.26708	0.820858
0	3.21321	2.263	0.811183
0	3.23615	2.25897	0.801488
0	3.26048	2.25498	0.791773
0	3.28474	2.25105	0.782038
0	3.30906	2.24716	0.772283
0	3.33343	2.24332	0.76251
0	3.35785	2.23954	0.752717
0	3.38232	2.2358	0.742905
0	3.40684	2.23211	0.733075
0	3.43103	2.22847	0.723226
0	3.45516	2.22488	0.71336
0	3.47931	2.22133	0.703475
0	3.50348	2.21784	0.693573
0	3.52766	2.2144	0.683654
0	3.55186	2.211	0.673717
0	3.57603	2.20766	0.663764
0	3.59962	2.20437	0.653794
0	3.62321	2.20112	0.643807
0	3.64678	2.19793	0.633805
0	3.67034	2.19478	0.623787
0	3.6944	2.19169	0.613753
0	3.7195	2.18865	0.603704
0	3.74424	2.18565	0.59364
0	3.76849	2.18271	0.58356
0	3.79269	2.17982	0.573467
0	3.81683	2.17698	0.563359
0	3.84092	2.17418	0.553237
0	3.86495	2.17144	0.543101
0	3.88891	2.16875	0.532951
0	3.91195	2.16611	0.522788
0	3.93478	2.16353	0.512612
0	3.95751	2.16099	0.502424
0	3.98015	2.1585	0.492222
0	4.00268	2.15607	0.482009
0	4.02511	2.15368	0.471783
0	4.04703	2.15135	0.461546
0	4.06807	2.14907	0.451297
0	4.08897	2.14683	0.441036
0	4.10975	2.14466	0.430765
0	4.13038	2.14253	0.420483
0	4.15088	2.14045	0.41019
0	4.17122	2.13843	0.399888
0	4.19023	2.13645	0.389575
0	4.20891	2.13453	0.379252
0	4.22743	2.13266	0.36892
0	4.24577	2.13084	0.358579
0	4.26393	2.12907	0.348229
0	4.28191	2.12736	0.33787
0	4.29941	2.12569	0.327502
0	4.31663	2.12408	0.317127
0	4.33362	2.12252	0.306743
0	4.35039	2.12102	0.296352
0	4.36691	2.11956	0.285953
0	4.3832	2.11816	0.275548
0	4.39914	2.1168	0.265135
0	4.41325	2.1155	0.254716
0	4.42711	2.11426	0.24429
0	4.44069	2.11306	0.233858
0	4.45401	2.11192	0.223421
0	4.46706	2.11083	0.212978
0	4.47984	2.10979	0.202529
0	4.49108	2.1088	0.192076
0	4.50148	2.10787	0.181617
0	4.51159	2.10699	0.171155
0	4.5214	2.10616	0.160687
0	4.53093	2.10538	0.150216
0	4.54016	2.10465	0.139741
0	4.54842	2.10398	0.129263
0	4.55513	2.10336	0.118781
0	4.56153	2.10279	0.108297
0	4.56762	2.10228	0.0978092
0	4.57339	2.10182	0.0873194
0	4.57886	2.10141	0.0768274
0	4.584	2.10105	0.0663335
0	4.58685	2.10074	0.055838
0	4.58939	2.10049	0.045341
0	4.59162	2.10029	0.034843
0	4.59352	2.10014	0.024344
0	4.5951	2.10005	0.0138445
0	4.59637	2.1	0.00334457
0	4.5967	2.1	0
0	4.5956	2.1	-0.01
0	4.59421	2.1	-0.02
0	4.59253	2.1	-0.03
0	4.59056	2.1	-0.04
0	4.5883	2.1	-0.05
0	4.58575	2.1	-0.06
0	4.58224	2.1	-0.07
0	4.57723	2.1	-0.08
0	4.57193	2.1	-0.09
0	4.56635	2.1	-0.1
0	4.56049	2.1	-0.11
0	4.55435	2.1	-0.12
0	4.54793	2.1	-0.13
0	4.53992	2.1	-0.14
0	4.53112	2.1	-0.15
0	4.52204	2.1	-0.16
0	4.5127	2.1	-0.17
0	4.5031	2.1	-0.18
0	4.49324	2.1	-0.19
0	4.483	2.1	-0.2
0	4.47087	2.1	-0.21
0	4.45849	2.1	-0.22
0	4.44586	2.1	-0.23
0	4.43299	2.1	-0.24
0	4.41989	2.1	-0.25
0	4.40655	2.1	-0.26
0	4.39229	2.1	-0.27
0	4.37685	2.1	-0.28
0	4.36119	2.1	-0.29
0	4.34532	2.1	-0.3
0	4.32925	2.1	-0.31
0	4.31296	2.1	-0.32
0	4.29647	2.1	-0.33
0	4.27862	2.1	-0.34
0	4.26024	2.1	-0.35
0	4.24168	2.1	-0.36
0	4.22294	2.1	-0.37
0	4.20402	2.1	-0.38
0	4.18494	2.1	-0.39
0	4.16552	2.1	-0.4
0	4.14476	2.1	-0.41
0	4.12386	2.1	-0.42
0	4.10281	2.1	-0.43
0	4.08162	2.1	-0.44
0	4.0603	2.1	-0.45
0	4.03886	2.1	-0.46
0	4.01671	2.1	-0.47
0	3.99384	2.1	-0.48
0	3.97086	2.1	-0.49
0	3.94778	2.1	-0.5
0	3.92461	2.1	-0.51
0	3.90134	2.1	-0.52
0	3.87799	2.1	-0.53
0	3.8537	2.1	-0.54
0	3.82919	2.1	-0.55
0	3.80461	2.1	-0.56
0	3.77997	2.1	-0.57
0	3.75527	2.1	-0.58
0	3.73053	2.1	-0.59
0	3.70558	2.1	-0.6
0	3.67991	2.1	-0.61
0	3.65423	2.1	-0.62
0	3.62851	2.1	-0.63
0	3.60278	2.1	-0.64
0	3.57703	2.1	-0.65
0	3.55128	2.1	-0.66
0	3.52515	2.1	-0.67
0	3.49873	2.1	-0.68
0	3.47232	2.1	-0.69
0	3.44593	2.1	-0.7
0	3.41955	2.1	-0.71
0	3.3932	2.1	-0.72
0	3.36688	2.1	-0.73
0	3.34014	2.1	-0.74
0	3.31339	2.1	-0.75
0	3.28669	2.1	-0.76
0	3.26004	2.1	-0.77
0	3.23344	2.1	-0.78
0	3.2069	2.1	-0.79
0	3.18033	2.1	-0.8
0	3.15358	2.1	-0.81
0	3.1269	2.1	-0.82
0	3.10029	2.1	-0.83
0	3.07377	2.1	-0.84
0	3.04732	2.1	-0.85
0	3.02097	2.1	-0.86
0	2.99458	2.1	-0.87
0	2.96821	2.1	-0.88
0	2.94194	2.1	-0.89
0	2.91577	2.1	-0.9
0	2.88971	2.1	-0.91
0	2.86375	2.1	-0.92
0	2.83791	2.1	-0.93
0	2.8121	2.1	-0.94
0	2.78642	2.1	-0.95
0	2.76085	2.1	-0.96
0	2.73541	2.1	-0.97
0	2.71009	2.1	-0.98
0	2.6849	2.1	-0.99
0	2.65985	2.1	-1
0	2.63496	2.1	-1.01
0	2.6102	2.1	-1.02
0	2.58558	2.1	-1.03
0	2.5611	2.1	-1.04
0	2.53676	2.1	-1.05
0	2.51256	2.1	-1.06
0	2.48859	2.1	-1.07
0	2.46481	2.1	-1.08
0	2.44118	2.1	-1.09
0	2.41769	2.1	-1.1
0	2.39435	2.1	-1.11
0	2.37117	2.1	-1.12
0	2.34814	2.1	-1.13
0	2.32547	2.1	-1.14
0	2.30295	2.1	-1.15
0	2.28058	2.1	-1.16
0	2.25836	2.1	-1.17
0	2.2363	2.1	-1.18
0	2.2144	2.1	-1.19
0	2.19276	2.1	-1.2
0	2.17145	2.1	-1.21
0	2.15029	2.1	-1.22
0	2.12929	2.1	-1.23
0	2.10844	2.1	-1.24
0	2.08775	2.1	-1.25
0	2.06721	2.1	-1.26
0	2.04708	2.1	-1.27
0	2.02719	2.1	-1.28
0	2.00745	2.1	-1.29
0	1.98787	2.1	-1.3
0	1.96844	2.1	-1.31
0	1.94917	2.1	-1.32
0	1.93009	2.1	-1.33
0	1.91149	2.1	-1.34
0	1.89305	2.1	-1.35
0	1.87476	2.1	-1.36
0	1.85662	2.1	-1.37
0	1.83863	2.1	-1.38
0	1.82079	2.1	-1.39
0	1.80329	2.1	-1.4
0	1.78615	2.1	-1.41
0	1.76915	2.1	-1.42
0	1.7523	2.1	-1.43
0	1.7356	2.1	-1.44
0	1.71904	2.1	-1.45
0	1.70263	2.1	-1.46
0	1.6867	2.1	-1.47
0	1.67099	2.1	-1.48
0	1.65542	2.1	-1.49
0	1.63999	2.1	-1.5
0	1.62469	2.1	-1.51
0	1.60953	2.1	-1.52
0	1.59459	2.1	-1.53
0	1.58013	2.1	-1.54
0	1.56581	2.1	-1.55
0	1.55162	2.1	-1.56
0	1.53756	2.1	-1.57
0	1.52362	2.1	-1.58
0	1.50982	2.1	-1.59
0	1.49637	2.1	-1.6
0	1.48326	2.1	-1.61
0	1.47027	2.1	-1.62
0	1.4574	2.1	-1.63
0	1.44465	2.1	-1.64
0	1.43202	2.1	-1.65
0	1.4195	2.1	-1.66
0	1.4075	2.1	-1.67
0	1.39566	2.1	-1.68
0	1.38394	2.1	-1.69
0	1.37232	2.1	-1.7
0	1.36082	2.1	-1.71
0	1.34942	2.1	-1.72
0	1.33824	2.1	-1.73
0	1.3275	2.1	-1.74
0	1.31687	2.1	-1.75
0	1.30633	2.1	-1.76
0	1.2959	2.1	-1.77
0	1.28557	2.1	-1.78
0	1.27533	2.1	-1.79
0	1.26546	2.1	-1.8
0	1.25586	2.1	-1.81
0	1.24635	2.1	-1.82
0	1.23694	2.1	-1.83
0	1.22761	2.1	-1.84
0	1.21838	2.1	-1.85
0	1.20923	2.1	-1.86
0	1.20059	2.1	-1.87
0	1.19205	2.1	-1.88
0	1.18359	2.1	-1.89
0	1.17522	2.1	-1.9
0	1.16693	2.1	-1.91
0	1.15872	2.1	-1.92
0	1.15072	2.1	-1.93
0	1.14309	2.1	-1.94
0	1.13554	2.1	-1.95
0	1.12806	2.1	-1.96
0	1.12066	2.1	-1.97
0	1.11333	2.1	-1.98
0	1.10607	2.1	-1.99
0	1.09916	2.1	-2
0	1.09246	2.1	-2.01
0	1.08582	2.1	-2.02
0	1.07925	2.1	-2.03
0	1.07275	2.1	-2.04
0	1.06631	2.1	-2.05
0	1.05994	2.1	-2.06
0	1.05403	2.1	-2.07
0	1.04818	2.1	-2.08
0	1.0424	2.1	-2.09
0	1.03667	2.1	-2.1
0	1.03099	2.1	-2.11
0	1.02538	2.1	-2.12
0	1.01997	2.1	-2.13
0	1.01486	2.1	-2.14
0	1.00981	2.1	-2.15
0	1.0048	2.1	-2.16
0	0.999853	2.1	-2.17
0	0.994953	2.1	-2.18
0	0.990103	2.1	-2.19
0	0.985583	2.1	-2.2
0	0.981214	2.1	-2.21
0	0.976892	2.1	-2.22
0	0.972616	2.1	-2.23
0	0.968385	2.1	-2.24
0	0.964199	2.1	-2.25
0	0.96009	2.1	-2.26
0	0.956365	2.1	-2.27
0	0.952681	2.1	-2.28
0	0.949038	2.1	-2.29
0	0.945436	2.1	-2.3
0	0.941873	2.1	-2.31
0	0.938349	2.1	-2.32
0	0.935025	2.1	-2.33
0	0.931941	2.1	-2.34
0	0.928893	2.1	-2.35
0	0.92588	2.1	-2.36
0	0.922903	2.1	-2.37
0	0.91996	2.1	-2.38
0	0.917051	2.1	-2.39
0	0.914458	2.1	-2.4
0	0.911969	2.1	-2.41
0	0.909511	2.1	-2.42
0	0.907084	2.1	-2.43
0	0.904687	2.1	-2.44
0	0.902321	2.1	-2.45
0	0.900036	2.1	-2.46
0	0.898073	2.1	-2.47
0	0.896136	2.1	-2.48
0	0.894227	2.1	-2.49
0	0.892345	2.1	-2.5
0	0.890489	2.1	-2.51
0	0.88866	2.1	-2.52
0	0.887025	2.1	-2.53
0	0.88558	2.1	-2.54
0	0.884158	2.1	-2.55
0	0.88276	2.1	-2.56
0	0.881385	2.1	-2.57
0	0.880032	2.1	-2.58
0	0.878703	2.1	-2.59
0	0.877674	2.1	-2.6
0	0.87671	2.1	-2.61
0	0.875767	2.1	-2.62
0	0.874844	2.1	-2.63
0	0.873941	2.1	-2.64
0	0.873057	2.1	-2.65
0	0.872262	2.1	-2.66
0	0.871726	2.1	-2.67
0	0.871209	2.1	-2.68
0	0.87071	2.1	-2.69
0	0.870228	2.1	-2.7
0	0.869764	2.1	-2.71
0	0.869317	2.1	-2.72
0	0.869055	2.1	-2.73
0	0.868935	2.1	-2.74
0	0.868831	2.1	-2.75
0	0.868742	2.1	-2.76
0	0.868668	2.1	-2.77
0	0.86861	2.1	-2.78
0	0.868566	2.1	-2.79
0	0.868793	2.1	-2.8
0	0.869053	2.1	-2.81
0	0.869327	2.1	-2.82
0	0.869615	2.1	-2.83
0	0.869915	2.1	-2.84
0	0.870229	2.1	-2.85
0	0.870627	2.1	-2.86
0	0.87122	2.1	-2.87
0	0.871825	2.1	-2.88
0	0.872441	2.1	-2.89
0	0.873069	2.1	-2.9
0	0.873709	2.1	-2.91
0	0.874359	2.1	-2.92
0	0.875167	2.1	-2.93
0	0.876067	2.1	-2.94
0	0.876977	2.1	-2.95
0	0.877898	2.1	-2.96
0	0.878829	2.1	-2.97
0	0.87977	2.1	-2.98
0	0.880721	2.1	-2.99
0	0.881876	2.1	-3
0	0.883042	2.1	-3.01
0	0.884217	2.1	-3.02
0	0.885401	2.1	-3.03
0	0.886593	2.1	-3.04
0	0.887795	2.1	-3.05
0	0.889061	2.1	-3.06
0	0.890439	2.1	-3.07
0	0.891825	2.1	-3.08
0	0.89322	2.1	-3.09
0	0.894622	2.1	-3.1
0	0.896032	2.1	-3.11
0	0.89745	2.1	-3.12
0	0.898959	2.1	-3.13
0	0.900509	2.1	-3.14
0	0.902067	2.1	-3.15
0	0.903633	2.1	-3.16
0	0.905205	2.1	-3.17
0	0.906785	2.1	-3.18
0	0.908376	2.1	-3.19
0	0.91004	2.1	-3.2
0	0.911712	2.1	-3.21
0	0.91339	2.1	-3.22
0	0.915075	2.1	-3.23
0	0.916766	2.1	-3.24
0	0.918464	2.1	-3.25
0	0.920177	2.1	-3.26
0	0.921909	2.1	-3.27
0	0.923648	2.1	-3.28
0	0.925392	2.1	-3.29
0	0.927143	2.1	-3.3
0	0.928899	2.1	-3.31
0	0.930661	2.1	-3.32
0	0.932407	2.1	-3.33
0	0.934152	2.1	-3.34
0	0.935903	2.1	-3.35
0	0.937659	2.1	-3.36
0	0.93942	2.1	-3.37
0	0.941187	2.1	-3.38
0	0.942949	2.1	-3.39
0	0.944649	2.1	-3.4
0	0.946353	2.1	-3.41
0	0.948063	2.1	-3.42
0	0.949777	2.1	-3.43
0	0.951496	2.1	-3.44
0	0.95322	2.1	-3.45
0	0.954888	2.1	-3.46
0	0.956498	2.1	-3.47
0	0.958112	2.1	-3.48
0	0.95973	2.1	-3.49
0	0.961353	2.1	-3.5
0	0.962979	2.1	-3.51
0	0.96461	2.1	-3.52
0	0.966107	2.1	-3.53
0	0.967582	2.1	-3.54
0	0.969061	2.1	-3.55
0	0.970544	2.1	-3.56
0	0.97203	2.1	-3.57
0	0.97352	2.1	-3.58
0	0.974975	2.1	-3.59
0	0.976276	2.1	-3.6
0	0.97758	2.1	-3.61
0	0.978887	2.1	-3.62
0	0.980198	2.1	-3.63
0	0.981512	2.1	-3.64
0	0.982829	2.1	-3.65
0	0.984028	2.1	-3.66
0	0.985132	2.1	-3.67
0	0.986238	2.1	-3.68
0	0.987348	2.1	-3.69
0	0.98846	2.1	-3.7
0	0.989574	2.1	-3.71
0	0.990692	2.1	-3.72
0	0.991602	2.1	-3.73
0	0.992492	2.1	-3.74
0	0.993385	2.1	-3.75
0	0.994281	2.1	-3.76
0	0.995178	2.1	-3.77
0	0.996078	2.1	-3.78
0	0.996918	2.1	-3.79
0	0.997589	2.1	-3.8
0	0.998262	2.1	-3.81
0	0.998936	2.1	-3.82
0	0.999612	2.1	-3.83
0	1.00029	2.1	-3.84
0	1.00097	2.1	-3.85
0	1.00151	2.1	-3.86
0	1.00197	2.1	-3.87
0	1.00243	2.1	-3.88
0	1.00289	2.1	-3.89
0	1.00335	2.1	-3.9
0	1.00381	2.1	-3.91
0	1.00428	2.1	-3.92
0	1.00454	2.1	-3.93
0	1.0048	2.1	-3.94
0	1.00506	2.1	-3.95
0	1.00532	2.1	-3.96
0	1.00559	2.1	-3.97
0	1.00585	2.1	-3.98
0	1.00605	2.1	-3.99
0	1.00613	2.1	-4
0	1.00621	2.1	-4.01
0	1.00629	2.1	-4.02
0	1.00638	2.1	-4.03
0	1.00646	2.1	-4.04
0	1.00654	2.1	-4.05
0	1.00652	2.1	-4.06
0	1.00645	2.1	-4.07
0	1.00638	2.1	-4.08
0	1.0063	2.1	-4.09
0	1.00623	2.1	-4.1
0	1.00616	2.1	-4.11
0	1.00609	2.1	-4.12
0	1.00589	2.1	-4.13
0	1.00569	2.1	-4.14
0	1.0055	2.1	-4.15
0	1.0053	2.1	-4.16
0	1.00511	2.1	-4.17
0	1.00491	2.1	-4.18
0	1.00468	2.1	-4.19
0	1.00438	2.1	-4.2
0	1.00409	2.1	-4.21
0	1.0038	2.1	-4.22
0	1.00351	2.1	-4.23
0	1.00322	2.1	-4.24
0	1.00293	2.1	-4.25
0	1.00258	2.1	-4.26
0	1.00223	2.1	-4.27
0	1.00187	2.1	-4.28
0	1.00151	2.1	-4.29
0	1.00115	2.1	-4.3
0	1.00079	2.1	-4.31
0	1.00043	2.1	-4.32
0	1.00003	2.1	-4.33
0	0.999632	2.1	-4.34
0	0.999234	2.1	-4.35
0	0.998835	2.1	-4.36
0	0.998435	2.1	-4.37
0	0.998034	2.1	-4.38
0	0.997627	2.1	-4.39
0	0.997213	2.1	-4.4
0	0.996799	2.1	-4.41
0	0.996383	2.1	-4.42
0	0.995967	2.1	-4.43
0	0.99555	2.1	-4.44
0	0.995133	2.1	-4.45
0	0.994722	2.1	-4.46
0	0.994312	2.1	-4.47
0	0.993902	2.1	-4.48
0	0.99349	2.1	-4.49
0	0.993078	2.1	-4.5
0	0.992665	2.1	-4.51
0	0.992256	2.1	-4.52
0	0.991869	2.1	-4.53
0	0.991481	2.1	-4.54
0	0.991092	2.1	-4.55
0	0.990702	2.1	-4.56
0	0.990311	2.1	-4.57
0	0.98992	2.1	-4.58
0	0.989549	2.1	-4.59
0	0.989198	2.1	-4.6
0	0.988846	2.1	-4.61
0	0.988493	2.1	-4.62
0	0.988139	2.1	-4.63
0	0.987784	2.1	-4.64
0	0.987428	2.1	-4.65
0	0.987118	2.1	-4.66
0	0.986814	2.1	-4.67
0	0.986508	2.1	-4.68
0	0.986202	2.1	-4.69
0	0.985895	2.1	-4.7
0	0.985587	2.1	-4.71
0	0.985293	2.1	-4.72
0	0.985044	2.1	-4.73
0	0.984795	2.1	-4.74
0	0.984545	2.1	-4.75
0	0.984294	2.1	-4.76
0	0.984042	2.1	-4.77
0	0.983789	2.1	-4.78
0	0.983575	2.1	-4.79
0	0.983387	2.1	-4.8
0	0.983198	2.1	-4.81
0	0.983009	2.1	-4.82
0	0.982818	2.1	-4.83
0	0.982627	2.1	-4.84
0	0.982435	2.1	-4.85
0	0.982308	2.1	-4.86
0	0.982184	2.1	-4.87
0	0.982058	2.1	-4.88
0	0.981932	2.1	-4.89
0	0.981806	2.1	-4.9
0	0.981678	2.1	-4.91
0	0.981571	2.1	-4.92
0	0.981512	2.1	-4.93
0	0.981452	2.1	-4.94
0	0.981391	2.1	-4.95
0	0.981329	2.1	-4.96
0	0.981267	2.1	-4.97
0	0.981203	2.1	-4.98
0	0.981185	2.1	-4.99
0	0.981189	2.1	-5
0	0.981192	2.1	-5.01
0	0.981194	2.1	-5.02
0	0.981195	2.1	-5.03
0	0.981196	2.1	-5.04
0	0.981197	2.1	-5.05
0	0.981262	2.1	-5.06
0	0.981326	2.1	-5.07
0	0.981389	2.1	-5.08
0	0.981452	2.1	-5.09
0	0.981514	2.1	-5.1
0	0.981574	2.1	-5.11
0	0.981657	2.1	-5.12
0	0.981778	2.1	-5.13
0	0.981898	2.1	-5.14
0	0.982017	2.1	-5.15
0	0.982135	2.1	-5.16
0	0.982253	2.1	-5.17
0	0.98237	2.1	-5.18
0	0.982526	2.1	-5.19
0	0.982697	2.1	-5.2
0	0.982867	2.1	-5.21
0	0.983037	2.1	-5.22
0	0.983205	2.1	-5.23
0	0.983373	2.1	-5.24
0	0.983544	2.1	-5.25
0	0.983759	2.1	-5.26
0	0.983974	2.1	-5.27
0	0.984188	2.1	-5.28
0	0.984401	2.1	-5.29
0	0.984613	2.1	-5.3
0	0.984825	2.1	-5.31
0	0.985054	2.1	-5.32
0	0.985305	2.1	-5.33
0	0.985556	2.1	-5.34
0	0.985806	2.1	-5.35
0	0.986055	2.1	-5.36
0	0.986304	2.1	-5.37
0	0.986552	2.1	-5.38
0	0.986826	2.1	-5.39
0	0.987106	2.1	-5.4
0	0.987386	2.1	-5.41
0	0.987664	2.1	-5.42
0	0.987942	2.1	-5.43
0	0.98822	2.1	-5.44
0	0.9885	2.1	-5.45
0	0.988802	2.1	-5.46
0	0.989103	2.1	-5.47
0	0.989403	2.1	-5.48
0	0.989702	2.1	-5.49
0	0.990001	2.1	-5.5
0	0.990299	2.1	-5.51
0	0.990605	2.1	-5.52
0	0.99092	2.1	-5.53
0	0.991233	2.1	-5.54
0	0.991546	2.1	-5.55
0	0.991858	2.1	-5.56
0	0.99217	2.1	-5.57
0	0.992481	2.1	-5.58
0	0.992799	2.1	-5.59
0	0.993118	2.1	-5.6
0	0.993437	2.1	-5.61
0	0.993755	2.1	-5.62
0	0.994072	2.1	-5.63
0	0.994389	2.1	-5.64
0	0.994706	2.1	-5.65
0	0.995023	2.1	-5.66
0	0.99534	2.1	-5.67
0	0.995657	2.1	-5.68
0	0.995973	2.1	-5.69
0	0.996288	2.1	-5.7
0	0.996603	2.1	-5.71
0	0.996914	2.1	-5.72
0	0.997223	2.1	-5.73
0	0.997531	2.1	-5.74
0	0.997839	2.1	-5.75
0	0.998146	2.1	-5.76
0	0.998453	2.1	-5.77
0	0.998759	2.1	-5.78
0	0.999055	2.1	-5.79
0	0.999349	2.1	-5.8
0	0.999643	2.1	-5.81
0	0.999937	2.1	-5.82
0	1.00023	2.1	-5.83
0	1.00052	2.1	-5.84
0	1.00081	2.1	-5.85
0	1.00109	2.1	-5.86
0	1.00136	2.1	-5.87
0	1.00164	2.1	-5.88
0	1.00191	2.1	-5.89
0	1.00218	2.1	-5.9
0	1.00246	2.1	-5.91
0	1.00272	2.1	-5.92
0	1.00297	2.1	-5.93
0	1.00322	2.1	-5.94
0	1.00347	2.1	-5.95
0	1.00372	2.1	-5.96
0	1.00397	2.1	-5.97
0	1.00422	2.1	-5.98
0	1.00445	2.1	-5.99
0	1.00468	2.1	-6
