# unused	g3	z	x
0	1.98259	2.77749	1.54482
0	1.9868	2.76978	1.53769
0	1.99111	2.76211	1.53052
0	1.99565	2.75448	1.52331
0	2.00035	2.74688	1.51606
0	2.00515	2.73932	1.50878
0	2.01005	2.73179	1.50145
0	2.01505	2.7243	1.49409
0	2.021	2.71685	1.4867
0	2.02705	2.70944	1.47926
0	2.03321	2.70206	1.47179
0	2.03949	2.69472	1.46428
0	2.04599	2.68742	1.45674
0	2.05267	2.68015	1.44916
0	2.05946	2.67292	1.44154
0	2.06636	2.66574	1.43389
0	2.07337	2.65858	1.4262
0	2.0813	2.65147	1.41847
0	2.08944	2.6444	1.41071
0	2.0977	2.63737	1.40292
0	2.10608	2.63037	1.39509
0	2.11476	2.62342	1.38722
0	2.12356	2.6165	1.37932
0	2.13248	2.60962	1.37139
0	2.14152	2.60279	1.36342
0	2.15067	2.59599	1.35541
0	2.16025	2.58923	1.34738
0	2.17063	2.58251	1.33931
0	2.18113	2.57584	1.3312
0	2.19188	2.5692	1.32306
0	2.20281	2.56261	1.31489
0	2.21387	2.55605	1.30669
0	2.22505	2.54954	1.29845
0	2.23636	2.54307	1.29019
0	2.24779	2.53664	1.28189
0	2.25934	2.53025	1.27355
0	2.27118	2.5239	1.26519
0	2.28417	2.5176	1.25679
0	2.29734	2.51134	1.24836
0	2.31065	2.50511	1.2399
0	2.32409	2.49894	1.23142
0	2.33766	2.4928	1.22289
0	2.35136	2.48671	1.21434
0	2.36518	2.48066	1.20576
0	2.37913	2.47465	1.19715
0	2.39333	2.46869	1.18851
0	2.40767	2.46277	1.17984
0	2.42246	2.45689	1.17114
0	2.43825	2.45105	1.16241
0	2.45417	2.44526	1.15365
0	2.47023	2.43952	1.14486
0	2.48641	2.43382	1.13604
0	2.50276	2.42816	1.1272
0	2.51931	2.42254	1.11832
0	2.53598	2.41697	1.10942
0	2.55279	2.41145	1.10049
0	2.56972	2.40597	1.09154
0	2.58677	2.40053	1.08255
0	2.60394	2.39514	1.07354
0	2.62179	2.3898	1.0645
0	2.64056	2.3845	1.05544
0	2.65948	2.37924	1.04635
0	2.67858	2.37403	1.03723
0	2.6978	2.36887	1.02809
0	2.71715	2.36375	1.01892
0	2.73662	2.35868	1.00973
0	2.7562	2.35366	1.00051
0	2.7759	2.34868	0.991264
0	2.79571	2.34374	0.981995
0	2.81562	2.33886	0.972702
0	2.83565	2.33402	0.963384
0	2.85578	2.32922	0.954042
0	2.87636	2.32448	0.944676
0	2.89815	2.31978	0.935287
0	2.92001	2.31512	0.925874
0	2.94192	2.31052	0.916438
0	2.96394	2.30596	0.906979
0	2.98606	2.30145	0.897498
0	3.00828	2.29698	0.887994
0	3.0306	2.29257	0.878468
0	3.053	2.2882	0.86892
0	3.0754	2.28388	0.85935
0	3.09778	2.27961	0.849758
0	3.12024	2.27538	0.840146
0	3.14278	2.27121	0.830512
0	3.16539	2.26708	0.820858
0	3.18806	2.263	0.811183
0	3.21087	2.25897	0.801488
0	3.23507	2.25498	0.791773
0	3.25919	2.25105	0.782038
0	3.28337	2.24716	0.772283
0	3.3076	2.24332	0.76251
0	3.33189	2.23954	0.752717
0	3.35623	2.2358	0.742905
0	3.38061	2.23211	0.733075
0	3.40467	2.22847	0.723226
0	3.42867	2.22488	0.71336
0	3.45268	2.22133	0.703475
0	3.47672	2.21784	0.693573
0	3.50078	2.2144	0.683654
0	3.52485	2.211	0.673717
0	3.54889	2.20766	0.663764
0	3.57236	2.20437	0.653794
0	3.59582	2.20112	0.643807
0	3.61927	2.19793	0.633805
0	3.6427	2.19478	0.623787
0	3.66664	2.19169	0.613753
0	3.69161	2.18865	0.603704
0	3.71622	2.18565	0.59364
0	3.74035	2.18271	0.58356
0	3.76442	2.17982	0.573467
0	3.78845	2.17698	0.563359
0	3.81242	2.17418	0.553237
0	3.83632	2.17144	0.543101
0	3.86016	2.16875	0.532951
0	3.88309	2.16611	0.522788
0	3.90581	2.16353	0.512612
0	3.92843	2.16099	0.502424
0	3.95095	2.1585	0.492222
0	3.97338	2.15607	0.482009
0	3.9957	2.15368	0.471783
0	4.01751	2.15135	0.461546
0	4.03845	2.14907	0.451297
0	4.05926	2.14683	0.441036
0	4.07994	2.14466	0.430765
0	4.10047	2.14253	0.420483
0	4.12087	2.14045	0.41019
0	4.14112	2.13843	0.399888
0	4.16004	2.13645	0.389575
0	4.17864	2.13453	0.379252
0	4.19707	2.13266	0.36892
0	4.21532	2.13084	0.358579
0	4.2334	2.12907	0.348229
0	4.25131	2.12736	0.33787
0	4.26872	2.12569	0.327502
0	4.28587	2.12408	0.317127
0	4.30279	2.12252	0.306743
0	4.31948	2.12102	0.296352
0	4.33593	2.11956	0.285953
0	4.35215	2.11816	0.275548
0	4.36802	2.1168	0.265135
0	4.38207	2.1155	0.254716
0	4.39586	2.11426	0.24429
0	4.40939	2.11306	0.233858
0	4.42265	2.11192	0.223421
0	4.43564	2.11083	0.212978
0	4.44837	2.10979	0.202529
0	4.45956	2.1088	0.192076
0	4.46991	2.10787	0.181617
0	4.47998	2.10699	0.171155
0	4.48975	2.10616	0.160687
0	4.49924	2.10538	0.150216
0	4.50843	2.10465	0.139741
0	4.51666	2.10398	0.129263
0	4.52333	2.10336	0.118781
0	4.52971	2.10279	0.108297
0	4.53577	2.10228	0.0978092
0	4.54153	2.10182	0.0873194
0	4.54697	2.10141	0.0768274
0	4.55208	2.10105	0.0663335
0	4.55493	2.10074	0.055838
0	4.55746	2.10049	0.045341
0	4.55967	2.10029	0.034843
0	4.56157	2.10014	0.024344
0	4.56314	2.10005	0.0138445
0	4.5644	2.1	0.00334457
0	4.56474	2.1	0
0	4.56355	2.1	-0.01
0	4.5619	2.1	-0.02
0	4.55979	2.1	-0.03
0	4.55721	2.1	-0.04
0	4.55417	2.1	-0.05
0	4.55066	2.1	-0.06
0	4.54602	2.1	-0.07
0	4.53971	2.1	-0.08
0	4.53294	2.1	-0.09
0	4.52571	2.1	-0.1
0	4.51802	2.1	-0.11
0	4.50987	2.1	-0.12
0	4.50127	2.1	-0.13
0	4.49091	2.1	-0.14
0	4.4815	2.1	-0.15
0	4.47374	2.1	-0.16
0	4.46579	2.1	-0.17
0	4.45764	2.1	-0.18
0	4.44931	2.1	-0.19
0	4.44066	2.1	-0.2
0	4.4302	2.1	-0.21
0	4.41955	2.1	-0.22
0	4.40872	2.1	-0.23
0	4.3977	2.1	-0.24
0	4.3865	2.1	-0.25
0	4.37191	2.1	-0.26
0	4.35578	2.1	-0.27
0	4.3384	2.1	-0.28
0	4.32071	2.1	-0.29
0	4.30272	2.1	-0.3
0	4.28443	2.1	-0.31
0	4.26584	2.1	-0.32
0	4.25107	2.1	-0.33
0	4.23914	2.1	-0.34
0	4.2268	2.1	-0.35
0	4.2144	2.1	-0.36
0	4.20192	2.1	-0.37
0	4.18937	2.1	-0.38
0	4.17216	2.1	-0.39
0	4.14996	2.1	-0.4
0	4.12633	2.1	-0.41
0	4.10247	2.1	-0.42
0	4.07838	2.1	-0.43
0	4.05542	2.1	-0.44
0	4.0356	2.1	-0.45
0	4.01561	2.1	-0.46
0	3.99489	2.1	-0.47
0	3.97342	2.1	-0.48
0	3.95049	2.1	-0.49
0	3.9266	2.1	-0.5
0	3.90255	2.1	-0.51
0	3.87833	2.1	-0.52
0	3.85287	2.1	-0.53
0	3.82437	2.1	-0.54
0	3.79552	2.1	-0.55
0	3.7665	2.1	-0.56
0	3.73967	2.1	-0.57
0	3.71665	2.1	-0.58
0	3.69352	2.1	-0.59
0	3.67012	2.1	-0.6
0	3.6466	2.1	-0.61
0	3.62334	2.1	-0.62
0	3.6	2.1	-0.63
0	3.576	2.1	-0.64
0	3.54774	2.1	-0.65
0	3.51936	2.1	-0.66
0	3.4905	2.1	-0.67
0	3.46453	2.1	-0.68
0	3.43949	2.1	-0.69
0	3.4144	2.1	-0.7
0	3.39239	2.1	-0.71
0	3.37285	2.1	-0.72
0	3.35329	2.1	-0.73
0	3.32562	2.1	-0.74
0	3.28931	2.1	-0.75
0	3.25289	2.1	-0.76
0	3.22378	2.1	-0.77
0	3.20203	2.1	-0.78
0	3.18026	2.1	-0.79
0	3.1505	2.1	-0.8
0	3.11573	2.1	-0.81
0	3.08089	2.1	-0.82
0	3.05842	2.1	-0.83
0	3.03829	2.1	-0.84
0	3.01769	2.1	-0.85
0	2.99404	2.1	-0.86
0	2.97026	2.1	-0.87
0	2.93978	2.1	-0.88
0	2.90266	2.1	-0.89
0	2.86553	2.1	-0.9
0	2.84416	2.1	-0.91
0	2.82394	2.1	-0.92
0	2.80188	2.1	-0.93
0	2.77727	2.1	-0.94
0	2.75267	2.1	-0.95
0	2.72299	2.1	-0.96
0	2.69317	2.1	-0.97
0	2.66765	2.1	-0.98
0	2.64536	2.1	-0.99
0	2.6216	2.1	-1
0	2.59258	2.1	-1.01
0	2.56358	2.1	-1.02
0	2.53453	2.1	-1.03
0	2.5055	2.1	-1.04
0	2.48193	2.1	-1.05
0	2.46139	2.1	-1.06
0	2.43962	2.1	-1.07
0	2.41606	2.1	-1.08
0	2.39084	2.1	-1.09
0	2.35974	2.1	-1.1
0	2.32953	2.1	-1.11
0	2.31144	2.1	-1.12
0	2.29338	2.1	-1.13
0	2.2779	2.1	-1.14
0	2.26258	2.1	-1.15
0	2.23927	2.1	-1.16
0	2.21456	2.1	-1.17
0	2.19213	2.1	-1.18
0	2.17036	2.1	-1.19
0	2.14248	2.1	-1.2
0	2.11267	2.1	-1.21
0	2.09015	2.1	-1.22
0	2.07033	2.1	-1.23
0	2.04989	2.1	-1.24
0	2.02927	2.1	-1.25
0	2.01076	2.1	-1.26
0	1.99313	2.1	-1.27
0	1.96519	2.1	-1.28
0	1.9353	2.1	-1.29
0	1.92379	2.1	-1.3
0	1.91368	2.1	-1.31
0	1.88974	2.1	-1.32
0	1.86743	2.1	-1.33
0	1.85508	2.1	-1.34
0	1.84121	2.1	-1.35
0	1.82343	2.1	-1.36
0	1.8003	2.1	-1.37
0	1.77025	2.1	-1.38
0	1.74896	2.1	-1.39
0	1.73351	2.1	-1.4
0	1.72029	2.1	-1.41
0	1.70755	2.1	-1.42
0	1.68762	2.1	-1.43
0	1.66833	2.1	-1.44
0	1.65104	2.1	-1.45
0	1.63308	2.1	-1.46
0	1.61467	2.1	-1.47
0	1.59895	2.1	-1.48
0	1.58428	2.1	-1.49
0	1.56013	2.1	-1.5
0	1.54061	2.1	-1.51
0	1.53447	2.1	-1.52
0	1.52429	2.1	-1.53
0	1.5111	2.1	-1.54
0	1.48997	2.1	-1.55
0	1.469	2.1	-1.56
0	1.45487	2.1	-1.57
0	1.44177	2.1	-1.58
0	1.42971	2.1	-1.59
0	1.41618	2.1	-1.6
0	1.40307	2.1	-1.61
0	1.39229	2.1	-1.62
0	1.3809	2.1	-1.63
0	1.36901	2.1	-1.64
0	1.34598	2.1	-1.65
0	1.32726	2.1	-1.66
0	1.32094	2.1	-1.67
0	1.31786	2.1	-1.68
0	1.31401	2.1	-1.69
0	1.2886	2.1	-1.7
0	1.27062	2.1	-1.71
0	1.26001	2.1	-1.72
0	1.25623	2.1	-1.73
0	1.25036	2.1	-1.74
0	1.23882	2.1	-1.75
0	1.22225	2.1	-1.76
0	1.20546	2.1	-1.77
0	1.19268	2.1	-1.78
0	1.18082	2.1	-1.79
0	1.17042	2.1	-1.8
0	1.16507	2.1	-1.81
0	1.15582	2.1	-1.82
0	1.14398	2.1	-1.83
0	1.13212	2.1	-1.84
0	1.12161	2.1	-1.85
0	1.11213	2.1	-1.86
0	1.10208	2.1	-1.87
0	1.09499	2.1	-1.88
0	1.0903	2.1	-1.89
0	1.08303	2.1	-1.9
0	1.07082	2.1	-1.91
0	1.05539	2.1	-1.92
0	1.05239	2.1	-1.93
0	1.04695	2.1	-1.94
0	1.03908	2.1	-1.95
0	1.02727	2.1	-1.96
0	1.02012	2.1	-1.97
0	1.0149	2.1	-1.98
0	1.00674	2.1	-1.99
0	0.996673	2.1	-2
0	0.988166	2.1	-2.01
0	0.985526	2.1	-2.02
0	0.98006	2.1	-2.03
0	0.971687	2.1	-2.04
0	0.959701	2.1	-2.05
0	0.958947	2.1	-2.06
0	0.955722	2.1	-2.07
0	0.949555	2.1	-2.08
0	0.943369	2.1	-2.09
0	0.93283	2.1	-2.1
0	0.924497	2.1	-2.11
0	0.927287	2.1	-2.12
0	0.917711	2.1	-2.13
0	0.909478	2.1	-2.14
0	0.904824	2.1	-2.15
0	0.898864	2.1	-2.16
0	0.890411	2.1	-2.17
0	0.883038	2.1	-2.18
0	0.881971	2.1	-2.19
0	0.879433	2.1	-2.2
0	0.876258	2.1	-2.21
0	0.872108	2.1	-2.22
0	0.864544	2.1	-2.23
0	0.860231	2.1	-2.24
0	0.856265	2.1	-2.25
0	0.851114	2.1	-2.26
0	0.849505	2.1	-2.27
0	0.845929	2.1	-2.28
0	0.842428	2.1	-2.29
0	0.841787	2.1	-2.3
0	0.833154	2.1	-2.31
0	0.828727	2.1	-2.32
0	0.827084	2.1	-2.33
0	0.822737	2.1	-2.34
0	0.823556	2.1	-2.35
0	0.818459	2.1	-2.36
0	0.810423	2.1	-2.37
0	0.812534	2.1	-2.38
0	0.813056	2.1	-2.39
0	0.810159	2.1	-2.4
0	0.805571	2.1	-2.41
0	0.805516	2.1	-2.42
0	0.804206	2.1	-2.43
0	0.79881	2.1	-2.44
0	0.791124	2.1	-2.45
0	0.78588	2.1	-2.46
0	0.788169	2.1	-2.47
0	0.788661	2.1	-2.48
0	0.787798	2.1	-2.49
0	0.787266	2.1	-2.5
0	0.7851	2.1	-2.51
0	0.783514	2.1	-2.52
0	0.782373	2.1	-2.53
0	0.781435	2.1	-2.54
0	0.780586	2.1	-2.55
0	0.77993	2.1	-2.56
0	0.780502	2.1	-2.57
0	0.78124	2.1	-2.58
0	0.778152	2.1	-2.59
0	0.776388	2.1	-2.6
0	0.77851	2.1	-2.61
0	0.781962	2.1	-2.62
0	0.78338	2.1	-2.63
0	0.778356	2.1	-2.64
0	0.77644	2.1	-2.65
0	0.777203	2.1	-2.66
0	0.778916	2.1	-2.67
0	0.77759	2.1	-2.68
0	0.776	2.1	-2.69
0	0.775527	2.1	-2.7
0	0.777429	2.1	-2.71
0	0.7811	2.1	-2.72
0	0.781445	2.1	-2.73
0	0.779988	2.1	-2.74
0	0.782485	2.1	-2.75
0	0.784533	2.1	-2.76
0	0.782597	2.1	-2.77
0	0.782879	2.1	-2.78
0	0.784466	2.1	-2.79
0	0.785004	2.1	-2.8
0	0.787479	2.1	-2.81
0	0.793393	2.1	-2.82
0	0.790784	2.1	-2.83
0	0.79288	2.1	-2.84
0	0.797177	2.1	-2.85
0	0.800792	2.1	-2.86
0	0.802253	2.1	-2.87
0	0.804907	2.1	-2.88
0	0.807168	2.1	-2.89
0	0.807168	2.1	-2.9
0	0.809326	2.1	-2.91
0	0.813624	2.1	-2.92
0	0.811075	2.1	-2.93
0	0.817882	2.1	-2.94
0	0.822616	2.1	-2.95
0	0.826515	2.1	-2.96
0	0.829705	2.1	-2.97
0	0.831064	2.1	-2.98
0	0.82844	2.1	-2.99
0	0.831918	2.1	-3
0	0.83859	2.1	-3.01
0	0.844008	2.1	-3.02
0	0.846159	2.1	-3.03
0	0.849893	2.1	-3.04
0	0.851769	2.1	-3.05
0	0.857591	2.1	-3.06
0	0.860531	2.1	-3.07
0	0.863206	2.1	-3.08
0	0.87136	2.1	-3.09
0	0.873453	2.1	-3.1
0	0.873975	2.1	-3.11
0	0.876836	2.1	-3.12
0	0.883627	2.1	-3.13
0	0.889302	2.1	-3.14
0	0.886967	2.1	-3.15
0	0.894752	2.1	-3.16
0	0.899597	2.1	-3.17
0	0.903233	2.1	-3.18
0	0.90862	2.1	-3.19
0	0.914659	2.1	-3.2
0	0.917254	2.1	-3.21
0	0.921108	2.1	-3.22
0	0.926817	2.1	-3.23
0	0.929598	2.1	-3.24
0	0.935926	2.1	-3.25
0	0.945331	2.1	-3.26
0	0.951661	2.1	-3.27
0	0.953805	2.1	-3.28
0	0.957491	2.1	-3.29
0	0.963118	2.1	-3.3
0	0.966714	2.1	-3.31
0	0.968635	2.1	-3.32
0	0.973851	2.1	-3.33
0	0.989548	2.1	-3.34
0	0.990756	2.1	-3.35
0	0.995343	2.1	-3.36
0	0.9977	2.1	-3.37
0	1.00152	2.1	-3.38
0	1.0082	2.1	-3.39
0	1.01465	2.1	-3.4
0	1.01927	2.1	-3.41
0	1.02276	2.1	-3.42
0	1.02996	2.1	-3.43
0	1.03648	2.1	-3.44
0	1.0402	2.1	-3.45
0	1.04167	2.1	-3.46
0	1.04409	2.1	-3.47
0	1.0542	2.1	-3.48
0	1.05797	2.1	-3.49
0	1.0618	2.1	-3.5
0	1.06771	2.1	-3.51
0	1.0716	2.1	-3.52
0	1.07159	2.1	-3.53
0	1.07312	2.1	-3.54
0	1.08038	2.1	-3.55
0	1.0832	2.1	-3.56
0	1.08711	2.1	-3.57
0	1.08865	2.1	-3.58
0	1.08688	2.1	-3.59
0	1.08626	2.1	-3.6
0	1.09229	2.1	-3.61
0	1.09671	2.1	-3.62
0	1.09886	2.1	-3.63
0	1.09928	2.1	-3.64
0	1.10373	2.1	-3.65
0	1.10626	2.1	-3.66
0	1.10529	2.1	-3.67
0	1.10496	2.1	-3.68
0	1.10775	2.1	-3.69
0	1.11216	2.1	-3.7
0	1.1108	2.1	-3.71
0	1.11291	2.1	-3.72
0	1.1171	2.1	-3.73
0	1.11803	2.1	-3.74
0	1.11584	2.1	-3.75
0	1.11622	2.1	-3.76
0	1.11855	2.1	-3.77
0	1.11711	2.1	-3.78
0	1.11852	2.1	-3.79
0	1.11792	2.1	-3.8
0	1.12078	2.1	-3.81
0	1.1213	2.1	-3.82
0	1.12001	2.1	-3.83
0	1.12372	2.1	-3.84
0	1.11925	2.1	-3.85
0	1.12089	2.1	-3.86
0	1.11754	2.1	-3.87
0	1.11709	2.1	-3.88
0	1.12057	2.1	-3.89
0	1.12039	2.1	-3.9
0	1.11769	2.1	-3.91
0	1.11756	2.1	-3.92
0	1.11174	2.1	-3.93
0	1.11672	2.1	-3.94
0	1.11401	2.1	-3.95
0	1.11337	2.1	-3.96
0	1.11101	2.1	-3.97
0	1.11177	2.1	-3.98
0	1.11235	2.1	-3.99
0	1.10935	2.1	-4
0	1.10847	2.1	-4.01
0	1.11105	2.1	-4.02
0	1.1091	2.1	-4.03
0	1.10548	2.1	-4.04
0	1.10408	2.1	-4.05
0	1.10361	2.1	-4.06
0	1.10097	2.1	-4.07
0	1.09874	2.1	-4.08
0	1.09922	2.1	-4.09
0	1.09847	2.1	-4.1
0	1.09889	2.1	-4.11
0	1.09952	2.1	-4.12
0	1.0943	2.1	-4.13
0	1.09068	2.1	-4.14
0	1.09111	2.1	-4.15
0	1.08891	2.1	-4.16
0	1.08716	2.1	-4.17
0	1.08699	2.1	-4.18
0	1.08235	2.1	-4.19
0	1.08661	2.1	-4.2
0	1.08203	2.1	-4.21
0	1.07989	2.1	-4.22
0	1.07588	2.1	-4.23
0	1.07477	2.1	-4.24
0	1.07526	2.1	-4.25
0	1.07147	2.1	-4.26
0	1.06793	2.1	-4.27
0	1.07007	2.1	-4.28
0	1.06717	2.1	-4.29
0	1.06447	2.1	-4.3
0	1.05709	2.1	-4.31
0	1.0591	2.1	-4.32
0	1.05771	2.1	-4.33
0	1.05517	2.1	-4.34
0	1.05353	2.1	-4.35
0	1.05382	2.1	-4.36
0	1.05316	2.1	-4.37
0	1.04904	2.1	-4.38
0	1.04633	2.1	-4.39
0	1.04623	2.1	-4.4
0	1.04691	2.1	-4.41
0	1.0472	2.1	-4.42
0	1.0435	2.1	-4.43
0	1.04311	2.1	-4.44
0	1.04047	2.1	-4.45
0	1.03672	2.1	-4.46
0	1.03521	2.1	-4.47
0	1.036	2.1	-4.48
0	1.03743	2.1	-4.49
0	1.03488	2.1	-4.5
0	1.02801	2.1	-4.51
0	1.02718	2.1	-4.52
0	1.02662	2.1	-4.53
0	1.02866	2.1	-4.54
0	1.02555	2.1	-4.55
0	1.02295	2.1	-4.56
0	1.0202	2.1	-4.57
0	1.01717	2.1	-4.58
0	1.01691	2.1	-4.59
0	1.01494	2.1	-4.6
0	1.0154	2.1	-4.61
0	1.01682	2.1	-4.62
0	1.01532	2.1	-4.63
0	1.01225	2.1	-4.64
0	1.01134	2.1	-4.65
0	1.01056	2.1	-4.66
0	1.00757	2.1	-4.67
0	1.0056	2.1	-4.68
0	1.00598	2.1	-4.69
0	1.0063	2.1	-4.7
0	1.0066	2.1	-4.71
0	1.00688	2.1	-4.72
0	1.00431	2.1	-4.73
0	0.998394	2.1	-4.74
0	1.0021	2.1	-4.75
0	0.996632	2.1	-4.76
0	0.995632	2.1	-4.77
0	0.99882	2.1	-4.78
0	0.996726	2.1	-4.79
0	0.994952	2.1	-4.8
0	0.997078	2.1	-4.81
0	0.995484	2.1	-4.82
0	0.994048	2.1	-4.83
0	0.993451	2.1	-4.84
0	0.988458	2.1	-4.85
0	0.996365	2.1	-4.86
0	0.991923	2.1	-4.87
0	0.991059	2.1	-4.88
0	0.992318	2.1	-4.89
0	0.992058	2.1	-4.9
0	0.989283	2.1	-4.91
0	0.987595	2.1	-4.92
0	0.988301	2.1	-4.93
0	0.989347	2.1	-4.94
0	0.990062	2.1	-4.95
0	0.987029	2.1	-4.96
0	0.986953	2.1	-4.97
0	0.98784	2.1	-4.98
0	0.990128	2.1	-4.99
0	0.992108	2.1	-5
0	0.989743	2.1	-5.01
0	0.987973	2.1	-5.02
0	0.987867	2.1	-5.03
0	0.987217	2.1	-5.04
0	0.988566	2.1	-5.05
0	0.98946	2.1	-5.06
0	0.986359	2.1	-5.07
0	0.989158	2.1	-5.08
0	0.989766	2.1	-5.09
0	0.988824	2.1	-5.1
0	0.987229	2.1	-5.11
0	0.987455	2.1	-5.12
0	0.988422	2.1	-5.13
0	0.988632	2.1	-5.14
0	0.984621	2.1	-5.15
0	0.985599	2.1	-5.16
0	0.988069	2.1	-5.17
0	0.989405	2.1	-5.18
0	0.989202	2.1	-5.19
0	0.986854	2.1	-5.2
0	0.98802	2.1	-5.21
0	0.991577	2.1	-5.22
0	0.984755	2.1	-5.23
0	0.989559	2.1	-5.24
0	0.990858	2.1	-5.25
0	0.990808	2.1	-5.26
0	0.992051	2.1	-5.27
0	0.989598	2.1	-5.28
0	0.990943	2.1	-5.29
0	0.992337	2.1	-5.3
0	0.992678	2.1	-5.31
0	0.992803	2.1	-5.32
0	0.993706	2.1	-5.33
0	0.995462	2.1	-5.34
0	0.995646	2.1	-5.35
0	0.995746	2.1	-5.36
0	0.996775	2.1	-5.37
0	0.99754	2.1	-5.38
0	0.995899	2.1	-5.39
0	0.999626	2.1	-5.4
0	0.999797	2.1	-5.41
0	1.00214	2.1	-5.42
0	1.00165	2.1	-5.43
0	0.99919	2.1	-5.44
0	1.00113	2.1	-5.45
0	1.00387	2.1	-5.46
0	1.00391	2.1	-5.47
0	1.00361	2.1	-5.48
0	1.00384	2.1	-5.49
0	1.00416	2.1	-5.5
0	1.00415	2.1	-5.51
0	1.00469	2.1	-5.52
0	1.00733	2.1	-5.53
0	1.00691	2.1	-5.54
0	1.00943	2.1	-5.55
0	1.01278	2.1	-5.56
0	1.01184	2.1	-5.57
0	1.008	2.1	-5.58
0	1.00968	2.1	-5.59
0	1.01121	2.1	-5.6
0	1.01238	2.1	-5.61
0	1.01243	2.1	-5.62
0	1.01138	2.1	-5.63
0	1.01231	2.1	-5.64
0	1.01427	2.1	-5.65
0	1.01759	2.1	-5.66
0	1.01722	2.1	-5.67
0	1.01719	2.1	-5.68
0	1.01778	2.1	-5.69
0	1.01578	2.1	-5.7
0	1.01996	2.1	-5.71
0	1.01905	2.1	-5.72
0	1.01808	2.1	-5.73
0	1.01756	2.1	-5.74
0	1.01773	2.1	-5.75
0	1.02015	2.1	-5.76
0	1.02107	2.1	-5.77
0	1.02134	2.1	-5.78
0	1.02323	2.1	-5.79
0	1.02453	2.1	-5.8
0	1.02452	2.1	-5.81
0	1.0245	2.1	-5.82
0	1.02448	2.1	-5.83
0	1.02717	2.1	-5.84
0	1.02699	2.1	-5.85
0	1.0263	2.1	-5.86
0	1.02228	2.1	-5.87
0	1.02783	2.1	-5.88
0	1.02651	2.1	-5.89
0	1.02713	2.1	-5.9
0	1.02765	2.1	-5.91
0	1.02682	2.1	-5.92
0	1.02552	2.1	-5.93
0	1.02871	2.1	-5.94
0	1.02915	2.1	-5.95
0	1.02899	2.1	-5.96
0	1.03186	2.1	-5.97
0	1.02895	2.1	-5.98
0	1.02885	2.1	-5.99
0	1.03037	2.1	-6
