# unused	g3	z	x
0	6.79858	0.86435	1.91387
0	6.85272	0.873908	1.90952
0	6.92206	0.883445	1.90513
0	6.99407	0.89296	1.90069
0	7.05487	0.902452	1.8962
0	7.11188	0.911922	1.89167
0	7.14637	0.921368	1.88708
0	7.1988	0.930792	1.88245
0	7.28894	0.940193	1.87777
0	7.3377	0.94957	1.87305
0	7.40481	0.958923	1.86828
0	7.46975	0.968253	1.86346
0	7.53903	0.977558	1.8586
0	7.62918	0.986839	1.85369
0	7.69468	0.996095	1.84873
0	7.75175	1.00533	1.84372
0	7.89171	1.01453	1.83867
0	7.93866	1.02371	1.83358
0	8.01207	1.03287	1.82844
0	8.08316	1.042	1.82325
0	8.13476	1.05	1.81865
0	8.01166	1.05	1.82865
0	7.87764	1.05	1.83865
0	7.7455	1.05	1.84865
0	7.63273	1.05	1.85865
0	7.4398	1.05	1.86865
0	7.32423	1.05	1.87865
0	7.20554	1.05	1.88865
0	7.06744	1.05	1.89865
0	6.93611	1.05	1.90865
0	6.81758	1.05	1.91865
0	6.6779	1.05	1.92865
0	6.59634	1.05	1.93865
0	6.44805	1.05	1.94865
0	6.33495	1.05	1.95865
0	6.2479	1.05	1.96865
0	6.1422	1.05	1.97865
0	6.03194	1.05	1.98865
0	5.94189	1.05	1.99865
0	5.84051	1.05	2.00865
0	5.72455	1.05	2.01865
0	5.59403	1.05	2.02865
0	5.54766	1.05	2.03865
0	5.44898	1.05	2.04865
0	5.37213	1.05	2.05865
0	5.29558	1.05	2.06865
0	5.1968	1.05	2.07865
0	5.09931	1.05	2.08865
0	5.01846	1.05	2.09865
0	4.93688	1.05	2.10865
0	4.82491	1.05	2.11865
0	4.7476	1.05	2.12865
0	4.66504	1.05	2.13865
0	4.6029	1.05	2.14865
0	4.5289	1.05	2.15865
0	4.45314	1.05	2.16865
0	4.37216	1.05	2.17865
0	4.27949	1.05	2.18865
0	4.22743	1.05	2.19865
0	4.18641	1.05	2.20865
0	4.10428	1.05	2.21865
0	4.02612	1.05	2.22865
0	3.95378	1.05	2.23865
0	3.88606	1.05	2.24865
0	3.83963	1.05	2.25865
0	3.79343	1.05	2.26865
0	3.72912	1.05	2.27865
0	3.65563	1.05	2.28865
0	3.58913	1.05	2.29865
0	3.55052	1.05	2.30865
0	3.49345	1.05	2.31865
0	3.44023	1.05	2.32865
0	3.38251	1.05	2.33865
0	3.33756	1.05	2.34865
0	3.28418	1.05	2.35865
0	3.23591	1.05	2.36865
0	3.1951	1.05	2.37865
0	3.14902	1.05	2.38865
0	3.09472	1.05	2.39865
0	3.04507	1.05	2.40865
0	3.01149	1.05	2.41865
0	2.97308	1.05	2.42865
0	2.93552	1.05	2.43865
0	2.89222	1.05	2.44865
0	2.83435	1.05	2.45865
0	2.80234	1.05	2.46865
0	2.78243	1.05	2.47865
0	2.7351	1.05	2.48865
0	2.69295	1.05	2.49865
0	2.66401	1.05	2.50865
0	2.63169	1.05	2.51865
0	2.59592	1.05	2.52865
0	2.55703	1.05	2.53865
0	2.51691	1.05	2.54865
0	2.4905	1.05	2.55865
0	2.46417	1.05	2.56865
0	2.42732	1.05	2.57865
0	2.39366	1.05	2.58865
0	2.36189	1.05	2.59865
0	2.33455	1.05	2.60865
0	2.31457	1.05	2.61865
0	2.2918	1.05	2.62865
0	2.25991	1.05	2.63865
0	2.23166	1.05	2.64865
0	2.21397	1.05	2.65865
0	2.19171	1.05	2.66865
0	2.16192	1.05	2.67865
0	2.1408	1.05	2.68865
0	2.11935	1.05	2.69865
0	2.08825	1.05	2.70865
0	2.07719	1.05	2.71865
0	2.05922	1.05	2.72865
0	2.02874	1.05	2.73865
0	2.02119	1.05	2.74865
0	2.00669	1.05	2.75865
0	1.98734	1.05	2.76865
0	1.95911	1.05	2.77865
0	1.94448	1.05	2.78865
0	1.93381	1.05	2.79865
0	1.90866	1.05	2.80865
0	1.89372	1.05	2.81865
0	1.87379	1.05	2.82865
0	1.84968	1.05	2.83865
0	1.84492	1.05	2.84865
0	1.83584	1.05	2.85865
0	1.82523	1.05	2.86865
0	1.80295	1.05	2.87865
0	1.79241	1.05	2.88865
0	1.77783	1.05	2.89865
0	1.7697	1.05	2.90865
0	1.75737	1.05	2.91865
0	1.75058	1.05	2.92865
0	1.73448	1.05	2.93865
0	1.72083	1.05	2.94865
0	1.71252	1.05	2.95865
0	1.70574	1.05	2.96865
0	1.69742	1.05	2.97865
0	1.67786	1.05	2.98865
0	1.67996	1.05	2.99865
0	1.67853	1.05	3.00865
0	1.66373	1.05	3.01865
0	1.66109	1.05	3.02865
0	1.65743	1.05	3.03865
0	1.63706	1.05	3.04865
0	1.62087	1.05	3.05865
0	1.62555	1.05	3.06865
0	1.62453	1.05	3.07865
0	1.61987	1.05	3.08865
0	1.61431	1.05	3.09865
0	1.61045	1.05	3.10865
0	1.60766	1.05	3.11865
0	1.60551	1.05	3.12865
0	1.6025	1.05	3.13865
0	1.60192	1.05	3.14865
0	1.60104	1.05	3.15865
0	1.5933	1.05	3.16865
0	1.59295	1.05	3.17865
0	1.60066	1.05	3.18865
0	1.60406	1.05	3.19865
0	1.59578	1.05	3.20865
0	1.59498	1.05	3.21865
0	1.5964	1.05	3.22865
0	1.5903	1.05	3.23865
0	1.5895	1.05	3.24865
0	1.58869	1.05	3.25865
0	1.59863	1.05	3.26865
0	1.60305	1.05	3.27865
0	1.59832	1.05	3.28865
0	1.60669	1.05	3.29865
0	1.60904	1.05	3.30865
0	1.60896	1.05	3.31865
0	1.61208	1.05	3.32865
0	1.61419	1.05	3.33865
0	1.62233	1.05	3.34865
0	1.6299	1.05	3.35865
0	1.63112	1.05	3.36865
0	1.64049	1.05	3.37865
0	1.6446	1.05	3.38865
0	1.65113	1.05	3.39865
0	1.65933	1.05	3.40865
0	1.67144	1.05	3.41865
0	1.67045	1.05	3.42865
0	1.68528	1.05	3.43865
0	1.68252	1.05	3.44865
0	1.69436	1.05	3.45865
0	1.71221	1.05	3.46865
0	1.72043	1.05	3.47865
0	1.72991	1.05	3.48865
0	1.73012	1.05	3.49865
0	1.73885	1.05	3.50865
0	1.75168	1.05	3.51865
0	1.75745	1.05	3.52865
0	1.76787	1.05	3.53865
0	1.7823	1.05	3.54865
0	1.7939	1.05	3.55865
0	1.80131	1.05	3.56865
0	1.81295	1.05	3.57865
0	1.82846	1.05	3.58865
0	1.83665	1.05	3.59865
0	1.84189	1.05	3.60865
0	1.85586	1.05	3.61865
0	1.87346	1.05	3.62865
0	1.88056	1.05	3.63865
0	1.89218	1.05	3.64865
0	1.90093	1.05	3.65865
0	1.92255	1.05	3.66865
0	1.95069	1.05	3.67865
0	1.95509	1.05	3.68865
0	1.96128	1.05	3.69865
0	1.97738	1.05	3.70865
0	1.98824	1.05	3.71865
0	2.00908	1.05	3.72865
0	2.02522	1.05	3.73865
0	2.03209	1.05	3.74865
0	2.04721	1.05	3.75865
0	2.06988	1.05	3.76865
0	2.07863	1.05	3.77865
0	2.08507	1.05	3.78865
0	2.11188	1.05	3.79865
0	2.13269	1.05	3.80865
0	2.14655	1.05	3.81865
0	2.15886	1.05	3.82865
0	2.17236	1.05	3.83865
0	2.18752	1.05	3.84865
0	2.19893	1.05	3.85865
0	2.21229	1.05	3.86865
0	2.2249	1.05	3.87865
0	2.23773	1.05	3.88865
0	2.2481	1.05	3.89865
0	2.26423	1.05	3.90865
0	2.2854	1.05	3.91865
0	2.28496	1.05	3.92865
0	2.30163	1.05	3.93865
0	2.31321	1.05	3.94865
0	2.32515	1.05	3.95865
0	2.32495	1.05	3.96865
0	2.32625	1.05	3.97865
0	2.34837	1.05	3.98865
0	2.35574	1.05	3.99865
0	2.36096	1.05	4.00865
0	2.35487	1.05	4.01865
0	2.35252	1.05	4.02865
0	2.35772	1.05	4.03865
0	2.37124	1.05	4.04865
0	2.38325	1.05	4.05865
0	2.38369	1.05	4.06865
0	2.38887	1.05	4.07865
0	2.39518	1.05	4.08865
0	2.38759	1.05	4.09865
0	2.38299	1.05	4.10865
0	2.3921	1.05	4.11865
0	2.39725	1.05	4.12865
0	2.39964	1.05	4.13865
0	2.40425	1.05	4.14865
0	2.40296	1.05	4.15865
0	2.39696	1.05	4.16865
0	2.39492	1.05	4.17865
0	2.3968	1.05	4.18865
0	2.39312	1.05	4.19865
0	2.39774	1.05	4.20865
0	2.39076	1.05	4.21865
0	2.39296	1.05	4.22865
0	2.38791	1.05	4.23865
0	2.39096	1.05	4.24865
0	2.37199	1.05	4.25865
0	2.38341	1.05	4.26865
0	2.37894	1.05	4.27865
0	2.36971	1.05	4.28865
0	2.3825	1.05	4.29865
0	2.36442	1.05	4.30865
0	2.36327	1.05	4.31865
0	2.35993	1.05	4.32865
0	2.35634	1.05	4.33865
0	2.35458	1.05	4.34865
0	2.35268	1.05	4.35865
0	2.34006	1.05	4.36865
0	2.34318	1.05	4.37865
0	2.33573	1.05	4.38865
0	2.33041	1.05	4.39865
0	2.32841	1.05	4.40865
0	2.32374	1.05	4.41865
0	2.31813	1.05	4.42865
0	2.30753	1.05	4.43865
0	2.30519	1.05	4.44865
0	2.30414	1.05	4.45865
0	2.30156	1.05	4.46865
0	2.2974	1.05	4.47865
0	2.29268	1.05	4.48865
0	2.28554	1.05	4.49865
0	2.27338	1.05	4.50865
0	2.27062	1.05	4.51865
0	2.27373	1.05	4.52865
0	2.26993	1.05	4.53865
0	2.26461	1.05	4.54865
0	2.25347	1.05	4.55865
0	2.24623	1.05	4.56865
0	2.24693	1.05	4.57865
0	2.24493	1.05	4.58865
0	2.23538	1.05	4.59865
0	2.22578	1.05	4.60865
0	2.22464	1.05	4.61865
0	2.21864	1.05	4.62865
0	2.20825	1.05	4.63865
0	2.2129	1.05	4.64865
0	2.20303	1.05	4.65865
0	2.19328	1.05	4.66865
0	2.18395	1.05	4.67865
0	2.19107	1.05	4.68865
0	2.1821	1.05	4.69865
0	2.17212	1.05	4.70865
0	2.17299	1.05	4.71865
0	2.17329	1.05	4.72865
0	2.16724	1.05	4.73865
0	2.16236	1.05	4.74865
0	2.15864	1.05	4.75865
0	2.15899	1.05	4.76865
0	2.15515	1.05	4.77865
0	2.15579	1.05	4.78865
0	2.14773	1.05	4.79865
0	2.1362	1.05	4.80865
0	2.13564	1.05	4.81865
0	2.13531	1.05	4.82865
0	2.13483	1.05	4.83865
0	2.13179	1.05	4.84865
0	2.12452	1.05	4.85865
0	2.11847	1.05	4.86865
0	2.11468	1.05	4.87865
0	2.11491	1.05	4.88865
0	2.11281	1.05	4.89865
0	2.10844	1.05	4.90865
0	2.10364	1.05	4.91865
0	2.09783	1.05	4.92865
0	2.0954	1.05	4.93865
0	2.09589	1.05	4.94865
0	2.0978	1.05	4.95865
0	2.09195	1.05	4.96865
0	2.09213	1.05	4.97865
0	2.08923	1.05	4.98865
0	2.08619	1.05	4.99865
0	2.08281	1.05	5.00865
0	2.07651	1.05	5.01865
0	2.07857	1.05	5.02865
0	2.0783	1.05	5.03865
0	2.07866	1.05	5.04865
0	2.07968	1.05	5.05865
0	2.07659	1.05	5.06865
0	2.06794	1.05	5.07865
0	2.07212	1.05	5.08865
0	2.06052	1.05	5.09865
0	2.06431	1.05	5.10865
0	2.07223	1.05	5.11865
0	2.0601	1.05	5.12865
0	2.06325	1.05	5.13865
0	2.06469	1.05	5.14865
0	2.06062	1.05	5.15865
0	2.06118	1.05	5.16865
0	2.05347	1.05	5.17865
0	2.06243	1.05	5.18865
0	2.0575	1.05	5.19865
0	2.05505	1.05	5.20865
0	2.05871	1.05	5.21865
0	2.06188	1.05	5.22865
0	2.05479	1.05	5.23865
0	2.05266	1.05	5.24865
0	2.0537	1.05	5.25865
0	2.05781	1.05	5.26865
0	2.05383	1.05	5.27865
0	2.05277	1.05	5.28865
0	2.05436	1.05	5.29865
0	2.05644	1.05	5.30865
0	2.06062	1.05	5.31865
0	2.05921	1.05	5.32865
0	2.05508	1.05	5.33865
0	2.0563	1.05	5.34865
0	2.05614	1.05	5.35865
0	2.05872	1.05	5.36865
0	2.05765	1.05	5.37865
0	2.05624	1.05	5.38865
0	2.06036	1.05	5.39865
0	2.06106	1.05	5.40865
0	2.05918	1.05	5.41865
0	2.05785	1.05	5.42865
0	2.05877	1.05	5.43865
0	2.06009	1.05	5.44865
0	2.05672	1.05	5.45865
0	2.05288	1.05	5.46865
0	2.0603	1.05	5.47865
0	2.06284	1.05	5.48865
0	2.06359	1.05	5.49865
0	2.05865	1.05	5.50865
0	2.06187	1.05	5.51865
0	2.06697	1.05	5.52865
0	2.05607	1.05	5.53865
0	2.06505	1.05	5.54865
0	2.06759	1.05	5.55865
0	2.06807	1.05	5.56865
0	2.06931	1.05	5.57865
0	2.06378	1.05	5.58865
0	2.07053	1.05	5.59865
0	2.07098	1.05	5.60865
0	2.07179	1.05	5.61865
0	2.07187	1.05	5.62865
0	2.07715	1.05	5.63865
0	2.0777	1.05	5.64865
0	2.0776	1.05	5.65865
0	2.07993	1.05	5.66865
0	2.08188	1.05	5.67865
0	2.07828	1.05	5.68865
0	2.08666	1.05	5.69865
0	2.08643	1.05	5.70865
0	2.0923	1.05	5.71865
0	2.08946	1.05	5.72865
0	2.08348	1.05	5.73865
0	2.09267	1.05	5.74865
0	2.09473	1.05	5.75865
0	2.09422	1.05	5.76865
0	2.09452	1.05	5.77865
0	2.09526	1.05	5.78865
0	2.09525	1.05	5.79865
0	2.09573	1.05	5.80865
0	2.10053	1.05	5.81865
0	2.10124	1.05	5.82865
0	2.10453	1.05	5.83865
0	2.11127	1.05	5.84865
0	2.11077	1.05	5.85865
0	2.10367	1.05	5.86865
0	2.10707	1.05	5.87865
0	2.11012	1.05	5.88865
0	2.11255	1.05	5.89865
0	2.11104	1.05	5.90865
0	2.11039	1.05	5.91865
0	2.11243	1.05	5.92865
0	2.11768	1.05	5.93865
0	2.12086	1.05	5.94865
0	2.12132	1.05	5.95865
0	2.12197	1.05	5.96865
0	2.12	1.05	5.97865
0	2.1225	1.05	5.98865
0	2.12576	1.05	5.99865
