# unused	g3	z	x
0	7.32417	0.86435	1.91387
0	7.414	0.873908	1.90952
0	7.47627	0.883445	1.90513
0	7.5342	0.89296	1.90069
0	7.60493	0.902452	1.8962
0	7.67785	0.911922	1.89167
0	7.74664	0.921368	1.88708
0	7.7973	0.930792	1.88245
0	7.89169	0.940193	1.87777
0	7.95754	0.94957	1.87305
0	8.03464	0.958923	1.86828
0	8.10885	0.968253	1.86346
0	8.18936	0.977558	1.8586
0	8.29197	0.986839	1.85369
0	8.37612	0.996095	1.84873
0	8.43771	1.00533	1.84372
0	8.58766	1.01453	1.83867
0	8.63776	1.02371	1.83358
0	8.71744	1.03287	1.82844
0	8.79344	1.042	1.82325
0	8.86784	1.05	1.81865
0	8.69361	1.05	1.82865
0	8.52774	1.05	1.83865
0	8.35918	1.05	1.84865
0	8.22316	1.05	1.85865
0	8.00677	1.05	1.86865
0	7.86162	1.05	1.87865
0	7.7093	1.05	1.88865
0	7.53961	1.05	1.89865
0	7.37895	1.05	1.90865
0	7.23685	1.05	1.91865
0	7.08481	1.05	1.92865
0	6.95998	1.05	1.93865
0	6.80745	1.05	1.94865
0	6.68956	1.05	1.95865
0	6.56048	1.05	1.96865
0	6.42936	1.05	1.97865
0	6.30005	1.05	1.98865
0	6.17821	1.05	1.99865
0	6.07591	1.05	2.00865
0	5.95699	1.05	2.01865
0	5.80094	1.05	2.02865
0	5.72617	1.05	2.03865
0	5.62049	1.05	2.04865
0	5.51604	1.05	2.05865
0	5.42091	1.05	2.06865
0	5.31726	1.05	2.07865
0	5.20608	1.05	2.08865
0	5.10701	1.05	2.09865
0	5.02239	1.05	2.10865
0	4.91703	1.05	2.11865
0	4.815	1.05	2.12865
0	4.73423	1.05	2.13865
0	4.67167	1.05	2.14865
0	4.5935	1.05	2.15865
0	4.51047	1.05	2.16865
0	4.42186	1.05	2.17865
0	4.32332	1.05	2.18865
0	4.26022	1.05	2.19865
0	4.20309	1.05	2.20865
0	4.12951	1.05	2.21865
0	4.03766	1.05	2.22865
0	3.97724	1.05	2.23865
0	3.90684	1.05	2.24865
0	3.85382	1.05	2.25865
0	3.8047	1.05	2.26865
0	3.73351	1.05	2.27865
0	3.65421	1.05	2.28865
0	3.59469	1.05	2.29865
0	3.55218	1.05	2.30865
0	3.49036	1.05	2.31865
0	3.43508	1.05	2.32865
0	3.3764	1.05	2.33865
0	3.32941	1.05	2.34865
0	3.26872	1.05	2.35865
0	3.22379	1.05	2.36865
0	3.18611	1.05	2.37865
0	3.13563	1.05	2.38865
0	3.07881	1.05	2.39865
0	3.03235	1.05	2.40865
0	2.99733	1.05	2.41865
0	2.95787	1.05	2.42865
0	2.9218	1.05	2.43865
0	2.88087	1.05	2.44865
0	2.81866	1.05	2.45865
0	2.78859	1.05	2.46865
0	2.77282	1.05	2.47865
0	2.72427	1.05	2.48865
0	2.68017	1.05	2.49865
0	2.65406	1.05	2.50865
0	2.62531	1.05	2.51865
0	2.58871	1.05	2.52865
0	2.54821	1.05	2.53865
0	2.50963	1.05	2.54865
0	2.48309	1.05	2.55865
0	2.45925	1.05	2.56865
0	2.42343	1.05	2.57865
0	2.39046	1.05	2.58865
0	2.35994	1.05	2.59865
0	2.33357	1.05	2.60865
0	2.31469	1.05	2.61865
0	2.29285	1.05	2.62865
0	2.26225	1.05	2.63865
0	2.2355	1.05	2.64865
0	2.21855	1.05	2.65865
0	2.19817	1.05	2.66865
0	2.16975	1.05	2.67865
0	2.14771	1.05	2.68865
0	2.12862	1.05	2.69865
0	2.09941	1.05	2.70865
0	2.08809	1.05	2.71865
0	2.07111	1.05	2.72865
0	2.04303	1.05	2.73865
0	2.03695	1.05	2.74865
0	2.02272	1.05	2.75865
0	2.00314	1.05	2.76865
0	1.97773	1.05	2.77865
0	1.96453	1.05	2.78865
0	1.95395	1.05	2.79865
0	1.9317	1.05	2.80865
0	1.9182	1.05	2.81865
0	1.89959	1.05	2.82865
0	1.87874	1.05	2.83865
0	1.87244	1.05	2.84865
0	1.86306	1.05	2.85865
0	1.85506	1.05	2.86865
0	1.83289	1.05	2.87865
0	1.82494	1.05	2.88865
0	1.81276	1.05	2.89865
0	1.80439	1.05	2.90865
0	1.7943	1.05	2.91865
0	1.78689	1.05	2.92865
0	1.77249	1.05	2.93865
0	1.76303	1.05	2.94865
0	1.75625	1.05	2.95865
0	1.74791	1.05	2.96865
0	1.73977	1.05	2.97865
0	1.72351	1.05	2.98865
0	1.72728	1.05	2.99865
0	1.72398	1.05	3.00865
0	1.71243	1.05	3.01865
0	1.7094	1.05	3.02865
0	1.70478	1.05	3.03865
0	1.68572	1.05	3.04865
0	1.67379	1.05	3.05865
0	1.67525	1.05	3.06865
0	1.67452	1.05	3.07865
0	1.6725	1.05	3.08865
0	1.66823	1.05	3.09865
0	1.66414	1.05	3.10865
0	1.66012	1.05	3.11865
0	1.65708	1.05	3.12865
0	1.65644	1.05	3.13865
0	1.65762	1.05	3.14865
0	1.65586	1.05	3.15865
0	1.64927	1.05	3.16865
0	1.64768	1.05	3.17865
0	1.65466	1.05	3.18865
0	1.65785	1.05	3.19865
0	1.64778	1.05	3.20865
0	1.64689	1.05	3.21865
0	1.65176	1.05	3.22865
0	1.64727	1.05	3.23865
0	1.64126	1.05	3.24865
0	1.64225	1.05	3.25865
0	1.65071	1.05	3.26865
0	1.65325	1.05	3.27865
0	1.65023	1.05	3.28865
0	1.65613	1.05	3.29865
0	1.65638	1.05	3.30865
0	1.65561	1.05	3.31865
0	1.65726	1.05	3.32865
0	1.65783	1.05	3.33865
0	1.6643	1.05	3.34865
0	1.67068	1.05	3.35865
0	1.67055	1.05	3.36865
0	1.67913	1.05	3.37865
0	1.68804	1.05	3.38865
0	1.69235	1.05	3.39865
0	1.69564	1.05	3.40865
0	1.70059	1.05	3.41865
0	1.6992	1.05	3.42865
0	1.71064	1.05	3.43865
0	1.70727	1.05	3.44865
0	1.72256	1.05	3.45865
0	1.72951	1.05	3.46865
0	1.73817	1.05	3.47865
0	1.74302	1.05	3.48865
0	1.74167	1.05	3.49865
0	1.74522	1.05	3.50865
0	1.75888	1.05	3.51865
0	1.76825	1.05	3.52865
0	1.77451	1.05	3.53865
0	1.78093	1.05	3.54865
0	1.79318	1.05	3.55865
0	1.79935	1.05	3.56865
0	1.8065	1.05	3.57865
0	1.81964	1.05	3.58865
0	1.82449	1.05	3.59865
0	1.83065	1.05	3.60865
0	1.84141	1.05	3.61865
0	1.85357	1.05	3.62865
0	1.85252	1.05	3.63865
0	1.86936	1.05	3.64865
0	1.88039	1.05	3.65865
0	1.88721	1.05	3.66865
0	1.89852	1.05	3.67865
0	1.90808	1.05	3.68865
0	1.91817	1.05	3.69865
0	1.93307	1.05	3.70865
0	1.93636	1.05	3.71865
0	1.95505	1.05	3.72865
0	1.97004	1.05	3.73865
0	1.97585	1.05	3.74865
0	1.98462	1.05	3.75865
0	1.99402	1.05	3.76865
0	2.00514	1.05	3.77865
0	2.01366	1.05	3.78865
0	2.03308	1.05	3.79865
0	2.04574	1.05	3.80865
0	2.05277	1.05	3.81865
0	2.06211	1.05	3.82865
0	2.07404	1.05	3.83865
0	2.08707	1.05	3.84865
0	2.0984	1.05	3.85865
0	2.10836	1.05	3.86865
0	2.11854	1.05	3.87865
0	2.13613	1.05	3.88865
0	2.14389	1.05	3.89865
0	2.15015	1.05	3.90865
0	2.15703	1.05	3.91865
0	2.17522	1.05	3.92865
0	2.18205	1.05	3.93865
0	2.19082	1.05	3.94865
0	2.20665	1.05	3.95865
0	2.2069	1.05	3.96865
0	2.21002	1.05	3.97865
0	2.22649	1.05	3.98865
0	2.23181	1.05	3.99865
0	2.23984	1.05	4.00865
0	2.24442	1.05	4.01865
0	2.24014	1.05	4.02865
0	2.25143	1.05	4.03865
0	2.26112	1.05	4.04865
0	2.26467	1.05	4.05865
0	2.26873	1.05	4.06865
0	2.27645	1.05	4.07865
0	2.2797	1.05	4.08865
0	2.28049	1.05	4.09865
0	2.28338	1.05	4.10865
0	2.29057	1.05	4.11865
0	2.2945	1.05	4.12865
0	2.29733	1.05	4.13865
0	2.30226	1.05	4.14865
0	2.30453	1.05	4.15865
0	2.30426	1.05	4.16865
0	2.3051	1.05	4.17865
0	2.31001	1.05	4.18865
0	2.31127	1.05	4.19865
0	2.3131	1.05	4.20865
0	2.31529	1.05	4.21865
0	2.31918	1.05	4.22865
0	2.31522	1.05	4.23865
0	2.32015	1.05	4.24865
0	2.31494	1.05	4.25865
0	2.31757	1.05	4.26865
0	2.3155	1.05	4.27865
0	2.31606	1.05	4.28865
0	2.32157	1.05	4.29865
0	2.31285	1.05	4.30865
0	2.31665	1.05	4.31865
0	2.30691	1.05	4.32865
0	2.31178	1.05	4.33865
0	2.30932	1.05	4.34865
0	2.30788	1.05	4.35865
0	2.30442	1.05	4.36865
0	2.3087	1.05	4.37865
0	2.30387	1.05	4.38865
0	2.30238	1.05	4.39865
0	2.30234	1.05	4.40865
0	2.30209	1.05	4.41865
0	2.29762	1.05	4.42865
0	2.2932	1.05	4.43865
0	2.29222	1.05	4.44865
0	2.28841	1.05	4.45865
0	2.2854	1.05	4.46865
0	2.28454	1.05	4.47865
0	2.28354	1.05	4.48865
0	2.28416	1.05	4.49865
0	2.28099	1.05	4.50865
0	2.27339	1.05	4.51865
0	2.271	1.05	4.52865
0	2.26762	1.05	4.53865
0	2.26079	1.05	4.54865
0	2.26259	1.05	4.55865
0	2.25612	1.05	4.56865
0	2.25922	1.05	4.57865
0	2.25343	1.05	4.58865
0	2.24917	1.05	4.59865
0	2.24172	1.05	4.60865
0	2.2423	1.05	4.61865
0	2.2362	1.05	4.62865
0	2.22704	1.05	4.63865
0	2.23324	1.05	4.64865
0	2.22633	1.05	4.65865
0	2.2203	1.05	4.66865
0	2.2104	1.05	4.67865
0	2.21094	1.05	4.68865
0	2.20632	1.05	4.69865
0	2.20263	1.05	4.70865
0	2.20284	1.05	4.71865
0	2.20474	1.05	4.72865
0	2.19705	1.05	4.73865
0	2.18964	1.05	4.74865
0	2.18864	1.05	4.75865
0	2.18903	1.05	4.76865
0	2.1872	1.05	4.77865
0	2.18028	1.05	4.78865
0	2.17972	1.05	4.79865
0	2.17309	1.05	4.80865
0	2.16654	1.05	4.81865
0	2.16693	1.05	4.82865
0	2.16915	1.05	4.83865
0	2.16556	1.05	4.84865
0	2.15547	1.05	4.85865
0	2.15208	1.05	4.86865
0	2.152	1.05	4.87865
0	2.15089	1.05	4.88865
0	2.14802	1.05	4.89865
0	2.1429	1.05	4.90865
0	2.1366	1.05	4.91865
0	2.13116	1.05	4.92865
0	2.12851	1.05	4.93865
0	2.12611	1.05	4.94865
0	2.12695	1.05	4.95865
0	2.1265	1.05	4.96865
0	2.12454	1.05	4.97865
0	2.1199	1.05	4.98865
0	2.11826	1.05	4.99865
0	2.11392	1.05	5.00865
0	2.10905	1.05	5.01865
0	2.10971	1.05	5.02865
0	2.10887	1.05	5.03865
0	2.10954	1.05	5.04865
0	2.10742	1.05	5.05865
0	2.10437	1.05	5.06865
0	2.09477	1.05	5.07865
0	2.09764	1.05	5.08865
0	2.08869	1.05	5.09865
0	2.089	1.05	5.10865
0	2.09495	1.05	5.11865
0	2.08365	1.05	5.12865
0	2.09035	1.05	5.13865
0	2.0868	1.05	5.14865
0	2.08377	1.05	5.15865
0	2.08391	1.05	5.16865
0	2.07499	1.05	5.17865
0	2.086	1.05	5.18865
0	2.0769	1.05	5.19865
0	2.07605	1.05	5.20865
0	2.07891	1.05	5.21865
0	2.07822	1.05	5.22865
0	2.07166	1.05	5.23865
0	2.07064	1.05	5.24865
0	2.07208	1.05	5.25865
0	2.07418	1.05	5.26865
0	2.07128	1.05	5.27865
0	2.06801	1.05	5.28865
0	2.06967	1.05	5.29865
0	2.0725	1.05	5.30865
0	2.07474	1.05	5.31865
0	2.07197	1.05	5.32865
0	2.0683	1.05	5.33865
0	2.06814	1.05	5.34865
0	2.06742	1.05	5.35865
0	2.0708	1.05	5.36865
0	2.06926	1.05	5.37865
0	2.0677	1.05	5.38865
0	2.07006	1.05	5.39865
0	2.06871	1.05	5.40865
0	2.06739	1.05	5.41865
0	2.0672	1.05	5.42865
0	2.06919	1.05	5.43865
0	2.06885	1.05	5.44865
0	2.06504	1.05	5.45865
0	2.06301	1.05	5.46865
0	2.06656	1.05	5.47865
0	2.06834	1.05	5.48865
0	2.06903	1.05	5.49865
0	2.06578	1.05	5.50865
0	2.06572	1.05	5.51865
0	2.07186	1.05	5.52865
0	2.06324	1.05	5.53865
0	2.07036	1.05	5.54865
0	2.07172	1.05	5.55865
0	2.07174	1.05	5.56865
0	2.07296	1.05	5.57865
0	2.06945	1.05	5.58865
0	2.07245	1.05	5.59865
0	2.07569	1.05	5.60865
0	2.07614	1.05	5.61865
0	2.07576	1.05	5.62865
0	2.07854	1.05	5.63865
0	2.0818	1.05	5.64865
0	2.08108	1.05	5.65865
0	2.07939	1.05	5.66865
0	2.08278	1.05	5.67865
0	2.07837	1.05	5.68865
0	2.08753	1.05	5.69865
0	2.08783	1.05	5.70865
0	2.09195	1.05	5.71865
0	2.08952	1.05	5.72865
0	2.08359	1.05	5.73865
0	2.09135	1.05	5.74865
0	2.09144	1.05	5.75865
0	2.09319	1.05	5.76865
0	2.09473	1.05	5.77865
0	2.09491	1.05	5.78865
0	2.09462	1.05	5.79865
0	2.09511	1.05	5.80865
0	2.09992	1.05	5.81865
0	2.1006	1.05	5.82865
0	2.1019	1.05	5.83865
0	2.10797	1.05	5.84865
0	2.10818	1.05	5.85865
0	2.10342	1.05	5.86865
0	2.10658	1.05	5.87865
0	2.10995	1.05	5.88865
0	2.11102	1.05	5.89865
0	2.10945	1.05	5.90865
0	2.10925	1.05	5.91865
0	2.11122	1.05	5.92865
0	2.11445	1.05	5.93865
0	2.11713	1.05	5.94865
0	2.1192	1.05	5.95865
0	2.11992	1.05	5.96865
0	2.11759	1.05	5.97865
0	2.11972	1.05	5.98865
0	2.12306	1.05	5.99865
