# unused	g3	z	x
0	14.6405	0.86435	1.91387
0	14.8869	0.873908	1.90952
0	15.1293	0.883445	1.90513
0	15.3478	0.89296	1.90069
0	15.5923	0.902452	1.8962
0	15.8878	0.911922	1.89167
0	16.2271	0.921368	1.88708
0	16.3447	0.930792	1.88245
0	16.6562	0.940193	1.87777
0	17.0233	0.94957	1.87305
0	17.2678	0.958923	1.86828
0	17.556	0.968253	1.86346
0	17.8989	0.977558	1.8586
0	18.1809	0.986839	1.85369
0	18.5049	0.996095	1.84873
0	18.9425	1.00533	1.84372
0	19.2	1.01453	1.83867
0	19.6666	1.02371	1.83358
0	20.0298	1.03287	1.82844
0	20.3097	1.042	1.82325
0	20.6054	1.05	1.81865
0	19.9232	1.05	1.82865
0	19.288	1.05	1.83865
0	18.5852	1.05	1.84865
0	17.7943	1.05	1.85865
0	17.2126	1.05	1.86865
0	16.4989	1.05	1.87865
0	15.864	1.05	1.88865
0	15.2898	1.05	1.89865
0	14.6988	1.05	1.90865
0	14.112	1.05	1.91865
0	13.6391	1.05	1.92865
0	13.0982	1.05	1.93865
0	12.5843	1.05	1.94865
0	12.2175	1.05	1.95865
0	11.7702	1.05	1.96865
0	11.3094	1.05	1.97865
0	10.8876	1.05	1.98865
0	10.515	1.05	1.99865
0	10.1702	1.05	2.00865
0	9.78829	1.05	2.01865
0	9.47684	1.05	2.02865
0	9.15638	1.05	2.03865
0	8.83433	1.05	2.04865
0	8.53525	1.05	2.05865
0	8.25625	1.05	2.06865
0	7.99407	1.05	2.07865
0	7.75307	1.05	2.08865
0	7.48108	1.05	2.09865
0	7.24772	1.05	2.10865
0	7.00136	1.05	2.11865
0	6.77667	1.05	2.12865
0	6.59002	1.05	2.13865
0	6.39606	1.05	2.14865
0	6.2046	1.05	2.15865
0	6.01482	1.05	2.16865
0	5.84057	1.05	2.17865
0	5.68751	1.05	2.18865
0	5.52404	1.05	2.19865
0	5.3527	1.05	2.20865
0	5.19576	1.05	2.21865
0	5.05422	1.05	2.22865
0	4.91504	1.05	2.23865
0	4.77303	1.05	2.24865
0	4.64876	1.05	2.25865
0	4.54097	1.05	2.26865
0	4.42264	1.05	2.27865
0	4.29972	1.05	2.28865
0	4.19009	1.05	2.29865
0	4.09888	1.05	2.30865
0	3.98904	1.05	2.31865
0	3.86928	1.05	2.32865
0	3.78982	1.05	2.33865
0	3.68972	1.05	2.34865
0	3.61422	1.05	2.35865
0	3.55065	1.05	2.36865
0	3.46061	1.05	2.37865
0	3.37292	1.05	2.38865
0	3.31199	1.05	2.39865
0	3.24449	1.05	2.40865
0	3.17592	1.05	2.41865
0	3.10388	1.05	2.42865
0	3.06667	1.05	2.43865
0	2.9883	1.05	2.44865
0	2.93152	1.05	2.45865
0	2.87476	1.05	2.46865
0	2.8121	1.05	2.47865
0	2.76833	1.05	2.48865
0	2.72679	1.05	2.49865
0	2.67399	1.05	2.50865
0	2.62	1.05	2.51865
0	2.57344	1.05	2.52865
0	2.52839	1.05	2.53865
0	2.48627	1.05	2.54865
0	2.45302	1.05	2.55865
0	2.42814	1.05	2.56865
0	2.3826	1.05	2.57865
0	2.33182	1.05	2.58865
0	2.29829	1.05	2.59865
0	2.27905	1.05	2.60865
0	2.24985	1.05	2.61865
0	2.21734	1.05	2.62865
0	2.19401	1.05	2.63865
0	2.16735	1.05	2.64865
0	2.13109	1.05	2.65865
0	2.10009	1.05	2.66865
0	2.06878	1.05	2.67865
0	2.0478	1.05	2.68865
0	2.03883	1.05	2.69865
0	2.02156	1.05	2.70865
0	1.99334	1.05	2.71865
0	1.97611	1.05	2.72865
0	1.94897	1.05	2.73865
0	1.92866	1.05	2.74865
0	1.91394	1.05	2.75865
0	1.89678	1.05	2.76865
0	1.87829	1.05	2.77865
0	1.85876	1.05	2.78865
0	1.84594	1.05	2.79865
0	1.83776	1.05	2.80865
0	1.82846	1.05	2.81865
0	1.82723	1.05	2.82865
0	1.81282	1.05	2.83865
0	1.80056	1.05	2.84865
0	1.79916	1.05	2.85865
0	1.78697	1.05	2.86865
0	1.77838	1.05	2.87865
0	1.76552	1.05	2.88865
0	1.76297	1.05	2.89865
0	1.74453	1.05	2.90865
0	1.74722	1.05	2.91865
0	1.73768	1.05	2.92865
0	1.7411	1.05	2.93865
0	1.74233	1.05	2.94865
0	1.72394	1.05	2.95865
0	1.71494	1.05	2.96865
0	1.71832	1.05	2.97865
0	1.71247	1.05	2.98865
0	1.71992	1.05	2.99865
0	1.73942	1.05	3.00865
0	1.73647	1.05	3.01865
0	1.71602	1.05	3.02865
0	1.71883	1.05	3.03865
0	1.71928	1.05	3.04865
0	1.72656	1.05	3.05865
0	1.73329	1.05	3.06865
0	1.74616	1.05	3.07865
0	1.74802	1.05	3.08865
0	1.74961	1.05	3.09865
0	1.7499	1.05	3.10865
0	1.764	1.05	3.11865
0	1.77103	1.05	3.12865
0	1.77039	1.05	3.13865
0	1.77619	1.05	3.14865
0	1.7794	1.05	3.15865
0	1.78858	1.05	3.16865
0	1.80846	1.05	3.17865
0	1.81234	1.05	3.18865
0	1.82378	1.05	3.19865
0	1.82843	1.05	3.20865
0	1.84769	1.05	3.21865
0	1.85513	1.05	3.22865
0	1.88535	1.05	3.23865
0	1.88066	1.05	3.24865
0	1.89649	1.05	3.25865
0	1.91735	1.05	3.26865
0	1.92977	1.05	3.27865
0	1.9387	1.05	3.28865
0	1.95484	1.05	3.29865
0	1.96504	1.05	3.30865
0	1.98225	1.05	3.31865
0	2.00113	1.05	3.32865
0	2.0127	1.05	3.33865
0	2.03665	1.05	3.34865
0	2.06344	1.05	3.35865
0	2.07412	1.05	3.36865
0	2.0899	1.05	3.37865
0	2.10323	1.05	3.38865
0	2.12437	1.05	3.39865
0	2.15043	1.05	3.40865
0	2.17358	1.05	3.41865
0	2.19167	1.05	3.42865
0	2.21472	1.05	3.43865
0	2.23942	1.05	3.44865
0	2.26057	1.05	3.45865
0	2.28952	1.05	3.46865
0	2.30853	1.05	3.47865
0	2.33102	1.05	3.48865
0	2.34026	1.05	3.49865
0	2.37141	1.05	3.50865
0	2.3951	1.05	3.51865
0	2.40568	1.05	3.52865
0	2.43038	1.05	3.53865
0	2.47559	1.05	3.54865
0	2.50361	1.05	3.55865
0	2.51945	1.05	3.56865
0	2.53937	1.05	3.57865
0	2.56203	1.05	3.58865
0	2.59013	1.05	3.59865
0	2.61599	1.05	3.60865
0	2.64329	1.05	3.61865
0	2.66766	1.05	3.62865
0	2.69965	1.05	3.63865
0	2.72663	1.05	3.64865
0	2.75939	1.05	3.65865
0	2.77266	1.05	3.66865
0	2.81477	1.05	3.67865
0	2.84017	1.05	3.68865
0	2.86945	1.05	3.69865
0	2.88546	1.05	3.70865
0	2.91884	1.05	3.71865
0	2.94162	1.05	3.72865
0	2.97012	1.05	3.73865
0	2.98905	1.05	3.74865
0	3.02261	1.05	3.75865
0	3.05518	1.05	3.76865
0	3.08195	1.05	3.77865
0	3.1048	1.05	3.78865
0	3.13192	1.05	3.79865
0	3.16858	1.05	3.80865
0	3.19726	1.05	3.81865
0	3.22336	1.05	3.82865
0	3.24315	1.05	3.83865
0	3.25755	1.05	3.84865
0	3.28953	1.05	3.85865
0	3.32449	1.05	3.86865
0	3.34469	1.05	3.87865
0	3.36126	1.05	3.88865
0	3.37842	1.05	3.89865
0	3.40655	1.05	3.90865
0	3.43752	1.05	3.91865
0	3.43807	1.05	3.92865
0	3.46231	1.05	3.93865
0	3.46632	1.05	3.94865
0	3.47465	1.05	3.95865
0	3.4869	1.05	3.96865
0	3.49263	1.05	3.97865
0	3.50883	1.05	3.98865
0	3.51302	1.05	3.99865
0	3.51847	1.05	4.00865
0	3.5211	1.05	4.01865
0	3.50643	1.05	4.02865
0	3.50934	1.05	4.03865
0	3.52059	1.05	4.04865
0	3.52548	1.05	4.05865
0	3.51426	1.05	4.06865
0	3.5188	1.05	4.07865
0	3.52155	1.05	4.08865
0	3.50709	1.05	4.09865
0	3.49979	1.05	4.10865
0	3.4937	1.05	4.11865
0	3.48876	1.05	4.12865
0	3.48947	1.05	4.13865
0	3.48705	1.05	4.14865
0	3.47629	1.05	4.15865
0	3.46158	1.05	4.16865
0	3.45482	1.05	4.17865
0	3.44073	1.05	4.18865
0	3.43096	1.05	4.19865
0	3.42972	1.05	4.20865
0	3.40287	1.05	4.21865
0	3.3905	1.05	4.22865
0	3.38922	1.05	4.23865
0	3.36349	1.05	4.24865
0	3.34654	1.05	4.25865
0	3.34677	1.05	4.26865
0	3.34356	1.05	4.27865
0	3.32214	1.05	4.28865
0	3.31061	1.05	4.29865
0	3.28997	1.05	4.30865
0	3.27529	1.05	4.31865
0	3.27028	1.05	4.32865
0	3.24728	1.05	4.33865
0	3.22859	1.05	4.34865
0	3.21881	1.05	4.35865
0	3.20258	1.05	4.36865
0	3.19369	1.05	4.37865
0	3.18016	1.05	4.38865
0	3.16823	1.05	4.39865
0	3.15146	1.05	4.40865
0	3.1271	1.05	4.41865
0	3.11996	1.05	4.42865
0	3.10256	1.05	4.43865
0	3.08753	1.05	4.44865
0	3.0817	1.05	4.45865
0	3.06994	1.05	4.46865
0	3.05245	1.05	4.47865
0	3.03672	1.05	4.48865
0	3.02127	1.05	4.49865
0	3.00148	1.05	4.50865
0	2.98503	1.05	4.51865
0	2.97876	1.05	4.52865
0	2.97281	1.05	4.53865
0	2.9569	1.05	4.54865
0	2.9383	1.05	4.55865
0	2.92854	1.05	4.56865
0	2.91659	1.05	4.57865
0	2.90312	1.05	4.58865
0	2.88823	1.05	4.59865
0	2.87337	1.05	4.60865
0	2.86611	1.05	4.61865
0	2.8496	1.05	4.62865
0	2.82794	1.05	4.63865
0	2.83101	1.05	4.64865
0	2.81592	1.05	4.65865
0	2.80203	1.05	4.66865
0	2.78753	1.05	4.67865
0	2.7782	1.05	4.68865
0	2.76369	1.05	4.69865
0	2.74859	1.05	4.70865
0	2.75403	1.05	4.71865
0	2.73819	1.05	4.72865
0	2.73565	1.05	4.73865
0	2.72029	1.05	4.74865
0	2.72598	1.05	4.75865
0	2.7131	1.05	4.76865
0	2.70018	1.05	4.77865
0	2.70163	1.05	4.78865
0	2.69017	1.05	4.79865
0	2.67504	1.05	4.80865
0	2.66817	1.05	4.81865
0	2.66395	1.05	4.82865
0	2.65946	1.05	4.83865
0	2.65482	1.05	4.84865
0	2.64606	1.05	4.85865
0	2.63875	1.05	4.86865
0	2.63232	1.05	4.87865
0	2.6233	1.05	4.88865
0	2.62363	1.05	4.89865
0	2.62218	1.05	4.90865
0	2.60835	1.05	4.91865
0	2.59909	1.05	4.92865
0	2.59735	1.05	4.93865
0	2.60139	1.05	4.94865
0	2.60184	1.05	4.95865
0	2.59581	1.05	4.96865
0	2.59666	1.05	4.97865
0	2.58947	1.05	4.98865
0	2.59205	1.05	4.99865
0	2.59367	1.05	5.00865
0	2.58916	1.05	5.01865
0	2.57807	1.05	5.02865
0	2.57724	1.05	5.03865
0	2.58138	1.05	5.04865
0	2.57939	1.05	5.05865
0	2.5713	1.05	5.06865
0	2.58288	1.05	5.07865
0	2.5781	1.05	5.08865
0	2.58651	1.05	5.09865
0	2.58373	1.05	5.10865
0	2.57952	1.05	5.11865
0	2.58184	1.05	5.12865
0	2.58065	1.05	5.13865
0	2.57474	1.05	5.14865
0	2.57633	1.05	5.15865
0	2.57697	1.05	5.16865
0	2.57881	1.05	5.17865
0	2.58184	1.05	5.18865
0	2.57904	1.05	5.19865
0	2.58283	1.05	5.20865
0	2.58348	1.05	5.21865
0	2.60412	1.05	5.22865
0	2.60657	1.05	5.23865
0	2.61015	1.05	5.24865
0	2.60478	1.05	5.25865
0	2.60562	1.05	5.26865
0	2.60806	1.05	5.27865
0	2.61431	1.05	5.28865
0	2.61453	1.05	5.29865
0	2.61699	1.05	5.30865
0	2.62181	1.05	5.31865
0	2.63399	1.05	5.32865
0	2.64019	1.05	5.33865
0	2.64189	1.05	5.34865
0	2.64753	1.05	5.35865
0	2.64813	1.05	5.36865
0	2.65017	1.05	5.37865
0	2.65612	1.05	5.38865
0	2.65824	1.05	5.39865
0	2.6627	1.05	5.40865
0	2.66985	1.05	5.41865
0	2.67729	1.05	5.42865
0	2.67871	1.05	5.43865
0	2.68122	1.05	5.44865
0	2.69539	1.05	5.45865
0	2.69913	1.05	5.46865
0	2.70615	1.05	5.47865
0	2.70687	1.05	5.48865
0	2.71432	1.05	5.49865
0	2.72026	1.05	5.50865
0	2.73116	1.05	5.51865
0	2.7309	1.05	5.52865
0	2.73296	1.05	5.53865
0	2.74358	1.05	5.54865
0	2.74817	1.05	5.55865
0	2.75989	1.05	5.56865
0	2.76697	1.05	5.57865
0	2.76149	1.05	5.58865
0	2.78008	1.05	5.59865
0	2.78256	1.05	5.60865
0	2.78364	1.05	5.61865
0	2.79036	1.05	5.62865
0	2.79406	1.05	5.63865
0	2.80036	1.05	5.64865
0	2.79759	1.05	5.65865
0	2.80591	1.05	5.66865
0	2.81942	1.05	5.67865
0	2.82283	1.05	5.68865
0	2.83152	1.05	5.69865
0	2.82847	1.05	5.70865
0	2.83552	1.05	5.71865
0	2.8465	1.05	5.72865
0	2.83881	1.05	5.73865
0	2.85091	1.05	5.74865
0	2.86156	1.05	5.75865
0	2.86407	1.05	5.76865
0	2.86372	1.05	5.77865
0	2.86679	1.05	5.78865
0	2.88099	1.05	5.79865
0	2.87599	1.05	5.80865
0	2.87608	1.05	5.81865
0	2.8901	1.05	5.82865
0	2.8952	1.05	5.83865
0	2.8952	1.05	5.84865
0	2.90249	1.05	5.85865
0	2.90439	1.05	5.86865
0	2.90344	1.05	5.87865
0	2.90633	1.05	5.88865
0	2.90249	1.05	5.89865
0	2.90802	1.05	5.90865
0	2.91794	1.05	5.91865
0	2.92228	1.05	5.92865
0	2.92333	1.05	5.93865
0	2.92719	1.05	5.94865
0	2.92614	1.05	5.95865
0	2.92285	1.05	5.96865
0	2.92834	1.05	5.97865
0	2.92976	1.05	5.98865
0	2.93169	1.05	5.99865
