# unused	g3	z	x
0	1.01824	-10	0
0	1.01841	-9.99	0
0	1.01825	-9.98	0
0	1.01824	-9.97	0
0	1.01892	-9.96	0
0	1.01906	-9.95	0
0	1.01854	-9.94	0
0	1.0189	-9.93	0
0	1.01884	-9.92	0
0	1.01848	-9.91	0
0	1.0184	-9.9	0
0	1.01772	-9.89	0
0	1.01785	-9.88	0
0	1.0184	-9.87	0
0	1.01895	-9.86	0
0	1.01948	-9.85	0
0	1.01881	-9.84	0
0	1.01754	-9.83	0
0	1.01806	-9.82	0
0	1.01876	-9.81	0
0	1.01881	-9.8	0
0	1.01823	-9.79	0
0	1.0173	-9.78	0
0	1.01771	-9.77	0
0	1.01807	-9.76	0
0	1.01874	-9.75	0
0	1.0194	-9.74	0
0	1.01918	-9.73	0
0	1.01882	-9.72	0
0	1.01762	-9.71	0
0	1.01777	-9.7	0
0	1.01934	-9.69	0
0	1.01885	-9.68	0
0	1.01765	-9.67	0
0	1.01806	-9.66	0
0	1.01881	-9.65	0
0	1.01804	-9.64	0
0	1.01805	-9.63	0
0	1.01929	-9.62	0
0	1.01898	-9.61	0
0	1.0184	-9.6	0
0	1.01804	-9.59	0
0	1.01831	-9.58	0
0	1.01885	-9.57	0
0	1.01871	-9.56	0
0	1.01817	-9.55	0
0	1.01737	-9.54	0
0	1.01798	-9.53	0
0	1.0199	-9.52	0
0	1.0196	-9.51	0
0	1.01844	-9.5	0
0	1.01856	-9.49	0
0	1.01859	-9.48	0
0	1.01837	-9.47	0
0	1.01781	-9.46	0
0	1.01845	-9.45	0
0	1.01952	-9.44	0
0	1.0186	-9.43	0
0	1.01835	-9.42	0
0	1.02004	-9.41	0
0	1.02011	-9.4	0
0	1.01821	-9.39	0
0	1.01788	-9.38	0
0	1.01867	-9.37	0
0	1.01831	-9.36	0
0	1.01834	-9.35	0
0	1.01897	-9.34	0
0	1.02001	-9.33	0
0	1.02087	-9.32	0
0	1.02085	-9.31	0
0	1.02027	-9.3	0
0	1.01967	-9.29	0
0	1.01898	-9.28	0
0	1.01881	-9.27	0
0	1.01946	-9.26	0
0	1.01921	-9.25	0
0	1.01877	-9.24	0
0	1.01981	-9.23	0
0	1.01989	-9.22	0
0	1.01967	-9.21	0
0	1.02017	-9.2	0
0	1.01914	-9.19	0
0	1.01942	-9.18	0
0	1.01981	-9.17	0
0	1.01958	-9.16	0
0	1.01984	-9.15	0
0	1.01936	-9.14	0
0	1.01898	-9.13	0
0	1.01856	-9.12	0
0	1.01819	-9.11	0
0	1.01821	-9.1	0
0	1.01872	-9.09	0
0	1.01805	-9.08	0
0	1.01817	-9.07	0
0	1.01902	-9.06	0
0	1.01943	-9.05	0
0	1.02023	-9.04	0
0	1.01965	-9.03	0
0	1.01945	-9.02	0
0	1.01908	-9.01	0
0	1.01841	-9	0
0	1.01972	-8.99	0
0	1.01957	-8.98	0
0	1.01887	-8.97	0
0	1.01956	-8.96	0
0	1.0191	-8.95	0
0	1.01903	-8.94	0
0	1.01927	-8.93	0
0	1.01954	-8.92	0
0	1.01946	-8.91	0
0	1.0193	-8.9	0
0	1.01906	-8.89	0
0	1.01809	-8.88	0
0	1.01831	-8.87	0
0	1.01865	-8.86	0
0	1.01933	-8.85	0
0	1.01946	-8.84	0
0	1.01859	-8.83	0
0	1.01958	-8.82	0
0	1.01994	-8.81	0
0	1.01859	-8.8	0
0	1.01932	-8.79	0
0	1.01995	-8.78	0
0	1.01898	-8.77	0
0	1.01823	-8.76	0
0	1.01875	-8.75	0
0	1.01823	-8.74	0
0	1.01786	-8.73	0
0	1.01852	-8.72	0
0	1.0187	-8.71	0
0	1.01993	-8.7	0
0	1.02045	-8.69	0
0	1.02041	-8.68	0
0	1.01954	-8.67	0
0	1.01853	-8.66	0
0	1.01899	-8.65	0
0	1.02046	-8.64	0
0	1.02018	-8.63	0
0	1.01908	-8.62	0
0	1.01844	-8.61	0
0	1.01809	-8.6	0
0	1.01921	-8.59	0
0	1.01938	-8.58	0
0	1.01855	-8.57	0
0	1.0186	-8.56	0
0	1.0193	-8.55	0
0	1.01921	-8.54	0
0	1.0202	-8.53	0
