# unused	g3	z	x
0	7.67642	0.86435	1.91387
0	7.75249	0.873908	1.90952
0	7.82991	0.883445	1.90513
0	7.90867	0.89296	1.90069
0	7.98881	0.902452	1.8962
0	8.07034	0.911922	1.89167
0	8.15328	0.921368	1.88708
0	8.23764	0.930792	1.88245
0	8.32352	0.940193	1.87777
0	8.41088	0.94957	1.87305
0	8.49974	0.958923	1.86828
0	8.5901	0.968253	1.86346
0	8.68406	0.977558	1.8586
0	8.78293	0.986839	1.85369
0	8.88337	0.996095	1.84873
0	8.98598	1.00533	1.84372
0	9.09028	1.01453	1.83867
0	9.19624	1.02371	1.83358
0	9.3039	1.03287	1.82844
0	9.41326	1.042	1.82325
0	9.51081	1.05	1.81865
0	9.29905	1.05	1.82865
0	9.09131	1.05	1.83865
0	8.88749	1.05	1.84865
0	8.68753	1.05	1.85865
0	8.49978	1.05	1.86865
0	8.31742	1.05	1.87865
0	8.1385	1.05	1.88865
0	7.96296	1.05	1.89865
0	7.79072	1.05	1.90865
0	7.62173	1.05	1.91865
0	7.45746	1.05	1.92865
0	7.30352	1.05	1.93865
0	7.15246	1.05	1.94865
0	7.00423	1.05	1.95865
0	6.85878	1.05	1.96865
0	6.71604	1.05	1.97865
0	6.57596	1.05	1.98865
0	6.44249	1.05	1.99865
0	6.315	1.05	2.00865
0	6.18987	1.05	2.01865
0	6.06707	1.05	2.02865
0	5.94653	1.05	2.03865
0	5.82821	1.05	2.04865
0	5.71207	1.05	2.05865
0	5.60374	1.05	2.06865
0	5.49812	1.05	2.07865
0	5.39443	1.05	2.08865
0	5.29262	1.05	2.09865
0	5.19267	1.05	2.10865
0	5.09453	1.05	2.11865
0	4.99949	1.05	2.12865
0	4.91031	1.05	2.13865
0	4.82274	1.05	2.14865
0	4.73673	1.05	2.15865
0	4.65226	1.05	2.16865
0	4.5693	1.05	2.17865
0	4.4878	1.05	2.18865
0	4.41056	1.05	2.19865
0	4.33658	1.05	2.20865
0	4.26389	1.05	2.21865
0	4.19248	1.05	2.22865
0	4.12232	1.05	2.23865
0	4.05337	1.05	2.24865
0	3.98561	1.05	2.25865
0	3.92289	1.05	2.26865
0	3.86145	1.05	2.27865
0	3.80106	1.05	2.28865
0	3.7417	1.05	2.29865
0	3.68334	1.05	2.30865
0	3.62598	1.05	2.31865
0	3.57066	1.05	2.32865
0	3.51871	1.05	2.33865
0	3.46764	1.05	2.34865
0	3.41741	1.05	2.35865
0	3.36802	1.05	2.36865
0	3.31945	1.05	2.37865
0	3.27167	1.05	2.38865
0	3.22671	1.05	2.39865
0	3.18353	1.05	2.40865
0	3.14105	1.05	2.41865
0	3.09926	1.05	2.42865
0	3.05814	1.05	2.43865
0	3.01767	1.05	2.44865
0	2.9779	1.05	2.45865
0	2.94142	1.05	2.46865
0	2.90552	1.05	2.47865
0	2.87019	1.05	2.48865
0	2.83542	1.05	2.49865
0	2.80118	1.05	2.50865
0	2.76748	1.05	2.51865
0	2.7352	1.05	2.52865
0	2.70491	1.05	2.53865
0	2.67509	1.05	2.54865
0	2.64573	1.05	2.55865
0	2.61682	1.05	2.56865
0	2.58835	1.05	2.57865
0	2.56031	1.05	2.58865
0	2.53424	1.05	2.59865
0	2.50915	1.05	2.60865
0	2.48444	1.05	2.61865
0	2.46009	1.05	2.62865
0	2.43611	1.05	2.63865
0	2.41249	1.05	2.64865
0	2.38937	1.05	2.65865
0	2.36834	1.05	2.66865
0	2.34763	1.05	2.67865
0	2.32722	1.05	2.68865
0	2.30712	1.05	2.69865
0	2.2873	1.05	2.70865
0	2.26777	1.05	2.71865
0	2.24929	1.05	2.72865
0	2.23204	1.05	2.73865
0	2.21505	1.05	2.74865
0	2.1983	1.05	2.75865
0	2.1818	1.05	2.76865
0	2.16553	1.05	2.77865
0	2.1495	1.05	2.78865
0	2.13494	1.05	2.79865
0	2.12092	1.05	2.80865
0	2.10711	1.05	2.81865
0	2.0935	1.05	2.82865
0	2.08008	1.05	2.83865
0	2.06685	1.05	2.84865
0	2.05403	1.05	2.85865
0	2.04262	1.05	2.86865
0	2.03138	1.05	2.87865
0	2.0203	1.05	2.88865
0	2.00939	1.05	2.89865
0	1.99864	1.05	2.90865
0	1.98804	1.05	2.91865
0	1.97827	1.05	2.92865
0	1.9693	1.05	2.93865
0	1.96047	1.05	2.94865
0	1.95177	1.05	2.95865
0	1.9432	1.05	2.96865
0	1.93477	1.05	2.97865
0	1.92646	1.05	2.98865
0	1.91933	1.05	2.99865
0	1.9125	1.05	3.00865
0	1.90577	1.05	3.01865
0	1.89916	1.05	3.02865
0	1.89265	1.05	3.03865
0	1.88624	1.05	3.04865
0	1.88019	1.05	3.05865
0	1.87514	1.05	3.06865
0	1.87018	1.05	3.07865
0	1.86531	1.05	3.08865
0	1.86053	1.05	3.09865
0	1.85583	1.05	3.10865
0	1.85122	1.05	3.11865
0	1.84731	1.05	3.12865
0	1.84393	1.05	3.13865
0	1.84062	1.05	3.14865
0	1.83739	1.05	3.15865
0	1.83424	1.05	3.16865
0	1.83115	1.05	3.17865
0	1.82813	1.05	3.18865
0	1.8261	1.05	3.19865
0	1.82421	1.05	3.20865
0	1.82238	1.05	3.21865
0	1.8206	1.05	3.22865
0	1.81889	1.05	3.23865
0	1.81723	1.05	3.24865
0	1.81589	1.05	3.25865
0	1.81526	1.05	3.26865
0	1.81468	1.05	3.27865
0	1.81415	1.05	3.28865
0	1.81366	1.05	3.29865
0	1.81323	1.05	3.30865
0	1.81285	1.05	3.31865
0	1.81303	1.05	3.32865
0	1.81356	1.05	3.33865
0	1.81414	1.05	3.34865
0	1.81475	1.05	3.35865
0	1.81541	1.05	3.36865
0	1.8161	1.05	3.37865
0	1.81684	1.05	3.38865
0	1.81834	1.05	3.39865
0	1.81988	1.05	3.40865
0	1.82145	1.05	3.41865
0	1.82306	1.05	3.42865
0	1.8247	1.05	3.43865
0	1.82638	1.05	3.44865
0	1.82831	1.05	3.45865
0	1.83067	1.05	3.46865
0	1.83306	1.05	3.47865
0	1.83548	1.05	3.48865
0	1.83794	1.05	3.49865
0	1.84041	1.05	3.50865
0	1.84292	1.05	3.51865
0	1.84581	1.05	3.52865
0	1.84887	1.05	3.53865
0	1.85196	1.05	3.54865
0	1.85507	1.05	3.55865
0	1.8582	1.05	3.56865
0	1.86136	1.05	3.57865
0	1.86457	1.05	3.58865
0	1.86814	1.05	3.59865
0	1.87173	1.05	3.60865
0	1.87534	1.05	3.61865
0	1.87898	1.05	3.62865
0	1.88264	1.05	3.63865
0	1.88631	1.05	3.64865
0	1.8901	1.05	3.65865
0	1.89403	1.05	3.66865
0	1.89798	1.05	3.67865
0	1.90195	1.05	3.68865
0	1.90594	1.05	3.69865
0	1.90995	1.05	3.70865
0	1.91398	1.05	3.71865
0	1.91807	1.05	3.72865
0	1.92218	1.05	3.73865
0	1.92632	1.05	3.74865
0	1.93047	1.05	3.75865
0	1.93464	1.05	3.76865
0	1.93883	1.05	3.77865
0	1.94302	1.05	3.78865
0	1.94714	1.05	3.79865
0	1.95127	1.05	3.80865
0	1.95542	1.05	3.81865
0	1.95958	1.05	3.82865
0	1.96376	1.05	3.83865
0	1.96795	1.05	3.84865
0	1.97204	1.05	3.85865
0	1.97602	1.05	3.86865
0	1.98	1.05	3.87865
0	1.984	1.05	3.88865
0	1.98802	1.05	3.89865
0	1.99204	1.05	3.90865
0	1.99608	1.05	3.91865
0	1.99981	1.05	3.92865
0	2.00349	1.05	3.93865
0	2.00719	1.05	3.94865
0	2.01089	1.05	3.95865
0	2.01461	1.05	3.96865
0	2.01834	1.05	3.97865
0	2.02198	1.05	3.98865
0	2.02525	1.05	3.99865
0	2.02852	1.05	4.00865
0	2.0318	1.05	4.01865
0	2.03509	1.05	4.02865
0	2.03839	1.05	4.03865
0	2.04171	1.05	4.04865
0	2.04472	1.05	4.05865
0	2.04748	1.05	4.06865
0	2.05026	1.05	4.07865
0	2.05304	1.05	4.08865
0	2.05583	1.05	4.09865
0	2.05863	1.05	4.10865
0	2.06143	1.05	4.11865
0	2.0637	1.05	4.12865
0	2.06592	1.05	4.13865
0	2.06814	1.05	4.14865
0	2.07037	1.05	4.15865
0	2.07261	1.05	4.16865
0	2.07485	1.05	4.17865
0	2.07694	1.05	4.18865
0	2.07858	1.05	4.19865
0	2.08023	1.05	4.20865
0	2.08189	1.05	4.21865
0	2.08354	1.05	4.22865
0	2.08521	1.05	4.23865
0	2.08688	1.05	4.24865
0	2.08819	1.05	4.25865
0	2.08928	1.05	4.26865
0	2.09038	1.05	4.27865
0	2.09148	1.05	4.28865
0	2.09259	1.05	4.29865
0	2.09369	1.05	4.30865
0	2.09481	1.05	4.31865
0	2.0954	1.05	4.32865
0	2.09599	1.05	4.33865
0	2.09658	1.05	4.34865
0	2.09717	1.05	4.35865
0	2.09776	1.05	4.36865
0	2.09836	1.05	4.37865
0	2.0988	1.05	4.38865
0	2.09894	1.05	4.39865
0	2.09908	1.05	4.40865
0	2.09922	1.05	4.41865
0	2.09937	1.05	4.42865
0	2.09951	1.05	4.43865
0	2.09965	1.05	4.44865
0	2.09954	1.05	4.45865
0	2.09931	1.05	4.46865
0	2.09908	1.05	4.47865
0	2.09885	1.05	4.48865
0	2.09862	1.05	4.49865
0	2.0984	1.05	4.50865
0	2.09816	1.05	4.51865
0	2.09764	1.05	4.52865
0	2.09712	1.05	4.53865
0	2.0966	1.05	4.54865
0	2.09608	1.05	4.55865
0	2.09556	1.05	4.56865
0	2.09504	1.05	4.57865
0	2.09444	1.05	4.58865
0	2.09371	1.05	4.59865
0	2.09298	1.05	4.60865
0	2.09225	1.05	4.61865
0	2.09152	1.05	4.62865
0	2.09079	1.05	4.63865
0	2.09006	1.05	4.64865
0	2.08923	1.05	4.65865
0	2.08838	1.05	4.66865
0	2.08752	1.05	4.67865
0	2.08665	1.05	4.68865
0	2.08579	1.05	4.69865
0	2.08492	1.05	4.70865
0	2.08405	1.05	4.71865
0	2.08313	1.05	4.72865
0	2.08221	1.05	4.73865
0	2.08128	1.05	4.74865
0	2.08035	1.05	4.75865
0	2.07942	1.05	4.76865
0	2.07849	1.05	4.77865
0	2.07756	1.05	4.78865
0	2.07663	1.05	4.79865
0	2.0757	1.05	4.80865
0	2.07477	1.05	4.81865
0	2.07384	1.05	4.82865
0	2.0729	1.05	4.83865
0	2.07196	1.05	4.84865
0	2.07107	1.05	4.85865
0	2.07018	1.05	4.86865
0	2.06929	1.05	4.87865
0	2.0684	1.05	4.88865
0	2.06751	1.05	4.89865
0	2.06662	1.05	4.90865
0	2.06574	1.05	4.91865
0	2.06493	1.05	4.92865
0	2.06413	1.05	4.93865
0	2.06332	1.05	4.94865
0	2.06251	1.05	4.95865
0	2.0617	1.05	4.96865
0	2.06089	1.05	4.97865
0	2.06014	1.05	4.98865
0	2.05945	1.05	4.99865
0	2.05876	1.05	5.00865
0	2.05806	1.05	5.01865
0	2.05736	1.05	5.02865
0	2.05666	1.05	5.03865
0	2.05596	1.05	5.04865
0	2.05539	1.05	5.05865
0	2.05483	1.05	5.06865
0	2.05427	1.05	5.07865
0	2.05371	1.05	5.08865
0	2.05314	1.05	5.09865
0	2.05257	1.05	5.10865
0	2.05204	1.05	5.11865
0	2.05163	1.05	5.12865
0	2.05122	1.05	5.13865
0	2.0508	1.05	5.14865
0	2.05039	1.05	5.15865
0	2.04997	1.05	5.16865
0	2.04954	1.05	5.17865
0	2.04922	1.05	5.18865
0	2.04896	1.05	5.19865
0	2.0487	1.05	5.20865
0	2.04844	1.05	5.21865
0	2.04817	1.05	5.22865
0	2.04791	1.05	5.23865
0	2.04764	1.05	5.24865
0	2.04753	1.05	5.25865
0	2.04742	1.05	5.26865
0	2.04731	1.05	5.27865
0	2.0472	1.05	5.28865
0	2.04709	1.05	5.29865
0	2.04698	1.05	5.30865
0	2.04691	1.05	5.31865
0	2.04696	1.05	5.32865
0	2.047	1.05	5.33865
0	2.04704	1.05	5.34865
0	2.04708	1.05	5.35865
0	2.04712	1.05	5.36865
0	2.04715	1.05	5.37865
0	2.04729	1.05	5.38865
0	2.04747	1.05	5.39865
0	2.04766	1.05	5.40865
0	2.04784	1.05	5.41865
0	2.04802	1.05	5.42865
0	2.04819	1.05	5.43865
0	2.04837	1.05	5.44865
0	2.04868	1.05	5.45865
0	2.049	1.05	5.46865
0	2.04931	1.05	5.47865
0	2.04961	1.05	5.48865
0	2.04992	1.05	5.49865
0	2.05022	1.05	5.50865
0	2.05057	1.05	5.51865
0	2.051	1.05	5.52865
0	2.05142	1.05	5.53865
0	2.05184	1.05	5.54865
0	2.05226	1.05	5.55865
0	2.05268	1.05	5.56865
0	2.0531	1.05	5.57865
0	2.05359	1.05	5.58865
0	2.05411	1.05	5.59865
0	2.05463	1.05	5.60865
0	2.05514	1.05	5.61865
0	2.05566	1.05	5.62865
0	2.05617	1.05	5.63865
0	2.05669	1.05	5.64865
0	2.05729	1.05	5.65865
0	2.05788	1.05	5.66865
0	2.05847	1.05	5.67865
0	2.05906	1.05	5.68865
0	2.05965	1.05	5.69865
0	2.06024	1.05	5.70865
0	2.06086	1.05	5.71865
0	2.06151	1.05	5.72865
0	2.06216	1.05	5.73865
0	2.06281	1.05	5.74865
0	2.06346	1.05	5.75865
0	2.0641	1.05	5.76865
0	2.06475	1.05	5.77865
0	2.06543	1.05	5.78865
0	2.06612	1.05	5.79865
0	2.0668	1.05	5.80865
0	2.06749	1.05	5.81865
0	2.06817	1.05	5.82865
0	2.06885	1.05	5.83865
0	2.06954	1.05	5.84865
0	2.07025	1.05	5.85865
0	2.07095	1.05	5.86865
0	2.07165	1.05	5.87865
0	2.07236	1.05	5.88865
0	2.07306	1.05	5.89865
0	2.07376	1.05	5.90865
0	2.07446	1.05	5.91865
0	2.07516	1.05	5.92865
0	2.07587	1.05	5.93865
0	2.07657	1.05	5.94865
0	2.07727	1.05	5.95865
0	2.07797	1.05	5.96865
0	2.07867	1.05	5.97865
0	2.07936	1.05	5.98865
0	2.08005	1.05	5.99865
