# unused	g3	z	x
0	2.47299	2.77749	1.54482
0	2.47367	2.76978	1.53769
0	2.4745	2.76211	1.53052
0	2.47577	2.75448	1.52331
0	2.47733	2.74688	1.51606
0	2.47906	2.73932	1.50878
0	2.48095	2.73179	1.50145
0	2.48302	2.7243	1.49409
0	2.4867	2.71685	1.4867
0	2.49058	2.70944	1.47926
0	2.49464	2.70206	1.47179
0	2.49889	2.69472	1.46428
0	2.50359	2.68742	1.45674
0	2.50862	2.68015	1.44916
0	2.51385	2.67292	1.44154
0	2.51927	2.66574	1.43389
0	2.52488	2.65858	1.4262
0	2.53213	2.65147	1.41847
0	2.53977	2.6444	1.41071
0	2.54762	2.63737	1.40292
0	2.55569	2.63037	1.39509
0	2.5644	2.62342	1.38722
0	2.57332	2.6165	1.37932
0	2.58247	2.60962	1.37139
0	2.59184	2.60279	1.36342
0	2.60142	2.59599	1.35541
0	2.6118	2.58923	1.34738
0	2.6237	2.58251	1.33931
0	2.63584	2.57584	1.3312
0	2.64855	2.5692	1.32306
0	2.66164	2.56261	1.31489
0	2.67499	2.55605	1.30669
0	2.68858	2.54954	1.29845
0	2.70243	2.54307	1.29019
0	2.71652	2.53664	1.28189
0	2.73086	2.53025	1.27355
0	2.7458	2.5239	1.26519
0	2.76319	2.5176	1.25679
0	2.78104	2.51134	1.24836
0	2.79918	2.50511	1.2399
0	2.81762	2.49894	1.23142
0	2.83634	2.4928	1.22289
0	2.85535	2.48671	1.21434
0	2.87465	2.48066	1.20576
0	2.89423	2.47465	1.19715
0	2.91454	2.46869	1.18851
0	2.93521	2.46277	1.17984
0	2.95692	2.45689	1.17114
0	2.98096	2.45105	1.16241
0	3.00534	2.44526	1.15365
0	3.03006	2.43952	1.14486
0	3.05512	2.43382	1.13604
0	3.08065	2.42816	1.1272
0	3.10692	2.42254	1.11832
0	3.13354	2.41697	1.10942
0	3.1605	2.41145	1.10049
0	3.1878	2.40597	1.09154
0	3.21544	2.40053	1.08255
0	3.24341	2.39514	1.07354
0	3.27318	2.3898	1.0645
0	3.30586	2.3845	1.05544
0	3.33903	2.37924	1.04635
0	3.37262	2.37403	1.03723
0	3.40663	2.36887	1.02809
0	3.44104	2.36375	1.01892
0	3.47584	2.35868	1.00973
0	3.51104	2.35366	1.00051
0	3.54694	2.34868	0.991264
0	3.58345	2.34374	0.981995
0	3.62037	2.33886	0.972702
0	3.65768	2.33402	0.963384
0	3.69538	2.32922	0.954042
0	3.73457	2.32448	0.944676
0	3.77783	2.31978	0.935287
0	3.82177	2.31512	0.925874
0	3.86646	2.31052	0.916438
0	3.91163	2.30596	0.906979
0	3.95728	2.30145	0.897498
0	4.00339	2.29698	0.887994
0	4.04996	2.29257	0.878468
0	4.09697	2.2882	0.86892
0	4.14459	2.28388	0.85935
0	4.19286	2.27961	0.849758
0	4.24156	2.27538	0.840146
0	4.2907	2.27121	0.830512
0	4.34025	2.26708	0.820858
0	4.39021	2.263	0.811183
0	4.44085	2.25897	0.801488
0	4.49832	2.25498	0.791773
0	4.5564	2.25105	0.782038
0	4.61499	2.24716	0.772283
0	4.67408	2.24332	0.76251
0	4.73366	2.23954	0.752717
0	4.7937	2.2358	0.742905
0	4.85421	2.23211	0.733075
0	4.91506	2.22847	0.723226
0	4.97639	2.22488	0.71336
0	5.03814	2.22133	0.703475
0	5.1003	2.21784	0.693573
0	5.16284	2.2144	0.683654
0	5.22575	2.211	0.673717
0	5.28897	2.20766	0.663764
0	5.352	2.20437	0.653794
0	5.41535	2.20112	0.643807
0	5.47899	2.19793	0.633805
0	5.54292	2.19478	0.623787
0	5.60994	2.19169	0.613753
0	5.68313	2.18865	0.603704
0	5.75611	2.18565	0.59364
0	5.82866	2.18271	0.58356
0	5.90143	2.17982	0.573467
0	5.9744	2.17698	0.563359
0	6.04754	2.17418	0.553237
0	6.12084	2.17144	0.543101
0	6.19427	2.16875	0.532951
0	6.26601	2.16611	0.522788
0	6.33749	2.16353	0.512612
0	6.40898	2.16099	0.502424
0	6.48044	2.1585	0.492222
0	6.55187	2.15607	0.482009
0	6.62324	2.15368	0.471783
0	6.69345	2.15135	0.461546
0	6.7615	2.14907	0.451297
0	6.82935	2.14683	0.441036
0	6.89698	2.14466	0.430765
0	6.96438	2.14253	0.420483
0	7.03152	2.14045	0.41019
0	7.09838	2.13843	0.399888
0	7.16129	2.13645	0.389575
0	7.22332	2.13453	0.379252
0	7.28495	2.13266	0.36892
0	7.34615	2.13084	0.358579
0	7.4069	2.12907	0.348229
0	7.46719	2.12736	0.33787
0	7.52591	2.12569	0.327502
0	7.58348	2.12408	0.317127
0	7.64006	2.12252	0.306743
0	7.69567	2.12102	0.296352
0	7.7503	2.11956	0.285953
0	7.80395	2.11816	0.275548
0	7.85626	2.1168	0.265135
0	7.90213	2.1155	0.254716
0	7.94698	2.11426	0.24429
0	7.9908	2.11306	0.233858
0	8.0336	2.11192	0.223421
0	8.07537	2.11083	0.212978
0	8.11613	2.10979	0.202529
0	8.15167	2.1088	0.192076
0	8.18435	2.10787	0.181617
0	8.21602	2.10699	0.171155
0	8.24666	2.10616	0.160687
0	8.2763	2.10538	0.150216
0	8.30493	2.10465	0.139741
0	8.33046	2.10398	0.129263
0	8.35105	2.10336	0.118781
0	8.37064	2.10279	0.108297
0	8.38925	2.10228	0.0978092
0	8.40688	2.10182	0.0873194
0	8.42352	2.10141	0.0768274
0	8.43911	2.10105	0.0663335
0	8.44777	2.10074	0.055838
0	8.45545	2.10049	0.045341
0	8.46217	2.10029	0.034843
0	8.46791	2.10014	0.024344
0	8.47269	2.10005	0.0138445
0	8.4765	2.1	0.00334457
0	8.47751	2.1	0
0	8.47411	2.1	-0.01
0	8.46965	2.1	-0.02
0	8.46413	2.1	-0.03
0	8.45756	2.1	-0.04
0	8.44993	2.1	-0.05
0	8.44125	2.1	-0.06
0	8.42949	2.1	-0.07
0	8.413	2.1	-0.08
0	8.39548	2.1	-0.09
0	8.37692	2.1	-0.1
0	8.35734	2.1	-0.11
0	8.33673	2.1	-0.12
0	8.3151	2.1	-0.13
0	8.28842	2.1	-0.14
0	8.26201	2.1	-0.15
0	8.23779	2.1	-0.16
0	8.21295	2.1	-0.17
0	8.18751	2.1	-0.18
0	8.16146	2.1	-0.19
0	8.13443	2.1	-0.2
0	8.10152	2.1	-0.21
0	8.06803	2.1	-0.22
0	8.03397	2.1	-0.23
0	7.99936	2.1	-0.24
0	7.96418	2.1	-0.25
0	7.92501	2.1	-0.26
0	7.8822	2.1	-0.27
0	7.83548	2.1	-0.28
0	7.78813	2.1	-0.29
0	7.74015	2.1	-0.3
0	7.69155	2.1	-0.31
0	7.64235	2.1	-0.32
0	7.58973	2.1	-0.33
0	7.52941	2.1	-0.34
0	7.46723	2.1	-0.35
0	7.40441	2.1	-0.36
0	7.34095	2.1	-0.37
0	7.27686	2.1	-0.38
0	7.22101	2.1	-0.39
0	7.17299	2.1	-0.4
0	7.1205	2.1	-0.41
0	7.06776	2.1	-0.42
0	7.01476	2.1	-0.43
0	6.95332	2.1	-0.44
0	6.87166	2.1	-0.45
0	6.78944	2.1	-0.46
0	6.70472	2.1	-0.47
0	6.61749	2.1	-0.48
0	6.5416	2.1	-0.49
0	6.47253	2.1	-0.5
0	6.4032	2.1	-0.51
0	6.33362	2.1	-0.52
0	6.26238	2.1	-0.53
0	6.18576	2.1	-0.54
0	6.10848	2.1	-0.55
0	6.031	2.1	-0.56
0	5.95495	2.1	-0.57
0	5.8814	2.1	-0.58
0	5.80773	2.1	-0.59
0	5.73357	2.1	-0.6
0	5.65743	2.1	-0.61
0	5.58099	2.1	-0.62
0	5.50449	2.1	-0.63
0	5.42857	2.1	-0.64
0	5.3571	2.1	-0.65
0	5.28564	2.1	-0.66
0	5.21369	2.1	-0.67
0	5.13627	2.1	-0.68
0	5.05735	2.1	-0.69
0	4.9785	2.1	-0.7
0	4.91012	2.1	-0.71
0	4.85007	2.1	-0.72
0	4.79007	2.1	-0.73
0	4.72163	2.1	-0.74
0	4.64392	2.1	-0.75
0	4.56636	2.1	-0.76
0	4.4965	2.1	-0.77
0	4.43432	2.1	-0.78
0	4.37226	2.1	-0.79
0	4.30681	2.1	-0.8
0	4.23971	2.1	-0.81
0	4.17278	2.1	-0.82
0	4.11181	2.1	-0.83
0	4.0521	2.1	-0.84
0	3.99052	2.1	-0.85
0	3.91613	2.1	-0.86
0	3.84261	2.1	-0.87
0	3.78028	2.1	-0.88
0	3.72865	2.1	-0.89
0	3.67718	2.1	-0.9
0	3.61909	2.1	-0.91
0	3.56072	2.1	-0.92
0	3.49971	2.1	-0.93
0	3.43633	2.1	-0.94
0	3.37323	2.1	-0.95
0	3.3261	2.1	-0.96
0	3.27957	2.1	-0.97
0	3.22846	2.1	-0.98
0	3.17404	2.1	-0.99
0	3.11999	2.1	-1
0	3.06592	2.1	-1.01
0	3.01207	2.1	-1.02
0	2.95816	2.1	-1.03
0	2.9045	2.1	-1.04
0	2.85731	2.1	-1.05
0	2.81377	2.1	-1.06
0	2.76805	2.1	-1.07
0	2.71828	2.1	-1.08
0	2.66938	2.1	-1.09
0	2.62283	2.1	-1.1
0	2.57707	2.1	-1.11
0	2.53924	2.1	-1.12
0	2.50162	2.1	-1.13
0	2.45987	2.1	-1.14
0	2.41796	2.1	-1.15
0	2.37238	2.1	-1.16
0	2.32638	2.1	-1.17
0	2.28232	2.1	-1.18
0	2.23898	2.1	-1.19
0	2.20841	2.1	-1.2
0	2.1829	2.1	-1.21
0	2.15037	2.1	-1.22
0	2.11539	2.1	-1.23
0	2.07257	2.1	-1.24
0	2.02728	2.1	-1.25
0	1.99267	2.1	-1.26
0	1.96217	2.1	-1.27
0	1.93152	2.1	-1.28
0	1.90092	2.1	-1.29
0	1.86842	2.1	-1.3
0	1.83592	2.1	-1.31
0	1.80396	2.1	-1.32
0	1.77323	2.1	-1.33
0	1.74945	2.1	-1.34
0	1.72443	2.1	-1.35
0	1.69609	2.1	-1.36
0	1.66608	2.1	-1.37
0	1.63389	2.1	-1.38
0	1.60696	2.1	-1.39
0	1.58392	2.1	-1.4
0	1.56247	2.1	-1.41
0	1.54132	2.1	-1.42
0	1.5164	2.1	-1.43
0	1.48968	2.1	-1.44
0	1.45661	2.1	-1.45
0	1.43113	2.1	-1.46
0	1.415	2.1	-1.47
0	1.3908	2.1	-1.48
0	1.36349	2.1	-1.49
0	1.34707	2.1	-1.5
0	1.33169	2.1	-1.51
0	1.31853	2.1	-1.52
0	1.29711	2.1	-1.53
0	1.26974	2.1	-1.54
0	1.25467	2.1	-1.55
0	1.24108	2.1	-1.56
0	1.22471	2.1	-1.57
0	1.20653	2.1	-1.58
0	1.18656	2.1	-1.59
0	1.17038	2.1	-1.6
0	1.15605	2.1	-1.61
0	1.1451	2.1	-1.62
0	1.13059	2.1	-1.63
0	1.11319	2.1	-1.64
0	1.09902	2.1	-1.65
0	1.08398	2.1	-1.66
0	1.06688	2.1	-1.67
0	1.04992	2.1	-1.68
0	1.03372	2.1	-1.69
0	1.02446	2.1	-1.7
0	1.01489	2.1	-1.71
0	1.00505	2.1	-1.72
0	0.990476	2.1	-1.73
0	0.977355	2.1	-1.74
0	0.966777	2.1	-1.75
0	0.951904	2.1	-1.76
0	0.937283	2.1	-1.77
0	0.927611	2.1	-1.78
0	0.917037	2.1	-1.79
0	0.907129	2.1	-1.8
0	0.902117	2.1	-1.81
0	0.893407	2.1	-1.82
0	0.88199	2.1	-1.83
0	0.8672	2.1	-1.84
0	0.855682	2.1	-1.85
0	0.847064	2.1	-1.86
0	0.845468	2.1	-1.87
0	0.8394	2.1	-1.88
0	0.829536	2.1	-1.89
0	0.820522	2.1	-1.9
0	0.814726	2.1	-1.91
0	0.811042	2.1	-1.92
0	0.799414	2.1	-1.93
0	0.79013	2.1	-1.94
0	0.781994	2.1	-1.95
0	0.771636	2.1	-1.96
0	0.763764	2.1	-1.97
0	0.758211	2.1	-1.98
0	0.756888	2.1	-1.99
0	0.753367	2.1	-2
0	0.748322	2.1	-2.01
0	0.741358	2.1	-2.02
0	0.735682	2.1	-2.03
0	0.729089	2.1	-2.04
0	0.720674	2.1	-2.05
0	0.715514	2.1	-2.06
0	0.711392	2.1	-2.07
0	0.707598	2.1	-2.08
0	0.703206	2.1	-2.09
0	0.697996	2.1	-2.1
0	0.692186	2.1	-2.11
0	0.685776	2.1	-2.12
0	0.684406	2.1	-2.13
0	0.682076	2.1	-2.14
0	0.677796	2.1	-2.15
0	0.680087	2.1	-2.16
0	0.677735	2.1	-2.17
0	0.673178	2.1	-2.18
0	0.669058	2.1	-2.19
0	0.669072	2.1	-2.2
0	0.66777	2.1	-2.21
0	0.664445	2.1	-2.22
0	0.660415	2.1	-2.23
0	0.657282	2.1	-2.24
0	0.655339	2.1	-2.25
0	0.654854	2.1	-2.26
0	0.648923	2.1	-2.27
0	0.64956	2.1	-2.28
0	0.650739	2.1	-2.29
0	0.644234	2.1	-2.3
0	0.649905	2.1	-2.31
0	0.65007	2.1	-2.32
0	0.645163	2.1	-2.33
0	0.638626	2.1	-2.34
0	0.640377	2.1	-2.35
0	0.640251	2.1	-2.36
0	0.638626	2.1	-2.37
0	0.640921	2.1	-2.38
0	0.646947	2.1	-2.39
0	0.65041	2.1	-2.4
0	0.649431	2.1	-2.41
0	0.64248	2.1	-2.42
0	0.642133	2.1	-2.43
0	0.642445	2.1	-2.44
0	0.643451	2.1	-2.45
0	0.647196	2.1	-2.46
0	0.648735	2.1	-2.47
0	0.652143	2.1	-2.48
0	0.655645	2.1	-2.49
0	0.656346	2.1	-2.5
0	0.657072	2.1	-2.51
0	0.656721	2.1	-2.52
0	0.659738	2.1	-2.53
0	0.66761	2.1	-2.54
0	0.664174	2.1	-2.55
0	0.665938	2.1	-2.56
0	0.66806	2.1	-2.57
0	0.669124	2.1	-2.58
0	0.669971	2.1	-2.59
0	0.679159	2.1	-2.6
0	0.682837	2.1	-2.61
0	0.684163	2.1	-2.62
0	0.687673	2.1	-2.63
0	0.688746	2.1	-2.64
0	0.694094	2.1	-2.65
0	0.698824	2.1	-2.66
0	0.704379	2.1	-2.67
0	0.717221	2.1	-2.68
0	0.714311	2.1	-2.69
0	0.718348	2.1	-2.7
0	0.725229	2.1	-2.71
0	0.731025	2.1	-2.72
0	0.733919	2.1	-2.73
0	0.738177	2.1	-2.74
0	0.743028	2.1	-2.75
0	0.746906	2.1	-2.76
0	0.749766	2.1	-2.77
0	0.758857	2.1	-2.78
0	0.764465	2.1	-2.79
0	0.768419	2.1	-2.8
0	0.775906	2.1	-2.81
0	0.789223	2.1	-2.82
0	0.792132	2.1	-2.83
0	0.796148	2.1	-2.84
0	0.801286	2.1	-2.85
0	0.807177	2.1	-2.86
0	0.814002	2.1	-2.87
0	0.823853	2.1	-2.88
0	0.830351	2.1	-2.89
0	0.837415	2.1	-2.9
0	0.844753	2.1	-2.91
0	0.852524	2.1	-2.92
0	0.862777	2.1	-2.93
0	0.870744	2.1	-2.94
0	0.878777	2.1	-2.95
0	0.886112	2.1	-2.96
0	0.892963	2.1	-2.97
0	0.899861	2.1	-2.98
0	0.901532	2.1	-2.99
0	0.914471	2.1	-3
0	0.924109	2.1	-3.01
0	0.928928	2.1	-3.02
0	0.933092	2.1	-3.03
0	0.944782	2.1	-3.04
0	0.964219	2.1	-3.05
0	0.971008	2.1	-3.06
0	0.976685	2.1	-3.07
0	0.983392	2.1	-3.08
0	0.988248	2.1	-3.09
0	0.998953	2.1	-3.1
0	1.00895	2.1	-3.11
0	1.02003	2.1	-3.12
0	1.02825	2.1	-3.13
0	1.03561	2.1	-3.14
0	1.04808	2.1	-3.15
0	1.05772	2.1	-3.16
0	1.07339	2.1	-3.17
0	1.07698	2.1	-3.18
0	1.08235	2.1	-3.19
0	1.09453	2.1	-3.2
0	1.10584	2.1	-3.21
0	1.11873	2.1	-3.22
0	1.12281	2.1	-3.23
0	1.13328	2.1	-3.24
0	1.14262	2.1	-3.25
0	1.15013	2.1	-3.26
0	1.16046	2.1	-3.27
0	1.16707	2.1	-3.28
0	1.18014	2.1	-3.29
0	1.18945	2.1	-3.3
0	1.19965	2.1	-3.31
0	1.20987	2.1	-3.32
0	1.21745	2.1	-3.33
0	1.22448	2.1	-3.34
0	1.24156	2.1	-3.35
0	1.24804	2.1	-3.36
0	1.25873	2.1	-3.37
0	1.26441	2.1	-3.38
0	1.26626	2.1	-3.39
0	1.27749	2.1	-3.4
0	1.29522	2.1	-3.41
0	1.30312	2.1	-3.42
0	1.3093	2.1	-3.43
0	1.31479	2.1	-3.44
0	1.32147	2.1	-3.45
0	1.33031	2.1	-3.46
0	1.33971	2.1	-3.47
0	1.34107	2.1	-3.48
0	1.34951	2.1	-3.49
0	1.35078	2.1	-3.5
0	1.35145	2.1	-3.51
0	1.35522	2.1	-3.52
0	1.3601	2.1	-3.53
0	1.3623	2.1	-3.54
0	1.36458	2.1	-3.55
0	1.3653	2.1	-3.56
0	1.3674	2.1	-3.57
0	1.37075	2.1	-3.58
0	1.36846	2.1	-3.59
0	1.36284	2.1	-3.6
0	1.36547	2.1	-3.61
0	1.36746	2.1	-3.62
0	1.36609	2.1	-3.63
0	1.36039	2.1	-3.64
0	1.36267	2.1	-3.65
0	1.36374	2.1	-3.66
0	1.35932	2.1	-3.67
0	1.3548	2.1	-3.68
0	1.35485	2.1	-3.69
0	1.34486	2.1	-3.7
0	1.34702	2.1	-3.71
0	1.34602	2.1	-3.72
0	1.34488	2.1	-3.73
0	1.33984	2.1	-3.74
0	1.33347	2.1	-3.75
0	1.33259	2.1	-3.76
0	1.32494	2.1	-3.77
0	1.31938	2.1	-3.78
0	1.32131	2.1	-3.79
0	1.31303	2.1	-3.8
0	1.3034	2.1	-3.81
0	1.30092	2.1	-3.82
0	1.29884	2.1	-3.83
0	1.28682	2.1	-3.84
0	1.28393	2.1	-3.85
0	1.28123	2.1	-3.86
0	1.28095	2.1	-3.87
0	1.27532	2.1	-3.88
0	1.2676	2.1	-3.89
0	1.26088	2.1	-3.9
0	1.25519	2.1	-3.91
0	1.25011	2.1	-3.92
0	1.24729	2.1	-3.93
0	1.23775	2.1	-3.94
0	1.22919	2.1	-3.95
0	1.22524	2.1	-3.96
0	1.22114	2.1	-3.97
0	1.21682	2.1	-3.98
0	1.21257	2.1	-3.99
0	1.20821	2.1	-4
0	1.20341	2.1	-4.01
0	1.19544	2.1	-4.02
0	1.18417	2.1	-4.03
0	1.18592	2.1	-4.04
0	1.17857	2.1	-4.05
0	1.17266	2.1	-4.06
0	1.16992	2.1	-4.07
0	1.16583	2.1	-4.08
0	1.15881	2.1	-4.09
0	1.15263	2.1	-4.1
0	1.14739	2.1	-4.11
0	1.14326	2.1	-4.12
0	1.13513	2.1	-4.13
0	1.12777	2.1	-4.14
0	1.12648	2.1	-4.15
0	1.12354	2.1	-4.16
0	1.11716	2.1	-4.17
0	1.11196	2.1	-4.18
0	1.10905	2.1	-4.19
0	1.10482	2.1	-4.2
0	1.09756	2.1	-4.21
0	1.09305	2.1	-4.22
0	1.08777	2.1	-4.23
0	1.08466	2.1	-4.24
0	1.0806	2.1	-4.25
0	1.07292	2.1	-4.26
0	1.0675	2.1	-4.27
0	1.06779	2.1	-4.28
0	1.06314	2.1	-4.29
0	1.05899	2.1	-4.3
0	1.05292	2.1	-4.31
0	1.04734	2.1	-4.32
0	1.04277	2.1	-4.33
0	1.03831	2.1	-4.34
0	1.03828	2.1	-4.35
0	1.03587	2.1	-4.36
0	1.03114	2.1	-4.37
0	1.02961	2.1	-4.38
0	1.02397	2.1	-4.39
0	1.02986	2.1	-4.4
0	1.02114	2.1	-4.41
0	1.01767	2.1	-4.42
0	1.0175	2.1	-4.43
0	1.01485	2.1	-4.44
0	1.01061	2.1	-4.45
0	1.00641	2.1	-4.46
0	1.00368	2.1	-4.47
0	1.00278	2.1	-4.48
0	1.00184	2.1	-4.49
0	1.00065	2.1	-4.5
0	0.995249	2.1	-4.51
0	0.99455	2.1	-4.52
0	0.992187	2.1	-4.53
0	0.98824	2.1	-4.54
0	0.99057	2.1	-4.55
0	0.989071	2.1	-4.56
0	0.983312	2.1	-4.57
0	0.979688	2.1	-4.58
0	0.979358	2.1	-4.59
0	0.980854	2.1	-4.6
0	0.981397	2.1	-4.61
0	0.980473	2.1	-4.62
0	0.982561	2.1	-4.63
0	0.977298	2.1	-4.64
0	0.978209	2.1	-4.65
0	0.980184	2.1	-4.66
0	0.981284	2.1	-4.67
0	0.978007	2.1	-4.68
0	0.973479	2.1	-4.69
0	0.974083	2.1	-4.7
0	0.976229	2.1	-4.71
0	0.975237	2.1	-4.72
0	0.969337	2.1	-4.73
0	0.977012	2.1	-4.74
0	0.975535	2.1	-4.75
0	0.979588	2.1	-4.76
0	0.979417	2.1	-4.77
0	0.976799	2.1	-4.78
0	0.976523	2.1	-4.79
0	0.978351	2.1	-4.8
0	0.977592	2.1	-4.81
0	0.974504	2.1	-4.82
0	0.976087	2.1	-4.83
0	0.976042	2.1	-4.84
0	0.977051	2.1	-4.85
0	0.980409	2.1	-4.86
0	0.977922	2.1	-4.87
0	0.980622	2.1	-4.88
0	0.980649	2.1	-4.89
0	0.985896	2.1	-4.9
0	0.989998	2.1	-4.91
0	0.992229	2.1	-4.92
0	0.992912	2.1	-4.93
0	0.990131	2.1	-4.94
0	0.991195	2.1	-4.95
0	0.993277	2.1	-4.96
0	0.995555	2.1	-4.97
0	0.993865	2.1	-4.98
0	0.99861	2.1	-4.99
0	0.999966	2.1	-5
0	1.00587	2.1	-5.01
0	1.00885	2.1	-5.02
0	1.00789	2.1	-5.03
0	1.00915	2.1	-5.04
0	1.01139	2.1	-5.05
0	1.01186	2.1	-5.06
0	1.01351	2.1	-5.07
0	1.01551	2.1	-5.08
0	1.01598	2.1	-5.09
0	1.01894	2.1	-5.1
0	1.02136	2.1	-5.11
0	1.02578	2.1	-5.12
0	1.02345	2.1	-5.13
0	1.02966	2.1	-5.14
0	1.03201	2.1	-5.15
0	1.03505	2.1	-5.16
0	1.036	2.1	-5.17
0	1.03737	2.1	-5.18
0	1.0404	2.1	-5.19
0	1.04246	2.1	-5.2
0	1.04671	2.1	-5.21
0	1.04637	2.1	-5.22
0	1.0477	2.1	-5.23
0	1.0537	2.1	-5.24
0	1.05333	2.1	-5.25
0	1.0568	2.1	-5.26
0	1.063	2.1	-5.27
0	1.05986	2.1	-5.28
0	1.06377	2.1	-5.29
0	1.06831	2.1	-5.3
0	1.06879	2.1	-5.31
0	1.06943	2.1	-5.32
0	1.07204	2.1	-5.33
0	1.07454	2.1	-5.34
0	1.07529	2.1	-5.35
0	1.07326	2.1	-5.36
0	1.07976	2.1	-5.37
0	1.08334	2.1	-5.38
0	1.08748	2.1	-5.39
0	1.08881	2.1	-5.4
0	1.08714	2.1	-5.41
0	1.08923	2.1	-5.42
0	1.09396	2.1	-5.43
0	1.0929	2.1	-5.44
0	1.09566	2.1	-5.45
0	1.10061	2.1	-5.46
0	1.10282	2.1	-5.47
0	1.10302	2.1	-5.48
0	1.10249	2.1	-5.49
0	1.10589	2.1	-5.5
0	1.10999	2.1	-5.51
0	1.10685	2.1	-5.52
0	1.10727	2.1	-5.53
0	1.11535	2.1	-5.54
0	1.11591	2.1	-5.55
0	1.11464	2.1	-5.56
0	1.11742	2.1	-5.57
0	1.11837	2.1	-5.58
0	1.1163	2.1	-5.59
0	1.11722	2.1	-5.6
0	1.11816	2.1	-5.61
0	1.11847	2.1	-5.62
0	1.12073	2.1	-5.63
0	1.12286	2.1	-5.64
0	1.1235	2.1	-5.65
0	1.12482	2.1	-5.66
0	1.12583	2.1	-5.67
0	1.12233	2.1	-5.68
0	1.1229	2.1	-5.69
0	1.12862	2.1	-5.7
0	1.12463	2.1	-5.71
0	1.12987	2.1	-5.72
0	1.12731	2.1	-5.73
0	1.12856	2.1	-5.74
0	1.12978	2.1	-5.75
0	1.12784	2.1	-5.76
0	1.12633	2.1	-5.77
0	1.1276	2.1	-5.78
0	1.127	2.1	-5.79
0	1.12604	2.1	-5.8
0	1.12947	2.1	-5.81
0	1.12803	2.1	-5.82
0	1.12743	2.1	-5.83
0	1.12775	2.1	-5.84
0	1.12633	2.1	-5.85
0	1.12749	2.1	-5.86
0	1.12473	2.1	-5.87
0	1.12464	2.1	-5.88
0	1.12388	2.1	-5.89
0	1.12181	2.1	-5.9
0	1.12401	2.1	-5.91
0	1.12188	2.1	-5.92
0	1.12218	2.1	-5.93
0	1.12274	2.1	-5.94
0	1.12378	2.1	-5.95
0	1.1234	2.1	-5.96
0	1.11915	2.1	-5.97
0	1.11843	2.1	-5.98
0	1.12014	2.1	-5.99
0	1.12026	2.1	-6
