# unused	g3	z	x
0	0.000108714	10	0
0	0.000108706	9.99	0
0	0.000108775	9.98	0
0	0.000108599	9.97	0
0	0.000108659	9.96	0
0	0.000108763	9.95	0
0	0.000108519	9.94	0
0	0.000108449	9.93	0
0	0.000108613	9.92	0
0	0.000108686	9.91	0
0	0.000108698	9.9	0
0	0.000108741	9.89	0
0	0.000108719	9.88	0
0	0.000108671	9.87	0
0	0.000108644	9.86	0
0	0.000108649	9.85	0
0	0.000108557	9.84	0
0	0.000108558	9.83	0
0	0.000108651	9.82	0
0	0.000108668	9.81	0
0	0.00010867	9.8	0
0	0.000108577	9.79	0
0	0.000108547	9.78	0
0	0.000108544	9.77	0
0	0.000108617	9.76	0
0	0.000108797	9.75	0
0	0.000108714	9.74	0
0	0.000108508	9.73	0
0	0.000108565	9.72	0
0	0.000108705	9.71	0
0	0.000108726	9.7	0
0	0.000108744	9.69	0
0	0.000108702	9.68	0
0	0.000108545	9.67	0
0	0.000108559	9.66	0
0	0.00010863	9.65	0
0	0.000108649	9.64	0
0	0.000108623	9.63	0
0	0.000108729	9.62	0
0	0.000108786	9.61	0
0	0.000108654	9.6	0
0	0.000108703	9.59	0
0	0.000108827	9.58	0
0	0.000108709	9.57	0
0	0.000108605	9.56	0
0	0.000108637	9.55	0
0	0.00010875	9.54	0
0	0.000108858	9.53	0
0	0.00010876	9.52	0
0	0.00010864	9.51	0
0	0.000108659	9.5	0
0	0.000108758	9.49	0
0	0.000108877	9.48	0
0	0.000108853	9.47	0
0	0.000108706	9.46	0
0	0.000108799	9.45	0
0	0.000108875	9.44	0
0	0.00010883	9.43	0
0	0.000108858	9.42	0
0	0.000108975	9.41	0
0	0.000108913	9.4	0
0	0.000108939	9.39	0
0	0.000109202	9.38	0
0	0.000109094	9.37	0
0	0.000109139	9.36	0
0	0.000109263	9.35	0
0	0.000109267	9.34	0
0	0.000109306	9.33	0
0	0.000109167	9.32	0
0	0.000109234	9.31	0
0	0.000109335	9.3	0
0	0.000109381	9.29	0
0	0.000109205	9.28	0
0	0.00010914	9.27	0
0	0.000109144	9.26	0
0	0.00010906	9.25	0
0	0.000109186	9.24	0
0	0.000109316	9.23	0
0	0.000109554	9.22	0
0	0.000109594	9.21	0
0	0.000109605	9.2	0
0	0.000109755	9.19	0
0	0.000109547	9.18	0
0	0.000109503	9.17	0
0	0.000109892	9.16	0
0	0.000110024	9.15	0
0	0.000109804	9.14	0
0	0.000109704	9.13	0
0	0.000109983	9.12	0
0	0.000110096	9.11	0
0	0.000110159	9.1	0
0	0.000110353	9.09	0
0	0.000110311	9.08	0
0	0.000110192	9.07	0
0	0.000110275	9.06	0
0	0.000110602	9.05	0
0	0.000110681	9.04	0
0	0.000110533	9.03	0
0	0.000110598	9.02	0
0	0.000110781	9.01	0
0	0.000110715	9	0
0	0.0001109	8.99	0
0	0.000111383	8.98	0
0	0.000111635	8.97	0
0	0.00011148	8.96	0
0	0.000111615	8.95	0
0	0.000111941	8.94	0
0	0.000111807	8.93	0
0	0.000111969	8.92	0
0	0.000112284	8.91	0
0	0.000112544	8.9	0
0	0.000112421	8.89	0
0	0.000112492	8.88	0
0	0.000112773	8.87	0
0	0.000112934	8.86	0
0	0.00011306	8.85	0
0	0.000112989	8.84	0
0	0.000113214	8.83	0
0	0.000113615	8.82	0
0	0.000113753	8.81	0
0	0.00011387	8.8	0
0	0.000113962	8.79	0
0	0.000114098	8.78	0
0	0.000114171	8.77	0
0	0.000114325	8.76	0
0	0.000114741	8.75	0
0	0.000115035	8.74	0
0	0.00011517	8.73	0
0	0.000115251	8.72	0
0	0.000115626	8.71	0
0	0.000115742	8.7	0
0	0.000115939	8.69	0
0	0.000116388	8.68	0
0	0.000116521	8.67	0
0	0.000116684	8.66	0
0	0.000116908	8.65	0
0	0.000117066	8.64	0
0	0.000117628	8.63	0
0	0.000117846	8.62	0
0	0.000117878	8.61	0
0	0.000118337	8.6	0
0	0.000118139	8.59	0
0	0.000118497	8.58	0
0	0.000119089	8.57	0
0	0.000119233	8.56	0
0	0.000119463	8.55	0
0	0.000119846	8.54	0
0	0.000119996	8.53	0
0	0.000120107	8.52	0
0	0.000120344	8.51	0
0	0.000120568	8.5	0
0	0.000121108	8.49	0
0	0.000121452	8.48	0
0	0.000121507	8.47	0
0	0.000121522	8.46	0
0	0.000121379	8.45	0
0	0.000121217	8.44	0
0	0.000121918	8.43	0
0	0.000122489	8.42	0
0	0.000122374	8.41	0
0	0.00012256	8.4	0
0	0.000122662	8.39	0
0	0.00012224	8.38	0
0	0.000122027	8.37	0
0	0.000122267	8.36	0
0	0.000122804	8.35	0
0	0.00012318	8.34	0
0	0.000123223	8.33	0
0	0.000122851	8.32	0
0	0.000122609	8.31	0
0	0.000122812	8.3	0
0	0.000122828	8.29	0
0	0.000122717	8.28	0
0	0.0001223	8.27	0
0	0.000122375	8.26	0
0	0.000122131	8.25	0
0	0.000121184	8.24	0
0	0.000120871	8.23	0
0	0.000120689	8.22	0
0	0.000120362	8.21	0
0	0.000119706	8.2	0
0	0.000119104	8.19	0
0	0.00011886	8.18	0
0	0.000118484	8.17	0
0	0.000117972	8.16	0
0	0.000117327	8.15	0
0	0.000116362	8.14	0
0	0.000115674	8.13	0
0	0.000115381	8.12	0
0	0.000114796	8.11	0
0	0.000113854	8.1	0
0	0.000113293	8.09	0
0	0.000112907	8.08	0
0	0.000112334	8.07	0
0	0.000111692	8.06	0
0	0.00011116	8.05	0
0	0.000110763	8.04	0
0	0.000110276	8.03	0
0	0.000109371	8.02	0
0	0.168849	8.01	0
0	0.68568	8	0
0	1.19569	7.99	0
0	1.69891	7.98	0
0	2.19578	7.97	0
