# unused	g3	z	x
0	1.99696	2.77749	1.54482
0	2.0012	2.76978	1.53769
0	2.00555	2.76211	1.53052
0	2.01013	2.75448	1.52331
0	2.01487	2.74688	1.51606
0	2.01971	2.73932	1.50878
0	2.02466	2.73179	1.50145
0	2.0297	2.7243	1.49409
0	2.0357	2.71685	1.4867
0	2.0418	2.70944	1.47926
0	2.04802	2.70206	1.47179
0	2.05434	2.69472	1.46428
0	2.06091	2.68742	1.45674
0	2.06764	2.68015	1.44916
0	2.07449	2.67292	1.44154
0	2.08145	2.66574	1.43389
0	2.08852	2.65858	1.4262
0	2.09652	2.65147	1.41847
0	2.10473	2.6444	1.41071
0	2.11306	2.63737	1.40292
0	2.12152	2.63037	1.39509
0	2.13028	2.62342	1.38722
0	2.13915	2.6165	1.37932
0	2.14815	2.60962	1.37139
0	2.15726	2.60279	1.36342
0	2.1665	2.59599	1.35541
0	2.17616	2.58923	1.34738
0	2.18663	2.58251	1.33931
0	2.19722	2.57584	1.3312
0	2.20806	2.5692	1.32306
0	2.21909	2.56261	1.31489
0	2.23024	2.55605	1.30669
0	2.24152	2.54954	1.29845
0	2.25293	2.54307	1.29019
0	2.26446	2.53664	1.28189
0	2.27611	2.53025	1.27355
0	2.28806	2.5239	1.26519
0	2.30116	2.5176	1.25679
0	2.31444	2.51134	1.24836
0	2.32786	2.50511	1.2399
0	2.34142	2.49894	1.23142
0	2.35511	2.4928	1.22289
0	2.36892	2.48671	1.21434
0	2.38287	2.48066	1.20576
0	2.39694	2.47465	1.19715
0	2.41126	2.46869	1.18851
0	2.42573	2.46277	1.17984
0	2.44065	2.45689	1.17114
0	2.45657	2.45105	1.16241
0	2.47263	2.44526	1.15365
0	2.48882	2.43952	1.14486
0	2.50515	2.43382	1.13604
0	2.52163	2.42816	1.1272
0	2.53833	2.42254	1.11832
0	2.55515	2.41697	1.10942
0	2.5721	2.41145	1.10049
0	2.58918	2.40597	1.09154
0	2.60638	2.40053	1.08255
0	2.6237	2.39514	1.07354
0	2.6417	2.3898	1.0645
0	2.66064	2.3845	1.05544
0	2.67971	2.37924	1.04635
0	2.69892	2.37403	1.03723
0	2.71826	2.36887	1.02809
0	2.73771	2.36375	1.01892
0	2.75729	2.35868	1.00973
0	2.77699	2.35366	1.00051
0	2.7968	2.34868	0.991264
0	2.81672	2.34374	0.981995
0	2.83675	2.33886	0.972702
0	2.8569	2.33402	0.963384
0	2.87714	2.32922	0.954042
0	2.89784	2.32448	0.944676
0	2.91975	2.31978	0.935287
0	2.94174	2.31512	0.925874
0	2.96378	2.31052	0.916438
0	2.98592	2.30596	0.906979
0	3.00817	2.30145	0.897498
0	3.03051	2.29698	0.887994
0	3.05295	2.29257	0.878468
0	3.07549	2.2882	0.86892
0	3.09802	2.28388	0.85935
0	3.12052	2.27961	0.849758
0	3.14311	2.27538	0.840146
0	3.16577	2.27121	0.830512
0	3.18851	2.26708	0.820858
0	3.21131	2.263	0.811183
0	3.23425	2.25897	0.801488
0	3.25857	2.25498	0.791773
0	3.28283	2.25105	0.782038
0	3.30714	2.24716	0.772283
0	3.33151	2.24332	0.76251
0	3.35593	2.23954	0.752717
0	3.3804	2.2358	0.742905
0	3.40492	2.23211	0.733075
0	3.42911	2.22847	0.723226
0	3.45324	2.22488	0.71336
0	3.47738	2.22133	0.703475
0	3.50155	2.21784	0.693573
0	3.52574	2.2144	0.683654
0	3.54994	2.211	0.673717
0	3.5741	2.20766	0.663764
0	3.5977	2.20437	0.653794
0	3.62128	2.20112	0.643807
0	3.64486	2.19793	0.633805
0	3.66841	2.19478	0.623787
0	3.69247	2.19169	0.613753
0	3.71758	2.18865	0.603704
0	3.74231	2.18565	0.59364
0	3.76656	2.18271	0.58356
0	3.79076	2.17982	0.573467
0	3.81491	2.17698	0.563359
0	3.839	2.17418	0.553237
0	3.86303	2.17144	0.543101
0	3.88699	2.16875	0.532951
0	3.91004	2.16611	0.522788
0	3.93286	2.16353	0.512612
0	3.9556	2.16099	0.502424
0	3.97824	2.1585	0.492222
0	4.00077	2.15607	0.482009
0	4.0232	2.15368	0.471783
0	4.04512	2.15135	0.461546
0	4.06616	2.14907	0.451297
0	4.08708	2.14683	0.441036
0	4.10785	2.14466	0.430765
0	4.12849	2.14253	0.420483
0	4.14899	2.14045	0.41019
0	4.16933	2.13843	0.399888
0	4.18835	2.13645	0.389575
0	4.20703	2.13453	0.379252
0	4.22555	2.13266	0.36892
0	4.24389	2.13084	0.358579
0	4.26206	2.12907	0.348229
0	4.28004	2.12736	0.33787
0	4.29754	2.12569	0.327502
0	4.31477	2.12408	0.317127
0	4.33176	2.12252	0.306743
0	4.34853	2.12102	0.296352
0	4.36506	2.11956	0.285953
0	4.38135	2.11816	0.275548
0	4.3973	2.1168	0.265135
0	4.41141	2.1155	0.254716
0	4.42527	2.11426	0.24429
0	4.43886	2.11306	0.233858
0	4.45218	2.11192	0.223421
0	4.46523	2.11083	0.212978
0	4.47801	2.10979	0.202529
0	4.48925	2.1088	0.192076
0	4.49965	2.10787	0.181617
0	4.50977	2.10699	0.171155
0	4.51959	2.10616	0.160687
0	4.52911	2.10538	0.150216
0	4.53834	2.10465	0.139741
0	4.54661	2.10398	0.129263
0	4.55332	2.10336	0.118781
0	4.55972	2.10279	0.108297
0	4.56581	2.10228	0.0978092
0	4.57159	2.10182	0.0873194
0	4.57706	2.10141	0.0768274
0	4.58219	2.10105	0.0663335
0	4.58505	2.10074	0.055838
0	4.58759	2.10049	0.045341
0	4.58982	2.10029	0.034843
0	4.59172	2.10014	0.024344
0	4.5933	2.10005	0.0138445
0	4.59457	2.1	0.00334457
0	4.5949	2.1	0
0	4.5938	2.1	-0.01
0	4.59242	2.1	-0.02
0	4.59074	2.1	-0.03
0	4.58878	2.1	-0.04
0	4.58653	2.1	-0.05
0	4.58399	2.1	-0.06
0	4.5805	2.1	-0.07
0	4.5755	2.1	-0.08
0	4.57022	2.1	-0.09
0	4.56466	2.1	-0.1
0	4.55882	2.1	-0.11
0	4.55271	2.1	-0.12
0	4.54632	2.1	-0.13
0	4.53835	2.1	-0.14
0	4.52958	2.1	-0.15
0	4.52054	2.1	-0.16
0	4.51123	2.1	-0.17
0	4.50167	2.1	-0.18
0	4.49185	2.1	-0.19
0	4.48166	2.1	-0.2
0	4.46957	2.1	-0.21
0	4.45724	2.1	-0.22
0	4.44467	2.1	-0.23
0	4.43186	2.1	-0.24
0	4.41881	2.1	-0.25
0	4.40553	2.1	-0.26
0	4.39133	2.1	-0.27
0	4.37596	2.1	-0.28
0	4.36037	2.1	-0.29
0	4.34457	2.1	-0.3
0	4.32856	2.1	-0.31
0	4.31234	2.1	-0.32
0	4.29593	2.1	-0.33
0	4.27815	2.1	-0.34
0	4.25985	2.1	-0.35
0	4.24137	2.1	-0.36
0	4.22271	2.1	-0.37
0	4.20388	2.1	-0.38
0	4.18488	2.1	-0.39
0	4.16554	2.1	-0.4
0	4.14487	2.1	-0.41
0	4.12405	2.1	-0.42
0	4.10309	2.1	-0.43
0	4.08199	2.1	-0.44
0	4.06075	2.1	-0.45
0	4.03939	2.1	-0.46
0	4.01733	2.1	-0.47
0	3.99454	2.1	-0.48
0	3.97165	2.1	-0.49
0	3.94865	2.1	-0.5
0	3.92556	2.1	-0.51
0	3.90237	2.1	-0.52
0	3.87909	2.1	-0.53
0	3.85488	2.1	-0.54
0	3.83044	2.1	-0.55
0	3.80592	2.1	-0.56
0	3.78135	2.1	-0.57
0	3.75671	2.1	-0.58
0	3.73202	2.1	-0.59
0	3.70712	2.1	-0.6
0	3.6815	2.1	-0.61
0	3.65585	2.1	-0.62
0	3.63017	2.1	-0.63
0	3.60447	2.1	-0.64
0	3.57874	2.1	-0.65
0	3.553	2.1	-0.66
0	3.52688	2.1	-0.67
0	3.50045	2.1	-0.68
0	3.47403	2.1	-0.69
0	3.44762	2.1	-0.7
0	3.42121	2.1	-0.71
0	3.39482	2.1	-0.72
0	3.36845	2.1	-0.73
0	3.34164	2.1	-0.74
0	3.31482	2.1	-0.75
0	3.28804	2.1	-0.76
0	3.26129	2.1	-0.77
0	3.23458	2.1	-0.78
0	3.20792	2.1	-0.79
0	3.18121	2.1	-0.8
0	3.15431	2.1	-0.81
0	3.12747	2.1	-0.82
0	3.10068	2.1	-0.83
0	3.07397	2.1	-0.84
0	3.04731	2.1	-0.85
0	3.02074	2.1	-0.86
0	2.99411	2.1	-0.87
0	2.96748	2.1	-0.88
0	2.94094	2.1	-0.89
0	2.91448	2.1	-0.9
0	2.88811	2.1	-0.91
0	2.86183	2.1	-0.92
0	2.83564	2.1	-0.93
0	2.80948	2.1	-0.94
0	2.78342	2.1	-0.95
0	2.75745	2.1	-0.96
0	2.73159	2.1	-0.97
0	2.70584	2.1	-0.98
0	2.6802	2.1	-0.99
0	2.65468	2.1	-1
0	2.6293	2.1	-1.01
0	2.60403	2.1	-1.02
0	2.57888	2.1	-1.03
0	2.55385	2.1	-1.04
0	2.52894	2.1	-1.05
0	2.50415	2.1	-1.06
0	2.47958	2.1	-1.07
0	2.45517	2.1	-1.08
0	2.43089	2.1	-1.09
0	2.40674	2.1	-1.1
0	2.38272	2.1	-1.11
0	2.35883	2.1	-1.12
0	2.33508	2.1	-1.13
0	2.31166	2.1	-1.14
0	2.28838	2.1	-1.15
0	2.26524	2.1	-1.16
0	2.24223	2.1	-1.17
0	2.21935	2.1	-1.18
0	2.19662	2.1	-1.19
0	2.17413	2.1	-1.2
0	2.15195	2.1	-1.21
0	2.1299	2.1	-1.22
0	2.108	2.1	-1.23
0	2.08624	2.1	-1.24
0	2.06461	2.1	-1.25
0	2.04313	2.1	-1.26
0	2.02204	2.1	-1.27
0	2.00117	2.1	-1.28
0	1.98043	2.1	-1.29
0	1.95984	2.1	-1.3
0	1.9394	2.1	-1.31
0	1.91909	2.1	-1.32
0	1.89897	2.1	-1.33
0	1.87931	2.1	-1.34
0	1.8598	2.1	-1.35
0	1.84043	2.1	-1.36
0	1.8212	2.1	-1.37
0	1.80211	2.1	-1.38
0	1.78316	2.1	-1.39
0	1.76454	2.1	-1.4
0	1.74627	2.1	-1.41
0	1.72813	2.1	-1.42
0	1.71014	2.1	-1.43
0	1.69229	2.1	-1.44
0	1.67457	2.1	-1.45
0	1.657	2.1	-1.46
0	1.6399	2.1	-1.47
0	1.62302	2.1	-1.48
0	1.60627	2.1	-1.49
0	1.58965	2.1	-1.5
0	1.57318	2.1	-1.51
0	1.55684	2.1	-1.52
0	1.54071	2.1	-1.53
0	1.52506	2.1	-1.54
0	1.50955	2.1	-1.55
0	1.49417	2.1	-1.56
0	1.47892	2.1	-1.57
0	1.4638	2.1	-1.58
0	1.44882	2.1	-1.59
0	1.43419	2.1	-1.6
0	1.41989	2.1	-1.61
0	1.40572	2.1	-1.62
0	1.39168	2.1	-1.63
0	1.37776	2.1	-1.64
0	1.36398	2.1	-1.65
0	1.35032	2.1	-1.66
0	1.33716	2.1	-1.67
0	1.32417	2.1	-1.68
0	1.31131	2.1	-1.69
0	1.29856	2.1	-1.7
0	1.28594	2.1	-1.71
0	1.27345	2.1	-1.72
0	1.26117	2.1	-1.73
0	1.24933	2.1	-1.74
0	1.23761	2.1	-1.75
0	1.22601	2.1	-1.76
0	1.21452	2.1	-1.77
0	1.20315	2.1	-1.78
0	1.1919	2.1	-1.79
0	1.18101	2.1	-1.8
0	1.17039	2.1	-1.81
0	1.15988	2.1	-1.82
0	1.14949	2.1	-1.83
0	1.13921	2.1	-1.84
0	1.12904	2.1	-1.85
0	1.11897	2.1	-1.86
0	1.1094	2.1	-1.87
0	1.09995	2.1	-1.88
0	1.09061	2.1	-1.89
0	1.08137	2.1	-1.9
0	1.07224	2.1	-1.91
0	1.06321	2.1	-1.92
0	1.05441	2.1	-1.93
0	1.04598	2.1	-1.94
0	1.03764	2.1	-1.95
0	1.02941	2.1	-1.96
0	1.02127	2.1	-1.97
0	1.01324	2.1	-1.98
0	1.0053	2.1	-1.99
0	0.997707	2.1	-2
0	0.990338	2.1	-2.01
0	0.983063	2.1	-2.02
0	0.975881	2.1	-2.03
0	0.968792	2.1	-2.04
0	0.961796	2.1	-2.05
0	0.9549	2.1	-2.06
0	0.948452	2.1	-2.07
0	0.942093	2.1	-2.08
0	0.935822	2.1	-2.09
0	0.929639	2.1	-2.1
0	0.923543	2.1	-2.11
0	0.917534	2.1	-2.12
0	0.911744	2.1	-2.13
0	0.906259	2.1	-2.14
0	0.900858	2.1	-2.15
0	0.895539	2.1	-2.16
0	0.890302	2.1	-2.17
0	0.885147	2.1	-2.18
0	0.880073	2.1	-2.19
0	0.875331	2.1	-2.2
0	0.870759	2.1	-2.21
0	0.866264	2.1	-2.22
0	0.861848	2.1	-2.23
0	0.857508	2.1	-2.24
0	0.853244	2.1	-2.25
0	0.849086	2.1	-2.26
0	0.845306	2.1	-2.27
0	0.841599	2.1	-2.28
0	0.837965	2.1	-2.29
0	0.834403	2.1	-2.3
0	0.830914	2.1	-2.31
0	0.827496	2.1	-2.32
0	0.824291	2.1	-2.33
0	0.821337	2.1	-2.34
0	0.818451	2.1	-2.35
0	0.815633	2.1	-2.36
0	0.812883	2.1	-2.37
0	0.8102	2.1	-2.38
0	0.807583	2.1	-2.39
0	0.805284	2.1	-2.4
0	0.803113	2.1	-2.41
0	0.801006	2.1	-2.42
0	0.798963	2.1	-2.43
0	0.796984	2.1	-2.44
0	0.795067	2.1	-2.45
0	0.79326	2.1	-2.46
0	0.791773	2.1	-2.47
0	0.790346	2.1	-2.48
0	0.78898	2.1	-2.49
0	0.787674	2.1	-2.5
0	0.786427	2.1	-2.51
0	0.785238	2.1	-2.52
0	0.78426	2.1	-2.53
0	0.783484	2.1	-2.54
0	0.782766	2.1	-2.55
0	0.782104	2.1	-2.56
0	0.781498	2.1	-2.57
0	0.780948	2.1	-2.58
0	0.780453	2.1	-2.59
0	0.780261	2.1	-2.6
0	0.780163	2.1	-2.61
0	0.780117	2.1	-2.62
0	0.780125	2.1	-2.63
0	0.780186	2.1	-2.64
0	0.780298	2.1	-2.65
0	0.780523	2.1	-2.66
0	0.781016	2.1	-2.67
0	0.78156	2.1	-2.68
0	0.782154	2.1	-2.69
0	0.782798	2.1	-2.7
0	0.783492	2.1	-2.71
0	0.784234	2.1	-2.72
0	0.785177	2.1	-2.73
0	0.786282	2.1	-2.74
0	0.787434	2.1	-2.75
0	0.788634	2.1	-2.76
0	0.78988	2.1	-2.77
0	0.791173	2.1	-2.78
0	0.792512	2.1	-2.79
0	0.794129	2.1	-2.8
0	0.79581	2.1	-2.81
0	0.797536	2.1	-2.82
0	0.799306	2.1	-2.83
0	0.80112	2.1	-2.84
0	0.802977	2.1	-2.85
0	0.804944	2.1	-2.86
0	0.807121	2.1	-2.87
0	0.80934	2.1	-2.88
0	0.811601	2.1	-2.89
0	0.813904	2.1	-2.9
0	0.816249	2.1	-2.91
0	0.818634	2.1	-2.92
0	0.821195	2.1	-2.93
0	0.823872	2.1	-2.94
0	0.826588	2.1	-2.95
0	0.829345	2.1	-2.96
0	0.83214	2.1	-2.97
0	0.834974	2.1	-2.98
0	0.837846	2.1	-2.99
0	0.84094	2.1	-3
0	0.844072	2.1	-3.01
0	0.847242	2.1	-3.02
0	0.850448	2.1	-3.03
0	0.85369	2.1	-3.04
0	0.856969	2.1	-3.05
0	0.860337	2.1	-3.06
0	0.863839	2.1	-3.07
0	0.867376	2.1	-3.08
0	0.870948	2.1	-3.09
0	0.874553	2.1	-3.1
0	0.878193	2.1	-3.11
0	0.881866	2.1	-3.12
0	0.885653	2.1	-3.13
0	0.889508	2.1	-3.14
0	0.893394	2.1	-3.15
0	0.897313	2.1	-3.16
0	0.901262	2.1	-3.17
0	0.905243	2.1	-3.18
0	0.909258	2.1	-3.19
0	0.913374	2.1	-3.2
0	0.917519	2.1	-3.21
0	0.921694	2.1	-3.22
0	0.925898	2.1	-3.23
0	0.93013	2.1	-3.24
0	0.93439	2.1	-3.25
0	0.938689	2.1	-3.26
0	0.943032	2.1	-3.27
0	0.947402	2.1	-3.28
0	0.951799	2.1	-3.29
0	0.956221	2.1	-3.3
0	0.960668	2.1	-3.31
0	0.965139	2.1	-3.32
0	0.96962	2.1	-3.33
0	0.97412	2.1	-3.34
0	0.978644	2.1	-3.35
0	0.98319	2.1	-3.36
0	0.987758	2.1	-3.37
0	0.992348	2.1	-3.38
0	0.99695	2.1	-3.39
0	1.00151	2.1	-3.4
0	1.00609	2.1	-3.41
0	1.0107	2.1	-3.42
0	1.01532	2.1	-3.43
0	1.01995	2.1	-3.44
0	1.02461	2.1	-3.45
0	1.02923	2.1	-3.46
0	1.0338	2.1	-3.47
0	1.03839	2.1	-3.48
0	1.04299	2.1	-3.49
0	1.04761	2.1	-3.5
0	1.05224	2.1	-3.51
0	1.05688	2.1	-3.52
0	1.0614	2.1	-3.53
0	1.0659	2.1	-3.54
0	1.07042	2.1	-3.55
0	1.07495	2.1	-3.56
0	1.07948	2.1	-3.57
0	1.08403	2.1	-3.58
0	1.08854	2.1	-3.59
0	1.0929	2.1	-3.6
0	1.09727	2.1	-3.61
0	1.10164	2.1	-3.62
0	1.10601	2.1	-3.63
0	1.1104	2.1	-3.64
0	1.11478	2.1	-3.65
0	1.11905	2.1	-3.66
0	1.1232	2.1	-3.67
0	1.12736	2.1	-3.68
0	1.13152	2.1	-3.69
0	1.13568	2.1	-3.7
0	1.13984	2.1	-3.71
0	1.14401	2.1	-3.72
0	1.14793	2.1	-3.73
0	1.15183	2.1	-3.74
0	1.15573	2.1	-3.75
0	1.15962	2.1	-3.76
0	1.16351	2.1	-3.77
0	1.1674	2.1	-3.78
0	1.17121	2.1	-3.79
0	1.17482	2.1	-3.8
0	1.17842	2.1	-3.81
0	1.18201	2.1	-3.82
0	1.18559	2.1	-3.83
0	1.18917	2.1	-3.84
0	1.19274	2.1	-3.85
0	1.19613	2.1	-3.86
0	1.19941	2.1	-3.87
0	1.20269	2.1	-3.88
0	1.20595	2.1	-3.89
0	1.20919	2.1	-3.9
0	1.21243	2.1	-3.91
0	1.21565	2.1	-3.92
0	1.21862	2.1	-3.93
0	1.22156	2.1	-3.94
0	1.22449	2.1	-3.95
0	1.22741	2.1	-3.96
0	1.23031	2.1	-3.97
0	1.23319	2.1	-3.98
0	1.23598	2.1	-3.99
0	1.2386	2.1	-4
0	1.24121	2.1	-4.01
0	1.24379	2.1	-4.02
0	1.24636	2.1	-4.03
0	1.24891	2.1	-4.04
0	1.25144	2.1	-4.05
0	1.25382	2.1	-4.06
0	1.25612	2.1	-4.07
0	1.25839	2.1	-4.08
0	1.26065	2.1	-4.09
0	1.26288	2.1	-4.1
0	1.2651	2.1	-4.11
0	1.26728	2.1	-4.12
0	1.26929	2.1	-4.13
0	1.27128	2.1	-4.14
0	1.27325	2.1	-4.15
0	1.27519	2.1	-4.16
0	1.27711	2.1	-4.17
0	1.27901	2.1	-4.18
0	1.28083	2.1	-4.19
0	1.28256	2.1	-4.2
0	1.28427	2.1	-4.21
0	1.28595	2.1	-4.22
0	1.2876	2.1	-4.23
0	1.28923	2.1	-4.24
0	1.29084	2.1	-4.25
0	1.29236	2.1	-4.26
0	1.29383	2.1	-4.27
0	1.29528	2.1	-4.28
0	1.2967	2.1	-4.29
0	1.2981	2.1	-4.3
0	1.29947	2.1	-4.31
0	1.30081	2.1	-4.32
0	1.30208	2.1	-4.33
0	1.30333	2.1	-4.34
0	1.30455	2.1	-4.35
0	1.30574	2.1	-4.36
0	1.30691	2.1	-4.37
0	1.30805	2.1	-4.38
0	1.30916	2.1	-4.39
0	1.31023	2.1	-4.4
0	1.31127	2.1	-4.41
0	1.31229	2.1	-4.42
0	1.31329	2.1	-4.43
0	1.31425	2.1	-4.44
0	1.31519	2.1	-4.45
0	1.31612	2.1	-4.46
0	1.31702	2.1	-4.47
0	1.31789	2.1	-4.48
0	1.31873	2.1	-4.49
0	1.31955	2.1	-4.5
0	1.32035	2.1	-4.51
0	1.32112	2.1	-4.52
0	1.3219	2.1	-4.53
0	1.32265	2.1	-4.54
0	1.32337	2.1	-4.55
0	1.32407	2.1	-4.56
0	1.32474	2.1	-4.57
0	1.32538	2.1	-4.58
0	1.32603	2.1	-4.59
0	1.32668	2.1	-4.6
0	1.3273	2.1	-4.61
0	1.3279	2.1	-4.62
0	1.32847	2.1	-4.63
0	1.32901	2.1	-4.64
0	1.32953	2.1	-4.65
0	1.33009	2.1	-4.66
0	1.33063	2.1	-4.67
0	1.33114	2.1	-4.68
0	1.33163	2.1	-4.69
0	1.33209	2.1	-4.7
0	1.33253	2.1	-4.71
0	1.33297	2.1	-4.72
0	1.33343	2.1	-4.73
0	1.33388	2.1	-4.74
0	1.3343	2.1	-4.75
0	1.3347	2.1	-4.76
0	1.33507	2.1	-4.77
0	1.33542	2.1	-4.78
0	1.33579	2.1	-4.79
0	1.33618	2.1	-4.8
0	1.33655	2.1	-4.81
0	1.33689	2.1	-4.82
0	1.3372	2.1	-4.83
0	1.3375	2.1	-4.84
0	1.33777	2.1	-4.85
0	1.3381	2.1	-4.86
0	1.33842	2.1	-4.87
0	1.33872	2.1	-4.88
0	1.33899	2.1	-4.89
0	1.33924	2.1	-4.9
0	1.33946	2.1	-4.91
0	1.33969	2.1	-4.92
0	1.33997	2.1	-4.93
0	1.34022	2.1	-4.94
0	1.34046	2.1	-4.95
0	1.34066	2.1	-4.96
0	1.34085	2.1	-4.97
0	1.34102	2.1	-4.98
0	1.34123	2.1	-4.99
0	1.34144	2.1	-5
0	1.34164	2.1	-5.01
0	1.34181	2.1	-5.02
0	1.34196	2.1	-5.03
0	1.3421	2.1	-5.04
0	1.34221	2.1	-5.05
0	1.34239	2.1	-5.06
0	1.34255	2.1	-5.07
0	1.34269	2.1	-5.08
0	1.34281	2.1	-5.09
0	1.34291	2.1	-5.1
0	1.34299	2.1	-5.11
0	1.34308	2.1	-5.12
0	1.3432	2.1	-5.13
0	1.34331	2.1	-5.14
0	1.34339	2.1	-5.15
0	1.34346	2.1	-5.16
0	1.34351	2.1	-5.17
0	1.34354	2.1	-5.18
0	1.3436	2.1	-5.19
0	1.34367	2.1	-5.2
0	1.34372	2.1	-5.21
0	1.34375	2.1	-5.22
0	1.34376	2.1	-5.23
0	1.34375	2.1	-5.24
0	1.34374	2.1	-5.25
0	1.34376	2.1	-5.26
0	1.34377	2.1	-5.27
0	1.34376	2.1	-5.28
0	1.34374	2.1	-5.29
0	1.34369	2.1	-5.3
0	1.34364	2.1	-5.31
0	1.34358	2.1	-5.32
0	1.34355	2.1	-5.33
0	1.34349	2.1	-5.34
0	1.34343	2.1	-5.35
0	1.34334	2.1	-5.36
0	1.34324	2.1	-5.37
0	1.34313	2.1	-5.38
0	1.34303	2.1	-5.39
0	1.34293	2.1	-5.4
0	1.34281	2.1	-5.41
0	1.34268	2.1	-5.42
0	1.34253	2.1	-5.43
0	1.34237	2.1	-5.44
0	1.3422	2.1	-5.45
0	1.34204	2.1	-5.46
0	1.34187	2.1	-5.47
0	1.34169	2.1	-5.48
0	1.34149	2.1	-5.49
0	1.34128	2.1	-5.5
0	1.34105	2.1	-5.51
0	1.34082	2.1	-5.52
0	1.3406	2.1	-5.53
0	1.34035	2.1	-5.54
0	1.3401	2.1	-5.55
0	1.33983	2.1	-5.56
0	1.33955	2.1	-5.57
0	1.33925	2.1	-5.58
0	1.33896	2.1	-5.59
0	1.33865	2.1	-5.6
0	1.33833	2.1	-5.61
0	1.338	2.1	-5.62
0	1.33766	2.1	-5.63
0	1.33731	2.1	-5.64
0	1.33694	2.1	-5.65
0	1.33657	2.1	-5.66
0	1.33619	2.1	-5.67
0	1.33579	2.1	-5.68
0	1.33538	2.1	-5.69
0	1.33496	2.1	-5.7
0	1.33454	2.1	-5.71
0	1.33409	2.1	-5.72
0	1.33364	2.1	-5.73
0	1.33317	2.1	-5.74
0	1.3327	2.1	-5.75
0	1.33221	2.1	-5.76
0	1.33172	2.1	-5.77
0	1.33121	2.1	-5.78
0	1.33069	2.1	-5.79
0	1.33015	2.1	-5.8
0	1.3296	2.1	-5.81
0	1.32905	2.1	-5.82
0	1.32848	2.1	-5.83
0	1.32791	2.1	-5.84
0	1.32732	2.1	-5.85
0	1.32671	2.1	-5.86
0	1.3261	2.1	-5.87
0	1.32547	2.1	-5.88
0	1.32483	2.1	-5.89
0	1.32419	2.1	-5.9
0	1.32354	2.1	-5.91
0	1.32287	2.1	-5.92
0	1.32218	2.1	-5.93
0	1.32148	2.1	-5.94
0	1.32077	2.1	-5.95
0	1.32006	2.1	-5.96
0	1.31934	2.1	-5.97
0	1.31861	2.1	-5.98
0	1.31785	2.1	-5.99
0	1.31708	2.1	-6
