# unused	g3	z	x
0	1.07763	-10	0
0	1.07693	-9.99	0
0	1.07624	-9.98	0
0	1.0757	-9.97	0
0	1.07548	-9.96	0
0	1.07594	-9.95	0
0	1.07802	-9.94	0
0	1.07816	-9.93	0
0	1.07653	-9.92	0
0	1.07582	-9.91	0
0	1.07696	-9.9	0
0	1.0764	-9.89	0
0	1.07572	-9.88	0
0	1.07763	-9.87	0
0	1.07831	-9.86	0
0	1.07673	-9.85	0
0	1.07684	-9.84	0
0	1.07632	-9.83	0
0	1.07558	-9.82	0
0	1.07595	-9.81	0
0	1.07734	-9.8	0
0	1.07714	-9.79	0
0	1.07541	-9.78	0
0	1.07735	-9.77	0
0	1.07806	-9.76	0
0	1.07702	-9.75	0
0	1.07683	-9.74	0
0	1.07727	-9.73	0
0	1.07831	-9.72	0
0	1.07922	-9.71	0
0	1.07866	-9.7	0
0	1.07614	-9.69	0
0	1.07435	-9.68	0
0	1.07602	-9.67	0
0	1.07767	-9.66	0
0	1.07655	-9.65	0
0	1.07694	-9.64	0
0	1.07798	-9.63	0
0	1.0786	-9.62	0
0	1.07813	-9.61	0
0	1.07717	-9.6	0
0	1.07658	-9.59	0
0	1.07709	-9.58	0
0	1.07819	-9.57	0
0	1.0778	-9.56	0
0	1.07781	-9.55	0
0	1.07708	-9.54	0
0	1.07732	-9.53	0
0	1.07713	-9.52	0
0	1.07725	-9.51	0
0	1.07838	-9.5	0
0	1.07773	-9.49	0
0	1.07817	-9.48	0
0	1.07944	-9.47	0
0	1.07979	-9.46	0
0	1.07804	-9.45	0
0	1.07788	-9.44	0
0	1.07906	-9.43	0
0	1.07865	-9.42	0
0	1.07844	-9.41	0
0	1.07889	-9.4	0
0	1.07901	-9.39	0
0	1.07882	-9.38	0
0	1.07877	-9.37	0
0	1.07805	-9.36	0
0	1.0786	-9.35	0
0	1.07848	-9.34	0
0	1.07803	-9.33	0
0	1.07837	-9.32	0
0	1.07908	-9.31	0
0	1.07997	-9.3	0
0	1.07856	-9.29	0
0	1.07819	-9.28	0
0	1.07873	-9.27	0
0	1.07966	-9.26	0
0	1.07955	-9.25	0
0	1.07958	-9.24	0
0	1.08025	-9.23	0
0	1.07949	-9.22	0
0	1.07824	-9.21	0
0	1.07849	-9.2	0
0	1.07967	-9.19	0
0	1.07909	-9.18	0
0	1.0793	-9.17	0
0	1.07984	-9.16	0
0	1.07995	-9.15	0
0	1.07894	-9.14	0
0	1.07826	-9.13	0
0	1.07872	-9.12	0
0	1.07893	-9.11	0
0	1.08038	-9.1	0
0	1.0813	-9.09	0
0	1.07935	-9.08	0
0	1.07874	-9.07	0
0	1.07974	-9.06	0
0	1.07919	-9.05	0
0	1.07865	-9.04	0
0	1.07948	-9.03	0
0	1.07981	-9.02	0
0	1.07806	-9.01	0
0	1.07834	-9	0
0	1.07927	-8.99	0
0	1.07913	-8.98	0
0	1.08048	-8.97	0
0	1.08008	-8.96	0
0	1.08031	-8.95	0
