# unused	g3	z	x
0	1.10509	2.1	-3.66
0	1.10422	2.1	-3.67
0	1.10397	2.1	-3.68
0	1.10668	2.1	-3.69
0	1.11105	2.1	-3.7
0	1.10982	2.1	-3.71
0	1.11195	2.1	-3.72
0	1.11593	2.1	-3.73
0	1.11686	2.1	-3.74
0	1.11485	2.1	-3.75
0	1.11516	2.1	-3.76
0	1.11753	2.1	-3.77
0	1.11625	2.1	-3.78
0	1.11764	2.1	-3.79
0	1.11713	2.1	-3.8
0	1.1199	2.1	-3.81
0	1.1204	2.1	-3.82
0	1.11914	2.1	-3.83
0	1.1227	2.1	-3.84
0	1.1184	2.1	-3.85
0	1.12002	2.1	-3.86
0	1.11689	2.1	-3.87
0	1.11647	2.1	-3.88
0	1.1198	2.1	-3.89
0	1.11958	2.1	-3.9
0	1.11696	2.1	-3.91
0	1.11687	2.1	-3.92
0	1.11121	2.1	-3.93
0	1.11602	2.1	-3.94
0	1.11342	2.1	-3.95
0	1.11278	2.1	-3.96
0	1.11051	2.1	-3.97
0	1.11128	2.1	-3.98
0	1.11181	2.1	-3.99
0	1.10886	2.1	-4
0	1.10807	2.1	-4.01
0	1.11046	2.1	-4.02
0	1.10865	2.1	-4.03
0	1.1051	2.1	-4.04
0	1.10369	2.1	-4.05
0	1.10323	2.1	-4.06
0	1.10066	2.1	-4.07
0	1.09848	2.1	-4.08
0	1.09892	2.1	-4.09
0	1.09818	2.1	-4.1
0	1.09857	2.1	-4.11
0	1.09922	2.1	-4.12
0	1.09409	2.1	-4.13
0	1.09053	2.1	-4.14
0	1.09094	2.1	-4.15
0	1.0887	2.1	-4.16
0	1.08694	2.1	-4.17
0	1.08683	2.1	-4.18
0	1.08226	2.1	-4.19
0	1.0864	2.1	-4.2
0	1.08192	2.1	-4.21
0	1.07982	2.1	-4.22
0	1.07583	2.1	-4.23
0	1.07476	2.1	-4.24
0	1.07516	2.1	-4.25
0	1.07137	2.1	-4.26
0	1.06793	2.1	-4.27
0	1.07004	2.1	-4.28
0	1.06713	2.1	-4.29
0	1.06444	2.1	-4.3
0	1.0572	2.1	-4.31
0	1.05911	2.1	-4.32
0	1.05771	2.1	-4.33
0	1.05521	2.1	-4.34
0	1.05361	2.1	-4.35
0	1.05392	2.1	-4.36
0	1.05324	2.1	-4.37
0	1.04914	2.1	-4.38
0	1.04643	2.1	-4.39
0	1.04634	2.1	-4.4
0	1.047	2.1	-4.41
0	1.04723	2.1	-4.42
0	1.04355	2.1	-4.43
0	1.04316	2.1	-4.44
0	1.04053	2.1	-4.45
0	1.0368	2.1	-4.46
0	1.03532	2.1	-4.47
0	1.03612	2.1	-4.48
0	1.03751	2.1	-4.49
0	1.03494	2.1	-4.5
0	1.02811	2.1	-4.51
0	1.02736	2.1	-4.52
0	1.02679	2.1	-4.53
0	1.02876	2.1	-4.54
0	1.02569	2.1	-4.55
0	1.0231	2.1	-4.56
0	1.02035	2.1	-4.57
0	1.01733	2.1	-4.58
0	1.01705	2.1	-4.59
0	1.01509	2.1	-4.6
0	1.01555	2.1	-4.61
0	1.01695	2.1	-4.62
0	1.01548	2.1	-4.63
0	1.01241	2.1	-4.64
0	1.0115	2.1	-4.65
0	1.01072	2.1	-4.66
0	1.00774	2.1	-4.67
0	1.00578	2.1	-4.68
0	1.00616	2.1	-4.69
0	1.00647	2.1	-4.7
0	1.00678	2.1	-4.71
0	1.00702	2.1	-4.72
0	1.00448	2.1	-4.73
0	0.998569	2.1	-4.74
0	1.00225	2.1	-4.75
0	0.99681	2.1	-4.76
0	0.995803	2.1	-4.77
0	0.998971	2.1	-4.78
0	0.99688	2.1	-4.79
0	0.995121	2.1	-4.8
0	0.997247	2.1	-4.81
0	0.995637	2.1	-4.82
0	0.99421	2.1	-4.83
0	0.993613	2.1	-4.84
0	0.988615	2.1	-4.85
0	0.996538	2.1	-4.86
0	0.992069	2.1	-4.87
0	0.991218	2.1	-4.88
0	0.992477	2.1	-4.89
0	0.992193	2.1	-4.9
0	0.989413	2.1	-4.91
0	0.987738	2.1	-4.92
0	0.988453	2.1	-4.93
0	0.989497	2.1	-4.94
0	0.990202	2.1	-4.95
0	0.987183	2.1	-4.96
0	0.987077	2.1	-4.97
0	0.987982	2.1	-4.98
0	0.990283	2.1	-4.99
0	0.992245	2.1	-5
0	0.98987	2.1	-5.01
0	0.988108	2.1	-5.02
0	0.987986	2.1	-5.03
0	0.987329	2.1	-5.04
0	0.988693	2.1	-5.05
0	0.989591	2.1	-5.06
0	0.986477	2.1	-5.07
0	0.989281	2.1	-5.08
0	0.989861	2.1	-5.09
0	0.988918	2.1	-5.1
0	0.987329	2.1	-5.11
0	0.98757	2.1	-5.12
0	0.988554	2.1	-5.13
0	0.988724	2.1	-5.14
0	0.984737	2.1	-5.15
0	0.985701	2.1	-5.16
0	0.988149	2.1	-5.17
0	0.989478	2.1	-5.18
0	0.989281	2.1	-5.19
0	0.98694	2.1	-5.2
0	0.988067	2.1	-5.21
0	0.991641	2.1	-5.22
0	0.984847	2.1	-5.23
0	0.989639	2.1	-5.24
0	0.990918	2.1	-5.25
0	0.990852	2.1	-5.26
0	0.992097	2.1	-5.27
0	0.989666	2.1	-5.28
0	0.990974	2.1	-5.29
0	0.992376	2.1	-5.3
0	0.992733	2.1	-5.31
0	0.99285	2.1	-5.32
0	0.99374	2.1	-5.33
0	0.99549	2.1	-5.34
0	0.995697	2.1	-5.35
0	0.995775	2.1	-5.36
0	0.996766	2.1	-5.37
0	0.99754	2.1	-5.38
0	0.995895	2.1	-5.39
0	0.99963	2.1	-5.4
0	0.99981	2.1	-5.41
0	1.00213	2.1	-5.42
0	1.00164	2.1	-5.43
0	0.999179	2.1	-5.44
0	1.00111	2.1	-5.45
0	1.0038	2.1	-5.46
0	1.00385	2.1	-5.47
0	1.00359	2.1	-5.48
0	1.00384	2.1	-5.49
0	1.00414	2.1	-5.5
0	1.00412	2.1	-5.51
0	1.00467	2.1	-5.52
0	1.0073	2.1	-5.53
0	1.00688	2.1	-5.54
0	1.00934	2.1	-5.55
0	1.01268	2.1	-5.56
0	1.01176	2.1	-5.57
0	1.00798	2.1	-5.58
0	1.00966	2.1	-5.59
0	1.01119	2.1	-5.6
0	1.01234	2.1	-5.61
0	1.01236	2.1	-5.62
0	1.01134	2.1	-5.63
0	1.01226	2.1	-5.64
0	1.01419	2.1	-5.65
0	1.01743	2.1	-5.66
0	1.01712	2.1	-5.67
0	1.01714	2.1	-5.68
0	1.01768	2.1	-5.69
0	1.01569	2.1	-5.7
0	1.01983	2.1	-5.71
0	1.01896	2.1	-5.72
0	1.01802	2.1	-5.73
0	1.01749	2.1	-5.74
0	1.01769	2.1	-5.75
0	1.02007	2.1	-5.76
0	1.02094	2.1	-5.77
0	1.02123	2.1	-5.78
0	1.02311	2.1	-5.79
0	1.02439	2.1	-5.8
0	1.02442	2.1	-5.81
0	1.02439	2.1	-5.82
0	1.02441	2.1	-5.83
0	1.02703	2.1	-5.84
0	1.02686	2.1	-5.85
0	1.02614	2.1	-5.86
0	1.0222	2.1	-5.87
0	1.02765	2.1	-5.88
0	1.02642	2.1	-5.89
0	1.027	2.1	-5.9
0	1.02756	2.1	-5.91
0	1.02674	2.1	-5.92
0	1.0254	2.1	-5.93
0	1.02857	2.1	-5.94
0	1.02902	2.1	-5.95
0	1.02883	2.1	-5.96
0	1.03166	2.1	-5.97
0	1.02882	2.1	-5.98
0	1.02874	2.1	-5.99
0	1.03022	2.1	-6
