# unused	g3	z	x
0	1.9901	2.77749	1.54482
0	1.99444	2.76978	1.53769
0	1.99886	2.76211	1.53052
0	2.0035	2.75448	1.52331
0	2.00828	2.74688	1.51606
0	2.01316	2.73932	1.50878
0	2.01814	2.73179	1.50145
0	2.0232	2.7243	1.49409
0	2.02915	2.71685	1.4867
0	2.0352	2.70944	1.47926
0	2.04134	2.70206	1.47179
0	2.04759	2.69472	1.46428
0	2.05406	2.68742	1.45674
0	2.06068	2.68015	1.44916
0	2.06741	2.67292	1.44154
0	2.07423	2.66574	1.43389
0	2.08116	2.65858	1.4262
0	2.08895	2.65147	1.41847
0	2.09693	2.6444	1.41071
0	2.10502	2.63737	1.40292
0	2.11323	2.63037	1.39509
0	2.1217	2.62342	1.38722
0	2.13029	2.6165	1.37932
0	2.13898	2.60962	1.37139
0	2.14778	2.60279	1.36342
0	2.15669	2.59599	1.35541
0	2.16599	2.58923	1.34738
0	2.17603	2.58251	1.33931
0	2.18619	2.57584	1.3312
0	2.19658	2.5692	1.32306
0	2.20712	2.56261	1.31489
0	2.21778	2.55605	1.30669
0	2.22856	2.54954	1.29845
0	2.23944	2.54307	1.29019
0	2.25043	2.53664	1.28189
0	2.26154	2.53025	1.27355
0	2.27291	2.5239	1.26519
0	2.28534	2.5176	1.25679
0	2.29795	2.51134	1.24836
0	2.31067	2.50511	1.2399
0	2.3235	2.49894	1.23142
0	2.33645	2.4928	1.22289
0	2.34967	2.48671	1.21434
0	2.36299	2.48066	1.20576
0	2.37644	2.47465	1.19715
0	2.3901	2.46869	1.18851
0	2.4039	2.46277	1.17984
0	2.41812	2.45689	1.17114
0	2.43327	2.45105	1.16241
0	2.44855	2.44526	1.15365
0	2.46394	2.43952	1.14486
0	2.47945	2.43382	1.13604
0	2.4951	2.42816	1.1272
0	2.51094	2.42254	1.11832
0	2.52689	2.41697	1.10942
0	2.54295	2.41145	1.10049
0	2.55912	2.40597	1.09154
0	2.57539	2.40053	1.08255
0	2.59178	2.39514	1.07354
0	2.60878	2.3898	1.0645
0	2.62667	2.3845	1.05544
0	2.64468	2.37924	1.04635
0	2.6628	2.37403	1.03723
0	2.68103	2.36887	1.02809
0	2.69936	2.36375	1.01892
0	2.7178	2.35868	1.00973
0	2.73633	2.35366	1.00051
0	2.75496	2.34868	0.991264
0	2.77368	2.34374	0.981995
0	2.7925	2.33886	0.972702
0	2.8114	2.33402	0.963384
0	2.8304	2.32922	0.954042
0	2.8498	2.32448	0.944676
0	2.87035	2.31978	0.935287
0	2.89095	2.31512	0.925874
0	2.91159	2.31052	0.916438
0	2.93232	2.30596	0.906979
0	2.95313	2.30145	0.897498
0	2.97402	2.29698	0.887994
0	2.99499	2.29257	0.878468
0	3.01603	2.2882	0.86892
0	3.03705	2.28388	0.85935
0	3.05805	2.27961	0.849758
0	3.0791	2.27538	0.840146
0	3.10021	2.27121	0.830512
0	3.12138	2.26708	0.820858
0	3.1426	2.263	0.811183
0	3.16393	2.25897	0.801488
0	3.18658	2.25498	0.791773
0	3.20915	2.25105	0.782038
0	3.23176	2.24716	0.772283
0	3.25441	2.24332	0.76251
0	3.27709	2.23954	0.752717
0	3.2998	2.2358	0.742905
0	3.32254	2.23211	0.733075
0	3.34498	2.22847	0.723226
0	3.36735	2.22488	0.71336
0	3.38972	2.22133	0.703475
0	3.4121	2.21784	0.693573
0	3.43448	2.2144	0.683654
0	3.45687	2.211	0.673717
0	3.4792	2.20766	0.663764
0	3.50101	2.20437	0.653794
0	3.5228	2.20112	0.643807
0	3.54457	2.19793	0.633805
0	3.5663	2.19478	0.623787
0	3.58851	2.19169	0.613753
0	3.61169	2.18865	0.603704
0	3.63453	2.18565	0.59364
0	3.65692	2.18271	0.58356
0	3.67925	2.17982	0.573467
0	3.70152	2.17698	0.563359
0	3.72372	2.17418	0.553237
0	3.74585	2.17144	0.543101
0	3.76791	2.16875	0.532951
0	3.78913	2.16611	0.522788
0	3.81014	2.16353	0.512612
0	3.83105	2.16099	0.502424
0	3.85187	2.1585	0.492222
0	3.87258	2.15607	0.482009
0	3.89318	2.15368	0.471783
0	3.91331	2.15135	0.461546
0	3.93263	2.14907	0.451297
0	3.95182	2.14683	0.441036
0	3.97088	2.14466	0.430765
0	3.98981	2.14253	0.420483
0	4.00859	2.14045	0.41019
0	4.02724	2.13843	0.399888
0	4.04466	2.13645	0.389575
0	4.06177	2.13453	0.379252
0	4.07872	2.13266	0.36892
0	4.09551	2.13084	0.358579
0	4.11213	2.12907	0.348229
0	4.12858	2.12736	0.33787
0	4.14459	2.12569	0.327502
0	4.16038	2.12408	0.317127
0	4.17596	2.12252	0.306743
0	4.19131	2.12102	0.296352
0	4.20645	2.11956	0.285953
0	4.22136	2.11816	0.275548
0	4.23595	2.1168	0.265135
0	4.24887	2.1155	0.254716
0	4.26154	2.11426	0.24429
0	4.27398	2.11306	0.233858
0	4.28616	2.11192	0.223421
0	4.29809	2.11083	0.212978
0	4.30977	2.10979	0.202529
0	4.32005	2.1088	0.192076
0	4.32955	2.10787	0.181617
0	4.33879	2.10699	0.171155
0	4.34776	2.10616	0.160687
0	4.35646	2.10538	0.150216
0	4.36489	2.10465	0.139741
0	4.37244	2.10398	0.129263
0	4.37857	2.10336	0.118781
0	4.38441	2.10279	0.108297
0	4.38997	2.10228	0.0978092
0	4.39525	2.10182	0.0873194
0	4.40024	2.10141	0.0768274
0	4.40493	2.10105	0.0663335
0	4.40753	2.10074	0.055838
0	4.40985	2.10049	0.045341
0	4.41188	2.10029	0.034843
0	4.41362	2.10014	0.024344
0	4.41506	2.10005	0.0138445
0	4.41622	2.1	0.00334457
0	4.41652	2.1	0
0	4.41547	2.1	-0.01
0	4.41407	2.1	-0.02
0	4.41231	2.1	-0.03
0	4.4102	2.1	-0.04
0	4.40774	2.1	-0.05
0	4.40492	2.1	-0.06
0	4.40113	2.1	-0.07
0	4.39587	2.1	-0.08
0	4.39027	2.1	-0.09
0	4.38431	2.1	-0.1
0	4.378	2.1	-0.11
0	4.37134	2.1	-0.12
0	4.36432	2.1	-0.13
0	4.35577	2.1	-0.14
0	4.34755	2.1	-0.15
0	4.34027	2.1	-0.16
0	4.33281	2.1	-0.17
0	4.32517	2.1	-0.18
0	4.31734	2.1	-0.19
0	4.30921	2.1	-0.2
0	4.29941	2.1	-0.21
0	4.28942	2.1	-0.22
0	4.27925	2.1	-0.23
0	4.26891	2.1	-0.24
0	4.25838	2.1	-0.25
0	4.24569	2.1	-0.26
0	4.23177	2.1	-0.27
0	4.21671	2.1	-0.28
0	4.20139	2.1	-0.29
0	4.1858	2.1	-0.3
0	4.16996	2.1	-0.31
0	4.15386	2.1	-0.32
0	4.14043	2.1	-0.33
0	4.12872	2.1	-0.34
0	4.11663	2.1	-0.35
0	4.10445	2.1	-0.36
0	4.0922	2.1	-0.37
0	4.07987	2.1	-0.38
0	4.06285	2.1	-0.39
0	4.04081	2.1	-0.4
0	4.01744	2.1	-0.41
0	3.99383	2.1	-0.42
0	3.96997	2.1	-0.43
0	3.94789	2.1	-0.44
0	3.93052	2.1	-0.45
0	3.91299	2.1	-0.46
0	3.89479	2.1	-0.47
0	3.87589	2.1	-0.48
0	3.85495	2.1	-0.49
0	3.83271	2.1	-0.5
0	3.81031	2.1	-0.51
0	3.78774	2.1	-0.52
0	3.76411	2.1	-0.53
0	3.73784	2.1	-0.54
0	3.71123	2.1	-0.55
0	3.68443	2.1	-0.56
0	3.65966	2.1	-0.57
0	3.63842	2.1	-0.58
0	3.61707	2.1	-0.59
0	3.59545	2.1	-0.6
0	3.57262	2.1	-0.61
0	3.54945	2.1	-0.62
0	3.5262	2.1	-0.63
0	3.50272	2.1	-0.64
0	3.47801	2.1	-0.65
0	3.45316	2.1	-0.66
0	3.42783	2.1	-0.67
0	3.40246	2.1	-0.68
0	3.37714	2.1	-0.69
0	3.35177	2.1	-0.7
0	3.32981	2.1	-0.71
0	3.31057	2.1	-0.72
0	3.29131	2.1	-0.73
0	3.26615	2.1	-0.74
0	3.23471	2.1	-0.75
0	3.2031	2.1	-0.76
0	3.17617	2.1	-0.77
0	3.15404	2.1	-0.78
0	3.13189	2.1	-0.79
0	3.10444	2.1	-0.8
0	3.07355	2.1	-0.81
0	3.04252	2.1	-0.82
0	3.02076	2.1	-0.83
0	3.00076	2.1	-0.84
0	2.98028	2.1	-0.85
0	2.95662	2.1	-0.86
0	2.93285	2.1	-0.87
0	2.9033	2.1	-0.88
0	2.86799	2.1	-0.89
0	2.83264	2.1	-0.9
0	2.81361	2.1	-0.91
0	2.79571	2.1	-0.92
0	2.775	2.1	-0.93
0	2.75047	2.1	-0.94
0	2.72596	2.1	-0.95
0	2.6993	2.1	-0.96
0	2.67252	2.1	-0.97
0	2.64837	2.1	-0.98
0	2.62624	2.1	-0.99
0	2.6028	2.1	-1
0	2.57462	2.1	-1.01
0	2.54644	2.1	-1.02
0	2.51903	2.1	-1.03
0	2.49167	2.1	-1.04
0	2.46891	2.1	-1.05
0	2.44871	2.1	-1.06
0	2.42697	2.1	-1.07
0	2.40299	2.1	-1.08
0	2.37791	2.1	-1.09
0	2.34885	2.1	-1.1
0	2.32046	2.1	-1.11
0	2.30188	2.1	-1.12
0	2.28337	2.1	-1.13
0	2.26815	2.1	-1.14
0	2.25313	2.1	-1.15
0	2.23022	2.1	-1.16
0	2.20591	2.1	-1.17
0	2.18419	2.1	-1.18
0	2.1632	2.1	-1.19
0	2.13579	2.1	-1.2
0	2.10635	2.1	-1.21
0	2.08449	2.1	-1.22
0	2.06542	2.1	-1.23
0	2.04619	2.1	-1.24
0	2.02688	2.1	-1.25
0	2.00817	2.1	-1.26
0	1.98994	2.1	-1.27
0	1.96285	2.1	-1.28
0	1.93403	2.1	-1.29
0	1.92149	2.1	-1.3
0	1.91026	2.1	-1.31
0	1.88701	2.1	-1.32
0	1.86534	2.1	-1.33
0	1.85338	2.1	-1.34
0	1.83981	2.1	-1.35
0	1.82211	2.1	-1.36
0	1.79949	2.1	-1.37
0	1.77044	2.1	-1.38
0	1.74908	2.1	-1.39
0	1.73291	2.1	-1.4
0	1.71977	2.1	-1.41
0	1.70729	2.1	-1.42
0	1.68771	2.1	-1.43
0	1.6687	2.1	-1.44
0	1.65155	2.1	-1.45
0	1.63368	2.1	-1.46
0	1.61532	2.1	-1.47
0	1.59972	2.1	-1.48
0	1.58519	2.1	-1.49
0	1.56162	2.1	-1.5
0	1.54232	2.1	-1.51
0	1.53555	2.1	-1.52
0	1.52515	2.1	-1.53
0	1.51208	2.1	-1.54
0	1.49136	2.1	-1.55
0	1.47068	2.1	-1.56
0	1.45624	2.1	-1.57
0	1.44304	2.1	-1.58
0	1.43104	2.1	-1.59
0	1.41761	2.1	-1.6
0	1.40458	2.1	-1.61
0	1.39367	2.1	-1.62
0	1.3822	2.1	-1.63
0	1.37029	2.1	-1.64
0	1.34735	2.1	-1.65
0	1.32861	2.1	-1.66
0	1.32218	2.1	-1.67
0	1.31904	2.1	-1.68
0	1.31519	2.1	-1.69
0	1.28965	2.1	-1.7
0	1.27162	2.1	-1.71
0	1.26105	2.1	-1.72
0	1.25733	2.1	-1.73
0	1.25156	2.1	-1.74
0	1.24006	2.1	-1.75
0	1.22322	2.1	-1.76
0	1.20611	2.1	-1.77
0	1.19341	2.1	-1.78
0	1.18139	2.1	-1.79
0	1.17074	2.1	-1.8
0	1.16555	2.1	-1.81
0	1.15637	2.1	-1.82
0	1.14447	2.1	-1.83
0	1.13238	2.1	-1.84
0	1.12174	2.1	-1.85
0	1.1122	2.1	-1.86
0	1.10206	2.1	-1.87
0	1.09493	2.1	-1.88
0	1.09023	2.1	-1.89
0	1.08295	2.1	-1.9
0	1.07051	2.1	-1.91
0	1.05469	2.1	-1.92
0	1.0518	2.1	-1.93
0	1.04631	2.1	-1.94
0	1.03828	2.1	-1.95
0	1.02629	2.1	-1.96
0	1.01919	2.1	-1.97
0	1.01406	2.1	-1.98
0	1.00572	2.1	-1.99
0	0.995522	2.1	-2
0	0.986942	2.1	-2.01
0	0.984299	2.1	-2.02
0	0.978792	2.1	-2.03
0	0.970344	2.1	-2.04
0	0.958237	2.1	-2.05
0	0.957386	2.1	-2.06
0	0.954126	2.1	-2.07
0	0.947968	2.1	-2.08
0	0.941759	2.1	-2.09
0	0.931131	2.1	-2.1
0	0.922726	2.1	-2.11
0	0.925548	2.1	-2.12
0	0.915912	2.1	-2.13
0	0.907636	2.1	-2.14
0	0.902959	2.1	-2.15
0	0.896964	2.1	-2.16
0	0.888479	2.1	-2.17
0	0.881099	2.1	-2.18
0	0.880073	2.1	-2.19
0	0.87754	2.1	-2.2
0	0.874317	2.1	-2.21
0	0.870102	2.1	-2.22
0	0.862722	2.1	-2.23
0	0.858351	2.1	-2.24
0	0.854312	2.1	-2.25
0	0.849211	2.1	-2.26
0	0.847558	2.1	-2.27
0	0.843987	2.1	-2.28
0	0.84052	2.1	-2.29
0	0.839922	2.1	-2.3
0	0.83128	2.1	-2.31
0	0.82679	2.1	-2.32
0	0.825094	2.1	-2.33
0	0.820827	2.1	-2.34
0	0.821753	2.1	-2.35
0	0.816705	2.1	-2.36
0	0.808648	2.1	-2.37
0	0.810692	2.1	-2.38
0	0.811338	2.1	-2.39
0	0.808496	2.1	-2.4
0	0.803898	2.1	-2.41
0	0.803919	2.1	-2.42
0	0.802693	2.1	-2.43
0	0.797334	2.1	-2.44
0	0.789632	2.1	-2.45
0	0.784333	2.1	-2.46
0	0.786776	2.1	-2.47
0	0.787342	2.1	-2.48
0	0.786496	2.1	-2.49
0	0.785999	2.1	-2.5
0	0.783866	2.1	-2.51
0	0.782323	2.1	-2.52
0	0.781243	2.1	-2.53
0	0.780379	2.1	-2.54
0	0.779572	2.1	-2.55
0	0.778909	2.1	-2.56
0	0.779535	2.1	-2.57
0	0.780381	2.1	-2.58
0	0.777331	2.1	-2.59
0	0.775612	2.1	-2.6
0	0.777835	2.1	-2.61
0	0.781378	2.1	-2.62
0	0.782798	2.1	-2.63
0	0.777747	2.1	-2.64
0	0.775811	2.1	-2.65
0	0.77663	2.1	-2.66
0	0.778467	2.1	-2.67
0	0.777233	2.1	-2.68
0	0.775674	2.1	-2.69
0	0.775202	2.1	-2.7
0	0.777135	2.1	-2.71
0	0.780875	2.1	-2.72
0	0.78122	2.1	-2.73
0	0.779832	2.1	-2.74
0	0.782366	2.1	-2.75
0	0.784408	2.1	-2.76
0	0.782432	2.1	-2.77
0	0.782653	2.1	-2.78
0	0.78437	2.1	-2.79
0	0.784942	2.1	-2.8
0	0.787443	2.1	-2.81
0	0.793475	2.1	-2.82
0	0.790794	2.1	-2.83
0	0.792766	2.1	-2.84
0	0.797199	2.1	-2.85
0	0.800955	2.1	-2.86
0	0.802337	2.1	-2.87
0	0.805101	2.1	-2.88
0	0.80716	2.1	-2.89
0	0.807093	2.1	-2.9
0	0.809295	2.1	-2.91
0	0.81362	2.1	-2.92
0	0.810892	2.1	-2.93
0	0.817875	2.1	-2.94
0	0.822563	2.1	-2.95
0	0.826457	2.1	-2.96
0	0.829678	2.1	-2.97
0	0.830923	2.1	-2.98
0	0.828178	2.1	-2.99
0	0.831709	2.1	-3
0	0.838511	2.1	-3.01
0	0.844035	2.1	-3.02
0	0.846206	2.1	-3.03
0	0.849867	2.1	-3.04
0	0.85161	2.1	-3.05
0	0.857507	2.1	-3.06
0	0.860458	2.1	-3.07
0	0.863092	2.1	-3.08
0	0.87127	2.1	-3.09
0	0.873296	2.1	-3.1
0	0.873861	2.1	-3.11
0	0.87673	2.1	-3.12
0	0.883493	2.1	-3.13
0	0.889116	2.1	-3.14
0	0.886751	2.1	-3.15
0	0.894579	2.1	-3.16
0	0.89948	2.1	-3.17
0	0.903079	2.1	-3.18
0	0.908336	2.1	-3.19
0	0.914275	2.1	-3.2
0	0.91699	2.1	-3.21
0	0.920898	2.1	-3.22
0	0.926654	2.1	-3.23
0	0.929437	2.1	-3.24
0	0.935666	2.1	-3.25
0	0.944929	2.1	-3.26
0	0.951173	2.1	-3.27
0	0.953279	2.1	-3.28
0	0.956999	2.1	-3.29
0	0.962487	2.1	-3.3
0	0.966156	2.1	-3.31
0	0.968258	2.1	-3.32
0	0.973431	2.1	-3.33
0	0.988735	2.1	-3.34
0	0.98995	2.1	-3.35
0	0.994477	2.1	-3.36
0	0.996953	2.1	-3.37
0	1.00087	2.1	-3.38
0	1.00748	2.1	-3.39
0	1.01376	2.1	-3.4
0	1.01846	2.1	-3.41
0	1.02183	2.1	-3.42
0	1.02907	2.1	-3.43
0	1.03552	2.1	-3.44
0	1.03919	2.1	-3.45
0	1.04075	2.1	-3.46
0	1.04314	2.1	-3.47
0	1.05314	2.1	-3.48
0	1.05686	2.1	-3.49
0	1.06064	2.1	-3.5
0	1.06654	2.1	-3.51
0	1.07044	2.1	-3.52
0	1.07046	2.1	-3.53
0	1.07202	2.1	-3.54
0	1.07925	2.1	-3.55
0	1.08203	2.1	-3.56
0	1.08589	2.1	-3.57
0	1.0875	2.1	-3.58
0	1.08586	2.1	-3.59
0	1.08532	2.1	-3.6
0	1.09133	2.1	-3.61
0	1.09566	2.1	-3.62
0	1.09771	2.1	-3.63
0	1.09826	2.1	-3.64
0	1.10263	2.1	-3.65
0	1.10509	2.1	-3.66
0	1.10422	2.1	-3.67
0	1.10397	2.1	-3.68
0	1.10668	2.1	-3.69
0	1.11105	2.1	-3.7
0	1.10982	2.1	-3.71
0	1.11195	2.1	-3.72
0	1.11593	2.1	-3.73
0	1.11686	2.1	-3.74
0	1.11485	2.1	-3.75
0	1.11516	2.1	-3.76
0	1.11753	2.1	-3.77
0	1.11625	2.1	-3.78
0	1.11764	2.1	-3.79
0	1.11713	2.1	-3.8
0	1.1199	2.1	-3.81
0	1.1204	2.1	-3.82
0	1.11914	2.1	-3.83
0	1.1227	2.1	-3.84
0	1.1184	2.1	-3.85
0	1.12002	2.1	-3.86
0	1.11689	2.1	-3.87
0	1.11647	2.1	-3.88
0	1.1198	2.1	-3.89
0	1.11958	2.1	-3.9
0	1.11696	2.1	-3.91
0	1.11687	2.1	-3.92
0	1.11121	2.1	-3.93
0	1.11602	2.1	-3.94
0	1.11342	2.1	-3.95
0	1.11278	2.1	-3.96
0	1.11051	2.1	-3.97
0	1.11128	2.1	-3.98
0	1.11181	2.1	-3.99
0	1.10886	2.1	-4
0	1.10807	2.1	-4.01
0	1.11046	2.1	-4.02
0	1.10865	2.1	-4.03
0	1.1051	2.1	-4.04
0	1.10369	2.1	-4.05
0	1.10323	2.1	-4.06
0	1.10066	2.1	-4.07
0	1.09848	2.1	-4.08
0	1.09892	2.1	-4.09
0	1.09818	2.1	-4.1
0	1.09857	2.1	-4.11
0	1.09922	2.1	-4.12
0	1.09409	2.1	-4.13
0	1.09053	2.1	-4.14
0	1.09094	2.1	-4.15
0	1.0887	2.1	-4.16
0	1.08694	2.1	-4.17
0	1.08683	2.1	-4.18
0	1.08226	2.1	-4.19
0	1.0864	2.1	-4.2
0	1.08192	2.1	-4.21
0	1.07982	2.1	-4.22
0	1.07583	2.1	-4.23
0	1.07476	2.1	-4.24
0	1.07516	2.1	-4.25
0	1.07137	2.1	-4.26
0	1.06793	2.1	-4.27
0	1.07004	2.1	-4.28
0	1.06713	2.1	-4.29
0	1.06444	2.1	-4.3
0	1.0572	2.1	-4.31
0	1.05911	2.1	-4.32
0	1.05771	2.1	-4.33
0	1.05521	2.1	-4.34
0	1.05361	2.1	-4.35
0	1.05392	2.1	-4.36
0	1.05324	2.1	-4.37
0	1.04914	2.1	-4.38
0	1.04643	2.1	-4.39
0	1.04634	2.1	-4.4
0	1.047	2.1	-4.41
0	1.04723	2.1	-4.42
0	1.04355	2.1	-4.43
0	1.04316	2.1	-4.44
0	1.04053	2.1	-4.45
0	1.0368	2.1	-4.46
0	1.03532	2.1	-4.47
0	1.03612	2.1	-4.48
0	1.03751	2.1	-4.49
0	1.03494	2.1	-4.5
0	1.02811	2.1	-4.51
0	1.02736	2.1	-4.52
0	1.02679	2.1	-4.53
0	1.02876	2.1	-4.54
0	1.02569	2.1	-4.55
0	1.0231	2.1	-4.56
0	1.02035	2.1	-4.57
0	1.01733	2.1	-4.58
0	1.01705	2.1	-4.59
0	1.01509	2.1	-4.6
0	1.01555	2.1	-4.61
0	1.01695	2.1	-4.62
0	1.01548	2.1	-4.63
0	1.01241	2.1	-4.64
0	1.0115	2.1	-4.65
0	1.01072	2.1	-4.66
0	1.00774	2.1	-4.67
0	1.00578	2.1	-4.68
0	1.00616	2.1	-4.69
0	1.00647	2.1	-4.7
0	1.00678	2.1	-4.71
0	1.00702	2.1	-4.72
0	1.00448	2.1	-4.73
0	0.998569	2.1	-4.74
0	1.00225	2.1	-4.75
0	0.99681	2.1	-4.76
0	0.995803	2.1	-4.77
0	0.998971	2.1	-4.78
0	0.99688	2.1	-4.79
0	0.995121	2.1	-4.8
0	0.997247	2.1	-4.81
0	0.995637	2.1	-4.82
0	0.99421	2.1	-4.83
0	0.993613	2.1	-4.84
0	0.988615	2.1	-4.85
0	0.996538	2.1	-4.86
0	0.992069	2.1	-4.87
0	0.991218	2.1	-4.88
0	0.992477	2.1	-4.89
0	0.992193	2.1	-4.9
0	0.989413	2.1	-4.91
0	0.987738	2.1	-4.92
0	0.988453	2.1	-4.93
0	0.989497	2.1	-4.94
0	0.990202	2.1	-4.95
0	0.987183	2.1	-4.96
0	0.987077	2.1	-4.97
0	0.987982	2.1	-4.98
0	0.990283	2.1	-4.99
0	0.992245	2.1	-5
0	0.98987	2.1	-5.01
0	0.988108	2.1	-5.02
0	0.987986	2.1	-5.03
0	0.987329	2.1	-5.04
0	0.988693	2.1	-5.05
0	0.989591	2.1	-5.06
0	0.986477	2.1	-5.07
0	0.989281	2.1	-5.08
0	0.989861	2.1	-5.09
0	0.988918	2.1	-5.1
0	0.987329	2.1	-5.11
0	0.98757	2.1	-5.12
0	0.988554	2.1	-5.13
0	0.988724	2.1	-5.14
0	0.984737	2.1	-5.15
0	0.985701	2.1	-5.16
0	0.988149	2.1	-5.17
0	0.989478	2.1	-5.18
0	0.989281	2.1	-5.19
0	0.98694	2.1	-5.2
0	0.988067	2.1	-5.21
0	0.991641	2.1	-5.22
0	0.984847	2.1	-5.23
0	0.989639	2.1	-5.24
0	0.990918	2.1	-5.25
0	0.990852	2.1	-5.26
0	0.992097	2.1	-5.27
0	0.989666	2.1	-5.28
0	0.990974	2.1	-5.29
0	0.992376	2.1	-5.3
0	0.992733	2.1	-5.31
0	0.99285	2.1	-5.32
0	0.99374	2.1	-5.33
0	0.99549	2.1	-5.34
0	0.995697	2.1	-5.35
0	0.995775	2.1	-5.36
0	0.996766	2.1	-5.37
0	0.99754	2.1	-5.38
0	0.995895	2.1	-5.39
0	0.99963	2.1	-5.4
0	0.99981	2.1	-5.41
0	1.00213	2.1	-5.42
0	1.00164	2.1	-5.43
0	0.999179	2.1	-5.44
0	1.00111	2.1	-5.45
0	1.0038	2.1	-5.46
0	1.00385	2.1	-5.47
0	1.00359	2.1	-5.48
0	1.00384	2.1	-5.49
0	1.00414	2.1	-5.5
0	1.00412	2.1	-5.51
0	1.00467	2.1	-5.52
0	1.0073	2.1	-5.53
0	1.00688	2.1	-5.54
0	1.00934	2.1	-5.55
0	1.01268	2.1	-5.56
0	1.01176	2.1	-5.57
0	1.00798	2.1	-5.58
0	1.00966	2.1	-5.59
0	1.01119	2.1	-5.6
0	1.01234	2.1	-5.61
0	1.01236	2.1	-5.62
0	1.01134	2.1	-5.63
0	1.01226	2.1	-5.64
0	1.01419	2.1	-5.65
0	1.01743	2.1	-5.66
0	1.01712	2.1	-5.67
0	1.01714	2.1	-5.68
0	1.01768	2.1	-5.69
0	1.01569	2.1	-5.7
0	1.01983	2.1	-5.71
0	1.01896	2.1	-5.72
0	1.01802	2.1	-5.73
0	1.01749	2.1	-5.74
0	1.01769	2.1	-5.75
0	1.02007	2.1	-5.76
0	1.02094	2.1	-5.77
0	1.02123	2.1	-5.78
0	1.02311	2.1	-5.79
0	1.02439	2.1	-5.8
0	1.02442	2.1	-5.81
0	1.02439	2.1	-5.82
0	1.02441	2.1	-5.83
0	1.02703	2.1	-5.84
0	1.02686	2.1	-5.85
0	1.02614	2.1	-5.86
0	1.0222	2.1	-5.87
0	1.02765	2.1	-5.88
0	1.02642	2.1	-5.89
0	1.027	2.1	-5.9
0	1.02756	2.1	-5.91
0	1.02674	2.1	-5.92
0	1.0254	2.1	-5.93
0	1.02857	2.1	-5.94
0	1.02902	2.1	-5.95
0	1.02883	2.1	-5.96
0	1.03166	2.1	-5.97
0	1.02882	2.1	-5.98
0	1.02874	2.1	-5.99
0	1.03022	2.1	-6
