# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 4
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 1
# min_important_energy after initialization: 95

# transitions_input_filename: /home/perlinm/deft/papers/histogram/data/periodic-ww1.30-ff0.30-N19-tmmc-golden-transitions.dat
# iterations: 36100000
# working moves: 331425989
# total moves: 685900000
# acceptance rate: 0.483199

# min_important_energy: 95

# energy   counts
30  8
31  27
32  137
33  983
34  4957
35  19822
36  66376
37  201187
38  524645
39  1204208
40  2448254
41  4400260
42  6984161
43  9847712
44  12372657
45  13892892
46  14012868
47  14006644
48  13997416
49  14020919
50  14065006
51  14071935
52  14085984
53  14092826
54  14095344
55  14109421
56  14118995
57  14172145
58  14198466
59  14212272
60  14235115
61  14252011
62  14263378
63  14237869
64  14190195
65  14204194
66  14234352
67  14289793
68  14301115
69  14393916
70  14455154
71  14543025
72  14571518
73  14702676
74  14716924
75  14778225
76  14832440
77  14908727
78  14954388
79  15036822
80  15075959
81  15155105
82  15211559
83  15219172
84  15110925
85  14595981
86  13918557
87  13363040
88  13552266
89  8162003
90  4529643
91  1863424
92  768124
93  43220
94  658
