# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50-slow wl-50-slow wl-inv-t-50-slow samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow
0.02	51.48	198.1	51.48	51.48
0.04	51.47	198.1	51.47	51.47
0.06	51.47	198.1	51.47	51.47
0.08	51.46	198.1	51.46	51.46
0.12	51.45	198.1	51.45	51.45
0.14	51.44	198.1	51.44	51.44
0.2	51.42	198.1	51.42	51.42
0.26	51.4	198.1	51.4	51.4
0.36	51.36	198.1	51.36	51.36
0.48	51.32	198.1	51.32	51.32
0.64	51.27	198.1	51.27	51.27
0.84	51.2	198.1	51.2	51.2
1.12	51.1	198.1	51.1	51.1
1.5	51.19	198.1	51.19	51.19
2	51.4	198.1	51.4	51.4
2.66	51.68	198.1	51.68	51.68
3.56	52.06	198.1	52.06	52.06
4.74	52.57	249.1	52.57	52.57
6.32	53.26	328.1	53.26	53.26
8.44	54.17	434.1	54.17	54.17
11.24	55.4	574.1	55.4	55.4
15	57.06	762.1	57.06	57.06
20	59.3	1012	59.3	59.3
26.68	62.34	1346	62.34	62.34
35.56	66.48	1790	66.48	66.48
47.42	72.16	2383	72.16	72.16
63.24	79.85	3162	78.7	80.01
84.34	90.77	4085	89.52	90.95
112.5	105.6	5233	103.2	106.4
150	126.2	5891	124.6	128.3
200	154.5	6084	151.4	157.7
266.7	195.6	6222	191.3	200.6
355.7	256.3	6405	251.5	266.5
474.3	337.8	6415	319.7	348.7
632.5	440.5	6436	420.8	462.1
843.4	569.3	6474	507.4	605.5
1125	731.6	6473	639.2	780.5
1500	925.8	6471	781.4	1015
2000	1170	6519	1038	1315
2667	1371	6553	1247	1641
3557	1500	6542	1266	2095
4743	1672	6607	1305	2219
6325	1924	6616	1479	2480
8434	2402	7235	1992	2728
1.125e+04	3125	8957	2287	3520
1.5e+04	3811	1.034e+04	3377	4758
2e+04	4982	1.278e+04	4374	5579
2.667e+04	5861	1.596e+04	5312	6550
3.557e+04	6879	1.673e+04	6339	7698
4.743e+04	7518	1.821e+04	5844	8313
6.325e+04	7857	1.955e+04	6282	9092
8.434e+04	7852	2.03e+04	6094	9092
1.125e+05	6843	2.055e+04	4529	8728
1.5e+05	5891	2.056e+04	3142	7666
2e+05	4825	2.073e+04	1635	6886
2.667e+05	4270	1.957e+04	1635	7018
3.557e+05	3630	2e+04	1743	7248
4.743e+05	3483	2.058e+04	1743	6412
6.325e+05	3172	2.11e+04	1974	4442
8.434e+05	2845	2.109e+04	817.5	4796
1.125e+06	2727	2.164e+04	493.3	4962
1.5e+06	2383	1.993e+04	722.2	4774
2e+06	1698	1.524e+04	352.5	4539
2.667e+06	1189	1.078e+04	267.9	2632
3.557e+06	880.8	7254	173.1	2276
4.743e+06	487.4	5404	113.1	1722
6.325e+06	283.8	2492	105.5	600.2
8.434e+06	200.1	2137	37.82	346.1
1.125e+07	203.4	1916	111.4	428.6
1.5e+07	121	1139	50.52	264.6
2e+07	89.49	1108	16.4	139.9
2.667e+07	57.95	472.2	13.69	91.61
3.557e+07	41.04	336.2	19.02	79.4
4.743e+07	23.25	164.8	10.9	42.89
6.325e+07	18.28	175.9	5.377	42.41
8.434e+07	14.36	112.4	4.594	28.51
1.125e+08	9.453	86.7	3.157	19.98
1.5e+08	7.705	57.32	2.227	18.93
2e+08	5.325	37.98	2.495	9.735
2.667e+08	4.933	32.7	1.459	9.002
3.557e+08	4.825	35.33	1.993	8.148
4.743e+08	6.043	38.36	2.356	9.03
6.325e+08	3.251	20.89	1.714	6.085
8.434e+08	2.942	18.45	0.5752	5.639
1.125e+09	2.107	13.43	1.29	2.948
1.5e+09	1.824	13.14	0.5406	4.045
2e+09	1.901	11.41	1.369	2.761
2.667e+09	1.578	11.07	0.4886	3.279
3.557e+09	1.384	9.68	0.6953	2.294
4.743e+09	1.156	7.659	0.7851	1.608
6.325e+09	1	6.967	0.5312	2.095
8.434e+09	1.076	7.73	0.5438	1.847
1.125e+10	0.8711	6.715	0.4522	1.222
1.5e+10	1.093	6.093	0.5889	1.456
2e+10	0.8163	5.769	0.3646	1.453
2.667e+10	0.7529	4.801	0.4317	1.597
3.557e+10	0.5242	2.497	0.313	0.795
