# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e4-256-reference-lndos.dat s000/periodic-ww1.50-ff0.17-N256 256 915 509 true 8 sad-256 wl-256 wl-inv-t-256 samc-1e3-256 samc-1e4-256 samc-1e5-256 samc-1e6-256
0.003906	74.18	274.6
0.007812	74.18	274.6
0.01172	74.18	274.6
0.01562	74.18	274.6
0.02344	74.18	274.6
0.02734	74.18	274.6
0.03906	74.18	274.6
0.05078	74.18	274.6
0.07031	74.18	274.6
0.09375	74.18	274.6
0.125	74.18	274.6
0.1641	74.18	274.6
0.2188	74.18	274.6
0.293	74.18	274.6
0.3906	74.18	274.6
0.5195	74.18	274.6
0.6953	74.18	274.6
0.9258	74.18	274.6
1.234	74.18	274.6
1.648	74.18	274.6
2.195	74.18	274.6
2.93	74.18	274.6
3.906	73.87	274.5
5.211	73.69	274.4
6.945	72.77	274.3
9.262	71.64	273.1
12.35	69.9	272.1
16.47	68.34	271.4
21.96	65.21	268.3
29.29	61.17	259.5
39.06	56.11	249.3
52.09	52.64	249.3
69.46	56.24	249.3
92.63	63.77	258.6
123.5	81.93	402.8
164.7	90.12	412.8
219.7	97.12	412.8
292.9	99.78	412.8
390.6	131.3	596.8
520.9	160.4	747.6
694.6	178.2	834.4
926.3	283.4	828.3
1235	381.9	1085
1647	427.8	1382
2197	720.7	2043
2929	761.1	2205
3906	858.1	2550
5209	958.3	3023
6946	438.4	2029
9263	394.9	1446
1.235e+04	135.8	663.7
1.647e+04	135.8	663.7
2.197e+04	113.7	442.2
2.929e+04	113.7	442.2
3.906e+04	102.1	421.7
5.209e+04	87.37	329.4
6.946e+04	25.49	130.4
9.263e+04	25.49	130.4
1.235e+05	8.193	57.41
1.647e+05	36.27	124.6
2.197e+05	20.8	98.6
2.929e+05	9.752	46.76
3.906e+05	6.625	25.38
5.209e+05	12.99	51.42
6.946e+05	7.784	30.4
9.263e+05	8.981	39.04
1.235e+06	10.25	44.48
1.647e+06	5.429	21.83
2.197e+06	2.013	13.29
2.929e+06	4.475	15.07
3.906e+06	6.109	23.48
5.209e+06	1.892	8.152
6.946e+06	3.546	14.87
9.263e+06	1.899	8.852
1.235e+07	4.576	14.55
1.647e+07	1.423	6.979
2.197e+07	1.923	7.045
2.929e+07	3.055	9.12
3.906e+07	1.523	5.753
5.209e+07	0.7863	4.018
6.946e+07	0.3921	2.794
9.263e+07	0.2992	1.195
1.235e+08	0.8632	3.195
1.647e+08	0.7916	2.966
2.197e+08	0.8562	2.83
2.929e+08	0.2953	1.184
3.906e+08	0.2953	1.184
5.209e+08	0.2953	1.184
6.946e+08	0.2953	1.184
9.263e+08	0.1745	0.7696
1.235e+09	0.08087	0.4877
1.647e+09	0.3884	1.117
2.197e+09	0.1025	0.4236
2.929e+09	0.3786	1.228
3.906e+09	0.1877	0.7704
5.209e+09	0.1183	0.4163
6.946e+09	0.1131	0.3403
9.263e+09	0.05512	0.2036
1.235e+10	0.03918	0.1383
