# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50-slow wl-50-slow wl-inv-t-50-slow samc-1e5-50-slow samc-1e6-50-slow samc-1e7-50-slow
0.02	51.48	198.1
0.04	51.47	198.1
0.06	51.47	198.1
0.08	51.46	198.1
0.12	51.45	198.1
0.14	51.44	198.1
0.2	51.42	198.1
0.26	51.4	198.1
0.36	51.36	198.1
0.48	51.32	198.1
0.64	51.27	198.1
0.84	51.2	198.1
1.12	51.1	198.1
1.5	51.19	198.1
2	51.4	198.1
2.66	51.68	198.1
3.56	52.06	198.1
4.74	52.57	249.1
6.32	53.26	328.1
8.44	54.17	434.1
11.24	55.4	574.1
15	57.06	762.1
20	59.3	1012
26.68	62.34	1346
35.56	66.48	1790
47.42	72.16	2383
63.24	80.01	3174
84.34	90.95	4229
112.5	106.4	5635
150	126.5	7169
200	157.7	7169
266.7	198.1	7169
355.7	251.5	7169
474.3	337.7	7169
632.5	439	7169
843.4	588.5	7169
1125	758	7169
1500	1015	7169
2000	1315	7348
2667	1358	7317
3557	1811	7317
4743	2431	7317
6325	3259	8497
8434	4081	1.114e+04
1.125e+04	5196	1.244e+04
1.5e+04	6954	1.737e+04
2e+04	9319	2.296e+04
2.667e+04	1.163e+04	2.91e+04
3.557e+04	1.246e+04	2.908e+04
4.743e+04	1.681e+04	3.794e+04
6.325e+04	1.672e+04	4.219e+04
8.434e+04	1.98e+04	5.289e+04
1.125e+05	2.71e+04	7.202e+04
1.5e+05	4.002e+04	1.05e+05
2e+05	4.005e+04	1.189e+05
2.667e+05	4.499e+04	1.53e+05
3.557e+05	5.344e+04	1.831e+05
4.743e+05	7.26e+04	2.465e+05
6.325e+05	1.07e+05	3.373e+05
8.434e+05	5.288e+04	3.671e+05
1.125e+06	9.766e+04	5.125e+05
1.5e+06	4.876e+04	6.246e+05
2e+06	1.043e+04	6.846e+04
2.667e+06	5.49e+04	2.318e+05
3.557e+06	4.756e+04	3.98e+05
4.743e+06	1.848e+04	7.851e+04
6.325e+06	2630	2.322e+04
8.434e+06	1247	8660
1.125e+07	230	2701
1.5e+07	21.72	222.6
2e+07	2.446	25.55
2.667e+07	1.362	11.87
3.557e+07	1.327	6.344
4.743e+07	0.8444	6.43
6.325e+07	0.7948	7.935
8.434e+07	0.2846	1.575
1.125e+08	0.309	1.654
1.5e+08	0.4143	1.379
2e+08	0.1337	0.6372
2.667e+08	0.2835	2.527
3.557e+08	0.4074	1.962
4.743e+08	0.08251	0.3868
6.325e+08	0.07101	0.4075
8.434e+08	0.06735	0.55
1.125e+09	0.072	0.5323
1.5e+09	0.06498	0.4669
2e+09	0.0601	0.4767
2.667e+09	0.06566	0.5049
3.557e+09	0.06566	0.5049
4.743e+09	0.06566	0.5049
6.325e+09	0.06566	0.5049
8.434e+09	0.06566	0.5049
1.125e+10	0.06566	0.5049
1.5e+10	0.06566	0.5049
2e+10	0.06566	0.5049
2.667e+10	0.06566	0.5049
3.557e+10	0.06566	0.5049
